,concept,deps,dep_articles
20,Differentiation rules,"['rule', 'thumb', 'mathematician']","[""Cramer's rule"", 'Curl (mathematics)', 'Mathematician']"
21,Poisson kernel,"['kernel', 'random', 'variable']","['Kernel (image processing)', 'Random walk', 'Variable (mathematics)']"
22,Voltage,"['difference', 'measure', 'point']","['Finite difference', 'Measure (mathematics)', 'Point (geometry)']"
23,Hilbert space,"['set', 'point', 'Hilbert space']","['Set (mathematics)', 'Point (geometry)']"
24,Group action,"['group', 'individual', 'act']","['Group (mathematics)', 'Matrix (mathematics)', 'ACT (test)']"
25,Multilinear map,"['map', 'combination', 'map']","['Map (mathematics)', 'Combination', 'Map (mathematics)']"
26,Reduced cost,"['reduced cost', 'cost', 'reduce']","['Sunk cost', 'Reduce (computer algebra system)']"
27,Turning,"['axis', 'rotation', 'axis of revolution']","['Axis', 'Rotation (mathematics)', 'Solid of revolution']"
28,Positive definiteness,"['positive definiteness', 'cardinality', 'set']","['Cardinality', 'Set (mathematics)']"
29,Mathematical and theoretical biology,"['morphology', 'phylogeny', 'and evolution']","['Opening (morphology)', 'Phylogenetics', 'Evolution']"
30,Edge contraction,"['change', 'length', 'segment']","['Rate (mathematics)', 'Length', 'Line segment']"
31,Probability theory,"['probability theory', 'statistical inference']",['Statistical inference']
32,Directed graph,"['directed graph', 'point', 'edge']","['Point (geometry)', 'Graph (discrete mathematics)']"
33,Group theory,['Group (mathematics)'],['Pure mathematics']
34,Simplex algorithm,"['algorithm', 'solve', 'problem']","['Algorithm', 'Solver', 'Word problem (mathematics)']"
35,Seven-dimensional cross product,"['product', 'vector', 'product']","['Product (mathematics)', 'Vector (mathematics and physics)', 'Product (mathematics)']"
36,Eigenvalue algorithm,"['method', 'solve', 'equation']","['Mathematics', 'Solver', 'Equation']"
37,Antiparallel (mathematics),"['line', 'parallel', 'perpendicular']","['Line (geometry)', 'Parallel (operator)', 'Perpendicular']"
38,Parameter,['a mathematical quantity that specifies the value of a particular quantity'],['Mathematical statistics']
39,List of paradoxes,"['list', 'paradox', 'mathematical']","['Mathematics', 'Paradox', 'Mathematics']"
40,Ordered field,"['set', 'element', 'group']","['Set (mathematics)', 'Element (mathematics)', 'Group (mathematics)']"
41,De Moivre's formula,"['area', 'circle', 'formula']","['Area', 'Circle', 'Formula']"
42,Cosine similarity,"['similarity', 'measure', 'vector']","['Similarity (geometry)', 'Measure (mathematics)', 'Vector (mathematics and physics)']"
43,Split-complex number,"['prime number', 'complex number']","['Prime number', 'Complex number']"
44,Operator norm,"['difference', 'measure', 'magnitude']","['Finite difference', 'Measure (mathematics)', 'Magnitude (mathematics)']"
45,Particle swarm optimization,"['stochastic', 'algorithm', 'algorithmic']","['Stochastic', 'Algorithm', 'Algorithm']"
46,Algebraic structure,"['group', 'set', 'object']","['Group (mathematics)', 'Set (mathematics)', 'Category (mathematics)']"
47,Factorial,"['product', 'number', 'number system']","['Product (mathematics)', 'Number', 'Number']"
48,Shannon number,"['entropy', 'measure', 'data']","['Entropy (information theory)', 'Measure (mathematics)', 'Mathematics']"
49,Hypothesis,"['true or false', 'statement']","['Truth value', 'Mathematics']"
50,Basis function,"['series', 'function', 'sum']","['Series (mathematics)', 'Function (mathematics)', 'Series (mathematics)']"
51,Ohm's law,"['energy', 'conservation', 'law']","['Energy', 'Conservation', 'Mathematics']"
52,Degenerate conic,"['parabola', 'curve']","['Parabola', 'Curve']"
53,1,"['number', 'set', 'sum']","['Number', 'Set (mathematics)', 'Series (mathematics)']"
54,Approximation theory,"['differential geometry', 'partial differential equations']","['Differential geometry', 'Partial differential equation']"
55,Laplacian matrix,"['vector', 'space', 'matrix']","['Vector (mathematics and physics)', 'Space (mathematics)', 'Matrix (mathematics)']"
56,Speed learning,"['learning', 'curve', 'learn']","['Rote learning', 'Curve', 'Addition']"
57,Variation of parameters,"['change', 'value', 'parameter']","['Rate (mathematics)', 'Truth value', 'Parameter']"
58,Associated Legendre polynomials,"['polynomial', 'root', 'combination']","['Polynomial', 'Root (disambiguation)', 'Combination']"
59,Right ascension,"['axis', 'circle', 'centre']","['Axis', 'Circle', 'Mathematics']"
60,Galois theory,"['group', 'ring', 'theory']","['Group (mathematics)', 'Ring (mathematics)', 'Set theory']"
61,Super-recursive algorithm,"['function', 'algorithm', 'problem']","['Function (mathematics)', 'Algorithm', 'Word problem (mathematics)']"
62,Canonical normal form,"['set', 'group', 'equivalence']","['Set (mathematics)', 'Group (mathematics)', 'Equivalence class']"
63,Chemistry,"['set', 'reaction', 'chemical']","['Set (mathematics)', 'Reaction rate']"
64,Minimal polynomial (field theory),"['polynomial', 'zero', 'zeros']","['Polynomial', '0', '0']"
65,Earthquake engineering,['earthquake engineering'],[]
66,Irrational number,"['number', 'number system']","['Number', 'Number']"
67,Analytic function,"['series', 'function', 'sum']","['Series (mathematics)', 'Function (mathematics)', 'Series (mathematics)']"
68,Morphism,"['identity', 'function', 'object']","['Identity (mathematics)', 'Function (mathematics)', 'Category (mathematics)']"
69,Correlation coefficient,"['degree of correlation', 'measure']","['Degree of coherence', 'Measure (mathematics)']"
70,Dual space,"['metric', 'space', 'point']","['Metric space', 'Space (mathematics)', 'Point (geometry)']"
71,Laplace's equation,"['differential equation', 'function', 'solution']","['Differential equation', 'Function (mathematics)', 'Equation']"
72,Strassen algorithm,"['algorithm', 'recursion', 'function']","['Algorithm', 'Recursion', 'Function (mathematics)']"
73,Ordinary differential equation,"['time', 'function', 'equation']","['Local time (mathematics)', 'Function (mathematics)', 'Equation']"
74,Standard error,['a measure of the variability of a measurement'],['Heart rate variability']
75,Negative number,"['negative real number', 'real number']",['Real number']
76,Resolution (logic),"['implication', 'syllogism', 'conclusion']","['Triviality (mathematics)', 'Syllogism', 'Conjecture']"
77,Evaluation,"['point', 'function', 'value']","['Point (geometry)', 'Function (mathematics)', 'Truth value']"
78,Triangle inequality,"['polygon', 'length', 'triangle']","['Polygon', 'Length', 'Triangle']"
79,Plane (geometry),"['surface', 'figure', 'draw']","['Surface (mathematics)', 'Shape', 'Set (mathematics)']"
80,Tangent,"['convexity', 'concavity', 'curve']","['Convex set', 'Calculus', 'Curve']"
81,Transformation optics,"['model', 'light', 'transform']","['Mathematics', 'Light', 'Z-transform']"
82,Rational root theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
83,Directrix,"['line', 'x-axis', 'segment']","['Line (geometry)', 'Axis', 'Line segment']"
84,Poynting vector,"['line of sight', 'vector']","['Telescopic sight', 'Vector (mathematics and physics)']"
85,Vanishing point,"['point', 'curve', 'gradient']","['Point (geometry)', 'Curve', 'Gradient']"
86,Maxwell's equations,"['field', 'electromagnetic', 'field theory']","['Field (mathematics)', 'Electromagnetism', 'Gauge theory (mathematics)']"
87,Scalar multiplication,['scalar multiplication'],[]
88,Matrix equivalence,"['matrix', 'vector', 'interchange']","['Matrix (mathematics)', 'Vector (mathematics and physics)', 'Matrix (mathematics)']"
89,Linear map,"['map', 'function', 'y']","['Map (mathematics)', 'Function (mathematics)', 'Locus (mathematics)']"
90,Distributive property,"['property', 'member', 'group']","['Property (mathematics)', 'Element (mathematics)', 'Group (mathematics)']"
91,Geometric median,"['line segment', 'set', 'point']","['Line segment', 'Set (mathematics)', 'Point (geometry)']"
92,Crystal (mathematics),"['crystal', 'solid', 'crystalline']",['Solid']
93,Perspective (geometry),"['line', 'point', 'sight']","['Line (geometry)', 'Point (geometry)', 'Sight reduction']"
94,Sphere,"['surface', 'volume', 'spherical']","['Surface (mathematics)', 'Volume', 'Spherical cap']"
95,Regression dilution,"['model', 'data', 'explain']","['Mathematics', 'Mathematics', 'Mathematics']"
96,Grover's algorithm,"['algorithm', 'recursion', 'function']","['Algorithm', 'Recursion', 'Function (mathematics)']"
97,Least squares,"['data', 'set', 'square']","['Mathematics', 'Set (mathematics)', 'Square']"
98,Monte Carlo method,"['sampling distribution', 'probability', 'random']","['Sampling distribution', 'Probability', 'Random walk']"
99,Symplectic vector space,"['symplectic group', 'vector space']","['Symplectic group', 'Vector space']"
100,Vector (mathematics and physics),"['vector', 'quantity', 'direction']",['Quantity']
101,Diagonal matrix,"['matrix', 'element', 'diagonal']","['Matrix (mathematics)', 'Element (mathematics)', 'Diagonal']"
102,Ellipsis,"['ellipse', 'convex combination', 'curve']","['Ellipse', 'Convex combination', 'Curve']"
103,Moore–Penrose inverse,"['inverse', 'function', 'function']","['Inverse function', 'Function (mathematics)', 'Function (mathematics)']"
104,Spline (mathematics),"['curve', 'point', 'continuous']","['Curve', 'Point (geometry)', 'Continuous function']"
105,Graphene,"['atom', 'monolayer', 'carbon']","['Atom', 'Soliton', 'Carbon-13']"
106,Topological vector space,"['topology', 'vector space', 'order']","['Topology', 'Vector space', 'Mathematics']"
107,Group testing,"['t-test', 'statistical technique']","['Z-test', 'Statistics']"
108,Cauchy matrix,"['group', 'matrix', 'element']","['Group (mathematics)', 'Matrix (mathematics)', 'Element (mathematics)']"
109,Projection (mathematics),"['map', 'point', 'plane']","['Map (mathematics)', 'Point (geometry)', 'Plane (geometry)']"
110,Variance swap,"['swap', 'risk', 'change']","['Lean (proof assistant)', 'Risk', 'Rate (mathematics)']"
111,Subtraction,"['operation', 'mathematical', 'concept']","['Operation (mathematics)', 'Mathematics', 'Concept']"
112,Reflectance,"['reflectance', 'surface', 'light']","['Surface (mathematics)', 'Light']"
113,One-to-one (data model),"['mapping', 'entity', 'mapping']","['Map (mathematics)', 'Quantity', 'Map (mathematics)']"
114,Norm (mathematics),"['mean', 'average', 'measure']","['Mean', 'Average', 'Measure (mathematics)']"
115,Irreducibility (mathematics),"['property', 'set', 'element']","['Property (mathematics)', 'Set (mathematics)', 'Element (mathematics)']"
116,Derivative,"['change', 'function', 'value']","['Rate (mathematics)', 'Function (mathematics)', 'Truth value']"
117,Self-similarity,"['property', 'structure', 'set']","['Property (mathematics)', 'Structure (mathematical logic)', 'Set (mathematics)']"
118,Adjacency matrix,"['matrix', 'element', 'original']","['Matrix (mathematics)', 'Element (mathematics)', 'Involution (mathematics)']"
119,Intersection graph,"['graph', 'point', 'intersection']","['Graph (discrete mathematics)', 'Point (geometry)', 'Intersection']"
120,Alternating multilinear map,"['state', 'map', 'alternate']","['Function (mathematics)', 'Map (mathematics)', 'Cis (mathematics)']"
121,Square root of a matrix,"['matrix', 'element', 'row']","['Matrix (mathematics)', 'Element (mathematics)', 'Rank (linear algebra)']"
122,Randomized algorithm,"['algorithm', 'deterministic', 'random']","['Algorithm', 'Determinism', 'Random walk']"
123,Permutation test,"['set', 'element', 'permutation']","['Set (mathematics)', 'Element (mathematics)', 'Permutation']"
124,Change of basis,"['change', 'system', 'number']","['Rate (mathematics)', 'Mathematics', 'Number']"
125,Jordan measure,"['measure', 'distance', 'point']","['Measure (mathematics)', 'Distance', 'Point (geometry)']"
126,Half-life,"['half-life', 'time', 'interval']","['Local time (mathematics)', 'Interval (mathematics)']"
127,Canonical form,"['group', 'subset', 'element']","['Group (mathematics)', 'Subset', 'Element (mathematics)']"
128,Sage (philosophy),"['person', 'wise', 'concept']","['Graph (discrete mathematics)', 'Vector (mathematics and physics)', 'Concept']"
129,Helmholtz equation,"['differential equation', 'fluid', 'motion']","['Differential equation', 'Fluid dynamics', 'Motion']"
130,Decoding methods,"['bit', 'channel', 'encode']","['Bit', 'Rachel Riley', 'Code']"
131,Converse (logic),"['statement', 'truth', 'opposite']","['Mathematics', 'Truth', 'Parity (mathematics)']"
132,Parseval's identity,"['product', 'vector', 'scalar']","['Product (mathematics)', 'Vector (mathematics and physics)', 'Scalar (mathematics)']"
133,North Korea,"['country', 'population', 'million']","['Parity (mathematics)', 'World population', 'Mega Millions']"
134,Axis,"['line', 'circle', 'center']","['Line (geometry)', 'Circle', 'Centroid']"
135,Orthogonal functions,"['function', 'function', 'orthogonality']","['Function (mathematics)', 'Function (mathematics)', 'Orthogonality (mathematics)']"
136,Resistance distance,"['measure', 'circuit', 'point']","['Measure (mathematics)', 'RLC circuit', 'Point (geometry)']"
137,Resistor,"['device', 'resistance', 'current']","['Abacus', 'Negative resistance', 'Current (mathematics)']"
138,Fisher transformation,"['symmetry', 'group', 'transformation']","['Symmetry', 'Group (mathematics)', 'Transformation (function)']"
139,Restriction (mathematics),"['condition', 'solution', 'exist']","['Kutta condition', 'Equation', 'Quantity']"
140,MATLAB,"['programming', 'language', 'high']","['Linear programming', 'Formal language', 'Function (mathematics)']"
141,Square root,"['ratio', 'circle', 'diameter']","['Ratio', 'Circle', 'Diameter (disambiguation)']"
142,Error correction code,"['error correction', 'code', 'data']","['Code', 'Mathematics']"
143,Antimagic square,"['vertex', 'side', 'square']","['Vertex (geometry)', 'Parity (mathematics)', 'Square']"
144,Orthogonality (mathematics),"['line', 'segment', 'perpendicular']","['Line (geometry)', 'Line segment', 'Perpendicular']"
145,Helmert transformation,"['symmetry', 'image', 'preserve']","['Symmetry', 'Image (mathematics)', 'Isometry']"
146,Division (mathematics),"['operation', 'number', 'reduce']","['Operation (mathematics)', 'Number', 'Reduce (computer algebra system)']"
147,Trajectory,"['path', 'body', 'follow']","['Path (topology)', 'Rigid body', 'Matrix (mathematics)']"
148,Vacuum solution (general relativity),"['field', 'solution', 'equation']","['Field (mathematics)', 'Equation', 'Equation']"
149,Hamming weight,"['symmetry', 'measure']","['Symmetry', 'Measure (mathematics)']"
150,Erlangen program,"['set', 'function', 'equivalence']","['Set (mathematics)', 'Function (mathematics)', 'Equivalence class']"
151,Structure constants,"['set', 'number', 'property']","['Set (mathematics)', 'Number', 'Property (mathematics)']"
152,Point (geometry),"['line', 'segment', 'point']","['Line (geometry)', 'Line segment']"
153,Musical isomorphism,"['mirror image', 'composition', 'mirror']","['Mirror image', 'Composition (combinatorics)', 'Mirror']"
154,Horner's method,"['polynomial', 'inverse', 'root']","['Polynomial', 'Inverse function', 'Root (disambiguation)']"
155,Sigma,"['constant', 'constant velocity', 'constant acceleration']","['Constant (mathematics)', 'Terminal velocity', 'Acceleration']"
156,Similarity invariance,"['property', 'set', 'object']","['Property (mathematics)', 'Set (mathematics)', 'Category (mathematics)']"
157,Characteristic class,"['property', 'class', 'object']","['Property (mathematics)', 'Class (set theory)', 'Category (mathematics)']"
158,Golden rectangle,"['diagonal', 'length', 'width']","['Diagonal', 'Length', 'Clique-width']"
159,Bounded inverse theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
160,Linear dynamical system,"['time', 'function', 'equation']","['Local time (mathematics)', 'Function (mathematics)', 'Equation']"
161,Chemical reaction network theory,"['reaction', 'model', 'chemical']","['Reaction rate', 'Mathematics', 'Chemistry']"
162,Linear code,"['code', 'bit', 'combination']","['Code', 'Bit', 'Combination']"
163,Infinite product,"['property', 'set', 'subset']","['Property (mathematics)', 'Set (mathematics)', 'Subset']"
164,Degeneracy (mathematics),"['degeneracy', 'set', 'subset']","['Set (mathematics)', 'Subset']"
165,Intrinsic dimension,"['dimensional analysis', 'dimension', 'length']","['Dimensional analysis', 'Dimension', 'Length']"
166,Quasi-arithmetic mean,"['mean', 'average', 'measure']","['Mean', 'Average', 'Measure (mathematics)']"
167,General linear group,"['group', 'element', 'elemental']","['Group (mathematics)', 'Element (mathematics)', 'Measurement']"
168,Tablet (pharmacy),"['dosage form', 'solid', 'form']","['Gamma', 'Solid', 'Determinant']"
169,Electrostatics,"['system', 'charge', 'interact']","['Mathematics', 'Brane', 'Matrix (mathematics)']"
170,Regular expression,"['character', 'character sequence', 'character set']","['Character (mathematics)', 'Hofstadter sequence', 'Character (mathematics)']"
171,Sherman–Morrison formula,"['inverse', 'function', 'formula']","['Inverse function', 'Function (mathematics)', 'Formula']"
172,John von Neumann,"['theorem', 'theorem proving', 'mathematician']","['Theorem', 'Theorem', 'Mathematician']"
173,Real analysis,"['theory', 'function', 'theory']","['Set theory', 'Function (mathematics)', 'Set theory']"
174,Euclidean algorithm,"['algorithm', 'find', 'path']","['Algorithm', 'Function (mathematics)', 'Path (topology)']"
175,Conjugacy class,['class of all conjugacy classes'],[]
176,Inverse function rule,"['inverse', 'function', 'rule']","['Inverse function', 'Function (mathematics)', ""Cramer's rule""]"
177,Conditional expectation,"['conditional statement', 'true if', 'statement']","['Conditional independence', 'Axiom', 'Mathematics']"
178,Steinitz exchange lemma,"['set', 'identity', 'element']","['Set (mathematics)', 'Identity (mathematics)', 'Element (mathematics)']"
179,Nash equilibrium,"['equilibrium', 'game', 'player']","['Mathematics', 'Matrix (mathematics)']"
180,Determinantal point process,"['process', 'solution', 'system']","['Process', 'Equation', 'Mathematics']"
181,Field (mathematics),"['set', 'plane', 'point']","['Set (mathematics)', 'Plane (geometry)', 'Point (geometry)']"
182,Mutually orthogonal Latin squares,['mutually orthogonal polygons'],['Pythagorean theorem']
183,Shape,"['figure', 'geometry', 'figure']",['Geometry']
184,Trace (linear algebra),"['order', 'preserve', 'transformation']","['Mathematics', 'Isometry', 'Transformation (function)']"
185,Matrix exponential,"['matrix', 'function', 'combination']","['Matrix (mathematics)', 'Function (mathematics)', 'Combination']"
186,Weight (representation theory),"['inverse', 'measure', 'vector']","['Inverse function', 'Measure (mathematics)', 'Vector (mathematics and physics)']"
187,Heat equation,"['change', 'temperature', 'equation']","['Rate (mathematics)', 'Temperature', 'Equation']"
188,Natural transformation,"['transformation', 'preserve', 'structure']","['Transformation (function)', 'Isometry', 'Structure (mathematical logic)']"
189,Linear differential equation,"['time', 'function', 'equation']","['Local time (mathematics)', 'Function (mathematics)', 'Equation']"
190,Magnetic vector potential,"['vector quantity', 'product', 'vector']","['Vector notation', 'Product (mathematics)', 'Vector (mathematics and physics)']"
191,Inverse function,"['inverse', 'function', 'graph']","['Function (mathematics)', 'Graph (discrete mathematics)']"
192,Concatenation,"['set', 'operation', 'element']","['Set (mathematics)', 'Operation (mathematics)', 'Element (mathematics)']"
193,Triangle,"['polygon', 'side', 'triangle']","['Polygon', 'Parity (mathematics)']"
194,Horizontal line test,"['slope', 'test', 'line']","['Slope', 'SAT', 'Line (geometry)']"
195,French curve,"['polygon', 'curve', 'midpoint']","['Polygon', 'Curve', 'Midpoint']"
196,Surface area,"['area', 'measure', 'surface']","['Area', 'Measure (mathematics)', 'Surface (mathematics)']"
197,Characterization (mathematics),"['description', 'object', 'mathematical']","['Description', 'Category (mathematics)', 'Mathematics']"
198,Linear discriminant analysis,"['statistical technique', 'continuous', 'normally distributed']","['Statistics', 'Continuous function', 'Normal distribution']"
199,Matrix splitting,"['eigenvalue', 'matrix', 'eigenvector']","['Degeneracy (mathematics)', 'Matrix (mathematics)', 'Eigenface']"
200,Message passing,"['communication', 'protocol', 'network']","['Communication', 'Gossip protocol', 'Flow network']"
201,Crystal oscillator,"['frequency', 'motion', 'energy']","['Frequency (statistics)', 'Motion', 'Energy']"
202,Hadamard matrix,"['matrix', 'vector', 'rank']","['Matrix (mathematics)', 'Vector (mathematics and physics)', 'Rank (linear algebra)']"
203,Linearity,"['function', 'variable', 'combination']","['Function (mathematics)', 'Variable (mathematics)', 'Combination']"
204,Zero of a function,"['graph', 'point', 'x-axis']","['Graph (discrete mathematics)', 'Point (geometry)', 'Axis']"
205,Scalar (mathematics),"['scalar', 'number', 'object']","['Number', 'Category (mathematics)']"
206,Matrix similarity,"['inverse', 'matrix', 'vector']","['Inverse function', 'Matrix (mathematics)', 'Vector (mathematics and physics)']"
207,Eccentricity (mathematics),"['radii', 'circle', 'distance']","['Radius', 'Circle', 'Distance']"
208,Module (mathematics),"['set', 'operation', 'arithmetic']","['Set (mathematics)', 'Operation (mathematics)', 'Arithmetic']"
209,Composition (combinatorics),"['group', 'element', 'combination']","['Group (mathematics)', 'Element (mathematics)', 'Combination']"
210,Unit square,"['length', 'side', 'square']","['Length', 'Parity (mathematics)', 'Square']"
211,Wave equation,"['wave', 'motion', 'equation']","['Wave', 'Motion', 'Equation']"
212,Non-negative matrix factorization,"['matrix', 'reduce', 'method']","['Matrix (mathematics)', 'Reduce (computer algebra system)', 'Mathematics']"
213,Resultant,"['product', 'quantity', 'sum']","['Product (mathematics)', 'Quantity', 'Series (mathematics)']"
214,Midpoint,"['angle', 'right', 'side']","['Angle', 'Set (mathematics)', 'Parity (mathematics)']"
215,Reciprocal length,"['length', 'line', 'axis']","['Length', 'Line (geometry)', 'Axis']"
216,René Descartes,"['number', 'mathematician', 'concept']","['Number', 'Mathematician', 'Concept']"
217,Overfitting,"['data set', 'model', 'fit']","['Set (abstract data type)', 'Mathematics', 'Curve fitting']"
218,Matrix determinant lemma,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
219,Associative property,"['property', 'group', 'element']","['Property (mathematics)', 'Group (mathematics)', 'Element (mathematics)']"
220,Singular value decomposition,"['set', 'number', 'product']","['Set (mathematics)', 'Number', 'Product (mathematics)']"
221,Outline of linear algebra,"['set', 'solution', 'equation']","['Set (mathematics)', 'Equation', 'Equation']"
222,The Doctor (Doctor Who),"['time', 'traveller', 'space']","['Local time (mathematics)', 'Traffic flow', 'Space (mathematics)']"
223,AdS/CFT correspondence,['symmetry group and symmetry property'],['Symmetry in mathematics']
224,Grassmannian,"['Grassmannian curve', 'curve', 'topology']","['Affine Grassmannian', 'Curve', 'Topology']"
225,Gauss map,"['eigenvalue', 'function', 'map']","['Degeneracy (mathematics)', 'Function (mathematics)', 'Map (mathematics)']"
226,Invertible matrix,"['matrix', 'inverse', 'matrix multiplication']","['Matrix (mathematics)', 'Inverse function', 'Matrix multiplication']"
227,Hyperspace,['spacetime'],['Spacetime']
228,Equation,"['relationship', 'quantity', 'statement']","['Spurious relationship', 'Quantity', 'Mathematics']"
229,Half-exponential function,"['polynomial', 'function', 'exponential']","['Polynomial', 'Function (mathematics)', 'Exponential sum']"
230,Definite quadratic form,"['quadratic form', 'linear system', 'equation']","['Quadratic form', 'Linear system', 'Equation']"
231,Diophantine geometry,['prime number'],['Prime number']
232,Linear programming,"['model', 'problem', 'solve']","['Mathematics', 'Word problem (mathematics)', 'Solver']"
233,Transition kernel,"['kernel', 'point', 'function']","['Kernel (image processing)', 'Point (geometry)', 'Function (mathematics)']"
234,Flow diagram,"['flow', 'diagram', 'process']","['Flow (mathematics)', 'Diagram (mathematical logic)', 'Process']"
235,Factor,"['number', 'number', 'multiplier']","['Number', 'Number', 'Multiplier (Fourier analysis)']"
236,Lancaster University,"['university', 'mathematician', 'university']","['Mathematics', 'Mathematician', 'Mathematics']"
237,Composite number,"['prime number', 'number', 'sum']","['Prime number', 'Number', 'Series (mathematics)']"
238,Laplace operator,"['operator', 'differential', 'function']","['Operator (mathematics)', 'Differential equation', 'Function (mathematics)']"
239,QR code,"['barcode', 'two-dimensional']",['Dimension']
240,State-transition matrix,"['state', 'transition', 'system']","['Function (mathematics)', 'Phase transition', 'Mathematics']"
241,Real coordinate space,"['set', 'point', 'coordinate']","['Set (mathematics)', 'Point (geometry)', 'Coordinate system']"
242,Euler angles,"['measure', 'angle', 'line']","['Measure (mathematics)', 'Angle', 'Line (geometry)']"
243,Semiprime,"['number', 'composite', 'prime']","['Number', 'Composite field (mathematics)', 'Prime (symbol)']"
244,Curve,"['point', 'curve', 'function']","['Point (geometry)', 'Function (mathematics)']"
245,Isaac Newton,"['number', 'scientist', 'concept']","['Number', 'Scientist', 'Concept']"
246,Householder transformation,"['symmetry', 'object', 'preserve']","['Symmetry', 'Category (mathematics)', 'Isometry']"
247,Pointwise product,"['product', 'vector', 'vector product']","['Product (mathematics)', 'Vector (mathematics and physics)', 'Cross product']"
248,Cell migration,"['cell', 'move', 'place']","['K-cell (mathematics)', 'Locus (mathematics)', 'Locus (mathematics)']"
249,Hamming distance,"['measure', 'distance', 'point']","['Measure (mathematics)', 'Distance', 'Point (geometry)']"
250,Composite field (mathematics),"['field', 'product', 'field']","['Field (mathematics)', 'Product (mathematics)', 'Field (mathematics)']"
251,Change of base,"['change', 'system', 'number']","['Rate (mathematics)', 'Mathematics', 'Number']"
252,Decoded (novel),"['series', 'cipher', 'encipher']","['Series (mathematics)', 'Cipher', 'Cipher']"
253,Eigenface,"['eigenvector', 'matrix', 'surface']","['Matrix (mathematics)', 'Surface (mathematics)']"
254,Insulin resistance,"['disease', 'condition', 'insulin']","['Epidemic', 'Kutta condition', 'Insulin receptor']"
255,Quantity,['a measure of the amount of something'],['Measurement']
256,Normed vector space,"['vector space', 'norm', 'space']","['Vector space', 'Norm (mathematics)', 'Space (mathematics)']"
257,Minimal polynomial (linear algebra),"['polynomial', 'zero', 'root']","['Polynomial', '0', 'Root (disambiguation)']"
258,Common logarithm,"['digit', 'number', 'ratio']","['Digit sum', 'Number', 'Ratio']"
259,Saddle point,"['line', 'point', 'line segment']","['Line (geometry)', 'Point (geometry)', 'Line segment']"
260,Triviality (mathematics),"['property', 'set', 'element']","['Property (mathematics)', 'Set (mathematics)', 'Element (mathematics)']"
261,Sign function,"['sign', 'number', 'function']","['Sign (mathematics)', 'Number', 'Function (mathematics)']"
262,Born rule,"['polynomial', 'root', 'square']","['Polynomial', 'Root (disambiguation)', 'Square']"
263,Function composition,"['function', 'function composition', 'function']","['Function (mathematics)', 'Function (mathematics)']"
264,Golden ratio,"['series', 'ratio', 'quantity']","['Series (mathematics)', 'Ratio', 'Quantity']"
265,Parallelogram law,"['law of sines', 'law of cosines']","['Law of sines', 'Law of cosines']"
266,Inverse limit,"['limit', 'number', 'interval']","['Limit (mathematics)', 'Number', 'Interval (mathematics)']"
267,Property (mathematics),"['property', 'concept', 'math']","['Concept', 'Math 55']"
268,Maximum principle,"['set', 'element', 'square']","['Set (mathematics)', 'Element (mathematics)', 'Square']"
269,Infinity,"['infinitely small', 'infinitely large']",['Infinitesimal']
270,Lagrange's theorem (group theory),"['theorem', 'theorem of Lagrange']","['Theorem', 'Joseph-Louis Lagrange']"
