,concept,deps,search_results,stripped_search,dists,dep_articles
261,Maxima and minima,"['point', 'curve', 'value']","[['Fixed point (mathematics)', 'Critical point (mathematics)', 'Control point (mathematics)', 'Mathematics', 'Point (geometry)', 'Interior (topology)', 'Accumulation point', 'Point', 'Control point', 'Inflection point'], ['Curve', 'Elliptic curve', 'Brachistochrone curve', 'Bézier curve', 'List of curves', 'Lemniscate', 'Integral', 'Swastika curve', 'Space-filling curve', 'Tangent'], ['Value (mathematics)', 'Absolute value', 'Value', 'Expected value', 'Truth value', 'Mathematics', 'Function (mathematics)', 'Mathematical induction', 'Mathematical object', 'Expression (mathematics)']]","[['Fixed point', 'Critical point', 'Control point', 'Mathematics', 'Point', 'Interior', 'Accumulation point', 'Point', 'Control point', 'Inflection point'], ['Curve', 'Elliptic curve', 'Brachistochrone curve', 'Bézier curve', 'List of curves', 'Lemniscate', 'Integral', 'Swastika curve', 'Space-filling curve', 'Tangent'], ['Value', 'Absolute value', 'Value', 'Expected value', 'Truth value', 'Mathematics', 'Function', 'Mathematical induction', 'Mathematical object', 'Expression']]","[[6, 9, 8, 10, 0, 7, 13, 0, 8, 11], [0, 9, 16, 7, 9, 9, 7, 9, 14, 6], [0, 9, 0, 9, 6, 9, 8, 19, 16, 9]]","['Fixed point (mathematics)', 'Curve', 'Absolute value']"
262,Self-adjoint,"['function', 'combination', 'function']","[['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Combination', 'Applied mathematics', 'Linear combination', 'Combinatorial explosion', 'Affine combination', 'Convex combination', 'Conical combination', 'Matrix (mathematics)', 'Philosophy of mathematics', 'Step function'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function']]","[['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Combination', 'Applied mathematics', 'Linear combination', 'Combinatorial explosion', 'Affine combination', 'Convex combination', 'Conical combination', 'Matrix', 'Philosophy of mathematics', 'Step function'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function']]","[[0, 22, 11, 16, 10, 11, 0, 19, 22, 8], [0, 15, 7, 12, 7, 7, 8, 8, 20, 8], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8]]","['Function (mathematics)', 'Combination', 'Function (mathematics)']"
263,Minimum distance,"['line', 'segment', 'point']","[['Line (geometry)', 'Mathematics', 'Phase line (mathematics)', 'Riemann hypothesis', 'Times New Roman', 'Imaginary line (mathematics)', 'Infinity', 'Applied mathematics', 'Transmission line loudspeaker', 'Slope'], ['Segment', 'Mathematics', 'Line segment', 'Quadrature (mathematics)', 'Interval (mathematics)', 'Piecewise linear function', 'Line (geometry)', 'Degeneracy (mathematics)', 'Irrational number', 'Calculus'], ['Fixed point (mathematics)', 'Critical point (mathematics)', 'Control point (mathematics)', 'Mathematics', 'Point (geometry)', 'Interior (topology)', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[['Line', 'Mathematics', 'Phase line', 'Riemann hypothesis', 'Times New Roman', 'Imaginary line', 'Infinity', 'Applied mathematics', 'Transmission line loudspeaker', 'Slope'], ['Segment', 'Mathematics', 'Line segment', 'Quadrature', 'Interval', 'Piecewise linear function', 'Line', 'Degeneracy', 'Irrational number', 'Calculus'], ['Fixed point', 'Critical point', 'Control point', 'Mathematics', 'Point', 'Interior', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[[0, 10, 6, 15, 12, 10, 6, 16, 25, 3], [0, 9, 5, 9, 8, 20, 6, 7, 16, 8], [6, 9, 8, 10, 0, 7, 13, 0, 8, 11]]","['Line (geometry)', 'Mathematics', 'Fixed point (mathematics)']"
264,Factorial,"['product', 'number', 'number system']","[['Product (mathematics)', 'Product', 'Multiplication', 'Cross product', 'Dot product', 'Matrix multiplication', 'Cartesian product', 'Glossary of mathematical symbols', 'Semidirect product', 'Kronecker product'], ['Number', 'Telephone number (mathematics)', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Number', 'Binary number', 'Outline of mathematics', 'Indian numbering system', 'Discrete mathematics', 'Decimal', 'Dynamical systems theory', 'Mathematical logic', 'Mathematics', '0']]","[['Product', 'Product', 'Multiplication', 'Cross product', 'Dot product', 'Matrix multiplication', 'Cartesian product', 'Glossary of mathematical symbols', 'Semidirect product', 'Kronecker product'], ['Number', 'Telephone number', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Number', 'Binary number', 'Outline of mathematics', 'Indian numbering system', 'Discrete mathematics', 'Decimal', 'Dynamical systems theory', 'Mathematical logic', 'Mathematics', '0']]","[[0, 0, 12, 6, 4, 17, 10, 29, 11, 10], [0, 10, 10, 8, 15, 8, 11, 18, 18, 13], [7, 11, 17, 10, 16, 12, 15, 17, 12, 13]]","['Product (mathematics)', 'Number', 'Number']"
265,Self-similarity matrix,"['eigenvalue', 'matrix', 'structure']","[['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Matrix (mathematics)', 'Eigenvalue perturbation', 'Mathematical formulation of quantum mechanics', 'List of unsolved problems in mathematics', 'Greek letters used in mathematics, science, and engineering', 'Perron–Frobenius theorem', 'Linear algebra'], ['Matrix (mathematics)', 'Matrix', 'Z-matrix (mathematics)', 'Determinant', 'Matrix multiplication', 'Minor (linear algebra)', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix'], ['Mathematical structure', 'Structure (mathematical logic)', 'Structure', 'Mathematics', 'Discrete mathematics', 'Pure mathematics', 'Abstract structure', 'Algebraic structure', 'Rhythm of Structure', 'Space (mathematics)']]","[['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Matrix', 'Eigenvalue perturbation', 'Mathematical formulation of quantum mechanics', 'List of unsolved problems in mathematics', 'Greek letters used in mathematics, science, and engineering', 'Perron–Frobenius theorem', 'Linear algebra'], ['Matrix', 'Matrix', 'Z-matrix', 'Determinant', 'Matrix multiplication', 'Minor', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix'], ['Mathematical structure', 'Structure', 'Structure', 'Mathematics', 'Discrete mathematics', 'Pure mathematics', 'Abstract structure', 'Algebraic structure', 'Rhythm of Structure', 'Space']]","[[18, 24, 10, 10, 13, 39, 35, 53, 20, 9], [0, 0, 2, 8, 15, 5, 11, 11, 11, 8], [13, 0, 0, 9, 17, 14, 9, 10, 10, 6]]","['Eigenvalues and eigenvectors', 'Matrix (mathematics)', 'Mathematical structure']"
266,Conjugation,"['operation', 'number', 'convert']","[['Operation (mathematics)', 'Mathematics', 'Operation', 'Unary operation', 'Algebra of sets', 'Outline of mathematics', 'Group (mathematics)', 'Binary operation', 'Mathematics of Operations Research', 'Computational complexity of mathematical operations'], ['Number', 'Telephone number (mathematics)', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Pure mathematics', 'List of converts to Catholicism', 'List of converts to Judaism', 'Maria Alexandrovna Ulyanova', 'Fraction', 'Mathematical game', 'Indian mathematics', 'Grain per gallon', 'Binary number', 'Vector (mathematics and physics)']]","[['Operation', 'Mathematics', 'Operation', 'Unary operation', 'Algebra of sets', 'Outline of mathematics', 'Group', 'Binary operation', 'Mathematics of Operations Research', 'Computational complexity of mathematical operations'], ['Number', 'Telephone number', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Pure mathematics', 'List of converts to Catholicism', 'List of converts to Judaism', 'Maria Alexandrovna Ulyanova', 'Fraction', 'Mathematical game', 'Indian mathematics', 'Grain per gallon', 'Binary number', 'Vector']]","[[0, 7, 0, 6, 12, 17, 8, 7, 25, 42], [0, 10, 10, 8, 15, 8, 11, 18, 18, 13], [14, 24, 20, 25, 8, 15, 15, 13, 11, 6]]","['Operation (mathematics)', 'Number', 'Pure mathematics']"
267,Chios sheep,"['ram', 'ramification', 'ramifications']","[['Ram Shriram', 'Hebrew University of Jerusalem', 'Shri Ram College of Commerce', 'Lady Shri Ram College', 'Rammal Rammal', 'M. Ram Murty', 'Ram Kishore Saxena', 'Deenbandhu Chhotu Ram University of Science and Technology', 'Mathematical statistics', 'Bharat Ram'], ['Ramification (mathematics)', 'Ramification', 'Ramification group', 'Ramification problem', 'List of unsolved problems in mathematics', 'Mathematics education', 'Unramified morphism', 'Branch point', 'List of mathematics journals', 'Torus'], ['Ramification (mathematics)', 'Ramification', 'List of unsolved problems in mathematics', 'Ramification group', 'Mathematics education', 'Ramification problem', 'Mathematical logic', 'Journal of Knot Theory and Its Ramifications', 'List of mathematics journals', 'Torus']]","[['Ram Shriram', 'Hebrew University of Jerusalem', 'Shri Ram College of Commerce', 'Lady Shri Ram College', 'Rammal Rammal', 'M. Ram Murty', 'Ram Kishore Saxena', 'Deenbandhu Chhotu Ram University of Science and Technology', 'Mathematical statistics', 'Bharat Ram'], ['Ramification', 'Ramification', 'Ramification group', 'Ramification problem', 'List of unsolved problems in mathematics', 'Mathematics education', 'Unramified morphism', 'Branch point', 'List of mathematics journals', 'Torus'], ['Ramification', 'Ramification', 'List of unsolved problems in mathematics', 'Ramification group', 'Mathematics education', 'Ramification problem', 'Mathematical logic', 'Journal of Knot Theory and Its Ramifications', 'List of mathematics journals', 'Torus']]","[[8, 27, 25, 18, 10, 9, 15, 55, 21, 7], [0, 0, 6, 8, 34, 12, 12, 10, 22, 12], [1, 1, 34, 6, 13, 8, 12, 31, 21, 11]]","['Mathematical statistics', 'Ramification (mathematics)', 'Ramification (mathematics)']"
268,Nilpotent operator,"['commutative', 'function', 'not']","[['Commutative property', 'Commutative ring', 'Commutative algebra', 'Pure mathematics', 'Ring (mathematics)', 'Commutative diagram', 'Algebra', 'Mathematics', 'Noncommutative geometry', 'Space (mathematics)'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Mathematics', 'Applied mathematics', 'Discrete mathematics', 'Function (mathematics)', 'Pure mathematics', 'Not Mathematics', 'Philosophy of mathematics', 'Recreational mathematics', 'Matrix (mathematics)', 'Mathematical logic']]","[['Commutative property', 'Commutative ring', 'Commutative algebra', 'Pure mathematics', 'Ring', 'Commutative diagram', 'Algebra', 'Mathematics', 'Noncommutative geometry', 'Space'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Mathematics', 'Applied mathematics', 'Discrete mathematics', 'Function', 'Pure mathematics', 'Not Mathematics', 'Philosophy of mathematics', 'Recreational mathematics', 'Matrix', 'Mathematical logic']]","[[9, 5, 8, 11, 10, 8, 10, 8, 12, 9], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8], [10, 18, 19, 6, 15, 12, 23, 22, 5, 17]]","['Commutative property', 'Function (mathematics)', 'Mathematics']"
269,Linear recurrence with constant coefficients,"['number sequence', 'repeating sequence']","[['Fibonacci number', 'Sequence', 'Aliquot sequence', 'Geometric progression', 'Pseudorandom number generator', 'Discrete mathematics', 'E (mathematical constant)', 'Cauchy sequence', 'Thue–Morse sequence', 'Collatz conjecture'], ['Aliquot sequence', '0.999...', 'Repeating decimal', 'Collatz conjecture', 'Kolakoski sequence', 'Thue–Morse sequence', 'Cauchy sequence', 'Constant-recursive sequence', 'Šindel sequence', 'Pseudorandom number generator']]","[['Fibonacci number', 'Sequence', 'Aliquot sequence', 'Geometric progression', 'Pseudorandom number generator', 'Discrete mathematics', 'E', 'Cauchy sequence', 'Thue–Morse sequence', 'Collatz conjecture'], ['Aliquot sequence', '0.999...', 'Repeating decimal', 'Collatz conjecture', 'Kolakoski sequence', 'Thue–Morse sequence', 'Cauchy sequence', 'Constant-recursive sequence', 'Šindel sequence', 'Pseudorandom number generator']]","[[15, 7, 7, 17, 21, 16, 14, 6, 8, 15], [9, 18, 7, 15, 9, 9, 8, 15, 9, 23]]","['Fibonacci number', 'Aliquot sequence']"
270,Rooting,"['polynomial', 'root', 'function']","[['Polynomial', 'Homogeneous polynomial', 'Chebyshev polynomials', 'P versus NP problem', 'Spline (mathematics)', 'Legendre polynomials', 'Algebra', 'Polynomial interpolation', 'Polynomial ring', 'Zero of a function'], ['Tetration', 'Root (disambiguation)', 'Root system', 'Square root', 'Nth root', 'Radical symbol', 'Square root of 2', 'Zero of a function', 'Imaginary unit', 'Root-finding algorithms'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function']]","[['Polynomial', 'Homogeneous polynomial', 'Chebyshev polynomials', 'P versus NP problem', 'Spline', 'Legendre polynomials', 'Algebra', 'Polynomial interpolation', 'Polynomial ring', 'Zero of a function'], ['Tetration', 'Root', 'Root system', 'Square root', 'Nth root', 'Radical symbol', 'Square root of 2', 'Zero of a function', 'Imaginary unit', 'Root-finding algorithms'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function']]","[[0, 12, 11, 16, 8, 10, 8, 14, 5, 15], [7, 0, 7, 7, 4, 12, 12, 14, 12, 19], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8]]","['Polynomial', 'Tetration', 'Function (mathematics)']"
271,Zero element,"['scalar', 'zero', 'scalar product']","[['Scalar (mathematics)', 'Scalar (physics)', 'Scalar field', 'Scalar', 'Vector (mathematics and physics)', 'Scalar curvature', 'Scalar multiplication', 'Lorentz scalar', 'Number', 'Dot product'], ['0', 'Epsilon number', 'Zero to the power of zero', 'Division by zero', 'Parity of zero', 'Proportionality (mathematics)', 'Sign (mathematics)', 'Support (mathematics)', 'Mathematics', 'Brahmagupta'], ['Scalar (mathematics)', 'Dot product', 'Triple product', 'Scalar multiplication', 'Product (mathematics)', 'Scalar (physics)', 'Vector (mathematics and physics)', 'Lorentz scalar', 'Vector calculus', 'Scalar curvature']]","[['Scalar', 'Scalar', 'Scalar field', 'Scalar', 'Vector', 'Scalar curvature', 'Scalar multiplication', 'Lorentz scalar', 'Number', 'Dot product'], ['0', 'Epsilon number', 'Zero to the power of zero', 'Division by zero', 'Parity of zero', 'Proportionality', 'Sign', 'Support', 'Mathematics', 'Brahmagupta'], ['Scalar', 'Dot product', 'Triple product', 'Scalar multiplication', 'Product', 'Scalar', 'Vector', 'Lorentz scalar', 'Vector calculus', 'Scalar curvature']]","[[0, 0, 6, 0, 5, 10, 15, 8, 5, 10], [4, 13, 21, 12, 10, 13, 4, 6, 10, 11], [8, 6, 6, 12, 7, 8, 13, 14, 12, 7]]","['Scalar (mathematics)', '0', 'Scalar (mathematics)']"
272,Asymptotic expansion,"['series', 'function', 'difference']","[['Series (mathematics)', 'Harmonic series (mathematics)', 'Mathematics', 'List of mathematical series', 'Mathematical analysis', ""Grandi's series"", 'Geometric series', 'Discrete mathematics', 'Series', 'Applied mathematics'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Subtraction', 'Difference', 'Recurrence relation', 'Finite difference', 'Discrete mathematics', 'Mathematics', 'Finite difference coefficient', 'Difference engine', 'Voltage', 'Symmetric difference']]","[['Series', 'Harmonic series', 'Mathematics', 'List of mathematical series', 'Mathematical analysis', ""Grandi's series"", 'Geometric series', 'Discrete mathematics', 'Series', 'Applied mathematics'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Subtraction', 'Difference', 'Recurrence relation', 'Finite difference', 'Discrete mathematics', 'Mathematics', 'Finite difference coefficient', 'Difference engine', 'Voltage', 'Symmetric difference']]","[[0, 9, 8, 21, 18, 9, 10, 16, 0, 16], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8], [11, 0, 14, 7, 15, 9, 19, 7, 9, 10]]","['Series (mathematics)', 'Function (mathematics)', 'Subtraction']"
273,Cayley transform,"['order', 'preserve', 'transformation']","[['Order (mathematics)', 'Mathematics', 'Order', 'Perturbation theory', 'Reverse mathematics', 'Mathematics education', 'Join and meet', 'Mathematical logic', 'List of order structures in mathematics', 'Order of operations'], ['Mathematical structure', 'Monotonic function', 'History of mathematics', 'Quicksort', 'Invariant (mathematics)', 'Isometry', 'Injective function', 'Conformal map', 'Matrix (mathematics)', 'Function (mathematics)'], ['Transformation (function)', 'Transformation', 'Mathematics', 'Invariant (mathematics)', 'Householder transformation', 'Unitary transformation', 'Isometry', 'Affine transformation', 'Logit', 'Möbius transformation']]","[['Order', 'Mathematics', 'Order', 'Perturbation theory', 'Reverse mathematics', 'Mathematics education', 'Join and meet', 'Mathematical logic', 'List of order structures in mathematics', 'Order of operations'], ['Mathematical structure', 'Monotonic function', 'History of mathematics', 'Quicksort', 'Invariant', 'Isometry', 'Injective function', 'Conformal map', 'Matrix', 'Function'], ['Transformation', 'Transformation', 'Mathematics', 'Invariant', 'Householder transformation', 'Unitary transformation', 'Isometry', 'Affine transformation', 'Logit', 'Möbius transformation']]","[[0, 10, 0, 16, 17, 20, 10, 17, 34, 14], [18, 18, 20, 8, 9, 7, 15, 12, 7, 8], [0, 0, 9, 11, 12, 8, 10, 7, 12, 7]]","['Mathematics', 'Mathematical structure', 'Transformation (function)']"
274,Executive summary,"['summary', 'report', 'point']","[['Summary statistics', 'Abstract', 'Five-number summary', 'Chinese mathematics', 'Mathematical Reviews', 'List of typographical symbols and punctuation marks', 'Abstraction (mathematics)', 'Mathematics of Sudoku', 'International Mathematical Olympiad', 'Kavli Institute for the Physics and Mathematics of the Universe'], ['Mathematics', 'Computational mathematics', 'Mathematics education', 'Mathematical operators and symbols in Unicode', 'International Mathematical Union', 'Making Mathematics Count', ""A Hard Day's Night (song)"", 'International Mathematical Olympiad', 'Philosophy of mathematics', 'Science, technology, engineering, and mathematics'], ['Fixed point (mathematics)', 'Critical point (mathematics)', 'Control point (mathematics)', 'Mathematics', 'Point (geometry)', 'Interior (topology)', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[['Summary statistics', 'Abstract', 'Five-number summary', 'Chinese mathematics', 'Mathematical Reviews', 'List of typographical symbols and punctuation marks', 'Abstraction', 'Mathematics of Sudoku', 'International Mathematical Olympiad', 'Kavli Institute for the Physics and Mathematics of the Universe'], ['Mathematics', 'Computational mathematics', 'Mathematics education', 'Mathematical operators and symbols in Unicode', 'International Mathematical Union', 'Making Mathematics Count', ""A Hard Day's Night"", 'International Mathematical Olympiad', 'Philosophy of mathematics', 'Science, technology, engineering, and mathematics'], ['Fixed point', 'Critical point', 'Control point', 'Mathematics', 'Point', 'Interior', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[[11, 7, 12, 15, 17, 46, 10, 19, 31, 57], [10, 22, 19, 41, 29, 21, 16, 32, 22, 45], [6, 9, 8, 10, 0, 7, 13, 0, 8, 11]]","['Summary statistics', 'Mathematics', 'Fixed point (mathematics)']"
275,Complement,"['set', 'element', 'group']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Element (mathematics)', 'Element', 'Set (mathematics)', 'Identity element', 'Function (mathematics)', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group (mathematics)', 'Singleton (mathematics)'], ['Group (mathematics)', 'Mathematics', 'Gauge group (mathematics)', 'Mathematical Applications Group', 'T-group (mathematics)', 'Abelian group', 'Group', 'School Mathematics Study Group', 'Genus (mathematics)', 'Applied mathematics']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Element', 'Element', 'Set', 'Identity element', 'Function', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group', 'Singleton'], ['Group', 'Mathematics', 'Gauge group', 'Mathematical Applications Group', 'T-group', 'Abelian group', 'Group', 'School Mathematics Study Group', 'Genus', 'Applied mathematics']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 0, 5, 9, 8, 26, 8, 9, 7, 7], [0, 11, 6, 26, 2, 8, 0, 25, 3, 19]]","['Set (mathematics)', 'Element (mathematics)', 'Group (mathematics)']"
276,Random projection,"['random function', 'random variable']","[['Random variable', 'Stochastic process', 'C mathematical functions', 'Moment (mathematics)', 'Measurable function', 'Random walk', 'Probability distribution', 'List of mathematical functions', 'Random oracle', 'Random number generation'], ['Random variable', 'Convergence of random variables', 'Variable (mathematics)', 'Multivariate random variable', 'Algebra of random variables', 'Independent and identically distributed random variables', 'Stochastic process', 'Distribution of the product of two random variables', 'Bernoulli distribution', 'Probability distribution']]","[['Random variable', 'Stochastic process', 'C mathematical functions', 'Moment', 'Measurable function', 'Random walk', 'Probability distribution', 'List of mathematical functions', 'Random oracle', 'Random number generation'], ['Random variable', 'Convergence of random variables', 'Variable', 'Multivariate random variable', 'Algebra of random variables', 'Independent and identically distributed random variables', 'Stochastic process', 'Distribution of the product of two random variables', 'Bernoulli distribution', 'Probability distribution']]","[[8, 16, 13, 11, 9, 8, 17, 19, 7, 11], [0, 16, 7, 13, 12, 41, 16, 36, 18, 19]]","['Random variable', 'Random variable']"
277,Geometric transformation,"['change', 'shape', 'figure']","[['Mathematics', 'Change', 'Rate (mathematics)', 'Rate of change', 'Outline of mathematics', 'Constant (mathematics)', 'Climate change', 'Mathematician', 'New Math', 'Derivative'], ['Shape', 'List of mathematical shapes', 'Lists of shapes', 'Shape theory (mathematics)', 'Mathematics', 'Glossary of shapes with metaphorical names', 'Elementary mathematics', 'Serpentine shape', 'Locus (mathematics)', 'Area'], ['Mathematics', 'Figure-eight knot (mathematics)', 'Pure mathematics', 'Mathematics and art', 'Figure 8', 'Shape', 'Lemniscate', 'Topology', 'Foundations of mathematics', 'Function (mathematics)']]","[['Mathematics', 'Change', 'Rate', 'Rate of change', 'Outline of mathematics', 'Constant', 'Climate change', 'Mathematician', 'New Math', 'Derivative'], ['Shape', 'List of mathematical shapes', 'Lists of shapes', 'Shape theory', 'Mathematics', 'Glossary of shapes with metaphorical names', 'Elementary mathematics', 'Serpentine shape', 'Locus', 'Area'], ['Mathematics', 'Figure-eight knot', 'Pure mathematics', 'Mathematics and art', 'Figure 8', 'Shape', 'Lemniscate', 'Topology', 'Foundations of mathematics', 'Function']]","[[9, 0, 4, 8, 20, 6, 8, 11, 8, 8], [0, 22, 10, 7, 9, 37, 20, 11, 5, 4], [11, 11, 15, 17, 2, 5, 8, 8, 23, 7]]","['Mathematics', 'Shape', 'Mathematics']"
278,Lemma (mathematics),"['theorem', 'statement', 'theorem']","[['Theorem', 'Pythagorean theorem', ""Gödel's incompleteness theorems"", 'List of theorems', ""Fermat's Last Theorem"", 'Mathematical proof', 'Stone–Weierstrass theorem', ""Kruskal's tree theorem"", 'Automated theorem proving', ""Wiles's proof of Fermat's Last Theorem""], ['Mathematical proof', 'Mathematics', 'Statement', 'Mathematical induction', 'Philosophy of mathematics', 'Conditional statement', 'Vacuous truth', 'False statement', 'Mathematical logic', 'Discrete mathematics'], ['Theorem', 'Pythagorean theorem', ""Gödel's incompleteness theorems"", 'List of theorems', ""Fermat's Last Theorem"", 'Mathematical proof', 'Stone–Weierstrass theorem', ""Kruskal's tree theorem"", 'Automated theorem proving', ""Wiles's proof of Fermat's Last Theorem""]]","[['Theorem', 'Pythagorean theorem', ""Gödel's incompleteness theorems"", 'List of theorems', ""Fermat's Last Theorem"", 'Mathematical proof', 'Stone–Weierstrass theorem', ""Kruskal's tree theorem"", 'Automated theorem proving', ""Wiles's proof of Fermat's Last Theorem""], ['Mathematical proof', 'Mathematics', 'Statement', 'Mathematical induction', 'Philosophy of mathematics', 'Conditional statement', 'Vacuous truth', 'False statement', 'Mathematical logic', 'Discrete mathematics'], ['Theorem', 'Pythagorean theorem', ""Gödel's incompleteness theorems"", 'List of theorems', ""Fermat's Last Theorem"", 'Mathematical proof', 'Stone–Weierstrass theorem', ""Kruskal's tree theorem"", 'Automated theorem proving', ""Wiles's proof of Fermat's Last Theorem""]]","[[0, 12, 24, 9, 14, 14, 18, 15, 18, 31], [15, 8, 0, 17, 20, 12, 12, 6, 15, 14], [0, 12, 24, 9, 14, 14, 18, 15, 18, 31]]","['Theorem', 'Mathematical proof', 'Theorem']"
279,Scientific notation,"['system', 'number', 'write']","[['Autonomous system (mathematics)', 'Mathematics', 'Dynamical systems theory', 'Deterministic system', 'Non-autonomous system (mathematics)', 'Relativistic system (mathematics)', 'Barycentric coordinate system', 'Mathematical logic', 'Outline of mathematics', 'Mathematics of Control, Signals, and Systems'], ['Number', 'Telephone number (mathematics)', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Abraham Nemeth', 'Nemeth Braille', 'Squaring the circle', 'Paul Halmos', 'Function (mathematics)', 'Matrix (mathematics)', 'Mathematical proof', 'History of mathematics', 'Googolplex', 'Category (mathematics)']]","[['Autonomous system', 'Mathematics', 'Dynamical systems theory', 'Deterministic system', 'Non-autonomous system', 'Relativistic system', 'Barycentric coordinate system', 'Mathematical logic', 'Outline of mathematics', 'Mathematics of Control, Signals, and Systems'], ['Number', 'Telephone number', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Abraham Nemeth', 'Nemeth Braille', 'Squaring the circle', 'Paul Halmos', 'Function', 'Matrix', 'Mathematical proof', 'History of mathematics', 'Googolplex', 'Category']]","[[11, 9, 18, 14, 15, 13, 23, 16, 19, 38], [0, 10, 10, 8, 15, 8, 11, 18, 18, 13], [12, 11, 15, 11, 7, 5, 17, 19, 9, 7]]","['Autonomous system (mathematics)', 'Number', 'Abraham Nemeth']"
