,concept,deps
109,De Bruijn graph,"['directed graph', 'edge', 'graph']"
110,Law of sines,"['ratio', 'circle', 'diameter']"
111,Multiple edges,"['graph', 'edge', 'grapheme']"
112,Algebra,"['system', 'symbol', 'operation']"
113,Ceva's theorem,"['theorem', 'geometry', 'proof']"
114,Rotation around a fixed axis,"['axis', 'rotation', 'axis of revolution']"
115,Unit square,"['length', 'side', 'square']"
116,Coefficient matrix,"['matrix', 'transformation', 'coefficient']"
117,Differential operator,"['map', 'function', 'operator']"
118,Flat module,"['subset', 'module', 'larger']"
119,Abscissa and ordinate,"['line', 'x-axis', 'point']"
120,Quasigroup,"['group', 'subgroup', 'group property']"
121,Polynomial remainder theorem,"['theorem', 'proof', 'concept']"
122,Span,"['line segment', 'distance', 'point']"
123,Orthogonal transformation,"['transformation', 'orthogonality', 'transform']"
124,Foil,"['material', 'sheet', 'roll']"
125,Multiset,"['set', 'element', 'elemental']"
126,Lagrange multiplier,"['inverse', 'function', 'constant']"
127,Parallel transport,"['transport mechanism', 'time', 'transfer']"
128,Definition,"['set', 'object', 'describe']"
129,Restriction,"['set', 'restriction', 'element']"
130,Farkas' lemma,"['theorem', 'statement', 'lemma']"
131,Comparative statics,"['differential equation', 'motion', 'environment']"
132,Set-builder notation,"['notation', 'set', 'element']"
133,Hexagonal crystal family,"['face', 'edge', 'crystal']"
134,Automorphism,"['group', 'homomorphism', 'group property']"
135,Standard form,"['general form', 'special case']"
136,Tangent half-angle substitution,"['angle', 'tangent', 'method']"
137,Graph (discrete mathematics),"['graph theory', 'directed graph']"
138,Half-life,"['half-life', 'time', 'interval']"
139,Absolute value,"['absolute value', 'number', 'concept']"
140,Right inverse,"['inverse', 'function', 'graph']"
141,Conjunctive normal form,"['group', 'form', 'normal']"
142,Structure constants,"['set', 'number', 'property']"
143,Quadratic form,"['polynomial', 'square', 'sum']"
144,Oscillation,"['periodic function', 'amplitude', 'frequency']"
145,Injective function,"['set', 'function', 'map']"
146,Sparse matrix,"['matrix', 'zero', 'zeros']"
147,Inner product space,"['set', 'group', 'element']"
148,Nilpotent matrix,"['matrix', 'diagonal', 'element']"
149,Pless conference,"['meeting', 'society', 'mathematician']"
150,Jordan matrix,"['matrix', 'diagonal', 'matrix']"
151,Nonlinear system,"['time', 'change', 'system']"
152,Duality (projective geometry),"['property', 'set', 'point']"
153,Skew-symmetric matrix,"['skewed matrix', 'eigenvalue', 'eigenvector']"
154,Wilberforce pendulum,"['mass', 'pendulum', 'length']"
155,Perspective-n-Point,"['point', 'scene', 'view']"
156,Cue sheet,"['list', 'card', 'deck']"
157,Sensing,"['sensitivity', 'change', 'environment']"
158,Underdetermined system,"['system', 'solution', 'system of equations']"
159,Reflection (mathematics),"['ray', 'reflect', 'mirror']"
160,Range of a function,"['set', 'value', 'continuous']"
161,Constant-recursive sequence,"['sequence', 'element', 'sum']"
162,Generalized linear model,"['model', 'coefficient', 'predictor']"
163,List of trigonometric identities,"['list', 'identity', 'list']"
164,Inverse element,"['inverse', 'object', 'object']"
165,Mathematical induction,"['implication', 'consequence', 'rule']"
166,Matrix representation,"['array', 'element', 'dimension']"
167,Giuseppe Peano,"['number', 'mathematician', 'concept']"
168,Parabola,"['polygon', 'curve', 'inflection']"
169,Formula,"['set', 'rule', 'rulebook']"
170,Direct-quadrature-zero transformation,"['polarization', 'transform', 'signal']"
171,Spline (mathematics),"['curve', 'point', 'continuous']"
172,Gabriel Cramer,"['number', 'orchestra', 'symphony']"
173,Resultant force,"['force', 'body', 'act']"
174,Probability,"['probability', 'event', 'measure']"
175,Ordinary least squares,"['data set', 'model', 'fit']"
176,Modular arithmetic,"['arithmetic', 'number', 'whole']"
177,Cost function,"['cost', 'production', 'cost']"
178,Dependent and independent variables,['dependent and independent variables']
179,One-hot,"['one-hot', 'probability', 'hot']"
180,Area,"['area', 'surface', 'measure']"
181,Group representation,"['group', 'set', 'element']"
182,Axis–angle representation,"['axis', 'plane', 'representation']"
183,Covariance matrix,"['covariance matrix', 'variance']"
184,Flag (linear algebra),"['matrix', 'vector', 'combination']"
185,Gamma matrices,"['matrix', 'diagonal', 'zero']"
186,Lowest common denominator,"['LCMD', 'LCMD(x)', 'LCMD(y)', 'LCMD(z)']"
187,Euclidean geometry,"['geometry', 'figure', 'property']"
188,Linear function (calculus),"['continuous', 'bounded', 'function']"
189,Pseudorandom number generator,"['pseudorandom', 'generator', 'number']"
190,Bases,"['set', 'operation', 'arithmetic']"
191,Householder transformation,"['symmetry', 'object', 'preserve']"
192,Cylinder,"['surface', 'sphere', 'cylinder']"
193,Circumscribed circle,['circumscribed circle']
194,Leibnitz (disambiguation),"['theorem', 'proof', 'concept']"
195,Eccentricity,"['measure', 'distance', 'circle']"
196,Derivative,"['change', 'function', 'value']"
197,Indian independence,"['period', 'time', 'rule']"
198,Euclidean division,"['polygon', 'division', 'part']"
199,Zero to the power of zero,['0 and 1']
200,Inequality,"['Inequality', 'number', 'set']"
201,Polynomial expansion,"['series', 'coefficient', 'function']"
202,Reflection symmetry,"['symmetry axis', 'reflection', 'plane']"
203,Index set,"['set', 'element', 'space']"
204,Coprime integers,['prime numbers']
205,Gram–Schmidt process,"['stochastic process', 'Markov chain', 'stationary state']"
206,Inversion,"['operation', 'reverse', 'relation']"
207,Diagonalizable matrix,"['matrix', 'element', 'diagonalize']"
208,Principal axis theorem,"['theorem', 'proof', 'concept']"
209,Sequence,"['number', 'sequence', 'number']"
210,Square root of a matrix,"['matrix', 'element', 'row']"
211,Dependence relation,"['relation', 'function', 'variable']"
212,Aerodynamics,"['fluid mechanics', 'fluid flow', 'and fluid dynamics']"
213,Frobenius normal form,"['set', 'class', 'polynomial']"
214,Scalar (physics),"['vector', 'quantity', 'direction']"
215,Exponentiation by squaring,"['rule', 'generalization', 'power']"
216,Isomorphism,"['isomorphism', 'property', 'set']"
217,Polynomial,"['polynomial', 'function', 'class']"
218,Congruence,"['distance', 'property', 'set']"
219,Zero of a function,"['graph', 'point', 'x-axis']"
220,Tuple-versioning,"['list', 'tuple', 'algorithm']"
221,Square root of 2,"['area', 'ratio', 'rectangle']"
222,Mathematica (disambiguation),"['formula', 'mathematician', 'concept']"
223,Vector (mathematics and physics),"['vector', 'quantity', 'direction']"
224,Counterexample,"['problem', 'solution', 'result']"
225,Indefinite orthogonal group,"['group', 'element', 'distinct']"
226,Resultant,"['product', 'quantity', 'sum']"
227,Reflection,"['ray', 'reflect', 'light']"
228,Double-precision floating-point format,"['number', 'representation', 'number system']"
229,Multilinear map,"['map', 'combination', 'map']"
230,Parity bit,"['bit', 'bit', 'bit']"
231,Implicit function,"['function', 'argument', 'define']"
232,Mellin inversion theorem,"['theorem', 'function', 'inverse']"
233,Definite matrix,"['matrix', 'solution', 'matrix']"
234,Scatter plot,"['graph', 'relationship', 'variable']"
235,Hadamard product (matrices),"['product', 'matrix', 'matrix product']"
236,Bijection,"['space', 'map', 'spacetime']"
237,Cylindrical coordinate system,"['x', 'y', 'z']"
238,Root-finding algorithms,"['set', 'polynomial', 'root']"
239,Linear function,"['real number', 'continuous', 'function']"
240,Ordinary differential equation,"['time', 'function', 'equation']"
241,Solution set,"['set', 'solution', 'equation']"
242,Chebyshev polynomials,"['polynomial', 'class', 'number']"
243,Range space,"['set', 'plane', 'point']"
244,Structure theorem,"['theorem', 'element', 'set']"
245,Trace,"['curve', 'point', 'curve']"
246,Boole's expansion theorem,"['theorem', 'theorem of Boole', 'boolean']"
247,Volume of an n-ball,"['sphere', 'number', 'ball']"
248,Philosophiæ Naturalis Principia Mathematica,"['treatise', 'mathematics', 'treatise']"
249,Buckingham π theorem,"['theorem', 'proof', 'concept']"
250,Newton's law of cooling,"['law', 'thermodynamics']"
251,Basic feasible solution,"['set', 'solution', 'feasible']"
252,Linear system,"['time', 'function', 'equation']"
253,Curve,"['point', 'curve', 'function']"
254,Kernel (linear algebra),['vector space']
255,Characteristic (algebra),"['property', 'element', 'set']"
256,Verbal arithmetic,"['arithmetic', 'word', 'perform']"
257,Generalized inverse,"['inverse', 'function', 'function']"
258,Interval arithmetic,"['arithmetic', 'interval', 'arithmetic operation']"
259,Repeller,"['field', 'repel', 'object']"
260,Glossary of string theory,"['collection', 'term', 'concept']"
261,Maxima and minima,"['point', 'curve', 'value']"
262,Self-adjoint,"['function', 'combination', 'function']"
263,Minimum distance,"['line', 'segment', 'point']"
264,Factorial,"['product', 'number', 'number system']"
265,Self-similarity matrix,"['eigenvalue', 'matrix', 'structure']"
266,Conjugation,"['operation', 'number', 'convert']"
267,Chios sheep,"['ram', 'ramification', 'ramifications']"
268,Nilpotent operator,"['commutative', 'function', 'not']"
269,Linear recurrence with constant coefficients,"['number sequence', 'repeating sequence']"
270,Rooting,"['polynomial', 'root', 'function']"
271,Zero element,"['scalar', 'zero', 'scalar product']"
272,Asymptotic expansion,"['series', 'function', 'difference']"
273,Cayley transform,"['order', 'preserve', 'transformation']"
274,Executive summary,"['summary', 'report', 'point']"
275,Complement,"['set', 'element', 'group']"
276,Random projection,"['random function', 'random variable']"
277,Geometric transformation,"['change', 'shape', 'figure']"
278,Lemma (mathematics),"['theorem', 'statement', 'theorem']"
279,Scientific notation,"['system', 'number', 'write']"
280,Pierre-Simon Laplace,"['arithmetic', 'number', 'geometry']"
281,Quadratic irrational number,"['number', 'number system']"
282,Proportionality (mathematics),"['proportion', 'relationship', 'magnitude']"
283,Rational function,"['real number', 'function', 'sum']"
284,Turtle graphics,"['graph', 'turtle', 'traverse']"
285,Matrix representation of conic sections,"['set', 'matrix', 'element']"
286,Statistical model,"['system', 'model', 'behavior']"
287,Shear mapping,"['map', 'function', 'coordinate']"
288,Basis,"['set', 'plane', 'point']"
289,Ohm's law,"['energy', 'conservation', 'law']"
290,Domain,"['set', 'element', 'set']"
291,Cuboid,"['face', 'length', 'solid']"
292,Variable,"['quantity', 'change', 'change rate']"
293,Parallel (geometry),"['line', 'parallel', 'line segment']"
294,Characteristic polynomial,"['prime number', 'polynomial', 'coefficient']"
295,Analytic geometry,"['curve', 'theory', 'geometry']"
296,Joseph Fourier,"['wave theory', 'wave motion']"
297,Entry,"['line', 'point', 'distance']"
298,Regular representation,"['set', 'element', 'representation']"
299,Average absolute deviation,['a measure of the variability of a population']
300,Change of base,"['change', 'system', 'number']"
301,Adjugate matrix,"['matrix', 'combination', 'matrix']"
302,Gaussian elimination,"['arithmetic mean', 'arithmetic mean square', 'remainder']"
303,Algebraic equation,"['function', 'system', 'equation']"
304,Configuration space (physics),"['set', 'configuration', 'system']"
305,Helmholtz equation,"['differential equation', 'fluid', 'motion']"
306,Diophantine equation,"['polynomial', 'equation', 'unknown']"
307,Minimal polynomial,"['polynomial', 'root', 'number']"
308,Projective plane,"['x-axis', 'y-axis']"
309,Kindergarten (disambiguation),"['school', 'school for children', 'math']"
310,Input,"['number', 'input', 'number']"
311,T'au Empire,"['symbiosis', 'plant', 'fungus']"
312,Chemical equation,"['set', 'operation', 'substance']"
313,Complex conjugate root theorem,"['theorem', 'proof', 'concept']"
314,Transition matrix,"['state', 'matrix', 'transition']"
315,Doubly stochastic matrix,['stochastic matrix']
316,Matrix norm,"['eigenvalue', 'matrix', 'measure']"
317,Composition,"['substance', 'element', 'combination']"
318,Negative binomial distribution,"['negative binomial distribution', 'probability', 'distribution']"
319,Main diagonal,"['line', 'x-axis', 'perpendicular']"
320,Binomial theorem,"['prime number', 'square', 'number']"
321,Cardioid,"['tangent', 'radius', 'circle']"
322,Heaviside step function,"['periodic function', 'zero', 'one']"
323,Unit circle,"['diameter', 'radius', 'circle']"
324,Software-defined,"['algorithm', 'data', 'computer']"
325,Linear independence,"['property', 'function', 'independent']"
326,Rhombus,"['polygon', 'side', 'equal']"
327,Series and parallel circuits,['series and parallel']
328,Equilibrium point,"['equilibrium', 'point', 'body']"
329,Projection (linear algebra),"['vector', 'space', 'map']"
330,Born–Oppenheimer approximation,"['method', 'approximation', 'solution']"
331,Electrical resistance and conductance,"['<unk>', '<unk>', '<unk>']"
332,Reduced cost,"['reduced cost', 'cost', 'reduce']"
333,Position (geometry),"['point', 'space', 'time']"
334,Geometric series,"['number', 'sequence', 'sum']"
335,Hyperbolic functions,"['x-axis', 'y-axis']"
336,Associative property,"['property', 'group', 'element']"
337,Rank (linear algebra),"['number', 'coefficient', 'combination']"
338,Consistent and inconsistent equations,['equivalent']
339,Fourier series,"['sine', 'cosine', 'function']"
340,Kernel (statistics),"['std. dev.', 'measure']"
341,Superposition principle,"['change', 'system', 'property']"
342,Functional analysis,"['theory', 'function', 'theory']"
343,Philip Davis,"['number', 'orchestra', 'symphony']"
344,Least squares,"['data', 'set', 'square']"
345,Half-reaction,"['reaction', 'product', 'half']"
346,Multiplication algorithm,"['set', 'number', 'rule']"
347,Trace (linear algebra),"['order', 'preserve', 'transformation']"
348,Clockwise,"['counterclockwise', 'clockwise']"
349,Orthogonality (mathematics),"['line', 'segment', 'perpendicular']"
350,Image (mathematics),"['representation', 'object', 'mathematical']"
351,Symmetric difference,"['symmetry', 'figure', 'part']"
352,QR algorithm,"['algorithm', 'recursion', 'function']"
353,Symmetric matrix,"['matrix', 'row', 'column']"
354,FKG inequality,"['polynomial', 'root', 'square']"
355,Orientation,"['axis', 'direction', 'rotation']"
356,Cesàro summation,"['group', 'element', 'sum']"
357,Unit vector,"['vector', 'set', 'sum']"
358,Coefficient,"['ratio', 'ratios', 'number']"
359,Graph isomorphism,"['graph', 'vertex', 'edge']"
360,Polar decomposition,"['encoding', 'signal', 'polarization']"
361,Triangle inequality,"['polygon', 'length', 'triangle']"
362,Factorization,"['number', 'factor', 'number']"
363,Quotient,"['ratio', 'ratios', 'number']"
364,One-sided limit,"['limit', 'function', 'zero']"
365,Hermite normal form,"['polynomial', 'coefficient', 'rational']"
366,Greatest common divisor,"['digit', 'number', 'ratio']"
367,Invariant subspace,"['subspace', 'transformation', 'invariant']"
368,Exponentiation,"['operation', 'number', 'multiply']"
369,Proof by contradiction,"['theorem', 'proof', 'contradiction']"
370,Greatest element and least element,"['element', 'number', 'concept']"
371,Linear equation,"['relationship', 'quantity', 'expression']"
372,Quadrant,"['plane', 'axis', 'point']"
373,One-to-one,"['set', 'element', 'pair']"
374,Lorentz group,"['group', 'symmetry', 'space']"
375,Saddle point,"['line', 'point', 'line segment']"
376,Nominal interest rate,"['change', 'rate', 'change']"
377,Pivot element,"['line', 'point', 'line segment']"
378,Proof by infinite descent,"['proof', 'theorem', 'proof']"
379,Direct sum of modules,"['set', 'group', 'element']"
380,Least-squares function approximation,"['function', 'minimize', 'difference']"
381,Axiom of countable choice,"['set', 'element', 'number']"
382,Unitary operator,"['operator', 'function', 'argument']"
383,Parallelepiped,"['polygon', 'length', 'width']"
384,Scene graph,"['scene', 'graph', 'structure']"
385,Euclidean plane isometry,"['isometric projection', 'spherical geometry']"
386,Logarithmic scale,"['group', 'number', 'scale']"
387,Ideal,"['set', 'function', 'value']"
388,Quotient space (linear algebra),"['set', 'subset', 'space']"
389,Stochastic matrix,"['matrix', 'element', 'distribution']"
390,Flatland (disambiguation),"['surface', 'feature', 'dimension']"
391,Commutative ring,"['group', 'element', 'isomorphic']"
392,Convex set,"['set', 'curve', 'point']"
393,Matrix sign function,"['matrix', 'sign', 'function']"
394,Orthogonal diagonalization,"['matrix', 'transform', 'space']"
395,Lorentz transformation,"['translation', 'transformation', 'observer']"
396,Function (mathematics),"['relation', 'relational', 'mathematical']"
397,Property (disambiguation),['property of a set']
398,Principal component analysis,"['data set', 'variable', 'reduce']"
399,Injection,"['process', 'substance', 'convert']"
400,Rijndael S-box,"['bit', 'encrypt', 'data']"
401,Chemical thermodynamics,"['set', 'rule', 'system']"
402,Lists of unsolved problems,"['list', 'problem', 'solve']"
403,Equation,"['relationship', 'quantity', 'statement']"
404,Directed graph,"['directed graph', 'point', 'edge']"
405,Antipodal point,"['latitude', 'point', 'origin']"
406,Univariate,"['a function', 'value', 'function']"
407,Event (probability theory),"['probability', 'occurrence', 'event']"
408,Defective matrix,"['matrix', 'singularity', 'matrix multiplication']"
409,Lefschetz fixed-point theorem,"['theorem', 'proof', 'concept']"
410,Degree of a polynomial,"['degree', 'polynomial', 'term']"
411,Time-scale calculus,"['time', 'system', 'analyze']"
412,Mind42,"['set', 'number', 'number system']"
413,Composite,"['set', 'element', 'elemental']"
414,Rule of 72,"['prime number', 'rule of thumb']"
415,Joseph-Louis Lagrange,"['number', 'mathematician', 'concept']"
416,Algebraically closed field,"['Field', 'element', 'field']"
417,Four color theorem,"['theorem', 'set', 'number']"
418,Output,"['absorption', 'system', 'energy']"
419,Euclidean distance,"['measure', 'distance', 'point']"
420,Subspace theorem,"['theorem', 'proof', 'concept']"
421,Geometrical properties of polynomial roots,"['set', 'line', 'point']"
422,Fundamental,"['number', 'number system', 'prime']"
423,Fredholm operator,"['mapping', 'function', 'continuous']"
424,Variance,['a measure of the spread of a population']
425,Mathematical economics,"['mathematical model', 'behavior', 'economy']"
426,Well-defined expression,"['solution', 'problem', 'expression']"
427,Homogeneous function,"['function', 'initial condition', 'function']"
428,Difference of two squares,"['square', 'difference', 'square root']"
429,Arithmetic progression,"['order', 'number', 'sequence']"
430,Andrey Markov,"['probability', 'model', 'generate']"
431,Contradiction,"['contradiction', 'statement', 'statement']"
432,Identity element,"['identity', 'object', 'same']"
433,Velocity,"['momentum', 'velocity', 'change']"
434,Adjacency matrix,"['matrix', 'element', 'original']"
435,Euclid (disambiguation),"['geometry', 'symmetry', 'asymmetry']"
436,Simple harmonic motion,"['periodic motion', 'amplitude', 'frequency']"
437,Rayleigh quotient,"['wave', 'medium', 'amplitude']"
438,Curve fitting,"['data set', 'curve', 'fit']"
439,Zero object (algebra),"['number', 'object', 'function']"
440,Transformation matrix,"['matrix', 'transform', 'matrix algebra']"
441,CheiRank,"['symmetry', 'graph', 'measure']"
442,Transpose of a linear map,"['inverse', 'ratio', 'multiply']"
443,Function composition,"['function', 'function composition', 'function']"
444,Conjugacy class,['class of all conjugacy classes']
445,Intrinsics,"['property', 'set', 'element']"
446,Integration,"['operation', 'number', 'set']"
447,Shear,"['force', 'body', 'act']"
448,General linear group,"['group', 'element', 'elemental']"
449,Volume,"['volume', 'solid', 'measure']"
450,Inverse trigonometric functions,"['inverse trigonometric functions', 'sine', 'cosine']"
451,Pythagorean theorem,"['ratio', 'length', 'side']"
452,Algebraic expression,"['expression', 'number', 'symbol']"
453,Square matrix,"['matrix', 'vector', 'row']"
454,Rotation (mathematics),"['change', 'direction', 'motion']"
455,Idempotence,"['property', 'function', 'argument']"
456,Ideal (ring theory),"['group', 'ring', 'subset']"
457,Linear congruential generator,"['prime number', 'generator', 'combination']"
458,Error correction code,"['error correction', 'code', 'data']"
459,Euclidean algorithm,"['algorithm', 'find', 'path']"
460,Elementary operations,"['arithmetic', 'operation', 'number']"
461,Inverse function theorem,"['theorem', 'proof', 'concept']"
462,Tegra,"['polynomial', 'quadratic', 'function']"
463,Logistic function,"['function', 'combination', 'function']"
464,Division by zero,"['zero', 'number', 'divide']"
465,LU decomposition,"['matrix', 'decomposition', 'transform']"
466,Power rule,"['rule', 'thumb', 'mathematician']"
467,Break-even,['point of no return']
468,Fundamental theorem of calculus,"['theorem', 'proof', 'concept']"
469,Scalar,"['number', 'fraction', 'express']"
470,Radon transform,"['symmetry', 'transformation']"
471,Circle,"['tangent', 'figure', 'end']"
472,Distance,"['measure', 'distance', 'point']"
473,Geometric algebra,"['axiom', 'rule', 'system']"
474,Hermann Weyl,"['physics', 'astronomy', 'math']"
475,Red box,"['area', 'screen', 'rectangle']"
476,Discrete-time Markov chain,['discrete-time Markov chain']
477,Nuclear operators between Banach spaces,"['operator', 'Banach space', 'map']"
478,Jordan normal form,"['set', 'element', 'group']"
479,Real number,"['number', 'number system', 'real number']"
480,Orthogonal group,"['group', 'element', 'orthogonal']"
481,Smith normal form,"['set', 'group', 'equivalence']"
482,Venn diagram,"['set', 'number', 'diagram']"
483,Cornell Notes,"['set', 'line', 'rule']"
484,Exact diagonalization,"['method', 'solve', 'equation']"
485,Geometry,"['set', 'rule', 'describe']"
486,Rule of Sarrus,"['rule', 'thumb', 'mathematician']"
487,Zero-product property,"['product', 'vector', 'zero']"
488,Outer product,"['product', 'product', 'product line']"
489,Linear algebra,"['system', 'solution', 'equation']"
490,Generator,"['current', 'device', 'produce']"
491,Congruence (geometry),"['distance', 'point', 'plane']"
492,Gauss's method,"['averaging', 'solve', 'equation']"
493,Tensor rank decomposition,"['scalar', 'vector', 'space']"
494,Geometric hashing,"['hash function', 'function', 'compute']"
495,Exterior algebra,"['set', 'element', 'group']"
496,Decoder,"['digital', 'signal', 'convert']"
497,Wheatstone bridge,"['transistor', 'circuit', 'input']"
498,Taylor series,"['number', 'sequence', 'sum']"
499,System of equations,"['set', 'equation', 'connect']"
500,Exponential growth,"['exponential growth', 'rate', 'time']"
501,Glide reflection,"['wave', 'reflection', 'surface']"
502,Branch and bound,"['tree', 'branch', 'node']"
503,Axis,"['line', 'circle', 'center']"
504,Single-precision floating-point format,"['digit', 'number', 'fraction']"
505,Addition,"['operation', 'mathematical', 'concept']"
506,Binomial distribution,"['set', 'element', 'sum']"
507,L'Hôpital's rule,"['rule', 'thumb', 'mathematician']"
508,Axiom of empty set,"['set', 'element', 'axiom']"
509,Cosine similarity,"['similarity', 'measure', 'vector']"
510,Converse (logic),"['statement', 'truth', 'opposite']"
511,Examples of Markov chains,"['probability', 'distribution', 'random']"
512,Shear and moment diagram,"['force', 'diagram', 'body']"
513,Order of magnitude,"['number', 'multiple', 'number']"
514,Dot product,"['product', 'quantity', 'quantity']"
515,Closed-household economy,"['household', 'economy', 'close']"
516,Eigenvalue algorithm,"['method', 'solve', 'equation']"
517,RC circuit,"['reactance', 'circuit', 'current']"
518,Lemma,"['conditional statement', 'true if', 'statement']"
519,Electric potential,"['charge', 'field', 'charge density']"
520,Arf invariant,"['group', 'class', 'equivalence']"
521,Cancellation property,"['property', 'function', 'zero']"
522,Electrical network,"['set', 'node', 'power']"
523,Knowledge space,"['set', 'system', 'state']"
