,Unnamed: 0,concept,pages,level,search_results,wiki_concept
28,28,z-axis,209,1,"['Cartesian coordinate system', 'Scale cube', 'Perpendicular axis theorem', 'Rotation matrix', 'Euler angles', 'Moment of inertia', 'Parallel axis theorem', 'Underground Development', 'Angular momentum', 'Printed circuit board milling']",Cartesian coordinate system
29,29,Disquisitiones Arithmeticae (Gauss),11,1,"['Disquisitiones Arithmeticae', 'Carl Friedrich Gauss', 'Fundamental theorem of arithmetic', ""Euler's totient function"", 'Quadratic residue', 'Primitive root modulo n', 'List of number theory topics', ""Euler's criterion"", 'Modular arithmetic', 'Möbius function']",Disquisitiones Arithmeticae
30,30,How to Read and Do Proofs (Solow),611,1,"['Mathematical proof', 'Friedrich Hayek', 'John Stuart Mill', 'Pareto efficiency', 'Criticism of Marxism', 'Economics', 'Robert F. Kennedy Jr.', 'History of economic thought', 'Ronald Reagan', 'Gregory Berns']",Mathematical proof
31,31,Introduction to Abstract Algebra (Nicholson),475,1,"['Abstract algebra', 'Correspondence theorem', 'Subgroups of cyclic groups', 'Product of group subsets', 'Almost all', 'Kasch ring', 'Elementary mathematics', 'Natural number', 'Mathematical economics', 'Dicyclic group']",Abstract algebra
32,32,Introduction to Abstract Mathematics (Lucas),611,1,"['Mathematical economics', 'Set (mathematics)', 'History of mathematics', 'Introduction to quantum mechanics', 'Mathematics and art', 'History of mathematical notation', 'Finitary relation', 'List of unsolved problems in mathematics', 'Denotational semantics', 'Prime number']",Mathematical economics
33,33,Introduction to the Theory of Error-Correcting Codes (Pless),484,1,"['Error detection and correction', 'Coding theory', 'Introduction to the Theory of Error-Correcting Codes', 'Binary Golay code', 'Block code', 'Hamming bound', 'Punctured code', 'Parity-check matrix', 'Singleton bound', 'Dual code']",Error detection and correction
34,34,Mécanique Analytique (Lagrange),245,1,"['Joseph-Louis Lagrange', 'Mécanique analytique', 'Lagrangian mechanics', 'Divergence theorem', 'Pierre-Simon Laplace', 'Stationary-action principle', 'Four-dimensional space', 'Daniel Bernoulli', 'Jacobi ellipsoid', 'Hermann Grassmann']",Joseph-Louis Lagrange
35,35,Calcolo Geometrico (Peano),329,1,"['Intersection', 'Basis (linear algebra)', 'Exterior algebra', 'Vector space']",Intersection
36,36,Elements (Euclid),612,1,"[""Euclid's Elements"", 'Euclid', 'Euclidean geometry', ""Euclid's lemma"", 'Treatise', 'Parallel postulate', 'Euclidean algorithm', ""Euclid's theorem"", 'Data (Euclid)', 'Euclid of Megara']",Euclid's Elements
37,37,Interpolation and Approximation (Davis),553,1,"['Philip J. Davis', 'Spline (mathematics)', 'Factorial', 'Numerical analysis', 'Numerical integration', 'List of algorithms', ""Newton's method"", 'Gamma function', 'Unisolvent functions', 'Gamma distribution']",Spline (mathematics)
38,38,Introduction to Matrix Computations (Stewart),444,1,"['Toeplitz matrix', 'Invertible matrix', 'Moore–Penrose inverse', 'Singular value decomposition', 'List of numerical libraries', 'Kronecker product', 'Cholesky decomposition', 'Introduction to quantum mechanics', 'Guorong Wang', 'Principal component analysis']",Toeplitz matrix
39,39,Raum-Zeit-Materie (“SpaceTime-Matter”)(Weyl),329,1,"['Wormhole', 'Hermann Weyl', 'Five-dimensional space', 'Weyl transformation', 'Unified field theory', 'Affine geometry', 'William Kingdon Clifford', 'Affine connection', 'General relativity priority dispute', 'List of scientific publications by Albert Einstein']",Hermann Weyl
40,40,The Algebraic Eigenvalue Problem (Wilkinson),444,1,"['James H. Wilkinson', 'Eigenvalues and eigenvectors', 'Jordan normal form', 'Numerical linear algebra', 'List of numerical analysis topics', 'Wilkinson matrix', ""Wilkinson's polynomial"", 'AEP', 'Numerical analysis', 'Root-finding algorithms']",Eigenvalues and eigenvectors
41,41,“Linear Programming and Extensions” (Wu and Coppins),500,1,[],
42,42,“if and only if”,36,1,"['If and only if', 'If Only', 'Only If', 'If Only (film)', 'What If...? (TV series)', 'If', 'Only If...', 'If....', 'Brøndby IF', 'If Only You']",If and only if
43,43,“mixed” cancellation,85,1,"['Modified discrete cosine transform', 'Jim Miller (fighter)', 'Mixed-ish', 'Echo suppression and cancellation', 'Angela Cartwright', 'Shavkat Rakhmonov', 'B. A. Baracus', 'UFC Fight Night 220', '2018 in American television', 'First Kill (TV series)']",Modified discrete cosine transform
44,44,,"3, 209",1,"['Nan', 'NaN', 'Nan Madol', 'Nan Goldin', 'Naan', 'Tandyr nan', 'Yunnan', 'Yu Nan', 'Deng Nan', 'Nan Kempner']",NaN
45,45,absolute value complex number,"598, 599",1,"['Absolute value', 'Complex number', 'Complex plane', 'Argument (complex analysis)', 'Absolute value (algebra)', 'Norm (mathematics)', 'Complex modulus', 'Value (mathematics)', 'Absolute convergence', 'Sign function']",Absolute value
46,46,notation,110,1,"['Notation', 'Big O notation', 'Hungarian notation', 'Algebraic notation (chess)', 'Musical notation', 'Scientific notation', 'Polish notation', 'Notation for differentiation', 'Isotope', 'Reverse Polish notation']",Notation
47,47,real number,210,1,"['Real number', 'Extended real number line', 'Number line', 'Definable real number', 'Complex number', 'Computable number', 'Number', 'Hyperreal number', 'Transcendental number', 'Imaginary number']",Real number
48,48,symmetric matrices,307,1,"['Symmetric matrix', 'Skew-symmetric matrix', 'Eigenvalue algorithm', 'Definite matrix', 'Hermitian matrix', 'Diagonalizable matrix', 'Rotation matrix', 'List of named matrices', 'Orthogonal matrix', 'Eigendecomposition of a matrix']",Symmetric matrix
49,49,triangle inequality,543,1,"['Triangle inequality', 'List of triangle inequalities', 'Equilateral triangle', 'Minkowski inequality', 'Cosine similarity', 'Ultrametric space', 'Cauchy–Schwarz inequality', ""Hölder's inequality"", 'Ruzsa triangle inequality', 'Triangle']",Triangle inequality
50,50,abstract vector space,329,1,"['Vector space', 'Magnitude (mathematics)', 'Dimension (vector space)', 'Euclidean space', 'Minkowski space', 'Inner product space', 'Euclidean vector', 'Three-dimensional space', 'Active and passive transformation', 'Normed vector space']",Vector space
51,51,same action,"59, 333, 378",1,"['Same-sex marriage', 'Action film', 'Action (philosophy)', 'Action-adventure game', 'Action', 'Affirmative action', 'Medal of Honor', 'Action Action', 'Action role-playing game', 'Action comedy']",
52,52,transformations,"59, 503, 505",1,"['Transformation', 'Transformation matrix', 'Möbius transformation', 'Transformation (function)', 'Diffusionless transformation', 'Affine transformation', 'Lorentz transformation', 'Transformation semigroup', 'Galilean transformation', 'Unitary transformation']",Transformation
53,53,closed under,330,1,"['Closure (mathematics)', 'Closed set', 'Closed-form expression', 'Integrally closed domain', 'Case Closed', 'Proprietary software', 'Convex cone', 'Integral', 'Σ-algebra', 'Closed captioning']",Closure (mathematics)
54,54,closed under addition,"47, 263",1,"['Closure (mathematics)', 'Linear span', 'Convex cone', 'Addition', 'Natural number', 'Subspace', 'Algebraic integer', 'Complex number', 'Matrix field', 'Monic polynomial']",Closure (mathematics)
55,55,complex number,597,1,"['Complex number', 'Absolute value', 'Split-complex number', 'Number', 'Riemann sphere', 'Gamma function', 'Electrical impedance', 'Complex logarithm', 'Argument (complex analysis)', 'Gaussian integer']",Complex number
56,56,matrix addition,37,1,"['Matrix addition', 'Matrix multiplication', 'Matrix (mathematics)', 'Addition', 'Diagonal matrix', 'Toeplitz matrix', 'Conjugate transpose', 'Transpose', 'Stochastic matrix', 'Matrix ring']",Matrix addition
57,57,pointwise addition,332,1,"['Pointwise', 'Function space', 'Dual space', 'Sequence space', 'Vector space', 'Pointwise product', 'Linear algebra', 'Integral', 'Manifold', 'Module homomorphism']",Pointwise
58,58,preserving addition,104,1,"['Addition', 'Exclusive or', 'Isomorphism', 'Format-preserving encryption', 'Locality-sensitive hashing', 'Measure-preserving dynamical system', 'Food preservation', 'Normal matrix', 'Monotonic function', 'Field (mathematics)']",Addition
59,59,vector addition,"330, 601",1,"['Euclidean vector', 'Vector space', 'Vector (mathematics and physics)', 'Vector notation', 'Vector addition system', 'Cross product', 'Vector multiplication', 'Vector calculus', 'Normed vector space', 'Linear algebra']",Euclidean vector
60,60,adjacency matrix,75,1,"['Adjacency matrix', 'Laplacian matrix', 'Adjacency list', 'Degree matrix', 'Seidel adjacency matrix', 'Graph (abstract data type)', 'Incidence matrix', 'Spectral clustering', 'Google matrix', 'Sparse matrix']",Adjacency matrix
61,61,adjugate,"81, 160",1,"['Adjugate matrix', 'Cayley–Hamilton theorem', 'Adjoint', ""Jacobi's formula"", 'Conjugate transpose', 'Compound matrix', 'ADJ', 'Adjunct', 'Trace (linear algebra)', 'Minor (linear algebra)']",Adjugate matrix
62,62,adjugate formula,162,1,"['Adjugate matrix', 'Adjoint', ""Jacobi's formula"", 'Outline of linear algebra', 'Minor (linear algebra)', 'Compound matrix', 'Determinant', ""Cramer's rule"", 'Invertible matrix', ""Sylvester's formula""]",Adjugate matrix
63,63,adult survival rate,171,1,"['Survival analysis', 'Literacy', 'Corn crake', 'Parental care in birds', 'American crocodile', 'Common starling', 'Eurasian sparrowhawk', 'Relative survival', 'Human Capital Index', 'Alpine chough']",Survival analysis
64,64,aerodynamics,499,1,"['Aerodynamics', 'Slip (aerodynamics)', 'Spin (aerodynamics)', 'Automotive aerodynamics', 'Drafting (aerodynamics)', 'Aspect ratio (aeronautics)', 'Aerodynamics of Gender', 'Coffin corner (aerodynamics)', 'Skid (aerodynamics)', 'Bow shock (aerodynamics)']",Aerodynamics
65,65,algebraic method,"4, 9",1,"['Multigrid method', 'Calculator input methods', 'Algebra', 'Algebraic equation', 'Algebraic logic', 'Algebraic geometry', 'Algebraic notation (chess)', 'Algebraic topology', 'Casio V.P.A.M. calculators', 'Algebraic operation']",Multigrid method
66,66,algebraic multiplicity,304,1,"['Eigenvalues and eigenvectors', 'Jordan normal form', 'Multiplicity (mathematics)', 'Eigendecomposition of a matrix', 'Defective matrix', 'Characteristic polynomial', 'Jordan matrix', 'Algebraic curve', 'Discrete spectrum (mathematics)', 'Multiplicity theory']",Eigenvalues and eigenvectors
67,67,algebraic sum,30,1,"['Summation', 'Direct sum', 'Algebraic data type', 'Algebraic fraction', 'Algebraic', 'Direct sum of modules', 'Algebraic number', ""Varignon's theorem (mechanics)"", 'Superposition theorem', 'Sum']",Summation
68,68,altitude,262,1,"['Altitude', 'Altitude sickness', 'Altitude (triangle)', 'Altitude Film Distribution', 'Effects of high altitude on humans', 'Altitude training', 'Atmospheric satellite', 'Altitude Sports', 'Medium-altitude long-endurance unmanned aerial vehicle', 'Altitude record']",Altitude (triangle)
69,69,analytic geometry,47,1,"['Analytic geometry', 'Algebraic geometry and analytic geometry', 'Geometry', 'Synthetic geometry', 'Algebraic geometry', 'Euclidean geometry', 'Line (geometry)', 'Complex analytic variety', 'Differential geometry', 'Complex geometry']",Analytic geometry
70,70,"angles, angle between two vectors","228, 546",2,"['Dihedral angle', 'Angle', 'Euler angles', 'Axis–angle representation', 'Solid angle', 'Angles between flats', 'Cosine similarity', 'Conversion between quaternions and Euler angles', 'Position angle', 'Solar zenith angle']",Dihedral angle
71,71,"angles, radian measure","60, 111, 601",2,"['Radian', 'Angle', 'Degree (angle)', 'Right angle', 'Euler angles', 'Solid angle', 'Protractor', 'Internal and external angles', 'Central angle', 'Turn (angle)']",Radian
72,72,"angles, standard position","110, 601",2,"['Position angle', 'Standard anatomical position', 'Missionary position', 'Angle', 'Euler angles', 'Trendelenburg position', 'Global Positioning System', ""Fowler's position"", 'Supine position', 'List of gear nomenclature']",Position angle
73,73,"angles, unit circle","110, 601",2,"['Unit circle', 'Angle', 'Radian', 'Turn (angle)', 'Degree (angle)', ""Thales's theorem"", 'Circle', 'Gradian', 'Solid angle', 'Steradian']",Unit circle
74,74,approximation theorem,"552, 578",1,"['Universal approximation theorem', ""Taylor's theorem"", 'Stone–Weierstrass theorem', 'Diophantine approximation', ""Dirichlet's approximation theorem"", 'Simplicial approximation theorem', 'Artin approximation theorem', 'Weierstrass theorem', 'Bernstein polynomial', 'Liouville number']",Universal approximation theorem
75,75,Archimedes,11,1,"['Archimedes', ""Archimedes' principle"", ""Archimedes' screw"", 'Buoyancy', 'Archimedes Palimpsest', 'Archimedes (bryozoan)', 'Archimedes (disambiguation)', 'Acorn Archimedes', 'Eureka (word)', 'Pi']",Archimedes' principle
76,76,linear transformations of area,255,2,"['Affine transformation', 'Transformation matrix', 'Linear fractional transformation', 'Linear canonical transformation', 'Data transformation (statistics)', 'Continuous linear operator', 'Geometric transformation', 'Eigenvalues and eigenvectors', 'Projective linear group', 'Linear algebra']",Affine transformation
77,77,"area, equal to zero",246,2,"[""Ceva's theorem"", 'Zero-lift drag coefficient', 'Empty string', 'Equals sign', '0', 'Zero-energy building', 'Zero of a function', ""Archimedes' principle"", 'Mitsubishi A6M Zero', 'Triangle']",Ceva's theorem
78,78,argument,601,1,"['Argument', 'Straw man', 'Ad hominem', 'Argument of periapsis', 'The Argument', 'Existence of God', 'Teleological argument', 'Cosmological argument', 'Ontological argument', 'Argument (disambiguation)']",Argument
79,79,arrows,209,1,"['Arrows', 'Three Arrows', 'Arrow (symbol)', 'Arrow', 'Three Arrows Capital', ""Arrow's impossibility theorem"", 'Broken Arrow', 'Fire arrow', 'Red Arrows', 'Black Arrows']",
80,80,associated homogeneous system,53,1,"['Homogeneous system', 'Homogeneous coordinates', 'Linear algebra', 'Linear differential equation', 'Andrew File System', 'Coordinate system', 'Homogeneous space', 'Row and column spaces', 'Homogeneity (disambiguation)', 'Hydrogenation']",Homogeneous system
81,81,associative law,"38, 71",1,"['Associative property', 'Power associativity', 'N-ary associativity', 'Non-associative algebra', 'Algebraic structure', 'Associative substitution', 'Dot product', ""Wolff's law"", 'Functional equation', 'Associate attorney']",Associative property
82,82,attractor,187,1,"['Attractor', 'Strange Attractor', 'Great Attractor', 'Lorenz system', 'Attract', 'Shapley Attractor', 'Rössler attractor', 'Attractor (disambiguation)', 'Attractor network', 'Multiscroll attractor']",Attractor
83,83,augmented matrix,"3, 4, 14",1,"['Augmented matrix', 'Affine transformation', 'Gaussian elimination', 'Augment', 'Invertible matrix', 'Transformation matrix', 'System of linear equations', 'Coefficient matrix', 'Overdetermined system', 'Rank (linear algebra)']",Augmented matrix
84,84,auxiliary theorem,96,1,"['Lemma (mathematics)', 'Real-root isolation', ""Kirchberger's theorem"", 'Law of cosines', 'Auxiliary function', ""Fermat's Last Theorem"", 'No-cloning theorem', 'Comparison theorem', ""Sophie Germain's theorem"", 'Stinespring dilation theorem']",Lemma (mathematics)
85,85,axiomatic method,615,1,"['Axiomatic system', 'Mathematics', 'Axiomatic design', 'Pure mathematics', 'Axiomatic semantics', 'Set theory', 'History of geometry', 'Lambda', 'Moore method', 'Mathematical proof']",Axiomatic system
86,86,axioms,611,1,"['Axiom', 'Peano axioms', 'Axiom of infinity', 'Zermelo–Fraenkel set theory', 'Euclidean geometry', 'List of axioms', 'Axiom of extensionality', 'Probability axioms', 'Axiom of choice', 'Set theory']",Axiom
87,87,axis,"209, 572",1,"['Axis powers', 'Axis', 'Semi-major and semi-minor axes', 'Optical axis', 'Axis Bank', 'Axis mundi', 'Axis of evil', 'Principal axis', 'Hypothalamic–pituitary–adrenal axis', 'Longitudinal axis']",Axis
88,88,back substitution,"14, 118",1,"['Triangular matrix', 'Electrophilic substitution', 'Substitute (association football)', 'Substitution cipher', 'Method of successive substitution', 'SN2 reaction', 'Gaussian elimination', 'Integration by substitution', 'Change of variables', 'Chord substitution']",Triangular matrix
89,89,balanced reaction,32,1,"['Chemical equation', 'Galvanic cell', 'Element-reactant-product table', 'Electrochemistry', 'Theoretical oxygen demand', 'Stoichiometry', 'ANFO', 'Electrolysis of water', 'Half-reaction', 'Chemical reaction']",Chemical equation
90,90,ball,478,1,"['Ball', 'BALL', 'Biggest ball of twine', 'Volleyball', 'Dragon Ball', 'Lucille Ball', 'Basketball', 'On the ball', 'Baller', 'Take the Ball Pass the Ball']",
91,91,"Banach, Stephan",329,1,"['Nuclear operators between Banach spaces', 'Stefan (given name)', 'Brouwer fixed-point theorem', 'Mathematical structure', 'Halting problem', 'Set (mathematics)', 'Invasion of Poland', 'David Hilbert', 'The Best Polish Love Songs... Ever!', 'Primitive recursive function']",Nuclear operators between Banach spaces
92,92,bases,276,1,"['Bases', 'Table of bases', 'List of United States military bases', 'Business Association of Stanford Entrepreneurial Students', 'List of United States Marine Corps installations', 'List of countries with overseas military bases', 'List of Pakistan Air Force Bases', 'List of former United States Army installations', 'Overseas military bases of France', 'Running the Bases']",Bases
93,93,basic eigenvectors,175,1,"['Eigenvalues and eigenvectors', 'Phase plane', 'Generalized eigenvector', 'Principal component analysis', 'Eigenvalue algorithm', 'Diagonalizable matrix', 'QR algorithm', 'Spectral clustering', 'Matrix (mathematics)', 'Linear algebra']",Eigenvalues and eigenvectors
94,94,basic solutions,"24, 454",1,"['Basic feasible solution', 'Basic solution (linear programming)', 'PH', 'Lye', 'Phenolphthalein', 'Red cabbage', 'Basic oxide', 'Ketone halogenation', 'Metals close to the border between metals and nonmetals', 'Nicotinamide adenine dinucleotide phosphate']",Basic feasible solution
95,95,choice of basis,"503, 508",2,"['Orthonormal basis', 'Basis (linear algebra)', 'Metric signature', 'Isomorphism', ""People's Choice Awards"", 'Examples of vector spaces', 'Matrix norm', 'Kronecker product', 'Three-dimensional space', 'Basis of accounting']",Orthonormal basis
96,96,dual basis,512,2,"['Dual basis', 'Dual space', 'Basis', 'Linear form', 'Dual basis in a field extension', 'Basis function', 'Orthonormal basis', 'Covariance and contravariance of vectors', 'Geometric algebra', 'Duality (mathematics)']",Dual basis
97,97,"basis, enlarging subset to",278,2,"['Function (mathematics)', 'Hilbert space', 'Congenital syphilis', 'C++', 'Dimension of an algebraic variety', 'Ring (mathematics)', 'Finasteride', 'Determinant', 'Human penis size', 'Fourier transform']",Function (mathematics)
98,98,"basis, geometric problem of ﬁnding","516, 517, 583",2,"['Geometric hashing', 'Clique problem', 'Geometry', 'Geometric cryptography', 'LP-type problem', 'Basic feasible solution', 'Eigenvalues and eigenvectors', 'List of algorithms', 'Lattice reduction', 'Moduli space']",Geometric hashing
99,99,"basis, independent set",415,2,"['Basis (linear algebra)', 'Change of basis', 'Canonical basis', 'Basis of a matroid', 'Independent politician', 'Gröbner basis', 'Dual basis', 'Basis path testing', 'Orthonormality', 'Cycle basis']",Basis (linear algebra)
100,100,"basis, isomorphisms",393,2,"['Isomorphism', 'Basis (linear algebra)', 'Orthonormal basis', 'Change of basis', 'Musical isomorphism', 'Invariant basis number', 'Natural transformation', 'Graph isomorphism problem', 'Dual basis', 'Riesz representation theorem']",Isomorphism
101,101,and choice of basis,518,2,"['Orthonormal basis', 'Basis (linear algebra)', 'Metric signature', ""People's Choice Awards"", 'Change of basis', 'Isomorphism', 'Basis of accounting', 'Biology and sexual orientation', 'Gröbner basis', 'Rational choice theory']",Orthonormal basis
102,102,"basis, matrix of T corresponding to the ordered bases B and D",505,2,"['Change of basis', 'Basis (linear algebra)', 'Vandermonde matrix', 'Gröbner basis', 'Singular value decomposition', 'Coordinate vector', 'Jordan normal form', 'Eigenvalues and eigenvectors', 'Schur decomposition', 'Dual space']",Change of basis
103,103,of subspace,276,1,"['Subspace', 'Linear subspace', 'Krylov subspace', 'Affine space', 'Invariant subspace', 'SubSpace (video game)', 'Subspace topology', 'Cyclic subspace', 'Clustering high-dimensional data', 'Complemented subspace']",Subspace
104,104,ordered basis,"503, 505",1,"['Basis (linear algebra)', 'Change of basis', 'Coordinate vector', 'Diagonalizable matrix', 'Moving frame', 'Standard basis', 'Gröbner basis', 'Generalized eigenvector', 'Lenstra–Lenstra–Lovász lattice basis reduction algorithm', 'Tensor']",Basis (linear algebra)
105,105,orthogonal basis,"287, 416, 549",1,"['Orthogonal basis', 'Orthonormal basis', 'Orthogonality', 'Orthogonal group', 'Symmetric bilinear form', 'Basis (linear algebra)', 'Orthogonal transformation', 'Orthogonal matrix', 'Orthogonal diagonalization', 'Empirical orthogonal functions']",Orthogonal basis
106,106,orthonormal basis,"550, 559",1,"['Orthonormal basis', 'Orthonormality', 'Orthogonal basis', 'Hilbert space', 'Inner product space', 'Orthogonal matrix', 'Cross product', 'Gram matrix', 'Orthogonal transformation', 'Basis function']",Orthonormal basis
107,107,standard basis,"106, 272, 277, 278, 349, 461",1,"['Standard basis', 'Basis (linear algebra)', 'Orthonormal basis', 'Change of basis', 'Basis', 'Canonical basis', 'Strong-basis-in-evidence standard', 'Spherical basis', 'Dual basis', 'Gröbner basis']",Standard basis
108,108,vector spaces,349,1,"['Vector space', 'Normed vector space', 'Topological vector space', 'Inner product space', 'Euclidean space', 'Basis (linear algebra)', 'Dimension (vector space)', 'Vector (mathematics and physics)', 'Norm (mathematics)', 'Examples of vector spaces']",Vector space
