,concept,pages,level
219,identity property of multiplication,18,1
220,illustrations,69,1
221,imaginary number,152,1
222,Imaginary numbers,150,1
223,inconsistent equation,120,1
224,inconsistent system,"803, 811, 830",1
225,increasing function,"268, 383",1
226,increasing linear function,383,1
227,independent system,803,1
228,independent variable,"213, 628",1
229,index,"53, 53",1
230,index of summation,1095,1
231,inequality,849,1
232,infinite geometric sequence,1101,1
233,infinite sequence,"1048, 1052",1
234,infinite series,1101,1
235,input,214,1
236,integers,"11, 14",1
237,intercepts,106,1
238,Intermediate Value Theorem,"523, 523",1
239,interpolation,439,1
240,intersection,1135,1
241,interval,191,1
242,interval notation,"191, 237, 241, 268",1
243,inverse function,"351, 597",1
244,inverse matrix,"911, 912",1
245,inverse of a radical function,600,1
246,inverse of a rational function,602,1
247,inverse property of addition,19,1
248,inverse property of multiplication,19,1
249,inverse variation,611,1
250,inverse variations,612,1
251,inversely proportional,612,1
252,inverses,346,1
253,invertible functions,595,1
254,invertible matrix,"906, 924",1
255,irrational numbers,"12, 14",1
256,joint variation,613,1
257,half-life,"734, 743",1
258,heading,69,1
259,Heaviside method,862,1
260,horizontal asymptote,"569, 575, 577",1
261,magnitude,"252, 305",1
262,main diagonal,891,1
263,major and minor axes,954,1
264,major axis,"952, 956",1
265,matrix,"870, 873, 873, 889",1
266,matrix multiplication,"879, 907, 912",1
267,matrix operations,873,1
268,maximum value,466,1
269,midpoint formula,111,1
270,mind map,69,1
271,minimum value,466,1
272,minor axis,952,1
273,minor of an entry,903,1
274,model breakdown,438,1
275,modulus,252,1
276,monomial,"60, 486",1
277,Multiplication Principle,"1110, 1113",1
278,multiplication property,192,1
279,multiplicative inverse,"908, 909",1
280,multiplicative inverse of a matrix,"906, 906",1
281,multiplicity,"516, 517",1
282,mutually exclusive,1109,1
283,mutually exclusive events,1136,1
284,n factorial,1060,1
285,natural exponential function,631,1
286,natural logarithm,"676, 729",1
287,natural numbers,"11, 14, 213",1
288,negative association,434,1
289,Newton’s Law of Cooling,749,1
290,nominal rate,641,1
291,nondegenerate conic sections,1013,1
292,nonlinear inequality,849,1
293,notes during class,69,1
294,Notice,970,1
295,nth partial sum,1094,1
296,nth term of the sequence,"1048, 1051, 1052",1
297,polar equation,1029,1
298,polar form of a conic,1036,1
299,polynomial,"60, 60, 486, 551",1
300,polynomial equation,"180, 547",1
301,polynomial function,"494, 511, 518, 524",1
302,positive association,434,1
303,power function,"487, 489",1
304,Power Property,707,1
305,power rule for logarithms,"714, 718",1
306,principal nth root,"52, 53",1
307,principal square root,"47, 47",1
308,probability,1133,1
309,probability model,"1131, 1133",1
310,probability of an event,1131,1
311,product of two matrices,878,1
312,Product Property,707,1
313,product rule for logarithms,"712, 714",1
314,profit function,814,1
315,properties of determinants,930,1
316,Proxima Centauri,744,1
317,Pythagorean Theorem,"108, 174",1
318,recursive formula,"1057, 1071, 1072, 1085",1
319,Reflect,69,1
320,reflection,"660, 696",1
321,regression analysis,"765, 769, 772",1
322,regression line,440,1
323,relation,"209, 213, 237",1
324,remainder,537,1
325,Remainder Theorem,549,1
326,removable discontinuity,"573, 574",1
327,Restricting the domain,358,1
328,revenue function,814,1
329,Richter Scale,670,1
330,right section,69,1
331,roots,466,1
332,roster notation,1131,1
333,row,873,1
334,row matrix,873,1
335,row operations,"891, 893, 895, 908, 910, 910, 911",1
336,row-echelon form,"886, 891, 893, 894",1
337,row-equivalent,891,1
338,odd function,317,1
339,one-to-one,"654, 670, 711, 718",1
340,one-to-one function,"226, 348, 351",1
341,order of magnitude,744,1
342,order of operations,15,1
343,ordered pair,"102, 213, 242",1
344,ordered triple,"822, 826",1
345,origin,"102, 339",1
346,outcome,1109,1
347,outcomes,1133,1
348,output,214,1
349,quadrant,102,1
350,quadratic,"864, 866",1
351,quadratic equation,"164, 164, 170, 171",1
352,quadratic formula,"171, 172, 173",1
353,quadratic function,"462, 462, 469, 472",1
354,quotient,537,1
355,Quotient Property,707,1
356,quotient rule for logarithms,713,1
357,sample space,1133,1
358,sample space S,1131,1
359,scalar,876,1
360,scalar multiple,"871, 876",1
361,scalar multiplication,876,1
362,scatter plot,"436, 762",1
363,scatterplot,434,1
364,scientific notation,"39, 39, 40",1
365,sequence,"1048, 1050, 1052, 1069",1
366,series,"1092, 1094",1
367,set-builder notation,"191, 244",1
368,sigma,1095,1
369,slope,"125, 259, 382",1
370,slope-intercept,378,1
371,slope-intercept form,"381, 382, 386",1
372,smooth curve,501,1
373,solution set,"120, 826",1
374,Solutions,822,1
375,solving systems of linear equations,807,1
376,square matrix,"873, 902, 924",1
377,square root property,"169, 948",1
378,square trinomial,948,1
379,standard form,128,1
380,standard form of a quadratic function,469,1
381,standard or graphing form,949,1
382,stretch,658,1
383,subsets,45,1
384,substitution method,806,1
385,summarizing the important concepts,69,1
386,summary,69,1
387,radical,"47, 47",1
388,radical equation,182,1
389,radical expression,"47, 47",1
390,Radical expressions,53,1
391,radical functions,595,1
392,radicand,"47, 47, 182",1
393,radiocarbon dating,747,1
394,radius,949,1
395,range,"210, 214, 237, 679",1
396,rate of change,"262, 421",1
397,rational equation,123,1
398,rational expression,"84, 121, 860, 861, 866",1
399,rational function,"571, 579, 583",1
400,rational number,121,1
401,rational numbers,"11, 14",1
402,Rational Zero Theorem,"551, 552",1
403,real number line,13,1
404,real numbers,13,1
405,reciprocal,"130, 350, 490",1
406,reciprocal function,565,1
407,parabola,"462, 466, 473, 837, 843, 989, 995, 999, 999, 1000, 1004, 1028, 1030, 1031",1
408,parallel,129,1
409,parallel lines,"403, 405",1
410,parent function,689,1
411,partial fraction,860,1
412,partial fraction decomposition,"860, 861",1
413,Pascal's Triangle,1126,1
414,Pascal’s Triangle,1122,1
415,perfect square trinomial,64,1
416,periapsis,1028,1
417,perimeter,142,1
418,permutation,1113,1
419,perpendicular,130,1
420,perpendicular lines,"404, 405",1
421,pH,710,1
422,piecewise function,252,1
423,piecewise functions,1054,1
424,plane,821,1
425,point-slope form,386,1
426,point-slope formula,"131, 978",1
427,turning point,"499, 520",1
428,volume of a sphere,489,1
429,whole numbers,"11, 14",1
430,union of two events,1135,1
431,upper limit of summation,1095,1
432,upper triangular form,826,1
433,x-axis,102,1
434,x-coordinate,102,1
435,x-intercept,"106, 399",1
436,xx-intercept,564,1
437,summation notation,"1092, 1095",1
438,surface area,595,1
439,symmetric,462,1
440,synthetic division,"540, 553",1
441,system of equations,"889, 890, 893, 894, 913",1
442,system of linear equations,"426, 803, 805, 806",1
443,system of nonlinear equations,843,1
444,system of nonlinear inequalities,850,1
445,system of three equations in three variables,927,1
446,y-axis,102,1
447,y-coordinate,102,1
448,y-intercept,"106, 382",1
449,yy-intercept,564,1
450,Zero Product Property,509,1
451,zero-product property,164,1
452,zeros,"466, 512, 517, 553",1
453,Zeros of the Function,548,1
454,term,"486, 1048, 1050, 1069",1
455,term of a polynomial,"60, 60",1
456,term of a polynomial function,494,1
457,test questions,69,1
458,The loudness level D,741,1
459,transformation,"303, 395",1
460,transformations,300,1
461,translation,956,1
462,transverse axis,"969, 973",1
463,trinomial,"60, 486",1
464,variable,20,1
465,varies directly,"609, 610",1
466,varies inversely,612,1
467,vertex,"462, 466, 953, 953, 969, 996, 1003",1
468,vertex form of a quadratic function,468,1
469,vertical asymptote,"568, 571, 577",1
470,vertical compression,319,1
471,vertical line,"128, 401, 402",1
472,vertical line test,"227, 348",1
473,vertical reflection,312,1
474,vertical shift,"303, 395, 651, 656, 691, 749",1
475,vertical stretch,"319, 395, 693",1
476,vertices,"953, 954",1
477,volume,142,1
