,Unnamed: 0,concept,pages,level,search_results,wiki_concept
10,10,circle,"846, 847, 949",1,"['Circle', 'Centre for Innovation, Research and Competence in the Learning Economy', 'The Circle', 'Circled a', 'Circle II Circle', 'Arctic Circle', 'Circle packing in a circle', 'Inferno (Dante)', 'Circle K', 'Unit circle']",Circle
11,11,co-vertex,953,1,"['Vertex (graph theory)', 'Vertex (anatomy)', 'Vertex Pharmaceuticals', 'Ellipse', 'Graph coloring', 'Cephalic presentation', 'Polyhedral skeletal electron pair theory', 'Armored Core: Last Raven', 'Glossary of graph theory', 'Neighbourhood (graph theory)']",Vertex (graph theory)
12,12,co-vertices,954,1,"['Vertex (graph theory)', 'Ellipse', 'Graph theory', 'Regular graph', 'Graph (discrete mathematics)', 'Tree (graph theory)', 'Neighbourhood (graph theory)', 'Handshaking lemma', 'Star polygon', 'Glossary of graph theory']",Vertex (graph theory)
13,13,coefficient,"60, 60, 487, 489, 551",1,"['Coefficient', 'Gini coefficient', 'Pearson correlation coefficient', 'UEFA coefficient', 'Drag coefficient', 'Binomial coefficient', 'Thermal expansion', 'Friction', 'Partition coefficient', 'Coefficient of variation']",Coefficient
14,14,coefficient matrix,"889, 891, 912, 916",1,"['Coefficient matrix', 'Coefficient', 'Augmented matrix', 'Confusion matrix', 'Matrix coefficient', 'Phi coefficient', 'Unimodular matrix', ""Cramer's rule"", 'Correlation', 'Pearson correlation coefficient']",Coefficient matrix
15,15,column,873,1,"['Column', 'Vertebral column', 'Fifth column', 'Column (periodical)', 'Renal column', 'Plate column', ""Trajan's Column"", 'Water column', 'Anal columns', 'Column (typography)']",
16,16,column matrix,873,1,"['Row and column vectors', 'Rank (linear algebra)', 'Matrix multiplication', 'Row and column spaces', 'Matrix (mathematics)', 'Stochastic matrix', 'Transpose', 'Permutation matrix', 'Determinant', 'Sparse matrix']",Row and column vectors
17,17,combinations,"1116, 1124",1,"['Combination', 'Combinations and permutations', 'Linear combination', 'List of polysubstance combinations', 'Food combining', 'Striking combination', 'Early Combinations', 'Combinations (album)', 'Law of multiple proportions', 'Freddy Moore']",Combination
18,18,combining functions,281,1,"['Fold (higher-order function)', 'Stream cipher', 'Derivative', 'Hyperbolic functions', 'Bessel function', 'Trigonometric functions', 'Executive functions', 'Mini-DIN connector', 'Nyquist (programming language)', 'Commercial property']",Derivative
19,19,common base,727,1,"['Common base', 'Common emitter', 'Common drain', 'Common gate', 'Common collector', 'Common Base Event', 'Bipolar junction transistor', 'Buffer amplifier', 'Colpitts oscillator', 'Amplifier']",Common base
20,20,common difference,"1065, 1069, 1096",1,"['Arithmetic progression', 'Difference in differences', 'Voltage', 'Difference engine', 'Finite difference', 'North Gujarat', 'Color difference', 'Contract for difference', 'Effect size', 'Relative change and difference']",Arithmetic progression
21,21,common logarithm,674,1,"['Common logarithm', 'Logarithm', 'History of logarithms', 'Mathematical table', 'Binary logarithm', 'Natural logarithm', 'Napierian logarithm', 'Natural logarithm of 2', 'Absorbance', 'Antoine equation']",Common logarithm
22,22,common ratio,"1080, 1083, 1099",1,"['Aspect ratio (image)', 'Common-mode rejection ratio', 'Ratio', '16:9 aspect ratio', 'Geometric progression', 'Geometric series', 'Display aspect ratio', 'Debt-to-GDP ratio', 'Golden ratio', 'Tier 1 capital']",Common-mode rejection ratio
23,23,commutative,282,1,"['Commutative property', 'Commutative algebra', 'Commutative ring', 'Monoid', 'Commutative magma', 'Graded-commutative ring', 'Commutative diagram', 'Ring (mathematics)', 'Noncommutative ring', 'Abelian group']",Commutative property
24,24,commutative property of addition,17,1,"['Commutative property', 'Addition', 'Associative property', 'Commutative ring', 'Ring (mathematics)', 'Distributive property', 'Localization (commutative algebra)', 'Leyland number', 'Elementary arithmetic', 'Commutative diagram']",Commutative property
25,25,commutative property of multiplication,17,1,"['Commutative property', 'Commutative ring', 'Matrix multiplication', 'Associative property', 'Algebra over a field', 'Ring (mathematics)', 'Multiplication', 'Distributive property', 'Localization (commutative algebra)', 'Hole formalism']",Commutative property
26,26,complement of an event,1137,1,"['Complementary event', 'Complement system', 'Complement', 'Complementizer', 'Orthogonal complement', 'Probability', 'Classical complement pathway', 'Event (computing)', 'Justice League Heroes: The Flash', 'Complement of HMS Bounty']",Complementary event
27,27,decomposition,860,1,"['Decomposition', 'Cholesky decomposition', 'Decomposer', 'QR decomposition', 'Thermal decomposition', 'LU decomposition', 'Corpse decomposition', 'Matrix decomposition', 'Singular value decomposition', 'Tensor decomposition']",Cholesky decomposition
28,28,decreasing function,"268, 383",1,"['Monotonic function', 'Symmetric decreasing rearrangement', 'Concave function', 'Exponential decay', 'Failure rate', 'Quasiconvex function', 'Schwartz space', 'Vanish at infinity', 'Convex function', 'Sequence']",Monotonic function
29,29,decreasing linear function,383,1,"['Monotonic function', 'Function space', 'Linear function (calculus)', 'Generalized linear model', 'Schwartz space', 'Rectifier (neural networks)', 'Linear programming', 'Linear discriminant analysis', 'Convex function', 'Linear regression']",Monotonic function
30,30,degenerate conic sections,1013,1,"['Conic section', 'Degenerate conic', 'Matrix representation of conic sections', 'Degeneracy (mathematics)', 'Rotation of axes', 'Parabola', 'Family of curves', 'Five points determine a conic', 'Steiner conic', 'Pole and polar']",Conic section
31,31,degree,"60, 60, 486, 495, 547",1,"['Degree', 'Academic degree', ""Bachelor's degree"", ""Master's degree"", 'Honorary degree', 'Associate degree', 'Degree symbol', 'Degree (angle)', 'Bachelor of Arts', 'Honours degree']",Degree
32,32,degree of the polynomial equation,547,1,"['Algebraic equation', 'Polynomial', 'Cubic equation', 'Degree of a polynomial', 'Sextic equation', 'Quartic function', 'Equation', 'Quadratic equation', 'Diophantine equation', 'Curve fitting']",Algebraic equation
33,33,dependent system,"804, 813, 831",1,"['Time-invariant system', 'Dependent type', 'Integrated Software Dependent System', 'Linear parameter-varying control', 'Time-dependent density functional theory', 'Dependent territory', 'Automatic Dependent Surveillance–Broadcast', 'Antibody-dependent cellular cytotoxicity', 'Satellite navigation', 'List of sovereign states and dependent territories in North America']",Time-invariant system
34,34,dependent variable,"213, 628",1,"['Dependent and independent variables', 'Mediation (statistics)', 'Regression analysis', 'Omitted-variable bias', 'Control variable', 'Variable (mathematics)', 'Dummy variable (statistics)', 'Limited dependent variable', 'Bivariate analysis', 'Linear regression']",Dependent and independent variables
35,35,Descartes’ Rule of Signs,557,1,"[""Descartes' rule of signs"", ""Budan's theorem"", 'Real-root isolation', 'Bisection method', ""Sturm's theorem"", 'René Descartes', 'Root-finding algorithms', 'Rational root theorem', 'List of things named after René Descartes', 'Li Rui (mathematician)']",Descartes' rule of signs
36,36,determinant,"902, 924, 926, 927",1,"['Determinant', 'Jacobian matrix and determinant', 'Moore determinant', 'Risk factor', 'Minor (linear algebra)', 'Hessian matrix', 'Slater determinant', 'Cytoplasmic determinant', 'Vandermonde matrix', 'Fredholm determinant']",Determinant
37,37,difference of squares,65,1,"['Difference of two squares', 'Difference in differences', 'Square number', 'Least squares', 'Catastrophic cancellation', ""Fermat's factorization method"", 'Factorization', 'Mean squared error', 'Ordinary least squares', 'Square-difference-free set']",Difference of two squares
38,38,direct variation,"609, 610",1,"['Proportionality (mathematics)', 'Direct method in the calculus of variations', 'Parang (knife)', 'Calculus of variations', 'Direct current', 'Satellite television', 'Phoenician alphabet', 'The Family Way (soundtrack)', 'Bounded variation', 'Lateral force variation']",Proportionality (mathematics)
39,39,directrix,"837, 989, 995, 998, 999, 1000, 1003, 1028, 1029, 1034, 1035, 1036",1,"['Conic section', 'Directrix', 'Focus (geometry)', 'Parabola', 'Generatrix', 'Ellipse', 'Hyperbola', 'Ruled surface', 'Cylinder', 'Cone']",Conic section
40,40,discriminant,"173, 173",1,"['Discriminant', 'Linear discriminant analysis', 'Discriminant (disambiguation)', 'Discriminant validity', 'Fundamental discriminant', 'Quadratic equation', 'Quadratic formula', 'Hessian matrix', 'Average variance extracted', 'Quadratic classifier']",Discriminant
41,41,Disjoint events,1109,1,"['Disjoint sets', 'Probability measure', 'Law of total probability', 'Probability space', 'Mutual exclusivity', 'Compositional data', 'Conditional probability', 'Alain Badiou', 'Petri net', 'Probability distribution']",Disjoint sets
42,42,distance formula,"108, 968, 974, 996",1,"['Euclidean distance', 'Distance', 'Taxicab geometry', 'Rigid transformation', 'Great-circle distance', 'Distance from a point to a line', 'Law of cosines', 'Haversine formula', 'Quadratic formula', 'Inversive distance']",Euclidean distance
43,43,distributive property,18,1,"['Distributive property', 'Property (mathematics)', 'Distributive', 'Distributive justice', 'Racks and quandles', 'Completely multiplicative function', 'Algebraic expression', 'FOIL method', 'Distributive lattice', 'Eigenvalues and eigenvectors']",Distributive property
44,44,diverges,1101,1,"['Divergence (disambiguation)', 'Diverge (film)', 'Diverging diamond interchange', 'Diverged (The Walking Dead)', 'Divergence of the sum of the reciprocals of the primes', 'Lens', 'The Road Not Taken', 'Convergent series', 'Two Roads Diverge', 'Optical power']",Divergence of the sum of the reciprocals of the primes
45,45,dividend,537,1,"['Dividend', 'Dividend yield', 'Demographic dividend', 'S&P 500 Dividend Aristocrats', 'Peace dividend', 'Qualified dividend', 'Dividend aristocrat', 'PSX Dividend 20 Index', 'Dividend tax', 'Social dividend']",Dividend aristocrat
46,46,Division Algorithm,"538, 549",1,"['Division algorithm', 'Euclidean algorithm', 'Polynomial long division', 'Long division', 'Euclidean division', 'Algorithm', 'P-adic number', 'List of algorithms', 'Risch algorithm', 'Multiplication algorithm']",Division algorithm
47,47,divisor,537,1,"['Divisor', 'Greatest common divisor', 'Zero divisor', 'Divisor function', 'Elementary divisors', 'Dow Jones Industrial Average', 'Divisor (algebraic geometry)', 'Division (mathematics)', 'Divisor (disambiguation)', 'Prime number']",Divisor
48,48,domain,"209, 214, 223, 237, 240, 242, 243, 244, 679",1,"['Domain', 'Public domain', 'Domain name', 'Top-level domain', 'Domain-driven design', 'Domain Name System', 'DomainKeys', 'Domain model', 'Domain (biology)', 'Windows domain']",Domain
49,49,domain and range,"241, 241",1,"['Function (mathematics)', 'Domain-to-range ratio', 'Planning Domain Definition Language', 'Domain', 'Frequency domain', 'Domain-specific language', 'Domain theory', 'Domain name registrar', 'Geometric transformation', 'Operator (mathematics)']",Function (mathematics)
50,50,domain of a composite function,287,1,"['Function composition', 'Function (mathematics)', 'Partial function', 'Restriction (mathematics)', 'Monotonic function', 'Name server', 'Trapezoidal rule', 'Universal quantification', 'List of types of functions', 'Elementary function']",Function composition
51,51,doubling time,748,1,"['Doubling time', 'Double Time', 'Half-time (music)', 'Rule of 72', 'Doubling', 'Population dynamics', 'Brothers in Arms: Double Time', 'Double Time (film)', 'Generation time', 'Double-double']",Rule of 72
52,52,addition property,192,1,"['Addition', 'Commutative property', 'Property', 'Equality (mathematics)', 'Israeli land and property laws', 'Distributive property', 'Exclusive or', 'Associative property', 'Velocity-addition formula', 'Minkowski addition']",Addition
53,53,algebraic expression,20,1,"['Algebraic expression', 'Expression (mathematics)', 'Closed-form expression', 'Binary expression tree', 'Computer algebra', 'Algebraic equation', 'Algebra', 'Algebraic operation', 'Algebraic fraction', 'Algebraic data type']",Algebraic expression
54,54,angle of rotation,1017,1,"['Angle of rotation', 'Rotation matrix', 'Axis–angle representation', 'Euler angles', 'Angle', 'Quaternions and spatial rotation', 'Rotation', 'Conversion between quaternions and Euler angles', 'Degrees of freedom (mechanics)', ""Rodrigues' rotation formula""]",Angle of rotation
55,55,annual interest,1104,1,"['Compound interest', 'Effective interest rate', 'Interest', 'Nominal interest rate', 'Interest rate', 'Annual percentage rate', 'Current yield', 'List of sovereign states by central bank interest rates', 'Berkshire Hathaway', 'Equivalent annual cost']",Compound interest
56,56,annual percentage rate (APR),641,1,"['Annual percentage rate', 'Effective interest rate', 'Annual percentage yield', 'Representative APR', 'APRS', 'Nominal interest rate', 'Collateral (finance)', 'Interest rate', 'Payday loan', 'Finance charge']",Annual percentage yield
57,57,annuity,1104,1,"['Annuity', 'Annuities in the United States', 'Life annuity', 'Annuity (disambiguation)', 'Teachers Insurance and Annuity Association of America', 'Consol (bond)', 'Fixed annuity', 'Charitable gift annuity', 'Government Annuities Act', 'Enhanced annuity']",Annuity
58,58,apoapsis,1028,1,"['Apsis', 'Eve Online', 'Orbit', 'Apoapsis Records', 'Earth', 'Aerobraking', 'Orbital eccentricity', 'Orbital speed', 'Bi-elliptic transfer', 'Hohmann transfer orbit']",Apsis
59,59,area,142,1,"['Area', 'Urban area', 'Unincorporated area', 'Penalty area', 'Schengen Area', 'Metropolitan statistical area', 'Metropolitan area', 'Rural area', 'List of U.S. states and territories by area', 'Area codes 330 and 234']",Area
60,60,area of a circle,489,1,"['Area of a circle', 'Area', 'Squaring the circle', 'Circle', 'Circular sector', 'Dividing a circle into areas', 'Measurement of a Circle', 'Pi', 'A Perfect Circle', 'Second moment of area']",Area of a circle
61,61,arithmetic sequence,"1065, 1069, 1070, 1072, 1072, 1096",1,"['Arithmetic progression', 'Arithmetico-geometric sequence', 'Geometric progression', 'Arithmetic', 'Coin problem', 'Primes in arithmetic progression', 'Arithmetic logic unit', 'Arithmetic coding', 'IEEE 754', 'Analytic continuation']",Arithmetic progression
62,62,arithmetic series,1096,1,"['Arithmetic progression', 'Arithmetic', 'Geometric series', 'Arithmetic mean', 'Arithmetic logic unit', 'Arithmetic derivative', 'Arithmetic function', 'Arbitrary-precision arithmetic', 'Carry (arithmetic)', 'Geometric mean']",Arithmetic progression
63,63,arrow notation,566,1,"['Arrow notation', ""Knuth's up-arrow notation"", 'Conway chained arrow notation', 'Notation', '→', 'Function (mathematics)', '↑', ""Graham's number"", 'Mathematical notation', '↓']",Arrow notation
64,64,associative property of addition,17,1,"['Associative property', 'Commutative property', 'Operator associativity', 'Associative array', 'Addition', 'Associative algebra', 'Algebraic expression', 'Algebra over a field', 'Ring (mathematics)', 'Equality (mathematics)']",Associative property
65,65,associative property of multiplication,17,1,"['Associative property', 'Matrix multiplication', 'Associative algebra', 'Commutative property', 'Non-associative algebra', 'Multiplication', 'Algebra over a field', 'Distributive property', 'Operator associativity', 'Cayley–Dickson construction']",Associative property
66,67,asymptotes,973,1,"['Asymptote', 'Asymptote (disambiguation)', 'Hyperbola', 'Unit hyperbola', 'Asymptote (vector graphics language)', 'Asymptote Architecture', 'Asymptote (magazine)', 'Hyperbolic trajectory', 'Gompertz function', 'Moscow']",Asymptote
67,68,augmented matrix,"889, 893, 894, 911",1,"['Augmented matrix', 'Affine transformation', 'Gaussian elimination', 'Augment', 'Invertible matrix', 'Transformation matrix', 'System of linear equations', 'Coefficient matrix', 'Overdetermined system', 'Rank (linear algebra)']",Augmented matrix
68,69,augmented matrix form,885,1,"['Row echelon form', 'Augment', 'Gaussian elimination', 'Affine transformation', 'Transformation matrix', 'Definite quadratic form', 'The Matrix', 'Invertible matrix', 'Rouché–Capelli theorem', 'Overdetermined system']",Row echelon form
69,70,average rate of change,"259, 262",1,"['Rate of change', 'Rate (mathematics)', 'Tax rate', 'Rate of return', 'List of countries by intentional homicide rate', 'Birth rate', 'Climate change', 'Bowling average', 'Urbanization by sovereign state', 'Difference quotient']",Rate (mathematics)
70,71,axes of symmetry,973,1,"['Reflection symmetry', 'Rotational symmetry', 'Ellipsoid', 'Dihedral group', 'Rectangle', 'Semi-major and semi-minor axes', 'Oval', 'Orthotropic material', 'Symmetry', 'Hyperboloid']",Reflection symmetry
71,72,axis of symmetry,"466, 468, 1003, 1005",1,"['Axial symmetry', 'Rotational symmetry', 'Parabola', 'Quadratic formula', 'Symmetry element', 'Symmetry (geometry)', 'Reflection symmetry', 'Dihedral group', 'Floral symmetry', 'Molecular symmetry']",Axial symmetry
72,73,base,15,1,"['Base', 'Google Base', 'Base pair', 'Base64', 'Basal', 'Naval base', 'Base of skull', 'The Base', 'Political base', 'Baseball']",
73,74,best fit,764,1,"['Curve fitting', 'Linear regression', 'The Line of Best Fit', 'Best-fit bin packing', 'Line chart', 'Linear least squares', 'Rina Sawayama', 'Maya Hawke', 'Honda Fit', ""Preacher's Daughter""]",Curve fitting
74,75,binomial,"60, 486, 538",1,"['Binomial distribution', 'Binomial', 'Binomial nomenclature', 'Binomial theorem', 'Binomial coefficient', 'Negative binomial distribution', 'Binomial test', 'Binomial (polynomial)', 'Binomial identity', 'Binomial heap']",Binomial distribution
75,76,binomial coefficient,1124,1,"['Binomial coefficient', 'Gaussian binomial coefficient', 'Central binomial coefficient', 'Binomial theorem', 'Binomial distribution', 'Binomial', 'Binomial series', 'Negative binomial distribution', ""Freshman's dream"", 'Combination']",Binomial coefficient
76,77,binomial expansion,"1125, 1128",1,"['Binomial theorem', 'Binomial coefficient', 'Binomial (polynomial)', 'Binomial', ""Pascal's triangle"", ""Pascal's pyramid"", ""Freshman's dream"", 'Binomial approximation', 'Abraham de Moivre', 'Trinomial expansion']",Binomial theorem
77,78,Binomial Squares Pattern,948,1,"['Binomial theorem', ""Pascal's triangle"", 'Square pyramidal number', 'Montessori sensorial materials', 'Tetrahedral number', 'Pingala', 'Regression analysis', 'List of statistics articles', 'Probability distribution', 'Summation']",Binomial theorem
78,79,Binomial Theorem,1127,1,"['Binomial theorem', 'Binomial series', 'Multinomial theorem', 'Binomial distribution', ""Freshman's dream"", 'Binomial', 'A Treatise on the Binomial Theorem', ""Abel's binomial theorem"", 'Gaussian binomial coefficient', 'Power set']",Binomial theorem
79,80,branch,969,1,"['Branch', 'Military branch', 'Torso', 'Branching fraction', 'Branch predictor', 'Branch (banking)', 'Michelle Branch', 'Cliff Branch', 'Branch and bound', 'From Branch to Branch']",Branch and bound
80,81,break-even point,814,1,"['Break-even (economics)', 'Break-even', 'Point Break', 'Progressive jackpot', 'Margin of safety (financial)', 'Break-even (disambiguation)', 'Overhead (business)', 'Snake Eyes (2021 film)', 'Reminiscence (2021 film)', ""It's a Wonderful Life""]",Break-even
81,82,completing the square,"170, 171, 948",1,"['Completing the square', 'Quadratic formula', 'Quadratic equation', 'Magic square', 'Principal axis theorem', 'Mean squared displacement', 'Binomial (polynomial)', 'Chi-squared test', 'Quadratic function', 'Standard deviation']",Completing the square
82,83,complex conjugate,157,1,"['Complex conjugate', 'Conjugate transpose', 'Complex conjugate root theorem', 'Complex conjugate of a vector space', 'Complex conjugate representation', 'Hermitian matrix', 'Complex conjugate line', 'Holomorphic function', 'Conjugate element (field theory)', 'Matrix multiplication']",Complex conjugate
83,84,Complex Conjugate Theorem,556,1,"['Complex conjugate root theorem', 'Complex conjugate', 'Fundamental theorem of algebra', 'Complex conjugate of a vector space', 'Maximum power transfer theorem', 'Holomorphic function', ""Cauchy's integral theorem"", 'Residue theorem', 'Complex number', 'Hermitian matrix']",Complex conjugate root theorem
84,85,complex number,152,1,"['Complex number', 'Absolute value', 'Split-complex number', 'Number', 'Riemann sphere', 'Gamma function', 'Electrical impedance', 'Complex logarithm', 'Argument (complex analysis)', 'Gaussian integer']",Complex number
85,86,complex plane,153,1,"['Complex plane', 'Complex number', 'Riemann sphere', 'Complex logarithm', 'Split-complex number', 'Holomorphic function', 'Plane (geometry)', 'Exponential function', 'Complex analysis', 'Unit circle']",Complex plane
86,87,composite,"279, 346",1,"['Composite', 'Composite material', 'Compositing', 'Composite number', 'Composite video', 'Nasdaq Composite', 'Stratovolcano', 'Dental composite', 'Composite pattern', 'Composite measure']",Composite
87,88,composite function,282,1,"['Function composition', 'Composite number', 'Chain rule', 'APL syntax and symbols', 'Function (mathematics)', 'Total derivative', 'Superior highly composite number', 'Composite material', 'Integration by substitution', ""Simpson's rule""]",Function composition
88,89,composition of functions,281,1,"['Function composition', 'Inverse function', 'Function composition (computer science)', 'Function (mathematics)', 'Infinite compositions of analytic functions', 'Composition', 'Composition of relations', 'Category of sets', 'Joy (programming language)', 'AP Precalculus']",Function composition
89,90,compound inequality,194,1,"['Economic inequality', 'One-sided limit', 'Spatial inequality', 'Distribution of wealth', 'Structural inequality', 'Occupational inequality', 'Health equity', 'E (mathematical constant)', 'Racial inequality in the United States', 'Beta prime distribution']",One-sided limit
90,91,compound interest,641,1,"['Compound interest', 'Interest', 'Compound interest treasury note', 'Effective interest rate', 'Compound', 'E (mathematical constant)', 'Future value', 'Compound Interest (website)', 'Nominal interest rate', 'Rule of 72']",Compound interest
91,92,compression,"395, 658, 693",1,"['Compression', 'Data compression', 'Lossless compression', 'Compression ratio', 'Compression fitting', 'Compression artifact', 'Image compression', 'Compression garment', 'Lossy compression', 'Audio compression']",Compression
92,93,conditional equation,120,1,"['Equation', 'Reverberation', 'Conditional probability', 'Conditional expectation', 'Upwind scheme', 'Counterfactual conditional', 'RC time constant', 'Material conditional', 'Nernst equation', 'Chapman–Kolmogorov equation']",Equation
93,94,conic,"952, 972, 1035",1,"['Conic section', 'Parabola', 'Cone', 'Map projection', 'Lambert conformal conic projection', 'Conic optimization', 'Conic Hill', 'Apollonius of Perga', 'Lambert equal-area conic projection', 'Albers projection']",Conic section
94,95,conic section,1015,1,"['Conic section', 'Matrix representation of conic sections', 'Parabola', 'Apollonius of Perga', 'Cone', 'Conic Sections Rebellion', 'Confocal conic sections', 'Degeneracy (mathematics)', 'Conic constant', 'Eccentricity (mathematics)']",Conic section
95,96,conjugate axis,"969, 973",1,"['Semi-major and semi-minor axes', 'Complex conjugate', 'Hyperbola', 'Perpendicular', 'Hyperbolic trajectory', 'Cardinal point (optics)', 'Nonlinear optics', 'Jacques Philippe Marie Binet', 'Ellipse', 'Central line (geometry)']",Semi-major and semi-minor axes
96,97,consistent system,803,1,"['Consistent and inconsistent equations', 'Eventual consistency', 'Consistent hashing', 'Consistent life ethic', 'Consistency', 'Consistent histories', ""Gödel's incompleteness theorems"", 'System of measurement', 'Axiomatic system', 'Consistent pricing process']",Consistent and inconsistent equations
97,98,constant,20,1,"['Constant', 'Planck constant', 'Gas constant', 'Boltzmann constant', 'MRB constant', 'Gravitational constant', 'Faraday constant', 'The Constant', 'Cosmological constant', 'Equilibrium constant']",Constant
98,99,constant function,249,1,"['Constant function', 'Step function', 'Locally constant function', 'Constant (mathematics)', 'Proportionality (mathematics)', 'Constant of integration', 'Constant (computer programming)', 'Lipschitz continuity', 'Monotonic function', 'Exponential function']",Constant function
99,100,constant of variation,"609, 610",1,"['Proportionality (mathematics)', 'Time-variation of fundamental constants', 'Fine-structure constant', 'Gravitational constant', 'Variation of parameters', 'Coefficient of variation', 'Solar constant', 'Calculus of variations', 'Physical constant', 'Steam turbine governing']",Proportionality (mathematics)
100,101,continuous,512,1,"['Continuity', 'Continuous function', 'Continuous delivery', 'Continuous integration', 'Present continuous', 'Continuous track', 'Continuous optimization', 'Past continuous', 'Continuous production', 'Continuous breeder']",Continuous function
101,102,continuous function,501,1,"['Continuous function', 'Lipschitz continuity', 'Weierstrass function', 'Differentiable function', 'Uniform continuity', 'Nowhere continuous function', 'Continuous Function Chart', 'Piecewise', 'Probability density function', 'Hölder condition']",Continuous function
102,103,coordinate plane,996,1,"['Coordinate system', 'Cartesian coordinate system', 'Spherical coordinate system', 'Cylindrical coordinate system', 'Polar coordinate system', 'Galactic coordinate system', 'Euclidean plane', 'Equatorial coordinate system', 'State Plane Coordinate System', 'Analytic geometry']",Coordinate system
103,104,Cornell Method,69,1,"['Cornell Notes', 'Chris Cornell', 'Note-taking', 'H5P', 'Cornell University', 'Nelly', 'Ezra Cornell', 'Scientific method', 'Joseph Cornell', 'Katharine Cornell']",Cornell Notes
104,105,correlation coefficient,441,1,"['Correlation coefficient', 'Pearson correlation coefficient', ""Spearman's rank correlation coefficient"", 'Correlation', 'Kendall rank correlation coefficient', 'Coefficient of multiple correlation', 'Phi coefficient', 'Rank correlation', 'Partial correlation', 'Coefficient of determination']",Correlation coefficient
105,106,cost function,"280, 814",1,"['Cost function', 'Cost curve', 'Marginal cost', 'Cobb–Douglas production function', 'Loss function', 'Long-run cost curve', 'Economic cost', 'Artificial neural network', 'Cost-sharing mechanism', 'Cost-of-living index']",Cost function
106,107,Cramer’s Rule,"921, 924, 925, 927, 931",1,"[""Cramer's rule"", 'Adjugate matrix', 'System of linear equations', ""Cramér's theorem"", 'Gabriel Cramer', 'Cramér–Rao bound', 'Determinant', 'Jim Cramer', 'Kevin Cramer', 'Cramer (surname)']",Cramer's rule
107,108,cube root,490,1,"['Cube root', 'Cube root law', 'Cubic equation', 'Doubling the cube', 'Root of unity', 'Nth root', 'Cube (algebra)', 'Rationalisation (mathematics)', 'Square root', 'Cube']",Cube root
108,109,cubic functions,597,1,"['Cubic function', 'Cubic equation', 'Cubic Hermite spline', 'Cubic', 'Cubic yard', 'Cubic mile', 'Quintic function', 'Hyperbolic functions', 'Cubic equations of state', 'Bézier curve']",Cubic function
109,110,cues,69,1,"['Cue', 'Cue stick', 'Code for Unplanned Encounters at Sea', 'Social cue', 'Cue sheet', 'Cue (theatrical)', 'Depth perception', 'Social Cues', 'Cue (audio)', 'The Cues']",Cue sheet
110,111,decompose a composite function,289,1,"['Function composition', 'Matrix (composite)', 'Functional decomposition', 'Polynomial decomposition', 'Ammonium perchlorate composite propellant', 'Hilbert–Huang transform', 'Chain rule', 'Prime number', 'Wave function', 'Sum of two squares theorem']",Function composition
