,Unnamed: 0,concept,pages,level,wiki_concept,search_results
13,13,cardioid,443,1,Cardioid,"['Cardioid', 'Microphone', 'Mandelbrot set', 'Surround sound', 'Georg Neumann', 'Pencil (geometry)', 'Subwoofer', 'ORTF stereo technique', 'Shure SM58', 'Ambisonics']"
14,14,Cauchy Schwarz inequality,168,1,Cauchy–Schwarz inequality,"['Cauchy–Schwarz inequality', ""Cauchy's inequality"", 'Hermann Schwarz', ""Hölder's inequality"", 'Inequality (mathematics)', 'Paley–Zygmund inequality', 'Triangle inequality', 'Complex random variable', 'Autocorrelation', 'HM-GM-AM-QM inequalities']"
15,15,characteristic equation,349,1,Characteristic equation,"['Characteristic equation', 'Characteristic equation (calculus)', 'Characteristic polynomial', 'Linear recurrence with constant coefficients', 'Method of characteristics', 'Euler equations (fluid dynamics)', 'Eigenvalues and eigenvectors', 'Linear differential equation', 'Cubic equation', ""Burgers' equation""]"
16,16,"chemical reactions, balancing",33,2,Half-reaction,"['Chemical equation', 'Chemical reaction', 'Reaction rate', 'Redox', 'Half-reaction', 'Chemical reactor', 'Chemical equilibrium', 'Battery balancing', 'Detailed balance', 'Stoichiometry']"
17,17,"Cholesky factorization, positive deﬁnite",420,2,Cholesky decomposition,"['Cholesky decomposition', 'Incomplete Cholesky factorization', 'LU decomposition', 'Matrix decomposition', ""Sylvester's criterion"", 'Symmetric matrix', 'Square root of a matrix', ""Newton's method in optimization"", 'Conjugate gradient method', 'Polynomial matrix spectral factorization']"
18,18,classical adjoint,130,1,Adjugate matrix,"['Adjugate matrix', 'Self-adjoint operator', 'ADJ', 'Minor (linear algebra)', 'Adjoint representation', 'Differential operator', 'Spectral theorem', 'Quantum mechanics', 'Unbounded operator', 'Classical group']"
19,19,Cofactor Expansion,110,1,Laplace expansion,"['Laplace expansion', 'Minor (linear algebra)', 'Cofactor', 'Cross product', ""Boole's expansion theorem"", 'Gram–Schmidt process', 'Curve orientation', 'Circumscribed circle', 'Gottfried Wilhelm Leibniz', 'Determinant']"
20,20,cofactor matrix,130,1,Minor (linear algebra),"['Minor (linear algebra)', 'Adjugate matrix', 'Cofactor', 'Transpose', 'Cross product', 'Matrix (mathematics)', 'Ordinary least squares', 'Invertible matrix', 'List of named matrices', 'Determinant']"
21,21,column space,211,1,Row and column spaces,"['Row and column spaces', 'Rank (linear algebra)', 'Linear subspace', 'Projection matrix', 'Kernel (linear algebra)', 'Column', 'Row and column vectors', ""Trajan's Column"", 'Eigenvalue algorithm', 'Fifth column']"
22,22,complex eigenvalues,369,1,Eigenvalues and eigenvectors,"['Eigenvalues and eigenvectors', 'Eigenvalue algorithm', 'Phase plane', 'Trace (linear algebra)', 'Eigendecomposition of a matrix', 'Complex number', 'Jordan normal form', 'Perron–Frobenius theorem', 'Competitive Lotka–Volterra equations', 'Matrix decomposition']"
23,23,"complex numbers, absolute value",334,2,Absolute value,"['Absolute value', 'Complex number', 'Complex plane', 'Sign function', 'Norm (mathematics)', 'Absolute value (algebra)', 'Homogeneous function', 'Absolute convergence', 'Number', 'Complex conjugate']"
24,24,"complex numbers, addition",329,2,Complex number,"['Complex number', 'Addition', 'Number', 'Complex plane', 'Split-complex number', 'Complex conjugate', 'Identity element', 'Quantum electrodynamics', 'Field (mathematics)', 'Riemann sphere']"
25,25,"complex numbers, argument",336,2,Complex number,"['Complex number', 'Argument (complex analysis)', 'Complex plane', 'Complex conjugate', 'Argument', 'Complex logarithm', 'Complex analysis', 'Imaginary number', 'Number', 'Teleological argument']"
26,26,"complex numbers, conjugate",331,2,Complex conjugate,"['Complex conjugate', 'Conjugate transpose', 'Complex conjugate root theorem', 'Split-complex number', 'Complex number', 'Complex conjugate of a vector space', 'Hermitian matrix', 'Complex plane', 'Complex vector bundle', 'Conjugate convective heat transfer']"
27,27,"complex numbers, conjugate of a product",336,2,Complex conjugate,"['Complex conjugate', 'Complex conjugate root theorem', 'Conjugate transpose', 'Quaternion', 'Inner product space', 'Dot product', 'Split-complex number', 'Complex number', 'Hermitian matrix', 'Matrix multiplication']"
28,28,"complex numbers, modulus","334, 336",2,Complex plane,"['Complex plane', 'Absolute value', 'Split-complex number', 'Complex number', 'Complex conjugate', 'Argument (complex analysis)', 'Square (algebra)', 'Complex logarithm', 'Luhn algorithm', ""Euler's formula""]"
29,29,"complex numbers, multiplication",330,2,Complex number,"['Complex number', 'Multiplication', 'Split-complex number', 'Multiplication algorithm', 'Complex multiplication', 'Identity element', 'Complex plane', 'Product (mathematics)', 'Complex conjugate', 'Multiplicative inverse']"
30,30,"complex numbers, polar form",336,2,Complex number,"['Complex number', 'Complex plane', 'Polar coordinate system', 'Complex conjugate', 'Split-complex number', 'Polar decomposition', 'Log-polar coordinates', 'Complex logarithm', 'Box–Muller transform', ""Euler's formula""]"
31,31,"complex numbers, roots",339,2,Complex number,"['Complex number', 'Imaginary number', 'Root of unity', 'Algebraic number', 'Number', 'Cube root', 'Square root', 'Nth root', 'Complex conjugate', 'Imaginary unit']"
32,32,"complex numbers, standard form",329,2,Complex number,"['Complex number', 'List of types of numbers', 'Complex conjugate', 'Nonstandard analysis', 'List of numbers', 'Number', 'Riemann sphere', 'Imaginary number', 'Natural number', 'Absolute value']"
33,33,"complex numbers, triangle inequality",334,2,Hölder's inequality,"[""Hölder's inequality"", 'Equilateral triangle', 'Inequality (mathematics)', 'Minkowski inequality', 'Isosceles triangle', 'Complex number', 'Cauchy–Schwarz inequality', 'Ultrametric space', 'Inequality of arithmetic and geometric means', 'Absolute value']"
34,34,component form,162,1,Majorana equation,"['Component diagram', 'Electronic component', 'Principal component analysis', 'Strongly connected component', 'Majorana equation', 'Box Drawing', 'Abiotic component', 'Component-based software engineering', 'Homogeneous polynomial', 'Form factor (design)']"
35,35,component of a force,"265, 267",1,Joint Force Air Component Commander,"['Numbered Air Force', 'Combined Force Space Component Command', 'Joint Force Air Component Commander', 'United States Space Command', 'Lift (force)', 'Belgian Air Component', 'Torque', 'Joint Force Maritime Component Commander', 'Joint Force Land Component Commander', 'Principal component analysis']"
36,36,consistent system,8,1,Consistent and inconsistent equations,"['Consistent and inconsistent equations', 'Eventual consistency', 'Consistent hashing', 'Consistent life ethic', 'Consistency', 'Consistent histories', ""Gödel's incompleteness theorems"", 'System of measurement', 'Axiomatic system', 'Consistent pricing process']"
37,37,coordinate isomorphism,524,1,Isomorphism,"['Isomorphism', 'Vector space', 'Coordinate vector', 'Change of basis', 'Coordinate-free', 'Barycentric coordinate system', 'Riesz representation theorem', 'Examples of vector spaces', 'Metric tensor', 'Algebraic variety']"
38,38,coordinate vector,"316, 524",1,Coordinate vector,"['Coordinate vector', 'Vector space', 'Euclidean vector', 'Basis (linear algebra)', 'Real coordinate space', 'Covariance and contravariance of vectors', 'Vector (mathematics and physics)', 'Change of basis', 'Vector notation', 'Unit vector']"
39,39,Cramer’s rule,135,1,Cramer's rule,"[""Cramer's rule"", 'Adjugate matrix', 'System of linear equations', ""Cramér's theorem"", 'Gabriel Cramer', 'Cramér–Rao bound', 'Determinant', 'Jim Cramer', 'Kevin Cramer', 'Cramer (surname)']"
40,40,cross product,"183, 184",1,Cross product,"['Cross product', 'Cross product (disambiguation)', 'Triple product', 'Product', 'Seven-dimensional cross product', 'Crossed product', 'Dot product', 'Product (mathematics)', 'Dyadics', 'Moment of inertia']"
41,41,"cross product, area of parallelogram",186,2,Cross product,"['Cross product', 'Parallelogram', 'Rhombus', 'Product (mathematics)', 'Vector area', 'Seven-dimensional cross product', 'Quadrilateral', 'Prism (geometry)', 'Exterior algebra', 'Vector algebra relations']"
42,42,"cross product, coordinate description",184,2,Cross product,"['Cross product', 'Outer product', 'Product manager', 'Dot product', 'Seven-dimensional cross product', 'Curvilinear coordinates', 'Vector notation', 'Three-dimensional space', 'Real coordinate space', 'Spherical basis']"
43,43,"cross product, geometric description","183, 184",2,Cross product,"['Cross product', 'Geometric algebra', 'Triple product', 'Geometric mean', 'Dot product', 'Vector calculus', 'Pseudovector', 'Exterior algebra', 'Seven-dimensional cross product', 'Geometrical Product Specification and Verification']"
44,44,cylindrical coordinates,449,1,Cylindrical coordinate system,"['Cylindrical coordinate system', 'Del in cylindrical and spherical coordinates', 'Parabolic cylindrical coordinates', 'Elliptic cylindrical coordinates', 'Vector fields in cylindrical and spherical coordinates', 'Spherical coordinate system', 'Bipolar cylindrical coordinates', 'Cylinder', 'Radius', 'Unit vector']"
45,45,De Moivre’s theorem,339,1,De Moivre's formula,"[""De Moivre's formula"", ""De Moivre's theorem"", 'De Moivre–Laplace theorem', 'Abraham de Moivre', 'Central limit theorem', 'Binomial theorem', 'Hamiltonian path', 'List of theorems', 'Outline of geometry', 'Poisson limit theorem']"
46,46,determinant,107,1,Determinant,"['Determinant', 'Jacobian matrix and determinant', 'Moore determinant', 'Risk factor', 'Minor (linear algebra)', 'Hessian matrix', 'Slater determinant', 'Cytoplasmic determinant', 'Vandermonde matrix', 'Fredholm determinant']"
47,47,"determinant, cofactor",109,2,Minor (linear algebra),"['Minor (linear algebra)', 'Determinant', 'Cofactor', 'Laplace expansion', 'Adjugate matrix', ""Kirchhoff's theorem"", 'Matrix (mathematics)', ""Hadamard's maximal determinant problem"", 'Invertible matrix', ""Jacobi's formula""]"
48,48,"determinant, expanding along row or column",110,2,Determinant,"['Determinant', 'Laplace expansion', 'Adjugate matrix', 'QR decomposition', 'Permanent (mathematics)', 'Computing the permanent', 'Adjacency matrix', 'Linear algebra', 'Quasideterminant', 'Trace (linear algebra)']"
49,49,"determinant, matrix inverse formula",131,2,Invertible matrix,"['Invertible matrix', 'Determinant', 'Jacobian matrix and determinant', 'Matrix determinant lemma', 'Sherman–Morrison formula', 'Woodbury matrix identity', 'Vandermonde matrix', 'Minor (linear algebra)', 'Adjugate matrix', 'Rotation matrix']"
50,50,"determinant, minor",108,2,Minor (linear algebra),"['Minor (linear algebra)', 'Determinant', 'Jacobian matrix and determinant', 'Laplace expansion', 'Hessian matrix', 'Hurwitz determinant', 'Outline of linear algebra', ""Sylvester's determinant identity"", 'Minor', 'Characteristic polynomial']"
51,51,"determinant, product","116, 121",2,Determinant,"['Determinant', 'Slater determinant', 'Matrix determinant lemma', 'Minor (linear algebra)', 'Cross product', 'Gram matrix', 'Dot product', 'Jacobian matrix and determinant', 'Triple product', 'Vandermonde matrix']"
52,52,"determinant, row operations",114,2,Determinant,"['Determinant', 'Gaussian elimination', 'Elementary matrix', 'Vandermonde matrix', 'Matrix (mathematics)', 'Rank (linear algebra)', ""Hadamard's maximal determinant problem"", 'Leibniz formula for determinants', 'Laplace expansion', 'Hessian matrix']"
53,53,diagonalizable,"363, 364, 407",1,Diagonalizable matrix,"['Diagonalizable matrix', 'Diagonalizable group', 'Normal matrix', 'Defective matrix', 'Eigendecomposition of a matrix', 'Linear algebra', 'Jordan normal form', 'Minimal polynomial (linear algebra)', 'Eigenvalues and eigenvectors', 'Analytic function of a matrix']"
54,54,dimension,205,1,Dimension,"['Dimension', 'Dell Dimension', '11th dimension', 'Fifth Dimension', 'Dimension 20', 'Dimension Films', 'Fourth dimension', 'Dimension (vector space)', 'Dimensioning', 'Dimension Hatröss']"
55,55,dimension of vector space,490,1,Dimension (vector space),"['Dimension (vector space)', 'Vector space', 'Euclidean space', 'Vector calculus', 'Examples of vector spaces', 'Basis (linear algebra)', 'Inner product space', 'One-dimensional space', 'Three-dimensional space', 'Minkowski space']"
56,56,direction vector,162,1,Unit vector,"['Unit vector', 'Euclidean vector', 'Vector', 'Vector projection', 'Orientation (geometry)', 'Wave vector', 'Position (geometry)', 'Vector (mathematics and physics)', 'Direction', 'Vector field']"
57,57,distance formula,156,1,Euclidean distance,"['Euclidean distance', 'Distance', 'Taxicab geometry', 'Rigid transformation', 'Great-circle distance', 'Distance from a point to a line', 'Law of cosines', 'Haversine formula', 'Quadratic formula', 'Inversive distance']"
58,58,"distance formula, properties",157,2,Euclidean distance,"['Euclidean distance', 'Taxicab geometry', 'Cosine similarity', 'Formula One', 'Hyperfocal distance', 'Quadratic equation', 'Color difference', 'Jaccard index', 'Norm (mathematics)', 'Vertex distance']"
59,59,dot product,167,1,Dot product,"['Dot product', 'Cross product', 'Attention (machine learning)', 'Dyadics', 'Inner product space', 'Outer product', 'Product', 'Multiply–accumulate operation', 'Perlin noise', 'Triple product']"
60,60,"dot product, properties",167,2,Dot product,"['Dot product', 'Cross product', 'Outer product', 'Dot notation', 'Dyadics', 'Quantum dot', 'Dot product representation of a graph', 'Inner product space', 'Triple product', 'Tensor product']"
61,61,eigenvalue,349,1,Eigenvalues and eigenvectors,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Perron–Frobenius theorem', 'Dirichlet eigenvalue', 'Defective matrix', 'Linear algebra', 'Jordan normal form', 'Eigenvalue perturbation', 'Transformation matrix']"
62,62,"eigenvalues, calculating",350,2,Eigenvalue algorithm,"['Eigenvalue algorithm', 'Eigendecomposition of a matrix', 'Singular value decomposition', 'Jordan normal form', 'Determinant', 'Principal component analysis', 'Diagonalizable matrix', 'Second derivative', 'Inverse iteration', 'EISPACK']"
63,63,eigenvector,349,1,Eigenvalues and eigenvectors,"['Eigenvalues and eigenvectors', 'Perron–Frobenius theorem', 'Eigenvector centrality', 'Generalized eigenvector', 'Eigendecomposition of a matrix', 'Principal component analysis', 'Centrality', 'Diagonalizable matrix', 'Eigenface', 'Power iteration']"
64,64,"eigenvectors, calculating",350,2,Eigenface,"['Centrality', 'Principal component analysis', 'Eigenface', 'Eigendecomposition of a matrix', 'Diagonalizable matrix', 'Eigenvalue algorithm', 'Discrete Fourier transform', 'Singular value decomposition', 'Second derivative', 'Rössler attractor']"
65,65,elementary matrix,79,1,Elementary matrix,"['Elementary matrix', 'Shear matrix', 'Identity matrix', 'Involutory matrix', 'Block matrix', 'Invertible matrix', 'Skew-symmetric matrix', 'Gaussian elimination', 'Diagonal matrix', 'Unitary matrix']"
66,66,"elementary matrix, inverse",82,2,Invertible matrix,"['Invertible matrix', 'Elementary matrix', 'Orthogonal matrix', 'Involutory matrix', 'Augmented matrix', 'Inverse element', 'Matrix (mathematics)', 'Vandermonde matrix', 'Inverse problem', 'Gaussian elimination']"
67,67,elementary operations,9,1,Elementary operations,"['Elementary operations', 'Elementary matrix', 'Graph operations', 'Gaussian elimination', 'Time complexity', 'Elementary arithmetic', 'Computational complexity', 'Tensor decomposition', 'Closed-form expression', 'Constructive solid geometry']"
68,68,elementary row operations,15,1,Elementary matrix,"['Elementary matrix', 'Gaussian elimination', 'Elementary operations', 'Row equivalence', 'Rank (linear algebra)', 'Row echelon form', 'Row and column spaces', 'Linear subspace', 'Augmented matrix', 'Hamming code']"
69,69,empty set,537,1,Axiom of empty set,"['Empty set', 'Axiom of empty set', 'Set (mathematics)', 'Intersection (set theory)', 'Empty string', 'Null set', 'Power set', 'Open set', 'Convex set', 'Set theory']"
70,70,equivalence relation,362,1,Equivalence relation,"['Equivalence relation', 'Partial equivalence relation', 'Adequate equivalence relation', 'Equivalence class', 'Transitive relation', 'Congruence relation', 'Partition of a set', 'Hyperfinite equivalence relation', 'Symmetric relation', 'Ternary equivalence relation']"
71,71,exchange theorem,"204, 487",1,Steinitz exchange lemma,"['Steinitz exchange lemma', 'List of theorems', 'Electron neutrino', 'Coase theorem', 'Final value theorem', 'Intermediate value theorem', 'Fundamental theorems of welfare economics', ""Koopmans' theorem"", 'Regression theorem', 'Rank–nullity theorem']"
72,72,extending a basis,209,1,Change of basis,"['Change of basis', 'Gröbner basis', 'Basis set (chemistry)', 'Orthogonal basis', 'Basis Schools', 'Canonical basis', 'Spherical basis', 'Basis database', 'Haar wavelet', 'Extended Hückel method']"
73,73,ﬁeld axioms,330,1,Field (mathematics),"['Field (mathematics)', 'Axiom', 'List of axioms', 'Archimedean property', 'Wightman axioms', 'Finite field', 'Division by zero', 'Topological quantum field theory', 'Algebraic structure', 'Compactness theorem']"
74,74,ﬁnite dimensional,490,1,Dimension (vector space),"['Dimension (vector space)', 'Finite element method', 'Euclidean space', 'Lie group', ""Riesz's lemma"", 'Approximately finite-dimensional', 'Dual space', 'Finite-dimensional distribution', 'Representation theory', 'Hilbert space']"
75,75,force,261,1,,"['Force', 'Force (disambiguation)', 'United States Air Force', 'The Force', 'Royal Air Force', 'Force It', 'Force field', 'Popular Force', 'Delta Force', 'Coriolis force']"
76,76,Fundamental Theorem of Algebra,329,1,Fundamental theorem of algebra,"['Fundamental theorem of algebra', 'Fundamental theorem of linear algebra', 'List of theorems called fundamental', 'Algebraically closed field', 'Complex conjugate root theorem', 'Weierstrass factorization theorem', 'Fundamental theorem on homomorphisms', 'Jean-Robert Argand', 'Zero of a function', 'Invariant subspace']"
77,77,Gauss-Jordan Elimination,24,1,Gaussian elimination,"['Gaussian elimination', 'Wilhelm Jordan (geodesist)', 'List of things named after Carl Friedrich Gauss', 'Elementary matrix', 'Camille Jordan', 'System of linear equations', 'Bruhat decomposition', 'Row echelon form', 'Schur complement', 'Kernel (linear algebra)']"
78,78,Gaussian Elimination,24,1,Gaussian elimination,"['Gaussian elimination', 'Kernel (linear algebra)', 'LU decomposition', 'Gram–Schmidt process', 'Invertible matrix', 'Computational complexity of matrix multiplication', 'Numerical linear algebra', 'Michel Rolle', 'Row echelon form', 'Linear algebra']"
79,79,general solution,324,1,Linear differential equation,"['Linear differential equation', 'Exact solutions in general relativity', 'Ordinary differential equation', 'Vacuum solution (general relativity)', 'Three-body problem', 'Characteristic equation (calculus)', 'System of linear equations', 'Final Solution', 'Cauchy–Euler equation', 'Wave equation']"
80,80,"general solution, solution space",323,2,Basic feasible solution,"['Exact solutions in general relativity', 'Vacuum solution (general relativity)', 'Solid solution', 'Solution Unsatisfactory', 'Basic feasible solution', 'Solubility', 'Schwarzschild metric', 'Lambdavacuum solution', 'Derivation of the Schwarzschild solution', 'Weak solution']"
81,81,hyper-planes,6,1,Hyperplane,"['Hyperplane', 'Hyper', 'NASA X-43', 'Parallel coordinates', 'Mean width', 'HyperRogue', 'Soft independent modelling of class analogies', 'Depth of field', 'List of X-planes', 'Elastic net regularization']"
82,82,idempotent,93,1,Idempotence,"['Idempotence', 'Idempotent matrix', 'Idempotent (ring theory)', 'Idempotent analysis', 'Hypertext Transfer Protocol', 'Projection (linear algebra)', 'Idempotent relation', 'Semiring', 'Monad (functional programming)', 'Karoubi envelope']"
83,83,identity transformation,"271, 500",1,Identity function,"['Identity function', 'Identity transform', 'Lorentz transformation', 'Transformation semigroup', 'Diana Prince', 'Natural transformation', 'Transformation', 'Transformation matrix', 'Power transform', 'Semigroup action']"
84,84,improper subspace,486,1,Point at infinity,"['Point at infinity', 'Integral', 'Rotation matrix', 'Pseudo-Euclidean space', 'Outline of linear algebra', 'Geometric algebra', 'Pseudovector', 'Reflection (mathematics)', 'Rotation', 'Lebesgue integration']"
85,85,included angle,170,1,Included angle,"['Included angle', 'Solution of triangles', 'Triangle', 'Thread angle', 'Congruence (geometry)', 'Kurt Angle', 'Rake angle', 'Dutch angle', 'ANGLE (software)', 'Wheel alignment']"
86,86,inconsistent system,8,1,Consistent and inconsistent equations,"['Consistent and inconsistent equations', ""Gödel's incompleteness theorems"", 'Status inconsistency', 'Elementary algebra', 'System of linear equations', 'Cricket in Pakistan', 'Prior consistent statements and prior inconsistent statements', 'Ω-consistent theory', 'Overdetermined system', ""Popper's three worlds""]"
87,87,induction hypothesis,540,1,Mathematical induction,"['Mathematical induction', 'Gilbert Ling', 'Structural induction', 'Inequality of arithmetic and geometric means', 'Proofs involving the addition of natural numbers', 'Inductive reasoning', 'Abductive reasoning', ""Euclid's lemma"", ""De Moivre's formula"", 'Steinitz exchange lemma']"
88,88,injection,293,1,Injection,"['Injection', 'Fuel injection', 'Injection moulding', 'Intramuscular injection', 'Dependency injection', 'Lethal injection', 'Injection (medicine)', 'SQL injection', 'Code injection', 'Drug injection']"
89,89,inner product,167,1,Inner product space,"['Inner product space', 'Dot product', 'Frobenius inner product', 'Product', 'Outer product', 'Hilbert space', 'Petersson inner product', 'Indefinite inner product space', 'Cauchy–Schwarz inequality', 'L-semi-inner product']"
90,90,intersection,537,1,Intersection,"['Intersection', 'Intersectionality', 'Intersection (road)', 'Intersection (disambiguation)', 'Intersection (set theory)', 'Intersection (aeronautics)', 'Intersection (group)', 'Intersection syndrome', 'Tendinous intersection', 'Protected intersection']"
91,91,"intervals, notation",538,2,Interval (mathematics),"['Interval (mathematics)', 'Just intonation', 'Braille music', 'Partially ordered set', 'Octave', 'Interval (music)', 'Musical notation', 'Set-builder notation', 'List of pitch intervals', 'Diminution']"
92,92,"invertible matrices, isomorphism",512,2,General linear group,"['General linear group', 'Inverse element', 'Isomorphism', 'Rotation matrix', 'Adjugate matrix', 'Isomorphism theorems', 'Matrix ring', 'Natural transformation', 'Determinant', 'Transpose']"
93,93,isomorphic,"298, 509",1,Isomorphism,"['Isomorphism', 'Graph isomorphism', 'Isomorphic Labs', 'Isomorphic JavaScript', 'Isomorphic keyboard', 'Linear map', 'Isomorphism of categories', 'Group isomorphism', 'Representation theory', 'Isometry']"
94,94,"isomorphic, equivalence relation",301,2,Graph isomorphism,"['Graph isomorphism', 'Equivalence class', 'Isomorphism', 'Congruence relation', 'Borel equivalence relation', 'Equivalence of categories', 'Homotopy', 'Isomorphism of categories', 'Binary relation', 'Algebraic space']"
95,95,isomorphism,"298, 509",1,Isomorphism,"['Isomorphism', 'Isomorphism theorems', 'Graph isomorphism', 'Isomorphism (disambiguation)', 'Group isomorphism', 'Graph isomorphism problem', 'Isomorphism (sociology)', 'Subgraph isomorphism problem', 'Order isomorphism', 'Normative isomorphism']"
96,96,"isomorphism, bases",301,2,Orthonormal basis,"['Orthonormal basis', 'Basis (linear algebra)', 'Linear map', 'Vector space', 'Change of basis', 'Module homomorphism', 'Linear algebra', 'Tensor product', 'Kernel (algebra)', 'Transpose']"
97,97,"isomorphism, composition",300,2,Isomorphism,"['Isomorphism', 'Natural transformation', 'Composition series', 'Function composition', 'Order isomorphism', 'Ring homomorphism', 'Borel isomorphism', 'Group isomorphism', 'Morphism', 'Curry–Howard correspondence']"
98,98,"isomorphism, equivalence","302, 513",2,Graph isomorphism,"['Graph isomorphism', 'Isomorphism', 'Equivalence of categories', 'Up to', 'Curry–Howard correspondence', 'Isomorphism theorems', 'Equivalence relation', 'Homeomorphism', 'Equivalence class', 'Natural transformation']"
99,99,"isomorphism, inverse",300,2,Isomorphism,"['Isomorphism', 'Inverse element', 'Musical isomorphism', 'Inverse function theorem', 'Group isomorphism', 'Morphism', 'Homeomorphism', 'Uniform isomorphism', 'Moore–Penrose inverse', 'Order isomorphism']"
100,100,"isomorphism, invertible matrices",512,2,General linear group,"['General linear group', 'Isomorphism', 'Inverse element', 'Rotation matrix', 'Adjugate matrix', 'Isomorphism theorems', 'Matrix ring', 'Natural transformation', 'Determinant', 'Linear map']"
101,101,kernel,"215, 322",1,Kernel,"['Kernel', 'Linux kernel', 'Kernel (operating system)', 'Kernel method', 'Kernel density estimation', 'Kernel (image processing)', 'Linux', 'Kernel panic', 'Kernel (statistics)', 'Monolithic kernel']"
102,102,Kirchhoff’s law,38,1,Kirchhoff's circuit laws,"[""Kirchhoff's circuit laws"", ""Kirchhoff's laws"", ""Kirchhoff's law of thermal radiation"", 'Gustav Kirchhoff', ""Planck's law"", 'Kirchhoff', 'Black-body radiation', 'LC circuit', ""Tellegen's theorem"", 'Transistor laser']"
103,103,Kronecker symbol,"71, 239",1,Kronecker symbol,"['Kronecker symbol', 'Leopold Kronecker', 'Kronecker delta', 'Kronecker product', 'Glossary of mathematical symbols', 'Levi-Civita symbol', 'Jacobi symbol', 'Legendre symbol', 'Artin reciprocity law', 'Integer factorization']"
104,104,Laplace expansion,110,1,Laplace expansion,"['Laplace expansion', 'Laplace expansion (potential)', 'Determinant', 'Pierre-Simon Laplace', 'Laplace transform', 'Multipole expansion', 'List of things named after Pierre-Simon Laplace', ""Laplace's equation"", ""Green's function for the three-variable Laplace equation"", 'Rule of Sarrus']"
105,105,leading entry,16,1,Coefficient,"['Coefficient', 'Entryism', 'Leading rating', 'Atmospheric entry', 'Row echelon form', 'Leading edge', 'Liberty Leading the People', 'Multiple independently targetable reentry vehicle', 'Data entry', 'American entry into World War I']"
106,106,least square approximation,251,1,Least-squares function approximation,"['Least-squares function approximation', 'Least squares', 'Linear least squares', 'Total least squares', 'Ordinary least squares', 'Moving least squares', 'Approximation', ""Runge's phenomenon"", 'Methods of computing square roots', 'Least-squares spectral analysis']"
107,107,linear combination,"30, 151",1,Linear combination,"['Linear combination', 'Linear combination of atomic orbitals', 'Linear span', 'Linear independence', 'Linear discriminant analysis', 'Rank (linear algebra)', 'Symmetry-adapted linear combination', 'Basis (linear algebra)', 'Linear regression', 'Vector space']"
108,108,linear dependence,194,1,Linear independence,"['Linear independence', 'Correlation', 'Wronskian', 'First-order partial differential equation', 'Covariance', 'Linear subspace', 'Linear equation', 'Rank (linear algebra)', 'Minimal polynomial (linear algebra)', 'Linear combination']"
