,concept,pages
109,Coupled Oscillators,"482,483,484,485,486"
110,Cramer’s rule,"369,370,371"
111,cross product,330
112,crystals 155–158,"155,156,157,158"
113,unit cell,156
114,echelon form,6
115,eigenspace,417
116,"eigenvalue, eigenvector",
117,"eigenvalue, eigenvector of a matrix",413
118,"eigenvalue, eigenvector of a transformation",412
119,elementary matrix,250
120,elementary reduction matrix,"250,302"
121,da Vinci Leonardo,380
122,dangling link,471
123,degree of a polynomial,398
124,Desargue’s Theorem,387
125,extended linearly,194
126,inverse,255
127,left inverse,255
128,multilinear,338
129,odd,105
130,right inverse,255
131,structure preserving,"175,179"
132,see homomorphism,191
133,two-sided inverse,255
134,zero,192
135,Fundamental Theorem of Algebra,400
136,Fundamental Theorem of Linear Algebra,294
137,elementary reduction operations,5
138,rescaling,5
139,row combination,5
140,swapping,5
141,by matrix multiplication,250
142,elementary row operations,5
143,by matrix multiplication,250
144,"elimination, Gaussian",3
145,"entry, matrix",15
146,isomorphism,184
147,matrix equivalence,270
148,matrix similarity,404
149,row equivalence,53
150,Erlanger Program,320
151,Euclid,319
152,even functions,"105,150"
153,even polynomials,463
154,extended linearly,194
155,external direct sum,183
156,Gauss’s Method,3
157,back-substitution,5
158,by matrix multiplication,250
159,elementary operations,5
160,Gauss-Jordan,51
161,Gauss-Jordan Method,51
162,Gaussian elimination,3
163,generalized null space,427
164,generalized range space,427
165,generated,27
166,generated by,27
167,geometric multiplicity,418
168,Geometry of Linear Maps,"301,302,303,304,305,306,307"
169,Google matrix,472
170,Gram-Schmidt process,"280,281,282,283,284,285"
171,graphite,156
172,factor,399
173,ﬁeld,"153,154"
174,ﬁnite-dimensional vector space,129
175,"ﬂat, k-ﬂat",40
176,free variable,13
177,full column rank,143
178,full row rank,143
179,inverse image,201
180,distance-preserving,319
181,even,105
182,historyless process,314
183,homogeneous coordinate vector,"383,392"
184,homogeneous coordinates,324
185,homogeneous equation,24
186,homomorphism,191
187,isomorphism,"173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190"
188,matrix representing homomorphism,"212,213,214,215,216,217,218,219,220,221,222"
189,nonsingular homomorphism,227
190,null space homomorphism,204
191,nullity homomorphism,204
192,range space homomorphism,200
193,rank homomorphism,225
194,singular homomorphism,227
195,zero homomorphism,192
196,hyperplane,40
197,Jordan block,"452,454"
198,Jordan chain,452
199,Jordan form 440–463,"440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463"
200,Jordan string,452
201,kernel of linear map,204
202,Kirchhoﬀ’s Laws,77
203,Laplace determinant expansion,"363,364,365,366,367,368"
204,Last Supper,380
205,leading entry,15
206,leading variable,6
207,least squares,"295,296,297,298,299,300"
208,length of a vector,42
209,line,38
210,line in projective plane,385
211,line at inﬁnity,386
212,line of best ﬁt,"295,296,297,298,299,300"
213,linear combination,2
214,Linear Combination Lemma,57
215,linear elimination,3
216,linear equation,2
217,linear equation coeﬃcients,2
218,linear equation constant,2
219,homogeneous linear equation,24
220,inconsistent systems of linear equations,295
221,linear equation satisﬁed by a vector,17
222,solution of linear equation,2
223,Cramer’s rule,370
224,Gauss’s Method,4
225,Gauss-Jordan,51
226,system of linear equations,2
227,linear extension of a function,194
228,ideal line,386
229,ideal point,386
230,matrix,247
231,ill-conditioned problem,73
232,index of nilpotency,430
233,inherited operations,85
234,inner product,43
235,Input-Output Analysis 67–71,"67,68,69,70,71"
236,internal direct sum,"148,183"
237,invariant subspace,"439,456"
238,inverse,255
239,additive inverse,84
240,inverse matrix,366
241,inverse function,255
242,inverse image,201
243,inversion,347
244,irreducible polynomial,399
245,isometry,319
246,linear independence multiset,113
247,linear map,191
248,dilation,303
249,reﬂection,"303,322"
250,rotation,"302,322"
251,shear,304
252,trace,462
253,linear maps vector space of,195
254,linear recurrence 474–481,476
255,linear relationship,110
256,linear surface,40
257,linear transformation,195
258,linearly dependent,109
259,linearly independent,109
260,dangling link,471
261,sink link,471
262,LINPACK,65
263,column space,137
264,conditioning number,75
265,determinant,"326,332"
266,diagonal,"230,248"
267,diagonalizable,408
268,diagonalized,270
269,echelon form,15
270,elementary,250
271,elementary reduction,"250,302"
272,entry,15
273,equivalent,270
274,Google,472
275,identity,"244,247"
276,inverse 254–261,366
277,inverse deﬁnition,255
278,magic square,308
279,main diagonal,247
280,Markov,253
281,matrix-vector product,215
282,minimal polynomial,"244,441"
283,minor,364
284,multiplication,237
285,nilpotent,430
286,nonsingular,"30,227"
287,orthogonal,321
288,orthonormal,"319,320,321,322,323,324"
289,permutation,"248,341"
290,rank,225
291,representation,214
292,row,15
293,row equivalence,53
294,row rank,136
295,row space,136
296,scalar multiple,233
297,scalar multiplication,17
298,similar,361
299,similarity,404
300,singular,30
301,skew-symmetric,345
302,sparse,464
303,stochastic,"314,473"
304,submatrix,336
305,sum,"17,233"
306,symmetric,"128,151,235,243,252,294"
307,magic square 308–312,"308,309,310,311,312"
308,normal,309
309,distance-preserving,319
310,self composition,424
311,Maple,65
312,Markov chain,"313,314,315,316,317,318"
313,Mathematica,65
314,mathematical induction,26
315,MATLAB,65
316,matrices {o}f,15
317,matrix,15
318,adjacency,252
319,adjoint matrix,366
320,adjugate matrix,366
321,antisymmetric matrix,151
322,augmented matrix,16
323,block matrix,"271,345"
324,column,15
325,opposite map,323
326,orientation,"357,361"
327,orientation preserving map,323
328,orientation reversing map,323
329,orthogonal,46
330,orthogonal basis,281
331,orthogonal complement,288
332,projection,288
333,orthogonal matrix,321
334,orthogonalization,282
335,orthonormal basis,283
336,orthonormal matrix,"319,320,321,322,323,324"
337,trace,"235,253,309,462"
338,transition,314
339,transpose,"22,138,235"
340,triangular matrix,"222,253,368"
341,tridiagonal matrix,466
342,unit,245
343,Vandermonde,345
344,zero matrix,234
345,matrix equivalence,"267,268,269,270,271,272,273,274"
346,method of powers,"464,465,466,467"
347,minimal polynomial,"244,441"
348,minor of a matrix,364
349,morphism,175
350,multilinear,338
351,matrix-matrix multiplication,237
352,matrix-vector multiplication,215
353,algebraic multiplicity,418
354,geometric multiplicity,418
355,multiplicity of a root,399
356,multiset,113
357,networks,"76,77,78,79,80,81"
358,"nilpotency, index of",430
359,nilpotent,"428,429,430,431,432,433,434,435,436,437,438,439"
360,nonsingular,"227,256"
361,"normalize, vector","43,283"
362,null space,204
363,nullity,204
364,page ranking 470–473,"470,471,472,473"
365,parallelepiped,355
366,parallelogram rule,38
367,parameter,14
368,parametrized,14
369,partial pivoting,74
370,into isomorphism classes,184
371,matrix equivalence classes,"270,272"
372,row equivalence classes,53
373,permutation,341
374,signum,349
375,permutation expansion,"342,346,372"
376,permutation matrix,341
377,perp of a subspace,288
378,perpendicular,46
379,perspective triangles,387
380,physical dimension,165
381,pivoting,51
382,full pivoting,74
383,partial pivoting,75
384,plane ﬁgure,319
385,congruence,319
386,point at inﬁnity,386
387,odd function,"105,150"
388,odd function in projective plane,"383,392"
389,polynomial,398
390,polynomial associated with recurrence,478
391,constant polynomial,398
392,degree polynomial,398
393,division theorem,398
394,even polynomial,463
395,factor polynomial,399
396,irreducible polynomial,399
397,leading coeﬃcient polynomial ,398
398,minimal polynomial,441
399,multiplicity,399
400,polynomial of map matrix,440
401,root of polynomial,399
402,populations stable,"468,469"
403,potential electric,76
404,powers method of,"464,465,466,467"
405,preserves structure,191
406,probability vector,314
407,projection,"191,201,275,294,447"
408,projection along a subspace,286
409,central projection,381
410,vanishing point,380
411,projection into a line,276
412,projection into a subspace,286
413,orthogonal projection,"276,288"
414,projective geometry 380–391,"380,381,382,383,384,385,386,387,388,389,390,391"
415,projective plane lines,385
416,projective plane ideal line,386
417,projective plane ideal point,386
418,projective transformation,396
419,proper subspace,97
420,rank,"140,225"
421,rank of a homomorphism,"200,205"
422,recurrence,"364,474,476"
423,reccurence associated polynomial,478
424,initial conditions of reccurence,476
425,recurrence relation 474–481,"474,475,476,477,478,479,480,481"
426,reduced echelon form,51
427,reﬂection,"303,322"
428,reflection glide,323
429,reﬂection (or ﬂip) about a line,178
430,linear relationship,110
431,representation of a matrix,214
432,representation of a vector,124
433,representative for row equivalence classes,61
434,representative of matrix equivalence classes,271
435,representative of similarity classes,456
436,rescaling rows,5
437,resistance,76
438,resistance:equivalent,80
439,resistor,77
440,restriction A-9,
441,right inverse A-8,
442,rigid motion,319
443,root,399
444,rotation,"302,322,393"
445,rotation (or turning),178
446,represented rotation,217
447,row,15
448,rank,136
449,vector,16
450,range space,200
451,row equivalence,53
452,row rank,136
453,row space,136
454,Rule of Sarrus,379
455,similar matrices,404
456,similar triangles,323
457,similarity 402–423,"402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423"
458,similarity transformation,423
459,single precision,72
460,singular homomorphism,227
461,singular matrix,30
462,sink link,471
463,size,"356,358"
464,skew-symmetric,345
465,span,"27,100"
466,span of a singleton,105
467,spanned by,27
468,sparse matrix,464
469,spin,162
470,square root,463
471,stable populations,"468,469"
472,standard basis,"122,401"
473,complex number scalars,401
474,state,313
475,Statics problem,"1,5"
476,stochastic matrix,"314,473"
477,string,431
478,string of basis vectors,429
479,structure preservation,191
480,submatrix,336
481,subspace,"96.97,98,99,100,101,102,103,104,105,106,107"
482,closed subspace,98
483,complementary subspaces,148
484,invariant subspace,456
485,proper subspace,97
486,trivial subspace,97
487,sum of matrices,233
488,sum of subspaces,144
489,vector,"17,37,84"
490,Sage,65
491,salt,155
492,"Sarrus, Rule of",379
493,scalar,84
494,scalar multiple matrix,233
495,vector,"17,37,84"
496,scalar product,43
497,scaled partial pivoting,75
498,Schwarz Inequality,45
499,self composition of maps,424
500,sense,357
501,sensitivity analysis,258
502,concatenation,146
503,dependent independent,109
504,empty,112
505,multiset,113
506,span of,100
507,signum,349
508,shear,"304,395"
509,shift,429
510,signum,349
511,similar,"331,361"
512,canonical form,454
513,summation notation for permutation expansion,342
514,swapping rows,5
515,symmetric matrix,"128,151,235,243"
516,system of linear equations,2
517,Tower of Hanoi,478
518,trace,"235,253,309,462"
519,characteristic polynomial transformation,416
520,transition matrix,314
521,transitivity of a relation A-9,
522,translation,"320,394"
523,transpose,"22,138"
524,Triangle Inequality,44
525,triangles similar,323
526,triangular matrix,253
527,Triangularization,222
528,tridiagonal form,466
529,trivial space,"88,122"
530,trivial subspace,97
531,turning map,178
532,Vandermonde matrix,345
533,vanishing point,380
534,vector,"16,36"
535,angle,46
536,canonical position,37
537,column,16
538,component,16
539,cross product,330
540,direction,39
541,dot product,43
542,free,36
543,homogeneous coordinate,"383,392"
544,length,42
545,natural position,37
546,normalize,43
547,orthogonal,46
548,perpendicular,46
549,probability,314
550,representation of,"124,262"
551,row,16
552,satisﬁes an equation,17
553,scalar multiple,"17,37,84"
554,standard position,37
555,sum,"17,37,38,84"
556,unit,48
557,zero vector,16
558,vector space,"84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107"
559,unit matrix,245
560,voltage drop,77
561,volume,357
562,voting paradox,"159,160,161,162,163,164"
563,majority cycle,159
564,rational preference order,160
565,spin,162
566,well-deﬁned,"185,186"
567,Wheatstone bridge,"78,80"
568,Wilberforce pendulum,482
569,zero division,261
570,zero divisor,243
571,zero homomorphism,192
572,zero matrix,234
573,zero vector,"16,84"
574,,
