,Unnamed: 0,concept,pages,level,search_results,wiki_concept
10,10,addition of vectors,"17,38,84",1,"['Euclidean vector', 'Vector (mathematics and physics)', 'Vector space', 'Addition', 'Cross product', 'Classical Hamiltonian quaternions', 'Vector multiplication', 'Commutative property', 'Vector addition system', 'Vector notation']",Euclidean vector
11,11,additive inverse,84,1,"['Additive inverse', 'Multiplicative inverse', 'Inverse element', 'Arithmetic', '−1', 'Inverse', 'Inequality (mathematics)', 'Field (mathematics)', 'Additive category', 'Additive identity']",Additive inverse
12,12,adjacency matrix,252,1,"['Adjacency matrix', 'Laplacian matrix', 'Adjacency list', 'Degree matrix', 'Seidel adjacency matrix', 'Graph (abstract data type)', 'Incidence matrix', 'Spectral clustering', 'Google matrix', 'Sparse matrix']",Adjacency matrix
13,13,adjoint matrix,366,1,"['Conjugate transpose', 'Hermitian matrix', 'Adjugate matrix', 'Transpose', 'Adjoint', 'Adjoint state method', 'Self-adjoint', 'Hermitian adjoint', 'Matrix Chernoff bound', 'Skew-Hermitian matrix']",Conjugate transpose
14,14,adjugate matrix,366,1,"['Adjugate matrix', 'Transpose', 'Determinant', 'Matrix (mathematics)', 'Conjugate transpose', 'Invertible matrix', ""Cramer's rule"", 'Minor (linear algebra)', 'Adjoint', 'List of named matrices']",Adjugate matrix
15,15,aﬃne transformation,396,1,"['Affine transformation', 'Transformation matrix', 'Affine space', 'Cartesian coordinate system', 'Affine combination', 'Geometric transformation', 'Digital image processing', 'Transformation (function)', 'Affine', 'Similarity transformation']",Affine transformation
16,16,algebraic multiplicity,418,1,"['Eigenvalues and eigenvectors', 'Jordan normal form', 'Multiplicity (mathematics)', 'Eigendecomposition of a matrix', 'Defective matrix', 'Characteristic polynomial', 'Jordan matrix', 'Algebraic curve', 'Discrete spectrum (mathematics)', 'Multiplicity theory']",Eigenvalues and eigenvectors
17,17,angle,46,1,"['Angle', 'Angle (disambiguation)', 'Kurt Angle', 'Angles', 'List of trigonometric identities', 'Degree (angle)', 'Glaucoma', 'Northwest Angle', 'Dutch angle', 'Pressure angle']",Angle
18,18,antipodal points,384,1,"['Antipodal point', 'Great-circle distance', 'Antipodes', ""Vincenty's formulae"", 'Great circle', 'Real projective plane', 'Digon', 'Spherical geometry', 'Real projective space', 'Conjugate points']",Antipodal point
19,19,antisymmetric matrix,151,1,"['Skew-symmetric matrix', 'Antisymmetric', 'Antisymmetric tensor', 'Matrix (mathematics)', 'Transpose', 'Levi-Civita symbol', 'Definite matrix', 'Matrix analysis', 'Strain-rate tensor', 'Symmetric matrix']",Skew-symmetric matrix
20,20,arrow diagram,"238,256,262,267,402",1,"['Arrow diagramming method', 'Sequence diagram', 'Diagram', 'Free body diagram', 'Arrow (symbol)', 'Class diagram', 'Commutative diagram', 'Sankey diagram', 'Precedence diagram method', 'Jablonski diagram']",Free body diagram
21,21,augmented matrix,16,1,"['Augmented matrix', 'Affine transformation', 'Gaussian elimination', 'Augment', 'Invertible matrix', 'Transformation matrix', 'System of linear equations', 'Coefficient matrix', 'Overdetermined system', 'Rank (linear algebra)']",Augmented matrix
22,22,automorphism,177,1,"['Automorphism', 'Automorphism group', 'Inner automorphism', 'Graph automorphism', 'Automorphisms of the symmetric and alternating groups', 'IA automorphism', 'Outer automorphism group', 'Group isomorphism', 'Dihedral group', 'Power automorphism']",Automorphism
23,23,"automorphism, dilation",177,2,"['General linear group', 'Quantum dynamics', 'Möbius transformation', 'Riemann sphere', 'Affine transformation', 'Ergodic theory', 'Examples of groups', 'Affine group', 'Pseudo-Anosov map', 'Split-complex number']",General linear group
24,24,"automorphism, reﬂection",178,2,"['Dihedral group', 'Point reflection', 'Dynkin diagram', ""Hurwitz's automorphisms theorem"", 'Klein four-group', 'Symmetry in mathematics', 'Symmetric group', 'II25,1', 'Direct product of groups', 'Coxeter–Dynkin diagram']",Dihedral group
25,25,"automorphism, rotation",178,2,"['Automorphism', 'Dihedral group', 'Alternating group', 'Torus', 'Lexicographically minimal string rotation', 'Triality', 'Symmetry in mathematics', ""Hurwitz's automorphisms theorem"", 'Character table', 'Symmetric group']",Automorphism
26,26,C language,72,1,"['C (programming language)', 'C++', 'C Sharp (programming language)', 'The C Programming Language', 'Objective-C', 'List of C-family programming languages', 'The C++ Programming Language', 'Struct (C programming language)', 'C++11', 'Programming language']",The C++ Programming Language
27,27,canonical form,,1,"['Canonical form', 'Canonical normal form', 'Jordan normal form', 'Canonicalization', 'Canonical', 'Blake canonical form', 'Row echelon form', 'Frobenius normal form', 'Unicode equivalence', 'Weyr canonical form']",Canonical form
28,28,"canonical form, for matrix equivalence",271,2,"['Canonical form', 'Matrix equivalence', 'Matrix similarity', 'Canonical ensemble', 'Outline of linear algebra', 'Singular value decomposition', 'Matrix decomposition', 'Matrix mechanics', 'Rational number', 'Operator norm']",Canonical form
29,29,"canonical form, for nilpotent matrices",435,2,"['Nilpotent matrix', 'Jordan normal form', 'Diagonalizable matrix', 'Weyr canonical form', 'List of named matrices', 'Matrix exponential', 'Trace (linear algebra)', 'Lie algebra', 'Jordan matrix', 'Orthogonal group']",Nilpotent matrix
30,30,"canonical form, for row equivalence",61,2,"['Canonical form', 'Matrix equivalence', 'Canonical normal form', 'Partition of a set', 'Equivalence relation', 'Outline of linear algebra', 'Isomorphism', 'Direct limit', 'Propositional formula', 'Real projective line']",Canonical form
31,31,"canonical form, for similarity",454,2,"['Canonical form', 'Matrix similarity', 'Jordan normal form', 'Frobenius normal form', 'Dual polyhedron', 'Matrix equivalence', 'Gospel', 'Smith normal form', 'Biblical canon', 'Unix (disambiguation)']",Canonical form
32,32,Cauchy-Schwarz Inequality,45,1,"['Cauchy–Schwarz inequality', ""Cauchy's inequality"", 'Hermann Schwarz', ""Hölder's inequality"", 'Triangle inequality', 'Inequality (mathematics)', 'Paley–Zygmund inequality', 'Complex random variable', 'Autocorrelation', 'HM-GM-AM-QM inequalities']",Cauchy–Schwarz inequality
33,33,Cayley-Hamilton theorem,443,1,"['Cayley–Hamilton theorem', 'Arthur Cayley', 'Jordan normal form', 'Hamiltonian path', 'Adjugate matrix', 'Ferdinand Georg Frobenius', 'Characteristic polynomial', 'Matrix (mathematics)', 'Matrix exponential', ""Nakayama's lemma""]",Cayley–Hamilton theorem
34,34,central projection,381,1,"['Projection (mathematics)', 'Map projection', 'Central cylindrical projection', 'Mercator projection', 'Gall–Peters projection', 'Sinusoidal projection', 'Equirectangular projection', 'List of map projections', 'Transverse Mercator projection', 'Mollweide projection']",Projection (mathematics)
35,35,change of basis,"262,263,264,265,266,000,000,000,000,000,000,000,000",1,"['Change of basis', 'Basis (linear algebra)', 'Basis', 'Matrix similarity', 'Covariance and contravariance of vectors', 'Canonical basis', 'Basis point', 'IPCC Sixth Assessment Report', 'Climate change', 'Spherical basis']",Change of basis
36,36,characteristic,,1,"['Characteristic', 'Characteristic polynomial', 'Euler characteristic', 'Characteristic equation', 'Characteristic curve', 'Sexual characteristics', 'Characteristic length', 'Characteristic (algebra)', 'Characteristic property', 'Light characteristic']",Characteristic
37,37,"characteristic, equation",416,2,"['Characteristic equation', 'Characteristic equation (calculus)', 'Characteristic polynomial', 'Linear recurrence with constant coefficients', 'Eigenvalues and eigenvectors', 'Euler equations (fluid dynamics)', 'Linear differential equation', 'Cubic equation', 'Method of characteristics', ""Burgers' equation""]",Characteristic equation
38,38,"characteristic, polynomial",416,2,"['Characteristic polynomial', 'Eigenvalues and eigenvectors', 'Characteristic equation', 'Minimal polynomial (linear algebra)', 'Characteristic', 'Matroid', 'Jordan normal form', 'Cayley–Hamilton theorem', ""Newton's identities"", 'Linear differential equation']",Characteristic polynomial
39,39,"characteristic, root",423,2,"['Eigenvalues and eigenvectors', 'Unit root', 'Characteristic length', 'Root of unity', 'Root beer', 'Linear recurrence with constant coefficients', 'Square root', 'Root', 'Cubic equation', 'Root locus']",Eigenvalues and eigenvectors
40,40,"characteristic, vectors values",412,2,"['Eigenvalues and eigenvectors', 'Characteristic function (probability theory)', 'Characteristic', 'Norm (mathematics)', 'Characteristic (algebra)', 'Characteristic function', 'Vector space', 'Moment-generating function', 'Multivariate normal distribution', 'Principal component analysis']",Eigenvalues and eigenvectors
41,41,characterize,184,1,"['List of topics characterized as pseudoscience', 'Network address translation', 'List of diagnoses characterized as pseudoscience', 'Semiconductor characterization techniques', 'National Center for Biotechnology Information', 'Correlation', 'Average rectified value', 'John Heard (actor)', 'Human vaginal size', 'Ansel Adams']",
42,42,characterizes,272,1,"['List of topics characterized as pseudoscience', 'Nagata–Smirnov metrization theorem', 'List of diagnoses characterized as pseudoscience', 'Character (income tax)', 'Leaf area index', 'Correlation', ""Weber's syndrome"", 'Univariate', 'Brinell scale', 'Virtual International Authority File']",Univariate
43,43,Chemistry problem,"1,11,25",1,"['List of unsolved problems in chemistry', 'Chemistry', 'Physical chemistry', 'Quantum chemistry', 'Problem solving', 'Organic chemistry', 'Lists of unsolved problems', 'Click chemistry', 'Solution', 'Theoretical chemistry']",Lists of unsolved problems
44,44,Chiò’s method,"376,377,378,379",1,"['Mastika', 'Hippocrates of Chios', ""Chio's School Road"", 'Chios sheep', 'History of scientific method', 'Mathematical proof', 'Greece', 'John Sitaras', 'Plato', 'Amyotrophic lateral sclerosis']",Chios sheep
45,45,circuits,,1,"['Circuit', 'Integrated circuit', 'Electronic circuit', 'List of Formula One circuits', 'RLC circuit', 'Electrical network', 'Snap Circuits', 'Opto Circuits', 'Short circuit', 'Track circuit']",Circuit
46,46,"circuits, parallel",77,2,"['Series and parallel circuits', 'RLC circuit', 'LC circuit', 'Parallel communication', 'Topology (electrical circuits)', 'RL circuit', 'Parallel', 'Electrical network', 'Capacitor', 'RC circuit']",Series and parallel circuits
47,47,"circuits, series",77,2,"['Series and parallel circuits', '7400-series integrated circuits', 'List of 7400-series integrated circuits', 'RLC circuit', '4000-series integrated circuits', 'List of 4000-series integrated circuits', 'List of Formula One circuits', 'Integrated circuit', ""Kirchhoff's circuit laws"", 'List of LM-series integrated circuits']",Series and parallel circuits
48,48,"circuits, series-parallel",78,2,"['Series and parallel circuits', 'RLC circuit', 'Series-parallel', 'Series–parallel graph', 'RL circuit', 'LC circuit', 'Series and parallel springs', 'Parallel', 'LED circuit', 'Electrical resonance']",Series and parallel circuits
49,49,back-substitution,5,1,"['Triangular matrix', 'Electrophilic substitution', 'Substitute (association football)', 'Substitution cipher', 'Method of successive substitution', 'Gaussian elimination', 'SN2 reaction', 'Change of variables', 'Integration by substitution', 'Substitution model']",Triangular matrix
50,50,basis,"121,122,123,124,125,000,000,000,000,000,000,000,000,000,000",1,"['Basis', 'Basis (linear algebra)', 'Basis point', 'Basis function', 'Gröbner basis', 'Orthogonal basis', 'Hilbert basis', 'Orthonormal basis', 'Standard basis', 'Radial basis function']",Basis
51,51,"basis, Jordan chain",452,2,"['Jordan normal form', 'Generalized eigenvector', 'Canonical basis', 'Jordan', 'Jordan–Wigner transformation', 'Jordan Peterson', 'Markov chain', 'Defective matrix', 'Alice in Chains', 'Gaussian elimination']",Jordan normal form
52,52,"basis, Jordan string",452,2,"['String theory', 'Guitar', 'Jordan Rudess', 'Where the Crawdads Sing', 'The Crying Game', 'Violin', 'Knafeh', 'Spatial reference system', 'Fock state', 'Carousel (musical)']",Fock state
53,53,"basis, orthogonal",281,2,"['Orthogonal basis', 'Orthonormal basis', 'Orthogonality', 'Orthogonal group', 'Orthogonal transformation', 'Orthogonal matrix', 'Basis (linear algebra)', 'Projection (linear algebra)', 'Orthogonal functions', 'Orthogonal coordinates']",Orthogonal basis
54,54,"basis, orthogonalization",282,2,"['Gram–Schmidt process', 'Orthogonalization', 'Biorthogonal system', 'List of functional analysis topics', 'QR decomposition', 'Hartree–Fock method', 'Orthonormality', 'Cross-cutting concern', 'Orthogonality (mathematics)', 'Singular value decomposition']",Gram–Schmidt process
55,55,"basis, orthonormal",283,2,"['Orthonormal basis', 'Orthonormality', 'Basis function', 'Orthogonal basis', 'Orthogonal matrix', 'Basis', 'Wavelet transform', 'Basis (linear algebra)', 'Inner product space', 'Haar wavelet']",Orthonormal basis
56,56,"basis, standard","122,401",2,"['Standard basis', 'Basis (linear algebra)', 'Basis', 'Orthonormal basis', 'Canonical basis', 'Standard deviation', 'Change of basis', 'Spherical basis', 'Gröbner basis', 'Basis function']",Standard basis
57,57,"basis, string",431,2,"['String vibration', 'String theory', 'Stringer (journalism)', 'Guitar', 'Polypropylene breast implant', 'Tar (string instrument)', 'Hilbert space', 'String Quartet No. 8 (Shostakovich)', 'Aho–Corasick algorithm', 'C string handling']",Hilbert space
58,58,determinant,"326,331,332,333,334,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,"['Determinant', 'Jacobian matrix and determinant', 'Moore determinant', 'Risk factor', 'Minor (linear algebra)', 'Hessian matrix', 'Slater determinant', 'Cytoplasmic determinant', 'Vandermonde matrix', 'Fredholm determinant']",Determinant
59,59,"determinant, Cramer’s rule",370,2,"[""Cramer's rule"", 'Determinant', 'Minor (linear algebra)', 'Leibniz formula for determinants', 'Gabriel Cramer', 'Square matrix', 'Mathematics education in the United States', 'Adjugate matrix', 'Linear algebra', 'Matrix (mathematics)']",Cramer's rule
60,60,"determinant, Laplace expansion",365,2,"['Laplace expansion', 'Determinant', 'Laplace transform', 'Pierre-Simon Laplace', 'Minor (linear algebra)', 'Vandermonde matrix', 'Leibniz formula for determinants', 'List of things named after Pierre-Simon Laplace', ""Laplace's method"", 'Square matrix']",Laplace expansion
61,61,"determinant, minor",364,2,"['Minor (linear algebra)', 'Determinant', 'Jacobian matrix and determinant', 'Laplace expansion', 'Hessian matrix', 'Hurwitz determinant', 'Outline of linear algebra', ""Sylvester's determinant identity"", 'Minor', 'Characteristic polynomial']",Minor (linear algebra)
62,62,"determinant, permutation expansion","342,346,372",2,"['Determinant', 'Laplace expansion', 'Leibniz formula for determinants', 'Vandermonde matrix', ""Hadamard's maximal determinant problem"", 'Permanent (mathematics)', 'Antisymmetrizer', ""Cramer's rule"", 'Matrix (mathematics)', 'Schur polynomial']",Determinant
63,63,"determinant, using cofactors",364,2,"['Minor (linear algebra)', 'Determinant', 'Laplace expansion', 'Gottfried Wilhelm Leibniz', 'Adjugate matrix', 'Matrix (mathematics)', ""Hadamard's maximal determinant problem"", 'Invertible matrix', ""Kirchhoff's theorem"", ""Jacobi's formula""]",Minor (linear algebra)
64,64,diagonal matrix,"230,248",1,"['Diagonal matrix', 'Diagonalizable matrix', 'Anti-diagonal matrix', 'Block matrix', 'Tridiagonal matrix', 'Symmetric matrix', 'Normal matrix', 'Definite matrix', 'Diagonal', 'Diagonally dominant matrix']",Diagonal matrix
65,65,diagonalizable,"408,409,410,411,412",1,"['Diagonalizable matrix', 'Diagonalizable group', 'Normal matrix', 'Defective matrix', 'Eigendecomposition of a matrix', 'Linear algebra', 'Jordan normal form', 'Minimal polynomial (linear algebra)', 'Eigenvalues and eigenvectors', 'Analytic function of a matrix']",Diagonalizable matrix
66,66,diamond,157,1,"['Diamond', 'Neil Diamond', 'Blood diamond', 'Synthetic diamond', 'Dustin Diamond', 'Diamond Head', 'Jared Diamond', 'Hope Diamond', 'Blood Diamond', 'Herkimer diamond']",
67,67,dilation,"177,303",1,"['Dilation', 'Time dilation', 'Dilated cardiomyopathy', 'Dilation (morphology)', 'Dilator', 'Mydriasis', 'Hegar dilators', 'Osmotic dilator', 'Dilated pore', 'Dilation and curettage']",Dilation
68,68,"dilation, representing",221,2,"['Time dilation', 'Dilation (morphology)', 'Osmotic dilator', 'Scaling (geometry)', 'Intact dilation and extraction', 'Homothety', 'Spacetime', 'Time travel', 'Balloon sinuplasty', 'Relativistic Doppler effect']",Scaling (geometry)
69,69,dimension,131,1,"['Dimension', 'Dell Dimension', '11th dimension', 'Fifth Dimension', 'Dimension 20', 'Dimension Films', 'Fourth dimension', 'Dimension (vector space)', 'Dimensioning', 'Dimension Hatröss']",Dimension
70,70,"dimansional, constant",165,2,[],
71,71,"dimensional, formula",165,2,"['Formula', 'Weyl character formula', 'Euclidean distance', 'Dimensional transmutation', 'Euler characteristic', 'Array (data structure)', 'Area', 'Structural formula', 'Catenary ring', 'Four-dimensional space']",Formula
72,72,direct map,323,1,"['Cache placement policies', 'Google Maps', 'Topographic map', 'Direct sum', 'Direct election', 'CPU cache', 'Map–territory relation', 'DirectX', 'Cartography of Jerusalem', 'MapReduce']",Cache placement policies
73,73,direct sum,"144,145,146,147,148,000,000,000,000",1,"['Direct sum', 'Direct sum of modules', 'Matrix addition', 'Direct sum of groups', 'Semidirect product', 'Sum', 'Direct sum of topological groups', 'Direct product', 'Hilbert space', 'Complemented subspace']",Direct sum
74,74,"direct sum, external",183,2,"['Direct sum', 'Direct sum of modules', 'Direct sum of groups', 'Internal and external angles', 'Direct product', 'Sum (administrative division)', 'Externality', 'Sum 41', 'Social cost', 'Direct current']",Direct sum
75,75,"direct sum, internal",183,2,"['Direct sum', 'Direct sum of modules', 'Direct sum of groups', 'Sum', 'Semidirect product', 'Internal and external angles', 'Hilbert space', 'Sum (administrative division)', 'Direct product', 'Direct']",Direct sum
76,76,"direct sum, of two subspaces",148,2,"['Direct sum of modules', 'Direct sum', 'Linear subspace', 'Complemented subspace', 'Graded vector space', 'Dual space', 'Invariant subspace', 'Direct sum of groups', 'Direct sum of topological groups', 'Frobenius normal form']",Direct sum of modules
77,77,direction vector,39,1,"['Unit vector', 'Euclidean vector', 'Vector', 'Vector projection', 'Orientation (geometry)', 'Wave vector', 'Position (geometry)', 'Vector (mathematics and physics)', 'Direction', 'Vector field']",Unit vector
78,78,distance-preserving map,319,1,"['Isometry', 'Map projection', 'Myers–Steenrod theorem', 'Affine transformation', 'Uniform continuity', 'Metric space', 'Mercator projection', 'Locality-sensitive hashing', 'Tube map', 'Scale (map)']",Isometry
79,79,division theorem,398,1,"['Euclidean division', 'Uniqueness theorem', 'Weierstrass preparation theorem', 'Theorem', 'Malgrange preparation theorem', 'Polynomial remainder theorem', 'Chinese remainder theorem', 'Fundamental theorem of algebra', ""Fermat's little theorem"", 'Rational root theorem']",Euclidean division
80,80,dot product,43,1,"['Dot product', 'Cross product', 'Attention (machine learning)', 'Dyadics', 'Inner product space', 'Outer product', 'Product', 'Multiply–accumulate operation', 'Perlin noise', 'Triple product']",Dot product
81,81,double precision,74,1,"['Double-precision floating-point format', 'Quadruple-precision floating-point format', 'Single-precision floating-point format', 'Half-precision floating-point format', 'Floating-point arithmetic', 'Long double', 'Extended precision', 'IEEE 754-1985', 'AVX-512', 'IBM hexadecimal floating-point']",Double-precision floating-point format
82,82,dual space,210,1,"['Dual space', 'Dual linear program', 'Antilinear map', 'Strong dual space', 'Beta-dual space', 'Duality (mathematics)', 'Banach space', 'Dual norm', 'Dual basis', 'Lp space']",Dual space
83,83,Duality Principle of projective geometry,386,1,"['Duality (projective geometry)', 'Projective geometry', 'Duality principle', 'Projective plane', 'Duality', 'Duality (mathematics)', 'Projective variety', 'Geometry', 'Finite geometry', 'List of geometry topics']",Duality (projective geometry)
84,84,closure,100,1,"['Closure', 'Closure (computer programming)', 'Closure/Continuation', 'Closure (mathematics)', 'Normal closure', 'Closure (topology)', 'Deductive closure', 'Causal closure', 'Closure (video)', 'Cognitive closure']",Closure (mathematics)
85,85,"closure, of null space",427,2,"['Orthogonal complement', 'Causal structure', 'Separable space', 'Spacetime', 'Hubble Space Telescope', 'String (computer science)', 'Vector space', 'Singular value decomposition', 'Distribution (mathematics)', 'Space Shuttle Solid Rocket Booster']",Orthogonal complement
86,86,"closure, of range space",427,2,"['Airspace', 'Glaucoma', 'Convex hull', 'Dense set', 'Vandenberg Space Force Base', 'Patrick Space Force Base', 'Hilbert space', 'Inner product space', 'Warhammer 40,000: Space Marine', 'Glossary of topology']",Dense set
87,87,cofactor,364,1,"['Cofactor', 'Cofactor (biochemistry)', 'Minor (linear algebra)', 'Cofactor Genomics', 'Enzyme', 'Cofactor engineering', 'Nicotinamide adenine dinucleotide', 'Molybdenum cofactor', 'Molybdenum cofactor guanylyltransferase', 'Molybdenum cofactor cytidylyltransferase']",Cofactor
88,88,column,15,1,"['Column', 'Vertebral column', 'Fifth column', 'Column (periodical)', 'Renal column', 'Plate column', ""Trajan's Column"", 'Water column', 'Anal columns', 'Column (typography)']",
89,89,"column, rank",137,2,"['Rank (linear algebra)', 'Moore–Penrose inverse', 'Rank factorization', 'Rank', 'Row and column spaces', 'Gram–Schmidt process', ""Spearman's rank correlation coefficient"", 'Military rank', 'Principal component analysis', 'Generalized inverse']",Rank (linear algebra)
90,90,"column, full rank",143,3,"['Rank (linear algebra)', 'General officer', 'Rank factorization', 'Military rank', 'Rank–nullity theorem', 'Colonel', 'Moore–Penrose inverse', 'Gram–Schmidt process', 'Kernel (linear algebra)', 'Full House']",Rank (linear algebra)
91,91,"column, space",137,2,"['Row and column spaces', 'Rank (linear algebra)', 'Linear subspace', 'Projection matrix', 'Kernel (linear algebra)', 'Column', 'Row and column vectors', ""Trajan's Column"", 'Fifth column', 'Eigenvalue algorithm']",Row and column spaces
92,92,"column, vector",16,2,"['Row and column vectors', 'Row and column spaces', 'Bra–ket notation', 'Rank (linear algebra)', 'Matrix multiplication', 'Vector', 'Vectorization', 'Spinor', 'Matrix calculus', 'Rotation matrix']",Row and column vectors
93,93,combining rows,5,1,"['Saints Row', 'Tone row', 'Row hammer', 'Combine harvester', 'Sparse matrix', 'Qiyin lüe', 'Join (SQL)', 'Barley', 'Salah', 'Row (weight-lifting)']",Sparse matrix
94,94,complementary subspaces,148,1,"['Direct sum of modules', 'Linear subspace', 'Angle', 'Complemented subspace', 'Complement', 'Projection (linear algebra)', 'Vertical and horizontal bundles', 'Affine space', 'Hilbert space', 'Hodge index theorem']",Direct sum of modules
95,95,"complementary subspaces, orthogonal",288,2,"['Direct sum of modules', 'Projection (linear algebra)', 'Complement', 'Linear subspace', 'Angle', 'Complemented subspace', 'Hilbert space', 'Wavelet', 'Grassmannian', 'Spinor']",Direct sum of modules
96,96,complete equation,165,1,"['Navier–Stokes equations', 'Chemical equation', ""Burgers' equation"", 'Quadratic equation', 'Schrödinger equation', 'List of NP-complete problems', 'Wave equation', 'Anti-Life Equation', 'Klein–Gordon equation', 'Bellman equation']",Quadratic equation
97,97,complex numbers,400,1,"['Complex number', 'Number', 'Riemann sphere', 'Split-complex number', 'Complex plane', 'List of numbers', 'Vector space', 'Complex logarithm', 'Addition', 'Quaternion']",Complex number
98,98,"complex numbers, vector space over ","95,398",2,"['Vector space', 'Inner product space', 'Examples of vector spaces', 'Topological vector space', 'Vector (mathematics and physics)', 'Vector bundle', 'Dimension (vector space)', 'Complex conjugate of a vector space', 'Complexification', 'Normed vector space']",Vector space
99,99,component of a vector,16,1,"['Basis (linear algebra)', 'Euclidean vector', 'Principal component analysis', 'Flux', 'Vector projection', 'Vector notation', 'Vector field', 'Four-vector', 'Tangential and normal components', 'Covariance and contravariance of vectors']",Basis (linear algebra)
100,100,self-composition,424,1,"['Object composition', 'Pyrotechnic composition', 'Body composition', 'Self-efficacy', 'Self-portrait', 'Team composition', 'Self-similarity', 'Movement (music)', 'Self-leveling concrete', 'Composition school']",Object composition
101,101,computer algebra systems,"65,66",1,"['Computer algebra system', 'Axiom (computer algebra system)', 'List of computer algebra systems', 'Computer algebra', 'Magma (computer algebra system)', 'Reduce (computer algebra system)', 'SageMath', 'GAP (computer algebra system)', 'Derive (computer algebra system)', 'Maxima (software)']",Computer algebra system
102,102,computer graphics,"392,393,394,395,396",1,"['Computer graphics', 'Computer graphics (computer science)', '3D computer graphics', 'Sprite (computer graphics)', 'Rendering (computer graphics)', '2D computer graphics', 'Tessellation (computer graphics)', 'Computer-generated imagery', 'Computer Graphics Metafile', 'Computer graphics lighting']",2D computer graphics
103,103,concatenation of sequences,146,1,"['Concatenation', 'String literal', 'On-Line Encyclopedia of Integer Sequences', 'Tie (typography)', 'Sequence', 'String (computer science)', 'Thue–Morse sequence', 'Augmented Backus–Naur form', 'Formal language', 'Empty string']",On-Line Encyclopedia of Integer Sequences
104,104,conditioning number,75,1,"['Condition number', 'Conditioning', 'Classical conditioning', 'Operant conditioning', 'Condition', 'Air conditioning', 'Courant–Friedrichs–Lewy condition', 'Social conditioning', 'Yarn conditioning', 'Second-order conditioning']",Condition number
105,105,congruent plane ﬁgures,319,1,"['Congruence (geometry)', 'Euclidean geometry', 'Similarity (geometry)', 'Tessellation', 'Shape', 'Frenet–Serret formulas', 'Hyperbolic geometry', 'Angle', 'Banach–Tarski paradox', 'Area']",Congruence (geometry)
106,106,constant polynomial,398,1,"['Polynomial', 'Time complexity', 'Irreducible polynomial', 'Degree of a polynomial', 'Algebraically closed field', 'Polynomial ring', 'Constant term', ""Eisenstein's criterion"", 'Constant (mathematics)', 'E (mathematical constant)']",Polynomial
107,107,convex set,198,1,"['Convex set', 'Convex hull', 'Convex function', 'Convex polytope', 'Absolutely convex set', 'Convex polygon', 'Convex optimization', 'Convex', 'Strictly convex', 'Integrally-convex set']",Convex set
