,Unnamed: 0,concept,pages,level,search_results,wiki_concept
47,47,Dyad,255,1,"['Dyad', 'Dyad (sociology)', 'Dyad (music)', 'Dyad (philosophy)', 'Dyad symmetry', 'Dyad (video game)', 'Grizzled Young Veterans', 'Chromatid', 'Northern America', 'Dyad pedagogy']",Dyad
48,48,Eigenspace,237,1,"['Eigenvalues and eigenvectors', 'Schur decomposition', 'Eigenvalue algorithm', 'Perron–Frobenius theorem', 'Generalized eigenvector', 'Eigendecomposition of a matrix', 'Scaling (geometry)', 'Spectral theorem', 'Born rule', 'Jordan normal form']",Eigenvalues and eigenvectors
49,49,Eigenvalue,"230,233",1,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Perron–Frobenius theorem', 'Defective matrix', 'Linear algebra', 'Jordan normal form', 'Transformation matrix', 'Dirichlet eigenvalue', 'Eigenfunction']",Eigenvalues and eigenvectors
50,50,"eigenvalue, multiplicity of",234,2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Defective matrix', 'Jordan normal form', 'Perron–Frobenius theorem', 'Nonlinear eigenproblem', 'Eigenvalue perturbation', 'Generalized eigenvector', 'Spin (physics)']",Eigenvalues and eigenvectors
51,51,Inner product,"91,254",1,"['Inner product space', 'Dot product', 'Frobenius inner product', 'Product', 'Outer product', 'Hilbert space', 'Petersson inner product', 'Indefinite inner product space', 'L-semi-inner product', 'Cauchy–Schwarz inequality']",Inner product space
52,52,Invariant direction,229,1,"['Invariant mass', 'Birkhoff–Kellogg invariant-direction theorem', 'Invariant (mathematics)', 'Rotation matrix', 'Translational symmetry', 'Scale invariance', 'Scale-invariant feature transform', 'Biot–Savart law', 'Mass in special relativity', 'Knot invariant']",Birkhoff–Kellogg invariant-direction theorem
53,53,Inverse Matrix,55,1,"['Invertible matrix', 'Moore–Penrose inverse', 'Symplectic matrix', 'Woodbury matrix identity', 'Orthogonal matrix', 'Inverse problem', 'Matrix (mathematics)', 'Eigendecomposition of a matrix', 'Inverse', ""Cramer's rule""]",Invertible matrix
54,54,Invertible,150,1,"['Inverse element', 'Invertible matrix', 'Power inverter', 'AND-OR-invert', 'Resonant inverter', 'Solar inverter', 'General linear group', 'Inverted sentence', 'Invertible (disambiguation)', 'Inverted U']",Inverse element
55,55,invertiblech3,55,1,[],
56,56,Involution,"134,272",1,"['Involution', 'Involution (mathematics)', 'Western esotericism', 'Involution (medicine)', 'Agricultural Involution', 'Thymic involution', 'Involution (film)', '*-algebra', 'Involution (esoterism)', 'Cartan decomposition']",Involution
57,57,Eigenvector,"230,233",1,"['Eigenvalues and eigenvectors', 'Perron–Frobenius theorem', 'Eigenvector centrality', 'Generalized eigenvector', 'Centrality', 'Eigendecomposition of a matrix', 'Principal component analysis', 'Diagonalizable matrix', 'Eigenface', 'Power iteration']",Eigenvalues and eigenvectors
58,58,Elementary matrix,174,1,"['Elementary matrix', 'Identity matrix', 'Shear matrix', 'Involutory matrix', 'Block matrix', 'Invertible matrix', 'Skew-symmetric matrix', 'Gaussian elimination', 'Diagonal matrix', 'Unitary matrix']",Elementary matrix
59,59,Jordan cell,"250,411",1,"['Michael Jordan', 'Perron–Frobenius theorem', 'Cell (film)', 'Jordan measure', 'Cell (novel)', 'James R. Jordan Sr.', 'Leslie Jordan', 'Jordans', 'Solar cell', 'Jordan Belfort']",Perron–Frobenius theorem
60,60,"elementary matrix, swapping rows",175,2,"['Elementary matrix', 'Gaussian elimination', 'Row echelon form', 'XOR swap algorithm', 'Row equivalence', 'Determinant', 'Transposition', 'System of linear equations', 'Hamming code', 'Givens rotation']",Elementary matrix
61,61,Kernel,292,1,"['Kernel', 'Linux kernel', 'Kernel (operating system)', 'Kernel method', 'Kernel density estimation', 'Kernel (image processing)', 'Kernel panic', 'Linux', 'Kernel (statistics)', 'Monolithic kernel']",Kernel
62,62,Kindergarten,90,1,"['Kindergarten', 'Kindergarten Cop', 'Kindergarten (disambiguation)', 'Pre-kindergarten', 'Hanamaru Kindergarten', 'The Kindergarten Teacher', 'The Kindergarten Teacher (2014 film)', 'The Kindergarten Teacher (2018 film)', 'Kindergarten (TV series)', 'Transitional kindergarten']",Kindergarten (disambiguation)
63,63,Kirchoﬀ’s laws,342,1,"[""Kirchhoff's circuit laws"", ""Kirchhoff's laws"", ""Kirchhoff's law of thermal radiation"", 'Gustav Kirchhoff', 'Submodular flow', 'LC circuit', 'Kirchhoff', 'Emissivity', ""Earth's energy budget"", 'Stress (mechanics)']",Kirchhoff's laws
64,64,Kronecker delta,254,1,"['Kronecker delta', 'Dirac delta function', 'Leopold Kronecker', 'Delta', 'Cauchy–Binet formula', 'Ricci calculus', 'Delta function (disambiguation)', 'Delta (letter)', 'Levi-Civita symbol', 'Einstein notation']",Kronecker delta
65,65,Equivalence relation,250,1,"['Equivalence relation', 'Partial equivalence relation', 'Adequate equivalence relation', 'Equivalence class', 'Transitive relation', 'Congruence relation', 'Hyperfinite equivalence relation', 'Partition of a set', 'Symmetric relation', 'Quotient by an equivalence relation']",Partial equivalence relation
66,66,EROs,42,1,"['Eros', 'EROS', 'Erős', 'Eros (concept)', 'Eros, Inside Eros', 'Eros (disambiguation)', '433 Eros', 'Eros International', 'Eros Ramazzotti', 'ERO']",Eros (disambiguation)
67,67,Euclidean length,88,1,"['Euclidean space', 'Euclidean distance', 'Dot product', 'Euclidean plane', 'Euclidean vector', 'Euclidean geometry', 'Magnitude (mathematics)', 'Euclidean algorithm', 'Non-Euclidean geometry', 'Length']",Euclidean space
68,68,Even permutation,171,1,"['Parity of a permutation', 'Permutation', 'Ghost Leg', 'Levi-Civita symbol', 'Symmetric group', 'Permutation group', 'Cyclic permutation', 'Permutation test', 'Rotation matrix', 'Parity of zero']",Parity of a permutation
69,69,Expansion by minors,186,1,"['Laplace expansion', 'Determinant', 'Bounded expansion', 'Minor (linear algebra)', 'Inline expansion', 'Viking expansion', 'Potential National Hockey League expansion', 'Romeo and Juliet', 'Cryogenic hardening', 'Territorial evolution of the United States']",Laplace expansion
70,70,Law of Cosines,88,1,"['Law of cosines', 'Spherical law of cosines', 'Hyperbolic law of cosines', 'Sine and cosine', 'Law of tangents', 'Law of sines', ""Lambert's cosine law"", 'Solution of triangles', 'Haversine formula', 'Parallelogram law']",Law of cosines
71,71,Least squares,303,1,"['Least squares', 'Ordinary least squares', 'Linear least squares', 'Generalized least squares', 'Weighted least squares', 'Partial least squares regression', 'Constrained least squares', 'Total least squares', 'Non-linear least squares', 'Regularized least squares']",Ordinary least squares
72,72,"least squares, solutions",304,2,"['Least squares', 'Least-squares adjustment', 'Linear least squares', 'Weighted least squares', 'Constrained least squares', 'Regularized least squares', 'Least mean squares filter', 'Iteratively reweighted least squares', 'Moore–Penrose inverse', 'Ordinary least squares']",Least-squares adjustment
73,73,Left singular vectors,311,1,"['Singular value decomposition', 'Higher-order singular value decomposition', 'Rayleigh–Ritz method', 'Principal component analysis', 'CUR matrix approximation', 'Correspondence analysis', 'Singular spectrum analysis', 'Singular value', 'Generalized singular value decomposition', 'Invertible matrix']",Singular value decomposition
74,74,Norm,90,1,"['Norm', 'Norm (mathematics)', 'Norm Macdonald', 'Social norm', 'Matrix norm', 'Naturally occurring radioactive material', 'Norm (chess)', 'Norm Pattiz', 'Norm Abram', 'Norm Peterson']",Norm
75,75,Length of a vector,90,1,"['Euclidean vector', 'Dot product', 'Vector projection', 'Norm (mathematics)', 'Vector (mathematics and physics)', 'Unit vector', 'Vector field', 'Orthonormality', 'Vector space', 'Vector processor']",Euclidean vector
76,76,Linear combination,"20,205,237",1,"['Linear combination', 'Linear combination of atomic orbitals', 'Linear span', 'Linear independence', 'Linear discriminant analysis', 'Rank (linear algebra)', 'Symmetry-adapted linear combination', 'Basis (linear algebra)', 'Linear regression', 'Linear subspace']",Linear combination
77,77,Linear dependence theorem,205,1,"['Linear independence', 'Gauss–Markov theorem', 'Correlation', 'Central limit theorem', 'Sufficient statistic', 'Rank (linear algebra)', ""Wold's theorem"", 'Linear regression', 'Wronskian', ""Courcelle's theorem""]",Linear independence
78,78,Linear independence,195,1,"['Linear independence', 'Linear combination', 'Wronskian', 'Basis (linear algebra)', 'Matroid', 'Linear algebra', 'System of linear equations', 'Vector space', 'Linear regression', 'Gram matrix']",Linear independence
79,79,Fibonacci numbers,364,1,"['Fibonacci number', 'Generalizations of Fibonacci numbers', 'Fibonacci', 'Fibonacci numbers in popular culture', 'Fibonacci retracement', 'Golden ratio', 'Lucas number', 'Fibonacci heap', 'Fibonacci Quarterly', 'Fibonacci coding']",Generalizations of Fibonacci numbers
80,80,Field,317,1,"['Field', 'Magnetic field', 'Field hockey', 'Track and field', 'Electric field', 'Sally Field', 'Field (mathematics)', 'Texas Killing Fields', 'Field agent', ""King's Field""]",
81,81,Forward substitution,160,1,"['Triangular matrix', 'Bootstrapping (finance)', 'Import substitution industrialization', 'Rugby league positions', 'Penal substitution', 'Bartels–Stewart algorithm', 'Nucleophilic acyl substitution', 'Dissociative substitution', 'Australian rules football positions', 'Free substitution']",Triangular matrix
82,82,free variables,46,1,"['Free variables and bound variables', 'Lambda calculus', 'Lambda calculus definition', 'Variable', 'First-order logic', 'Closure (computer programming)', 'Variable (mathematics)', 'Expression (mathematics)', 'Metasyntactic variable', 'Method of analytic tableaux']",Variable
83,83,Fundamental theorem of algebra,234,1,"['Fundamental theorem of algebra', 'Fundamental theorem of linear algebra', 'List of theorems called fundamental', 'Algebraically closed field', 'Complex conjugate root theorem', 'Weierstrass factorization theorem', 'Fundamental theorem on homomorphisms', 'Fundamental', 'Jean-Robert Argand', 'Zero of a function']",Fundamental theorem of linear algebra
84,84,Fundamental Theorem of Linear Algebra,299,1,"['Fundamental theorem of linear algebra', 'Fundamental theorem of algebra', 'List of theorems called fundamental', 'Rank (linear algebra)', 'Linear algebra', 'Kernel (linear algebra)', 'Kernel (algebra)', 'Invariant subspace', 'Trace (linear algebra)', 'Spectral theorem']",Fundamental theorem of linear algebra
85,85,Linear Map,111,1,"['Linear map', 'Transpose of a linear map', 'Discontinuous linear map', 'Linear algebra', 'Linear function', 'Linearity', 'Trace (linear algebra)', 'Piecewise linear function', 'Continuous linear operator', 'Bounded operator']",Linear map
86,86,Linear Operator,111,1,"['Linear map', 'Continuous linear operator', 'Bounded operator', 'Differential operator', 'Unbounded operator', 'Kernel (linear algebra)', 'Projection (linear algebra)', 'Operator (mathematics)', 'Operator norm', 'Integral linear operator']",Linear map
87,87,linear programming,71,1,"['Linear programming', 'Integer programming', 'Dual linear program', 'Linear programming relaxation', 'Nonlinear programming', 'Linear-fractional programming', 'Successive linear programming', 'Multi-objective linear programming', 'Basic solution (linear programming)', 'Quadratic programming']",Integer programming
88,88,Linear System,21,1,"['Linear system', 'System of linear equations', 'Nonlinear system', 'Linear dynamical system', 'Linear time-invariant system', 'Writing system', 'Non-linear editing', 'Linear system of divisors', 'Linear differential equation', 'Linear algebra']",Linear system
89,89,Linear Transformation,"111,23",1,"['Linear map', 'Transformation matrix', 'Affine transformation', 'Linear fractional transformation', 'General linear group', 'Direct linear transformation', 'Eigenvalues and eigenvectors', 'Möbius transformation', 'Rank (linear algebra)', 'Householder transformation']",Linear map
90,90,Galois,108,1,"['Évariste Galois', 'Galois theory', 'Finite field', 'Galois/Counter Mode', 'Galois group', 'Galois connection', 'Galois extension', 'Galois module', 'Field (mathematics)', 'List of things named after Évariste Galois']",Finite field
91,91,Gaussian elimination,39,1,"['Gaussian elimination', 'Kernel (linear algebra)', 'LU decomposition', 'Gram–Schmidt process', 'Invertible matrix', 'Computational complexity of matrix multiplication', 'Michel Rolle', 'Numerical linear algebra', 'Row echelon form', 'Linear algebra']",Gaussian elimination
92,92,Golden ratio,349,1,"['Golden ratio', 'Ratio', 'Golden ratio base', 'The Golden Ratio (album)', 'Golden-section search', 'Golden spiral', 'List of works designed with the golden ratio', 'Fibonacci number', 'Silver ratio', 'Golden rectangle']",Golden-section search
93,93,Gooﬁng up,153,1,"['Max Goof', 'Goof Troop', 'Goof', 'Galaxy Goof-Ups', 'Goofy', 'The Goof Who Sat By the Door', 'Goof off', 'Space Goofs', 'NIA Most Wanted', 'List of Goof Troop episodes']",
94,94,Gram–Schmidt orthogonalization procedure,264,1,"['Gram–Schmidt process', 'Orthogonalization', 'QR decomposition', 'Orthogonal matrix', 'Hartree–Fock method', 'Principal component analysis', 'List of numerical analysis topics', 'List of algorithms']",Gram–Schmidt process
95,95,Graph theory,135,1,"['Graph theory', 'Matching (graph theory)', 'Glossary of graph theory', 'Graph (discrete mathematics)', 'Tree (graph theory)', 'Connectivity (graph theory)', 'Clique (graph theory)', 'Cycle (graph theory)', 'Vertex (graph theory)', 'Directed graph']",Graph (discrete mathematics)
96,96,Linearly dependent,204,1,"['Linear independence', 'Wronskian', 'Overdetermined system', 'Linear span', 'System of linear equations', 'Frame (linear algebra)', 'Linear network coding', 'Ordinary least squares', 'Cauchy–Schwarz inequality', 'Rank (linear algebra)']",Linear independence
97,97,Linearly independent,204,1,"['Linear independence', 'Rank (linear algebra)', 'Linear span', 'Basis (linear algebra)', 'Overdetermined system', 'Linear algebra', 'Defective matrix', 'Rank–nullity theorem', 'Fundamental matrix (linear differential equation)', 'Moore–Penrose inverse']",Linear independence
98,98,lower triangular,58,1,"['Triangular matrix', 'Cholesky decomposition', 'Triangular interval', ""Sylvester's criterion"", 'LU decomposition', 'Crout matrix decomposition', 'Square matrix', 'Matrix decomposition', 'Eigenvalues and eigenvectors', 'Triangular distribution']",Triangular matrix
99,99,Lower triangular matrix,159,1,"['Triangular matrix', 'Crout matrix decomposition', 'LU decomposition', 'Square matrix', 'Cholesky decomposition', 'Matrix decomposition', 'Matrix (mathematics)', 'Band matrix', 'Symmetric matrix', ""Sylvester's criterion""]",Triangular matrix
100,100,Lower unit triangular matrix,162,1,"['Triangular matrix', 'Crout matrix decomposition', 'Symmetric matrix', 'Orthogonal matrix', 'LU decomposition', 'Square matrix', 'Matrix decomposition', 'Cholesky decomposition', 'Matrix (mathematics)', 'Definite matrix']",Triangular matrix
101,101,LU decomposition,159,1,"['LU decomposition', 'Block LU decomposition', 'Matrix decomposition', 'Cholesky decomposition', 'QR decomposition', 'Crout matrix decomposition', 'Incomplete LU factorization', 'Lu', 'LU reduction', 'Determinant']",LU decomposition
102,102,Permutation,170,1,"['Permutation', 'Permutation group', 'Permutation test', 'Cyclic permutation', 'Permutation matrix', 'Combinations and permutations', 'Parity of a permutation', 'Permutation (disambiguation)', 'Random permutation', 'Levi-Civita symbol']",Permutation
103,103,Permutation matrices,249,1,"['Permutation matrix', 'Generalized permutation matrix', 'Orthogonal matrix', 'Permutation', 'Permutation representation', 'Doubly stochastic matrix', 'LU decomposition', 'Kronecker product', 'Robinson–Schensted–Knuth correspondence', ""Cramer's rule""]",Permutation matrix
104,104,“Perp”,270,1,"['Perp walk', 'PERP', 'Conditional independence', 'Orthogonal complement', 'Suspect', 'Hermitian adjoint', 'Angular acceleration', 'Del in cylindrical and spherical coordinates', 'Mass shootings in the United States', 'Screened Poisson equation']",Orthogonal complement
105,105,Pivot variables,46,1,"['Simplex algorithm', 'Center-pivot irrigation', 'Quicksort', 'Linear programming', 'Contingency table', 'Categorical variable', 'Random variable', 'Reduced cost', 'Multinomial logistic regression', 'Confounding']",Simplex algorithm
106,106,Pre-image,288,1,"['Image (mathematics)', 'Preimage attack', 'DALL-E', 'Cryptographic hash function', 'Surjective function', 'Rendering (computer graphics)', 'Median filter', 'Security of cryptographic hash functions', 'Computer vision', 'Gaussian blur']",Image (mathematics)
