,Unnamed: 0,concept,pages,level,search_results,wiki_concept
32,32,"Basis, of a span",97,2,"['Basis (linear algebra)', 'Linear span', 'Steeleye Span', 'Orthonormal basis', 'Change of basis', 'Memory span', 'Basis set (chemistry)', 'On the Basis of Sex', 'Row and column spaces', 'Maximum life span']",Basis (linear algebra)
33,33,"Basis, span of an orthogonal set",376,2,"['Orthonormal basis', 'Linear subspace', 'Basis (linear algebra)', 'Orthonormality', 'Projection (linear algebra)', 'Orthogonal matrix', 'Gram–Schmidt process', 'Inner product space', 'Basis set (chemistry)', 'Schauder basis']",Orthonormal basis
34,34,"Basis, uniqueness with respect to basis",102,2,"['Basis (linear algebra)', 'Gröbner basis', 'Orthonormal basis', 'Flag (linear algebra)', 'Coordinate vector', 'Covariance and contravariance of vectors', 'Jordan normal form', 'B-spline', 'Astronomical basis of the Hindu calendar', 'Biology and sexual orientation']",Basis (linear algebra)
35,35,complex eigenvalue,,1,"['Eigenvalues and eigenvectors', 'Complex number', 'Eigenvalue algorithm', 'Eigendecomposition of a matrix', 'Competitive Lotka–Volterra equations', 'Perron–Frobenius theorem', 'Phase plane', 'Jordan normal form', 'Trace (linear algebra)', 'Rotation']",Eigenvalues and eigenvectors
36,36,"complex eigenvalue, and rotation-scaling matrices",310,2,"['Rotation matrix', 'Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'Definite matrix', 'Pauli matrices', 'Matrix (mathematics)', 'Orthogonal group', 'Singular value decomposition', 'Bivector', 'Complex number']",Rotation matrix
37,37,"determinant, transpose property",200,2,"['Transpose', 'Determinant', 'Conjugate transpose', 'Gram matrix', 'Minor (linear algebra)', 'Vandermonde matrix', 'Hermitian matrix', 'Adjugate matrix', 'Orthogonal matrix', 'Circulant matrix']",Transpose
38,38,Diagonal matrix,192,1,"['Diagonal matrix', 'Diagonalizable matrix', 'Anti-diagonal matrix', 'Block matrix', 'Tridiagonal matrix', 'Symmetric matrix', 'Normal matrix', 'Diagonal', 'Definite matrix', 'Diagonally dominant matrix']",Diagonal matrix
39,39,"complex eigenvalue, different rotation-scaling matrices",316,2,"['Rotation matrix', 'Diagonalizable matrix', 'Pauli matrices', 'Definite matrix', 'Matrix (mathematics)', 'Eigenvalues and eigenvectors', 'Bivector', 'Orthogonal group', 'Complex number', 'Singular value decomposition']",Rotation matrix
40,40,"Diagonalizability, algebraic-geometric multiplicity criterion",294,2,"['Metric signature', 'Representation theory of finite groups', 'Oscillator representation']",Metric signature
41,41,"complex eigenvalue, dynamics of","316,318,319",2,"['Eigenvalues and eigenvectors', 'Dynamical system', 'Complex number', 'Perron–Frobenius theorem', 'Bicycle and motorcycle dynamics', 'Hopf bifurcation', 'Competitive Lotka–Volterra equations', 'Rotation', 'Matrix (mathematics)', 'Matrix difference equation']",Eigenvalues and eigenvectors
42,42,"complex eigenvalue, geometry of",309,2,"['Complex manifold', 'Linear algebra', 'Complex number', 'Vector space', 'Hermitian matrix', 'Homography', 'Jordan normal form', 'Symmetric matrix', 'Hearing the shape of a drum', 'CR manifold']",Linear algebra
43,43,"complex eigenvalue, conjugate pairs",304,2,"['Hermitian matrix', 'Complex conjugate root theorem', 'Eigendecomposition of a matrix', 'Eigenvalues and eigenvectors', 'Complex number', 'Eigenvalue algorithm', 'Normal matrix', 'Hopf bifurcation', 'Vector space', 'Jordan normal form']",Hermitian matrix
44,44,"complex eigenvalue, existence of",301,2,"['Eigenvalues and eigenvectors', 'Perron–Frobenius theorem', 'Complex number', 'Matrix decomposition', 'Spectrum (functional analysis)', 'Vector space', 'Complex manifold', 'Competitive Lotka–Volterra equations', 'Rotation', 'Singular value decomposition']",Eigenvalues and eigenvectors
45,45,"complex numbers, absolute value",410,2,"['Absolute value', 'Complex number', 'Complex plane', 'Sign function', 'Norm (mathematics)', 'Absolute value (algebra)', 'Homogeneous function', 'Absolute convergence', 'Number', 'Complex conjugate']",Absolute value
46,46,"complex numbers, arithmetic of",410,2,"['Complex number', 'Arithmetic progression', 'Number theory', 'History of arithmetic', 'Arithmetic logic unit', 'Interval arithmetic', 'Non-standard model of arithmetic', 'Arithmetic dynamics', 'Arithmetic', 'Algebraic number']",Complex number
47,47,"complex numbers, conjugation",410,2,"['Complex conjugate', 'Complex number', '*-algebra', 'Riemann sphere', 'Split-complex number', 'Complex conjugate of a vector space', 'C-symmetry', 'Cayley–Dickson construction', 'Quaternion', 'Absolute value']",Complex conjugate
48,48,complex numbers,409,1,"['Complex number', 'Number', 'Riemann sphere', 'Split-complex number', 'Complex plane', 'List of numbers', 'Vector space', 'Complex logarithm', 'Addition', 'Quaternion']",Complex number
49,49,"complex numbers, real and imaginary parts of",410,2,"['Complex number', 'Imaginary unit', 'Complex plane', 'Linear form', 'Complex conjugate', 'Number', 'Gaussian integer', 'Complex analysis', 'Complex logarithm', ""Euler's formula""]",Complex number
50,50,Cramer’s rule,219,1,"[""Cramer's rule"", 'Adjugate matrix', 'System of linear equations', ""Cramér's theorem"", 'Gabriel Cramer', 'Cramér–Rao bound', 'Determinant', 'Jim Cramer', 'Kevin Cramer', 'Cramer (surname)']",Cramer's rule
51,51,"Cramer's rule, and computing inverses",218,2,"[""Cramer's rule"", 'Cramér–Rao bound', 'Inverse element', 'Determinant', 'Adjugate matrix', 'Minor (linear algebra)', 'Glossary of calculus', 'Unimodular matrix', 'Inequality (mathematics)', 'Matrix (mathematics)']",Cramer's rule
52,52,"diagonalizability, criterion",280,2,"['Markov chain', 'Jordan–Chevalley decomposition', 'Metric signature', 'Linear discriminant analysis', 'Definite matrix', 'Permeability (Earth sciences)', 'Nilpotent matrix', ""Pearson's chi-squared test"", 'Semisimple Lie algebra', 'Ergodic theory']",Jordan–Chevalley decomposition
53,53,"diagonalizability, criterion for similarity",299,2,"['Linear discriminant analysis', 'Definite matrix', 'Representation theory of finite groups', 'Substitution model']",Definite matrix
54,54,diagonalizability,278,1,"['Diagonalizable matrix', 'Diagonalizable group', 'Eigendecomposition of a matrix', 'Normal matrix', 'Linear algebra', 'Jordan normal form', 'Matrix (mathematics)', 'Companion matrix', 'Eigenvalues and eigenvectors', 'Orthonormality']",Diagonalizable matrix
55,55,"diagonalizability, diagonal matrices",278,2,"['Diagonalizable matrix', 'Diagonal matrix', 'Matrix (mathematics)', 'Definite matrix', 'Normal matrix', 'Hermitian matrix', 'Symmetric matrix', 'Spectral theorem', 'Matrix similarity', 'Commuting matrices']",Diagonalizable matrix
56,56,"diagonalizability, distinct eigenvalues",280,2,"['Diagonalizable matrix', 'Eigendecomposition of a matrix', 'Eigenvalues and eigenvectors', 'Eigenvalue algorithm', 'Jordan normal form', 'Defective matrix', 'Normal matrix', 'Hermitian matrix', 'Square root of a matrix', 'Diagonal matrix']",Diagonalizable matrix
57,57,"diagonalizability, geometry of",289,2,"['Diagonalizable matrix', 'Homography', 'Linear algebra', 'Simon Donaldson', 'Involution (mathematics)', 'Point reflection', 'Spectrum of a ring', '2D computer graphics', 'Outline of linear algebra', 'List of unsolved problems in mathematics']",Diagonalizable matrix
58,58,"diagonalizability, is unrelated to invertibility",288,2,[],
59,59,"diagonalizability, of a projection matrix",371,2,"['Diagonalizable matrix', 'Projection (linear algebra)', 'Normal matrix', 'Matrix exponential', 'Idempotent matrix', 'Matrix calculus', 'Square root of a matrix', 'Spectral theorem', 'Jordan normal form', 'Singular value decomposition']",Diagonalizable matrix
60,60,"diagonalizability, order of eigenvalues",281,2,"['Diagonalizable matrix', 'Eigendecomposition of a matrix', 'Eigenvalues and eigenvectors', 'Eigenvalue algorithm', 'Normal matrix', 'Jordan normal form', 'Eigenvalue perturbation', 'Linear algebra', 'Power iteration', 'Perron–Frobenius theorem']",Diagonalizable matrix
61,61,"diagonalizability, powers of",279,2,"['Diagonalizable matrix', 'Companion matrix', 'Matrix exponential', 'Analytic function of a matrix', 'Markov chain', 'Cayley–Hamilton theorem', 'Semi-simplicity', 'Jordan matrix', 'Minimal polynomial (linear algebra)', 'Ergodic theory']",Diagonalizable matrix
62,62,"diagonalizability, projection",286,2,"['Diagonalizable matrix', 'Projection (linear algebra)', 'Spectral theorem', 'Perron–Frobenius theorem', 'Homography', 'Normal matrix', 'Normal operator', 'Matrix exponential', 'Idempotent matrix', 'Quantum number']",Diagonalizable matrix
63,63,"diagonalizability, shear",285,2,"['Eigendecomposition of a matrix', 'Outline of linear algebra', 'Eigenvalues and eigenvectors', 'Euler equations (fluid dynamics)', 'Permeability (Earth sciences)', 'Matrix (mathematics)', 'Singular value decomposition', '2D computer graphics', 'List of named matrices']",Eigendecomposition of a matrix
64,64,"diagonalizability, similar matrices",278,2,"['Diagonalizable matrix', 'Matrix similarity', 'Matrix (mathematics)', 'Diagonal matrix', 'Normal matrix', 'Definite matrix', 'Gamma matrices', 'List of named matrices', 'Unitary matrix', 'Spectral theorem']",Diagonalizable matrix
65,65,"determinant, alternative deﬁning properties of",205,2,"['Determinant', 'Characteristic polynomial', 'Cross product', 'Blob detection', 'Matrix (mathematics)', 'Dot product', 'Conic section', 'Parallelepiped', 'Gram–Schmidt process', 'Absolute value']",Determinant
66,66,Difference equation,323,1,"['Recurrence relation', 'Finite difference', 'Finite difference method', 'List of trigonometric identities', 'Matrix difference equation', 'Differential equation', 'Stochastic differential equation', 'Autoregressive model', 'Linear recurrence with constant coefficients', 'Cauchy–Euler equation']",Recurrence relation
67,67,Dilation,126,1,"['Dilation', 'Time dilation', 'Dilation (morphology)', 'Dilated cardiomyopathy', 'Dilator', 'Mydriasis', 'Hegar dilators', 'Osmotic dilator', 'Dilation and curettage', 'Dilated pore']",Dilation
68,68,Dimension,93,1,"['Dimension', 'Dell Dimension', '11th dimension', 'Fifth Dimension', 'Fourth dimension', 'Dimension 20', 'Dimension Films', 'Dimension (vector space)', 'Dimensioning', 'Dimension Hatröss']",Dimension
69,69,"dimension, of a column space",110,2,"['Row and column spaces', 'Rank (linear algebra)', 'Dimension (vector space)', 'Four-dimensional space', 'Fundamental theorem of linear algebra', 'Linear subspace', 'Kernel (linear algebra)', 'Vector space', 'Row and column vectors', 'Real coordinate space']",Row and column spaces
70,70,"dimension, of a null space",110,2,"['Kernel (linear algebra)', 'Row and column spaces', 'Fundamental theorem of linear algebra', 'Minkowski space', 'Contractible space', 'Linear subspace', 'Null set', 'Examples of vector spaces', 'Dimensional analysis', ""Sylvester's law of inertia""]",Kernel (linear algebra)
71,71,"dimension, of a solution set","58,64",2,"['System of linear equations', 'Dimension (data warehouse)', 'Hausdorff dimension', 'List of fractals by Hausdorff dimension', 'Dimensional analysis', 'Codimension', 'Fractal', 'Underdetermined system', 'David Icke', 'Menger sponge']",System of linear equations
72,72,"dimension, of an orthogonal complement",353,2,"['Orthogonal complement', 'Projection (linear algebra)', 'Orthogonal group', 'Orthogonality (mathematics)', 'Hilbert space', 'Inner product space', 'Orthogonal array', 'Symmetric bilinear form', 'Kernel (linear algebra)', 'Outline of linear algebra']",Orthogonal complement
73,73,"determinant, and column operations",202,2,"['Determinant', 'Gaussian elimination', 'Laplace expansion', 'Vandermonde matrix', 'Matrix (mathematics)', 'Leibniz formula for determinants', ""Cramer's rule"", ""Hadamard's maximal determinant problem"", 'Hessian matrix', 'Rank (linear algebra)']",Determinant
74,74,"determinant, and computing inverses",218,2,"['Invertible matrix', 'Minor (linear algebra)', 'Determinant', 'Matrix determinant lemma', 'Inverse element', 'Vandermonde matrix', 'Moore–Penrose inverse', 'Multiplicative inverse', 'Woodbury matrix identity', 'Extended Euclidean algorithm']",Invertible matrix
75,75,"determinant, and powers of matrices",198,2,"['Matrix (mathematics)', 'Invertible matrix', 'Characteristic polynomial', 'Pauli matrices', 'List of named matrices', 'Diagonalizable matrix', 'Matrix multiplication', 'Adjugate matrix', 'Hilbert matrix', 'Cayley–Hamilton theorem']",Matrix (mathematics)
76,76,"determinant, and row operations",188,2,"['Determinant', 'Gaussian elimination', 'Elementary matrix', 'Vandermonde matrix', 'Matrix (mathematics)', 'Laplace expansion', ""Hadamard's maximal determinant problem"", 'Rank (linear algebra)', 'Hessian matrix', 'Leibniz formula for determinants']",Determinant
77,77,"determinant, and volumes",224,2,"['Jacobian matrix and determinant', 'Determinant', 'Lung volumes', 'Gram matrix', 'Volume', 'Stroke volume', 'Cayley–Menger determinant', 'Vector algebra relations', 'Cauchy–Binet formula', 'Distance geometry']",Jacobian matrix and determinant
78,78,"determinant, cofactor expansion",207,2,"['Minor (linear algebra)', 'Laplace expansion', 'Determinant', 'Cofactor', 'Adjugate matrix', ""Hadamard's maximal determinant problem"", 'Matrix (mathematics)', 'Curve orientation', 'Invertible matrix', 'Cross product']",Minor (linear algebra)
79,79,"determinant, row reduction",190,2,"['Gaussian elimination', 'Determinant', 'Jacobian matrix and determinant', 'Hessian matrix', 'Matrix (mathematics)', 'Rank (linear algebra)', 'Row and column spaces', 'Bareiss algorithm', 'Cauchy–Binet formula', 'LU decomposition']",Gaussian elimination
80,80,"Dot product, and angles",347,2,"['Dot product', 'List of trigonometric identities', 'Cross product', 'Inner product space', 'Angle', 'Dyadics', 'Tetrahedral molecular geometry', 'Vector notation', 'Cosine similarity', 'Vector multiplication']",Dot product
81,81,"Dot product, and distance",343,2,"['Dot product', 'Gilbert–Johnson–Keerthi distance algorithm', 'Vector notation', 'Perlin noise', 'Cosine similarity', 'ARB assembly language', 'Cross product', 'Work (physics)', 'Great-circle distance', 'Hesse normal form']",Dot product
82,82,"Dot product, and length",342,2,"['Dot product', 'Cross product', 'Dot', 'Attention (machine learning)', 'First fundamental form', 'Euclidean vector', 'Perlin noise', 'Interpunct', 'Inner product space', 'Vector projection']",Dot product
83,83,Dot product,341,1,"['Dot product', 'Cross product', 'Attention (machine learning)', 'Dyadics', 'Inner product space', 'Outer product', 'Product', 'Perlin noise', 'Multiply–accumulate operation', 'Triple product']",Dot product
84,84,"Dot product, properties of",342,2,"['Dot product', 'Cross product', 'Inner product space', 'Dot notation', 'Outer product', 'Dyadics', 'Dot product representation of a graph', 'Triple product', 'Quantum dot', 'Multiplication']",Dot product
85,85,"dot product, deﬁning properties of",188,2,"['Dot product', 'Cross product', 'Inner product space', 'Outer product', 'Tensor product', 'Dyadics', 'Triple product', 'Multiplication', 'Quantum dot', 'Euclidean space']",Dot product
86,86,"determinant, existence and uniqueness of",194,2,"['Determinant', 'Wronskian', 'Leibniz formula for determinants', 'LU decomposition', 'Determinantal point process', 'Logarithm of a matrix', 'Phase portrait', 'Invertible matrix', 'Virasoro algebra', 'Cayley–Hamilton theorem']",Determinant
87,87,"determinant, identity matrix",188,2,"['Determinant', 'Identity matrix', 'Invertible matrix', 'Matrix determinant lemma', 'Jacobian matrix and determinant', 'Adjugate matrix', 'Orthogonal matrix', 'Square matrix', 'Hessian matrix', 'Gram matrix']",Determinant
88,88,"determinant, invertibility property","195,251",2,"['Determinant', 'Vandermonde matrix', 'Invertible matrix', 'Matrix (mathematics)', 'Orthogonal matrix', 'Minor (linear algebra)', 'General linear group', 'Line bundle', 'Fredholm determinant', 'Characteristic polynomial']",Determinant
89,89,"determinant, methods of computation of",217,2,"['Determinant', 'Slater determinant', 'Gaussian elimination', 'Ab initio quantum chemistry methods', 'Hartree–Fock method', 'Hessian matrix', 'Computational complexity of mathematical operations', 'Computational complexity of matrix multiplication', 'Computing the permanent', 'Epitope']",Determinant
90,90,"determinant, multilinearity property",203,2,"['Determinant', 'Multilinear map', 'Multilinear algebra', 'Minor (linear algebra)', 'Leibniz formula for determinants', 'Multilinear form', 'Cross product', 'Tensor', 'Multilinear polynomial', 'Alternating multilinear map']",Determinant
91,91,"determinant, multiplicativity property",196,2,"['Determinant', 'Matrix multiplication', 'Multiplication', 'Hessian matrix', 'Matrix (mathematics)', 'Minor (linear algebra)', 'Computational complexity of matrix multiplication', 'Invertible matrix', 'Multiplicative inverse', 'Circulant matrix']",Determinant
92,92,"determinant, volumes",235,2,"['Determinant', 'Jacobian matrix and determinant', 'Lung volumes', 'Gram matrix', 'Volume', 'Stroke volume', 'Cayley–Menger determinant', 'Cauchy–Binet formula', 'Distance geometry', 'Vector algebra relations']",Determinant
93,93,determinant,170,1,"['Determinant', 'Jacobian matrix and determinant', 'Moore determinant', 'Risk factor', 'Minor (linear algebra)', 'Hessian matrix', 'Slater determinant', 'Cytoplasmic determinant', 'Vandermonde matrix', 'Fredholm determinant']",Determinant
94,94,"determinant, of similar matrices",274,2,"['Determinant', 'Matrix (mathematics)', 'Matrix similarity', 'Rotation matrix', 'Pauli matrices', 'Trace (linear algebra)', 'Skew-symmetric matrix', 'List of named matrices', 'Characteristic polynomial', 'Vandermonde matrix']",Determinant
95,95,"determinant, properties of",206,2,"['Determinant', 'Slater determinant', 'Symplectic matrix', 'Vandermonde matrix', 'Minor (linear algebra)', 'Hessian matrix', 'Gram matrix', 'Transfer matrix', 'Risk factor', 'Pauli matrices']",Determinant
96,96,"Eigenspace, and the null space",251,2,"['Eigenvalue algorithm', 'Outline of linear algebra', 'Projection (linear algebra)', 'Vector space', 'Eigendecomposition of a matrix', 'Singular value decomposition', 'Laplace–Beltrami operator', 'Lie sphere geometry', 'Perron–Frobenius theorem', 'W-algebra']",Eigenvalue algorithm
97,97,"eigenspace, computation of",251,2,"['Eigendecomposition of a matrix', 'Eigenvalues and eigenvectors', 'Eigenvalue algorithm', 'Jordan normal form', 'Schur decomposition', 'Diagonalizable matrix', 'Generalized eigenvector', 'Unitary matrix', 'Minimal polynomial (linear algebra)', 'Spectral theorem']",Eigendecomposition of a matrix
98,98,Eigenspace,248,1,"['Eigenvalues and eigenvectors', 'Schur decomposition', 'Eigenvalue algorithm', 'Perron–Frobenius theorem', 'Generalized eigenvector', 'Eigendecomposition of a matrix', 'Scaling (geometry)', 'Spectral theorem', 'Born rule', 'Jordan normal form']",Eigenvalues and eigenvectors
99,99,"Eigenspace, is a solution set",247,2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Center manifold', 'Eigenvalue algorithm', 'Generalized eigenvector', 'Born rule', 'Degenerate energy levels', 'Resolvent formalism', 'Complete set of commuting observables', 'Hilbert space']",Eigenvalues and eigenvectors
100,100,"Eigenspace, is a subspace",248,2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Jordan normal form', 'Vector space', 'Schur decomposition', 'Generalized eigenvector', 'Spectral theorem', 'MUSIC (algorithm)', 'Center manifold', 'Degenerate energy levels']",Eigenvalues and eigenvectors
101,101,"Eigenspace, of a projection matrix",371,2,"['Normal matrix', 'Diagonalizable matrix', 'Projection (linear algebra)', 'Perron–Frobenius theorem', 'Eigenvalue algorithm', 'Shear matrix', 'Square root of a matrix', 'Projection-valued measure', 'Scaling (geometry)', 'Homography']",Normal matrix
