,concept,pages
84,homogeneous system of linear equations,"65,90"
85,Division Algorithm for Polynomials,121
86,Hypatia,241
87,division of complex numbers,4
88,dot product,164
89,double dual space,116
90,identity map,"52,56"
91,identity matrix,296
92,image,62
93,imaginary part,118
94,inﬁnite-dimensional vector space,31
95,dual of a basis,102
96,dual of a linear map,103
97,dual of a vector space,101
98,inhomogeneous system of linear equations,"66,89"
99,injective,60
100,inner product,166
101,eigenspace,155
102,eigenvalue of an operator,134
103,eigenvector,134
104,matrix of T',110
105,matrix of T*,208
106,matrix of vector,84
107,inner product space,167
108,integral,327
109,invariant subspace,132
110,inverse of a linear map,80
111,inverse of a matrix,296
112,minimal polynomial,"263,279"
113,minimizing distance,198
114,monic polynomial,262
115,multiplicity of an eigenvalue,254
116,invertible linear map,80
117,invertible matrix,296
118,isometry,"228,292,321"
119,isomorphic vector spaces,82
120,isomorphism,82
121,Jordan basis,273
122,Jordan Form,273
123,nilpotent operator,"248,271"
124,nonsingular matrix,296
125,norm,"164,168"
126,normal operator,"212,287"
127,null space,59
128,kernel,59
129,null space of powers of an operator,242
130,null space of T',106
131,null space of T*,207
132,one-to-one,60
133,onto,62
134,operator,86
135,orthogonal complement,193
136,orthogonal operator,229
137,orthogonal projection,195
138,orthogonal vectors,169
139,orthonormal,
140,orthonormal basis,181
141,orthonormal list,180
142,Laplacian,179
143,length of list,5
144,linear combination,28
145,Linear Dependence Lemma,34
146,linear functional,"101,187"
147,linear map,52
148,linear span,29
149,linear subspace,18
150,linear transformation,52
151,linearly dependent,33
152,linearly independent,32
153,list,5
154,list of vectors,28
155,matrix,70
156,matrix multiplication,75
157,matrix of linear map,70
158,matrix of nilpotent operator,249
159,matrix of operator,146
160,matrix of product of linear maps,75
161,parallel afﬁne subsets,94
162,Parallelogram Equality,174
163,permutation,311
164,photo credits,333
165,point,13
166,polar coordinates,329
167,Polar Decomposition,233
168,polynomial,30
169,positive operator,225
170,positive semideﬁnite operator,227
171,self-adjoint operator,209
172,sign of a permutation,312
173,signum,313
174,singular matrix,296
175,Singular Value Decomposition,237
176,product of complex numbers,2
177,product of linear maps,55
178,product of matrices,75
179,product of polynomials,144
180,product of scalar and linear map,55
181,product of scalar and vector,12
182,product of scalar and vector in Fn,10
183,product of vector spaces,91
184,Pythagorean Theorem,170
185,singular values,236
186,span,29
187,spans,30
188,Spectral Theorem,"218,221"
189,spherical coordinates,330
190,square root of an operator,"223,225,233,259"
191,quotient map,97
192,quotient operator,137
193,quotient space,95
194,range,61
195,standard basis,39
196,subspace,18
197,subtraction of complex numbers,4
198,surjective,62
199,range of powers of an operator,251
200,range of T',107
201,range of T*,207
202,trace of a matrix,300
203,trace of an operator,299
204,transpose of a matrix,"109,207"
205,Triangle Inequality,173
206,tuple,5
207,rank of a matrix,112
208,real part,118
209,Real Spectral Theorem,221
210,real vector space,13
211,restriction operator,137
212,Riesz Representation Theorem,187
213,unitary operator,188
214,upper-triangular matrix,"147,256"
215,Riesz Frigyes,187
216,row rank of a matrix,111
217,vector,"8,13"
218,vector space,12
219,volume,324
220,scalar,4
221,scalar multiplication,"10,12"
222,zero of a polynomial,122
223,scalar multiplication in quotient space,96
224,scalar multiplication of linear maps,55
225,scalar multiplication of matrices,73
226,Schur’s Theorem,186
