,Unnamed: 0,concept,pages,level,search_results,wiki_concept
22,22,additive inverse in Fn,9,1,"['Field (mathematics)', 'Iwasawa algebra', 'Fibonacci number', 'Index group', 'Group scheme', 'Formal group law', 'Monad (functional programming)', 'Comonotonicity', 'General linear group', 'Vector space']",Field (mathematics)
23,23,additive inverse in vector space,"12,15",1,"['Additive inverse', 'Vector space', 'Basis (linear algebra)', 'Dual space', 'Topological vector space', 'Affine space', 'Banach space', 'Inverse element', 'Linear map', 'Euclidean vector']",Additive inverse
24,24,characteristic value,134,1,"['Eigenvalues and eigenvectors', 'Characteristic', 'Characteristic (algebra)', 'Characteristic velocity', 'Characteristic function (probability theory)', 'Receiver operating characteristic', 'Euler characteristic', 'Price equation', 'Characteristic function', 'Exchange interaction']",Eigenvalues and eigenvectors
25,25,closed under addition,18,1,"['Closure (mathematics)', 'Linear span', 'Convex cone', 'Addition', 'Natural number', 'Subspace', 'Algebraic integer', 'Complex number', 'Matrix field', 'Monic polynomial']",Closure (mathematics)
26,26,closed under scalar multiplication,17,1,"['Convex cone', 'Scalar (mathematics)', 'Linear span', 'Projectivization', 'Algebra over a field', 'Eigenvalues and eigenvectors', 'Closure (mathematics)', 'Vector (mathematics and physics)', 'Vector space', 'Gelfand–Raikov theorem']",Convex cone
27,27,column rank of a matrix,111,1,"['Rank (linear algebra)', 'Row and column spaces', 'Kernel (linear algebra)', 'Rank factorization', 'Projection matrix', 'Invertible matrix', 'Moore–Penrose inverse', 'Definite matrix', 'Matrix norm', 'Identity matrix']",Rank (linear algebra)
28,28,commutativity,"3,7,12,25,56,75,79,144,212",1,"['Commutative property', 'Commutative algebra', 'Commutative diagram', 'Commutative ring', 'Graded-commutative ring', 'Proofs involving the addition of natural numbers', 'Commutative magma', 'Commutative ring spectrum', 'Monoid', 'Simplicial commutative ring']",Commutative property
29,29,additivity,52,1,"['Interaction', 'Τ-additivity', 'Additive', 'Additive color', 'Antiwear additive', 'Additive group', 'Loewe additivity', 'Measure (mathematics)', 'Additive inverse', 'List of gasoline additives']",Additive
30,30,adjoint of a linear map,204,1,"['Transpose of a linear map', 'Adjoint', 'Transpose', 'Hermitian adjoint', 'Adjoint representation', 'Conjugate transpose', 'Rank (linear algebra)', 'Self-adjoint operator', 'Adjugate matrix', 'Differential operator']",Transpose of a linear map
31,31,afﬁne subset,94,1,"['Affine transformation', 'Affine space', 'Affine variety', 'Convex set', 'Morphism of algebraic varieties', 'Quasi-projective variety', 'Function field of an algebraic variety', 'Affine hull', 'Algebraic variety', 'Hyperplane']",Affine transformation
32,32,algebraic multiplicity,255,1,"['Eigenvalues and eigenvectors', 'Jordan normal form', 'Multiplicity (mathematics)', 'Eigendecomposition of a matrix', 'Defective matrix', 'Characteristic polynomial', 'Jordan matrix', 'Algebraic curve', 'Discrete spectrum (mathematics)', 'Multiplicity theory']",Eigenvalues and eigenvectors
33,33,annihilator of a subspace,104,1,"['Annihilator', 'Dual space', 'Orthogonal complement', 'Creation and annihilation operators', 'Transpose of a linear map', 'Projection matrix', 'Convex set', 'Super Smash Bros. Brawl', 'Jordan normal form', 'Support of a module']",Dual space
34,34,Apollonius’s Identity,179,1,"['Apollonius of Perga', 'Saint Nicholas', 'Plato', 'Lamia (poem)', 'Pythagorean theorem', 'Calliope', 'Artephius', 'Genesis of Aquarion', 'Endymion (mythology)', 'Philostratus']",Pythagorean theorem
35,35,associativity,"3,12,56",1,"['Associative property', 'Operator associativity', 'Power associativity', 'Associate', 'Associated', 'Associative case', ""Light's associativity test"", 'N-ary associativity', 'Associated Press', 'The Associates']",Associative property
36,36,backward shift,"53,59,81,86,140",1,"['Backward compatibility', 'List of backward-compatible games for Xbox One and Series X/S', 'Gear stick', 'Canadian Shift', 'Upper Backward Castes', 'Time-scale calculus', 'Phase-shift keying', 'Manual transmission', 'Shift work', 'Arithmetic shift']",Time-scale calculus
37,37,basis,39,1,"['Basis', 'Basis (linear algebra)', 'Basis point', 'Basis function', 'Gröbner basis', 'Orthogonal basis', 'Hilbert basis', 'Orthonormal basis', 'Standard basis', 'Radial basis function']",Basis
38,38,basis of eigenvectors,"157,218,221,224,268",1,"['Eigenvalues and eigenvectors', 'Defective matrix', 'Eigendecomposition of a matrix', 'Generalized eigenvector', 'Spectral theorem', 'Diagonalizable matrix', 'Perron–Frobenius theorem', 'Self-adjoint operator', 'Canonical basis', 'Degenerate energy levels']",Eigenvalues and eigenvectors
39,39,complex conjugate,118,1,"['Complex conjugate', 'Conjugate transpose', 'Complex conjugate root theorem', 'Complex conjugate of a vector space', 'Complex conjugate representation', 'Hermitian matrix', 'Complex conjugate line', 'Holomorphic function', 'Conjugate element (field theory)', 'Matrix multiplication']",Complex conjugate
40,40,complex number,2,1,"['Complex number', 'Absolute value', 'Split-complex number', 'Number', 'Riemann sphere', 'Gamma function', 'Electrical impedance', 'Complex logarithm', 'Argument (complex analysis)', 'Gaussian integer']",Complex number
41,41,Complex Spectral Theorem,218,1,"['Spectral theorem', 'Wiener–Khinchin theorem', 'Spectral theory', 'Spectral radius', 'Normal matrix', 'Hodge–de Rham spectral sequence', 'Hilbert space', 'Kodaira vanishing theorem', 'Künneth theorem', 'Operator theory']",Spectral theorem
42,42,complex vector space,13,1,"['Vector space', 'Complex conjugate of a vector space', 'Inner product space', 'Dimension (vector space)', 'Topological vector space', 'Examples of vector spaces', 'Norm (mathematics)', 'Complex projective space', 'Vector (mathematics and physics)', 'Bra–ket notation']",Vector space
43,43,basis of generalized eigenvectors,253,1,"['Generalized eigenvector', 'Eigendecomposition of a matrix', 'Eigenvalues and eigenvectors', 'Canonical basis', 'Eigenvalue algorithm', 'Modal matrix', 'Diagonalizable matrix', 'Defective matrix', 'Schur decomposition', 'Spectral theorem']",Generalized eigenvector
44,44,complexification,,1,"['Complexification', 'Complexification (Lie group)', 'Neuroevolution', 'Real form (Lie theory)', 'Simple Lie algebra', 'Lie algebra', 'Complex vector bundle', 'Witt algebra', 'Linear complex structure', 'Kenneth Stanley']",Complexification
45,45,"complexiﬁcation, of a vector space",276,2,"['Complexification', 'Symplectic vector space', 'Spinor', 'Complex vector bundle', 'Linear complex structure', 'Lie algebra', 'Real coordinate space', 'Prehomogeneous vector space', 'Symmetric space', 'Spin group']",Complexification
46,46,"complexiﬁcation, of an operator",277,2,"['Complexification', 'Complexification (Lie group)', 'Spectrum (functional analysis)', 'Jordan operator algebra', 'Lie algebra', 'Representation theory of SU(2)', 'C-symmetry', 'Spinor', 'Real structure', 'Representation theory of SL2(R)']",Complexification
47,47,conjugate symmetry,166,1,"['Inner product space', 'Symmetry group', 'Dihedral group', 'Conjugate gradient method', 'C-symmetry', 'Linear algebra', 'Icosahedral symmetry', 'Discrete Fourier transform', 'Hermitian matrix', 'Hermitian function']",Inner product space
48,48,block diagonal matrix,255,1,"['Block matrix', 'Diagonal matrix', 'Jordan matrix', 'Diagonalizable matrix', 'Skew-symmetric matrix', 'Sparse matrix', 'Laplacian matrix', 'Invertible matrix', 'Triangular matrix', 'Jordan normal form']",Block matrix
49,49,conjugate transpose of a matrix,207,1,"['Conjugate transpose', 'Hermitian matrix', 'Transpose', 'Complex conjugate', 'Adjugate matrix', 'Skew-Hermitian matrix', 'Unitary matrix', 'Normal matrix', 'Definite matrix', 'Adjoint']",Conjugate transpose
50,50,Euclidean inner product,166,1,"['Dot product', 'Outer product', 'Frobenius inner product', 'Euclidean space', 'Inner product space', 'Norm (mathematics)', 'Minkowski space', 'Euclidean vector', 'Exterior algebra', 'Seven-dimensional cross product']",Dot product
51,51,coordinate,6,1,"['Coordinate system', 'Geographic coordinate system', 'Cartesian coordinate system', 'Spherical coordinate system', 'Coordinated Universal Time', 'Coordinator', 'Coordinate covalent bond', 'Cylindrical coordinate system', 'Astronomical coordinate systems', 'Coordinate-measuring machine']",Coordinate system
52,52,cube root of an operator,224,1,"['Square root', 'List of polynomial topics', 'Methods of computing square roots', 'Laplace operator', 'Exponentiation', ""Newton's method"", 'Vedic square', 'Four fours', 'Prefix sum', 'Tetration']",Square root
53,53,cubic formula,124,1,"['Cubic equation', 'Cubic function', 'Mandelbulb', 'Cubic centimetre', 'Abel–Ruffini theorem', 'Complex number', 'Cubic Hermite spline', 'Volume', 'Cubic crystal system', 'Quadratic formula']",Cubic equation
54,54,factor of a polynomial,122,1,"['Factorization of polynomials', 'Factor theorem', 'Polynomial long division', 'Irreducible polynomial', 'Polynomial', 'Multiplicity (mathematics)', 'Polynomial remainder theorem', 'Degree of a polynomial', 'Factorization of polynomials over finite fields', 'Minimal polynomial (linear algebra)']",Factorization of polynomials
55,55,Fibonacci,131,1,"['Fibonacci', 'Fibonacci number', 'Fibonacci retracement', 'Fibonacci heap', 'Golden ratio', 'Fibonacci polynomials', 'Fibonacci Quarterly', 'Generalizations of Fibonacci numbers', 'Fibonacci cube', 'Golden spiral']",Fibonacci polynomials
56,56,Fibonacci sequence,161,1,"['Fibonacci number', 'Fibonacci', 'Random Fibonacci sequence', 'Generalizations of Fibonacci numbers', 'Fibonacci Sequence (ensemble)', 'Fibonacci retracement', 'Lucas number', 'Fibonacci prime', 'Fibonacci word', 'Fibonacci cube']",Random Fibonacci sequence
57,57,ﬁeld,10,1,"['Field', 'Magnetic field', 'Field hockey', 'Track and field', 'Electric field', 'Sally Field', 'Field (mathematics)', 'Texas Killing Fields', 'Field agent', ""King's Field""]",Field (mathematics)
58,58,ﬁnite-dimensional vector space,30,1,"['Dimension (vector space)', 'Vector space', 'Normed vector space', 'Basis (linear algebra)', 'Dual space', 'Linear algebra', 'Euclidean space', 'Dual basis', 'Natural transformation', 'Vector (mathematics and physics)']",Dimension (vector space)
59,59,Flatland,6,1,"['Flatland', 'Flatland (disambiguation)', 'Flatland Cavalry', 'Flatland: The Movie', 'Hallvard Flatland', 'Helga Flatland', 'Flatland BMX', 'Flatland (2007 film)', 'Flatlands Avenue', 'Edwin Abbott Abbott']",Flatland (disambiguation)
60,60,Fundamental Theorem of Algebra,124,1,"['Fundamental theorem of algebra', 'Fundamental theorem of linear algebra', 'List of theorems called fundamental', 'Algebraically closed field', 'Complex conjugate root theorem', 'Weierstrass factorization theorem', 'Fundamental theorem on homomorphisms', 'Jean-Robert Argand', 'Zero of a function', 'Invariant subspace']",Fundamental theorem of algebra
61,61,degree of a polynomial,31,1,"['Degree of a polynomial', 'Polynomial', 'Order of a polynomial', 'Irreducible polynomial', 'Quadratic function', 'Homogeneous polynomial', 'Polynomial interpolation', 'Polynomial long division', 'Degree', 'Polynomial regression']",Degree of a polynomial
62,62,derivative,327,1,"['Derivative', 'Derivative work', 'Derivative (finance)', 'Partial derivative', 'Total derivative', 'Second derivative', 'Derivative test', 'Covariant derivative', 'Material derivative', 'Functional derivative']",Derivative
63,63,Descartes René,1,1,"['René Descartes', 'Cogito, ergo sum', 'Francine Descartes', 'Cartesian doubt', ""Descartes' theorem"", 'Tree of knowledge (philosophy)', ""Descartes' rule of signs"", 'La Géométrie', 'Descartes, Indre-et-Loire', 'Cartesian Self']",Descartes' theorem
64,64,Fundamental Theorem of Linear Maps,63,1,"['Fundamental theorem of linear algebra', 'Fundamental theorem of algebra', 'Homography', 'Fundamental group', 'Open mapping theorem (functional analysis)', 'General linear group', 'Kernel (linear algebra)', 'Spectral theorem', 'Linear algebra', 'Rank (linear algebra)']",Fundamental theorem of linear algebra
65,65,determinant,,1,"['Determinant', 'Jacobian matrix and determinant', 'Moore determinant', 'Risk factor', 'Minor (linear algebra)', 'Hessian matrix', 'Slater determinant', 'Cytoplasmic determinant', 'Vandermonde matrix', 'Fredholm determinant']",Determinant
66,66,"determinant, of a matrix",314,2,"['Determinant', 'Jacobian matrix and determinant', 'Minor (linear algebra)', 'Vandermonde matrix', 'Hessian matrix', 'Matrix determinant lemma', 'Invertible matrix', 'Matrix (mathematics)', 'Square matrix', 'Orthogonal matrix']",Determinant
67,67,"determinant, of an operator",307,2,"['Determinant', 'Virasoro algebra', 'Functional determinant', 'Zeta function (operator)', 'Fredholm determinant', 'Trace (linear algebra)', 'Minor (linear algebra)', 'Hessian matrix', 'Fuglede−Kadison determinant', 'Operator (mathematics)']",Determinant
68,68,diagonal matrix,155,1,"['Diagonal matrix', 'Diagonalizable matrix', 'Anti-diagonal matrix', 'Block matrix', 'Tridiagonal matrix', 'Symmetric matrix', 'Normal matrix', 'Definite matrix', 'Diagonal', 'Diagonally dominant matrix']",Diagonal matrix
69,69,diagonal of a square matrix,147,1,"['Diagonal matrix', 'Square matrix', 'Block matrix', 'Diagonal', 'Diagonalizable matrix', 'List of named matrices', 'Diagonally dominant matrix', 'Anti-diagonal matrix', 'Identity matrix', 'Matrix decomposition']",Diagonal matrix
70,70,diagonalizable,156,1,"['Diagonalizable matrix', 'Diagonalizable group', 'Normal matrix', 'Defective matrix', 'Eigendecomposition of a matrix', 'Linear algebra', 'Jordan normal form', 'Minimal polynomial (linear algebra)', 'Eigenvalues and eigenvectors', 'Analytic function of a matrix']",Diagonalizable matrix
71,71,differentiable,327,1,"['Differentiable function', 'Differentiator', 'Differentiable manifold', 'Differentiation', 'Logarithmic differentiation', 'Differentiable programming', 'Semi-differentiability', 'Weierstrass function', 'Notation for differentiation', 'Differentiated instruction']",Differentiable manifold
72,72,differentiation linear map,"53,56,59,61,62,69,72,78,144,190,248,294",1,"['Linear map', 'Differentiable function', 'Derivative', 'Kernel (linear algebra)', 'Differential operator', 'Piecewise linear function', 'Holomorphic function', 'Differentiable manifold', 'Rank (differential topology)', 'Total derivative']",Linear map
73,73,dimension,44,1,"['Dimension', 'Dell Dimension', '11th dimension', 'Fifth Dimension', 'Dimension 20', 'Dimension Films', 'Fourth dimension', 'Dimension (vector space)', 'Dimensioning', 'Dimension Hatröss']",Dimension
74,74,generalized eigenspace,245,1,"['Generalized eigenvector', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Eigenvalues and eigenvectors', 'Schur decomposition', 'Spectral theorem', 'Rigged Hilbert space', 'Spectrum of a matrix', 'Normal eigenvalue', 'Minimal polynomial (linear algebra)']",Generalized eigenvector
75,75,generalized eigenvector,245,1,"['Generalized eigenvector', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Eigenvalues and eigenvectors', 'Jordan normal form', 'Modal matrix', 'Canonical basis', 'Eigenvector centrality', 'Defective matrix', 'Centrality']",Generalized eigenvector
76,76,geometric multiplicity,255,1,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Defective matrix', 'Jordan normal form', 'Jordan matrix', 'Diagonalizable matrix', 'Multiset', 'Generalized eigenvector', 'Spectrum of a ring', 'Matrix (mathematics)']",Eigenvalues and eigenvectors
77,77,Gram Jørgen,182,1,"['Jørgen Pedersen Gram', 'Gram–Schmidt process', 'Gram matrix', 'Gram (surname)', 'Jørgen', 'Edgeworth series', 'Gram–Euler theorem', 'Atomic Winter (album)', 'Gregers Gram (1846–1929)', 'Niels-Jørgen Hansen']",Gram–Schmidt process
78,78,Gram–Schmidt Procedure,182,1,"['Gram–Schmidt process', 'Linear algebra', 'Hamburger moment problem', 'Abstract Wiener space', 'Orthogonalization', 'QR decomposition', 'Symplectic basis', 'Octenidine dihydrochloride', 'Numerical linear algebra', 'Orthogonal functions']",Gram–Schmidt process
79,79,graph of a linear map,98,1,"['Linear map', 'Linear function', 'Discontinuous linear map', 'Piecewise linear function', 'Planar graph', 'List of data structures', 'Closed graph theorem', 'Linear equation', 'Map (mathematics)', 'Functional analysis']",Linear map
80,80,"dimension, of a sum of subspaces",47,2,"['Linear subspace', 'Direct sum of modules', 'Direct sum', 'Hilbert space', 'Degrees of freedom (statistics)', 'Codimension', 'Krylov subspace', 'Invariant subspace', 'Kernel (linear algebra)', 'Projective space']",Linear subspace
81,81,direct sum,"21,42,93",1,"['Direct sum', 'Direct sum of modules', 'Matrix addition', 'Direct sum of groups', 'Semidirect product', 'Sum', 'Direct sum of topological groups', 'Direct product', 'Hilbert space', 'Complemented subspace']",Direct sum
82,82,"direct sum, of a subspace and its orthogonal complement",194,2,"['Orthogonal complement', 'Direct sum of modules', 'Complemented subspace', 'Projection (linear algebra)', 'Kernel (linear algebra)', 'Linear subspace', 'Symplectic vector space', 'Spectral theorem', 'Hilbert space', 'Orthogonal group']",Orthogonal complement
83,83,"direct sum, of null T n and range T n",243,2,"[""Student's t-test"", 'Mann–Whitney U test', ""Student's t-distribution"", 'Perspective-n-Point', 'Normal distribution', 'Kernel (linear algebra)', 'Singular value decomposition', 'Power of a test', 'Logistic regression', 'Projection (linear algebra)']",Perspective-n-Point
84,84,distributive property,"3,12,16,56,79",1,"['Distributive property', 'Property (mathematics)', 'Distributive', 'Distributive justice', 'Racks and quandles', 'Completely multiplicative function', 'Algebraic expression', 'FOIL method', 'Distributive lattice', 'Eigenvalues and eigenvectors']",Distributive property
85,85,harmonic function,179,1,"['Harmonic function', 'Spherical harmonics', 'Harmonic conjugate', 'Function (music)', 'Martingale (probability theory)', 'Harmonic series (mathematics)', 'Subharmonic function', 'Holomorphic function', ""Laplace's equation"", 'Positive harmonic function']",Harmonic function
86,86,Hermitian,209,1,"['Hermitian matrix', 'Hermitian adjoint', 'List of things named after Charles Hermite', 'Inner product space', 'Definite matrix', 'Sesquilinear form', 'Skew-Hermitian matrix', 'Hermitian function', 'Conjugate transpose', 'Non-Hermitian quantum mechanics']",Hermitian matrix
87,87,homogeneity,52,1,"['Homogeneity and heterogeneity', 'Homogenes', 'Homogeneous function', 'Out-group homogeneity', 'Homogeneity (physics)', 'Homoscedasticity and heteroscedasticity', 'Homogeneity (disambiguation)', 'Split and merge segmentation', 'Transcendental law of homogeneity', 'Role homogeneity']",Homogeneous function
88,88,homogeneous system of linear equations,"65,90",1,"['System of linear equations', 'Linear differential equation', 'Kernel (linear algebra)', 'Homogeneous differential equation', 'Diophantine equation', 'Linear subspace', 'Homogeneous system', 'Nonlinear system', 'Ordinary differential equation', 'Overdetermined system']",System of linear equations
89,89,Division Algorithm for Polynomials,121,1,"['Polynomial long division', 'Polynomial greatest common divisor', 'Extended Euclidean algorithm', 'Factorization of polynomials', 'Root-finding algorithms', 'Factorization of polynomials over finite fields', 'Division algorithm', 'Time complexity', 'List of algorithms', 'Euclidean algorithm']",Polynomial long division
90,90,Hypatia,241,1,"['Hypatia', 'Hypatia (novel)', 'Hypatia (disambiguation)', 'Hypatia (journal)', 'Agora (film)', 'Hypatia (stone)', 'Hypatia transracialism controversy', 'Library of Alexandria', 'Hypatia (crater)', 'Catherine of Alexandria']",Hypatia (disambiguation)
91,91,division of complex numbers,4,1,"['Complex number', 'Division (mathematics)', 'Complex conjugate', 'Number', 'Riemann sphere', 'Algebraic number', 'Fundamental theorem of algebra', 'Quaternion', 'Absolute value', 'Split-complex number']",Complex number
92,92,dot product,164,1,"['Dot product', 'Cross product', 'Attention (machine learning)', 'Dyadics', 'Inner product space', 'Outer product', 'Product', 'Multiply–accumulate operation', 'Perlin noise', 'Triple product']",Dot product
93,93,double dual space,116,1,"['Dual space', 'Duality (mathematics)', 'Multiple citizenship', 'Double-slit experiment', 'Log–log plot', 'Hilbert space', 'Tensor', 'Pontryagin duality', 'Dual norm', 'Superheterodyne receiver']",Dual space
94,94,identity map,"52,56",1,"['Identity function', 'Identity map pattern', 'Linear map', 'Contractible space', 'Homotopy', 'Exponential map (Lie theory)', 'Complex conjugate', 'Identity document', 'Social map', 'Category (mathematics)']",Identity function
95,95,identity matrix,296,1,"['Identity matrix', 'Woodbury matrix identity', 'Matrix (mathematics)', 'Rotation matrix', 'Orthogonal matrix', 'Elementary matrix', 'Unitary matrix', 'Invertible matrix', 'Determinant', 'Permutation matrix']",Identity matrix
96,96,image,62,1,"['Image', 'IMAGE (spacecraft)', 'Imaging', 'Image sensor', 'Image Comics', 'The Image', 'Image resolution', 'Image segmentation', 'Body image', 'Image (mathematics)']",Image (mathematics)
97,97,imaginary part,118,1,"['Complex number', 'Imaginary number', 'Complex logarithm', 'Imaginary unit', 'Discrete Fourier transform', 'Argument (complex analysis)', 'Riemann hypothesis', 'Kramers–Kronig relations', 'Complex conjugate', 'List of refractive indices']",Complex number
98,98,inﬁnite-dimensional vector space,31,1,"['Dimension (vector space)', 'Vector space', 'Infinite-dimensional vector function', 'Basis (linear algebra)', 'Coordinate vector', 'Vector-valued function', 'Normed vector space', 'Vector (mathematics and physics)', 'Dual space', 'Examples of vector spaces']",Dimension (vector space)
99,99,dual,,1,"['Dual', 'Dualism', 'Duality', 'Duals', 'Dual space', 'DualShock', 'The Dualers', 'Dual carriageway', 'Multiple citizenship', 'Dual wield']",Dual space
100,100,"dual, of a basis",102,2,"['Dual basis', 'Dual space', 'Basis', 'Dual basis in a field extension', 'Basis function', 'Basic feasible solution', 'Multiple citizenship', 'Dual graph', 'Basis of a matroid', 'Linear form']",Dual basis
101,101,"dual, of a linear map",103,2,"['Transpose of a linear map', 'Dual space', 'Linear map', 'Linear form', 'Transpose', 'Dual norm', 'Antilinear map', 'Discontinuous linear map', 'Linear algebra', 'Duality (mathematics)']",Transpose of a linear map
102,102,"dual, of a vector space",101,2,"['Dual space', 'Vector space', 'Symplectic vector space', 'Natural transformation', 'Dual system', 'Banach space', 'Duality (mathematics)', 'Linear form', 'Dual norm', 'Topological vector space']",Dual space
103,103,inhomogeneous system of linear equations,"66,89",1,"['Ordinary differential equation', 'Homogeneous differential equation', 'Variation of parameters', ""Maxwell's equations"", 'Partial differential equation', 'Cauchy–Riemann equations', 'Wave equation', 'Instant centre of rotation', 'Sturm–Liouville theory', 'Recurrence relation']",Ordinary differential equation
104,104,injective,60,1,"['Injective function', 'Injector', 'Injective object', 'Injective module', 'Unit injector', 'Bijection, injection and surjection', 'Injective hull', 'Sample injector', 'Pintle injector', 'Injected (band)']",Injective module
105,105,inner product,166,1,"['Inner product space', 'Dot product', 'Frobenius inner product', 'Product', 'Outer product', 'Hilbert space', 'Petersson inner product', 'Indefinite inner product space', 'Cauchy–Schwarz inequality', 'L-semi-inner product']",Inner product space
