,Unnamed: 0,concept,pages,level,search_results,wiki_concept
13,13,Associativity of matrix multiplication,"19, 90",2,"['Matrix multiplication', 'Matrix multiplication algorithm', 'Associative property', 'Matrix chain multiplication', 'Invertible matrix', 'Matrix (mathematics)', 'Multiplication', 'Algebra over a field', 'Diagonal matrix', 'Rotation matrix']",Matrix multiplication
14,14,Associativity of vector addition,28,2,"['Vector (mathematics and physics)', 'Vector space', 'Euclidean vector', 'Associative property', 'Algebra over a field', 'Vector field', 'Addition', 'Support vector machine', 'Viral vector', 'Linear algebra']",Vector (mathematics and physics)
15,15,Augmented matrix,14,1,"['Augmented matrix', 'Affine transformation', 'Gaussian elimination', 'Augment', 'Invertible matrix', 'Transformation matrix', 'System of linear equations', 'Overdetermined system', 'Coefficient matrix', 'Rank (linear algebra)']",Augmented matrix
16,16,Axiom o f  choice,400,1,"['Axiom of countable choice', 'Von Neumann–Bernays–Gödel set theory', 'Axiom schema of specification', 'Axiom of limitation of size', 'Gluing axiom', 'Surjective function', 'Social choice theory', 'Set theory', ""Kőnig's lemma"", 'Glossary of set theory']",Axiom of countable choice
17,17,Basis,41,1,"['Basis', 'Basis (linear algebra)', 'Basis point', 'Basis function', 'Gröbner basis', 'Orthogonal basis', 'Radial basis function', 'Orthonormal basis', 'Dry basis', 'Hilbert basis']",Basis
18,18,change of Basis,92,2,"['Change of basis', 'Basis (linear algebra)', 'Basis', 'Covariance and contravariance of vectors', 'Matrix similarity', 'Canonical basis', 'IPCC Sixth Assessment Report', 'Basis point', 'Spherical basis', 'Stirling number']",Change of basis
19,19,dual Basis,"99, 165",2,"['Dual basis', 'Dual space', 'Basis', 'Linear form', 'Basis function', 'Dual basis in a field extension', 'Orthonormal basis', 'Covariance and contravariance of vectors', 'Geometric algebra', 'Duality (mathematics)']",Dual basis
20,20,for module Basis,164,2,"['Free module', 'Module (mathematics)', 'Basis (linear algebra)', 'Projective module', 'Structure theorem for finitely generated modules over a principal ideal domain', 'Monomial basis', 'Solar panel', 'Injective module', 'Apollo command and service module', 'Normal basis']",Free module
21,21,ordered Basis,50,2,"['Basis (linear algebra)', 'Change of basis', 'Coordinate vector', 'Diagonalizable matrix', 'Moving frame', 'Gröbner basis', 'Standard basis', 'Generalized eigenvector', 'Lenstra–Lenstra–Lovász lattice basis reduction algorithm', 'Tensor']",Basis (linear algebra)
22,22,orthonormal Basis,281,2,"['Orthonormal basis', 'Orthonormality', 'Orthogonal basis', 'Hilbert space', 'Inner product space', 'Orthogonal matrix', 'Cross product', 'Gram matrix', 'Orthogonal transformation', 'Basis function']",Orthonormal basis
23,23,standard b!4�is of l!'n Basis,41,2,"['Orthonormal basis', 'Basis (linear algebra)', 'Schauder basis', 'Standard deviation', 'Gamma matrices', 'Standard ML', 'Standard Model', 'B-spline', 'Coefficient of variation', 'Basis set (chemistry)']",Orthonormal basis
24,24,Bessel's inequality,287,1,"[""Bessel's inequality"", 'Cauchy–Schwarz inequality', 'Hilbert space', 'Generalized Fourier series', 'Bessel', 'List of inequalities', 'Friedrich Bessel', 'Riesz–Fischer theorem', ""Bessel's correction"", 'Weak convergence (Hilbert space)']",Bessel's inequality
25,25,Bilinear form,"166, 320, 359",1,"['Bilinear form', 'Degenerate bilinear form', 'Symmetric bilinear form', 'Definite quadratic form', 'Sesquilinear form', 'Quadratic form', 'Bilinear map', 'Killing form', 'Trace (linear algebra)', 'Transpose']",Bilinear form
26,26,diagonalization of Bilinear form,370,2,"['Bilinear form', 'Symmetric bilinear form', 'Definite quadratic form', 'Quadratic form', 'Symplectic vector space', 'Killing form', 'Bilinear interpolation', 'Transpose', 'Change of basis', 'Poincaré duality']",Bilinear form
27,27,group preserving Bilinear form,379,2,"['Orthogonal group', 'Quadratic form', 'Cartan–Dieudonné theorem', 'Symplectic vector space', 'Classical group', 'Indefinite orthogonal group', 'Symplectic group', 'Clifford algebra', 'General linear group', 'Differential form']",Orthogonal group
28,28,matrix of Bilinear form,362,2,"['Bilinear form', 'Symmetric bilinear form', 'Degenerate bilinear form', 'Definite quadratic form', 'Transpose', 'Bilinear map', 'Quadratic form', 'Trace (linear algebra)', 'Matrix congruence', 'Matrix multiplication']",Bilinear form
29,29,non-degenerate ( non-singular) Bilinear form,365,2,"['Degenerate bilinear form', 'Bilinear form', 'Quadratic form', 'Symmetric bilinear form', 'Singular value decomposition', 'Pseudo-Riemannian manifold', 'Trace (linear algebra)', 'Clifford algebra', 'Quadric', 'Hodge structure']",Degenerate bilinear form
30,30,positive definite Bilinear form,368,2,"['Definite quadratic form', 'Positive definiteness', 'Quadratic form', 'Galerkin method', 'Symmetric bilinear form', 'Bilinear form', 'Positive semidefinite', 'Degenerate bilinear form', 'Killing form', 'Isotropic quadratic form']",Definite quadratic form
31,31,rank of Bilinear form,865,2,"['Bilinear form', 'Tensor (intrinsic definition)', 'Strassen algorithm', 'Form', 'Low-rank approximation', 'Differential form', 'Unimodular lattice', 'Tensor product', 'Trace (linear algebra)', 'Inner product space']",Bilinear form
32,32,signature of Bilinear form,872,2,"['Symmetric bilinear form', 'Quadratic form', 'Isotropic quadratic form', 'Eisenbud–Levine–Khimshiashvili signature formula', 'Killing form', 'Unimodular lattice', 'Intersection form of a 4-manifold', 'Metric signature', 'Minkowski space', 'Metric tensor']",Symmetric bilinear form
33,33,skew-symmetric Bilinear form,375,2,"['Bilinear form', 'Sesquilinear form', 'Skew-symmetric matrix', 'Antisymmetric', 'Symplectic matrix', 'Classical group', 'Quasi-Frobenius Lie algebra', ""Witt's theorem"", 'Symplectic vector space', 'Vector (mathematics and physics)']",Bilinear form
34,34,symmetric Bilinear form,367,2,"['Symmetric bilinear form', 'Bilinear form', 'Definite quadratic form', 'Quadratic form', 'Killing form', 'Sesquilinear form', 'Orthogonal basis', 'Change of basis', 'Symmetric form', 'Degenerate bilinear form']",Symmetric bilinear form
35,35,Cauchy-Schwarz inequality,278,1,"['Cauchy–Schwarz inequality', ""Cauchy's inequality"", 'Hermann Schwarz', ""Hölder's inequality"", 'Inequality (mathematics)', 'Triangle inequality', 'Paley–Zygmund inequality', 'Complex random variable', 'Autocorrelation', 'Positive operator (Hilbert space)']",Cauchy–Schwarz inequality
36,36,Cayley-Hamilton theorem,"194, 237",1,"['Cayley–Hamilton theorem', 'Arthur Cayley', 'Jordan normal form', 'Hamiltonian path', 'Adjugate matrix', 'Ferdinand Georg Frobenius', 'Characteristic polynomial', 'Matrix (mathematics)', 'Matrix exponential', ""Nakayama's lemma""]",Cayley–Hamilton theorem
37,37,Cayley transform,309,1,"['Cayley transform', 'Rotation matrix', 'Arthur Cayley', 'Clifford analysis', 'Linear fractional transformation', 'Hilbert transform', 'Extensions of symmetric operators', 'Self-adjoint operator', 'List of things named after Arthur Cayley', 'Möbius transformation']",Cayley transform
38,38,Characteristic of a field,3,2,"['Characteristic (algebra)', 'Characteristic polynomial', 'Field (mathematics)', 'Perfect field', 'Finite field arithmetic', 'Euler characteristic', 'Root of unity', 'Characteristic function', 'Finite field', 'Field with one element']",Characteristic (algebra)
39,39,Characteristic polynomial,183,2,"['Characteristic polynomial', 'Eigenvalues and eigenvectors', 'Characteristic', 'Minimal polynomial (linear algebra)', 'Matroid', 'Characteristic equation', 'Jordan normal form', 'Cayley–Hamilton theorem', ""Newton's identities"", 'Linear differential equation']",Characteristic polynomial
40,40,Characteristic space,182,2,"['Characteristic polynomial', 'Euler characteristic', 'Eigenvalues and eigenvectors', 'Impedance of free space', 'Characteristic (algebra)', 'Characteristic impedance', 'Characteristic class', 'Characteristic length', 'Synovial joint', 'Receiver operating characteristic']",Characteristic polynomial
41,41,Characteristic value,"182, 183",2,"['Eigenvalues and eigenvectors', 'Characteristic', 'Characteristic (algebra)', 'Receiver operating characteristic', 'Characteristic velocity', 'Euler characteristic', 'Characteristic function (probability theory)', 'Characteristic function', 'Price equation', 'Expected value']",Eigenvalues and eigenvectors
42,42,Characteristic vector,182,2,"['Characteristic vector', 'Eigenvalues and eigenvectors', 'Characteristic', 'Principal component analysis', 'Characteristic polynomial', 'Characteristic (algebra)', 'Characteristic function (probability theory)', 'Indicator vector', 'Characteristic class', 'Standard illuminant']",Characteristic vector
43,43,Classical adjoint,"148, 159",1,"['Adjugate matrix', 'Self-adjoint operator', 'ADJ', 'Minor (linear algebra)', 'Adjoint representation', 'Differential operator', 'Spectral theorem', 'Quantum mechanics', 'Unbounded operator', 'Classical group']",Adjugate matrix
44,44,Coefficients of polynomial,120,1,"['Polynomial', 'Discriminant', 'Coefficient', 'Characteristic polynomial', 'Irreducible polynomial', 'Newton polynomial', 'Factorization of polynomials', 'Rational root theorem', 'Monic polynomial', 'Symmetric polynomial']",Polynomial
45,45,Cofactor,158,1,"['Cofactor', 'Cofactor (biochemistry)', 'Minor (linear algebra)', 'Cofactor Genomics', 'Enzyme', 'Molybdenum cofactor', 'Nicotinamide adenine dinucleotide', 'Molybdenum cofactor guanylyltransferase', 'Molybdenum cofactor cytidylyltransferase', 'FeMoco']",Cofactor
46,46,equivalence,256,1,"['Equivalence', 'Equivalence relation', 'False equivalence', 'Equivalence class', 'Dynamic and formal equivalence', 'Equivalence principle', 'Logical equivalence', 'Turing equivalence', 'Principle of equivalence', 'Mass–energy equivalence']",Equivalence
47,47,operations,"26, 256",1,"['Operation', 'Special operations', 'Met Operations', 'Sting operation', 'Operations research', 'Operation Overlord', 'Order of operations', 'Operations management', 'Business operations', 'Operations engineering']",Operation
48,48,rank,"72, 114",1,"['Rank', 'RANK', 'Taxonomic rank', 'Military rank', 'Ensign (rank)', 'Private (rank)', 'Rank-into-rank', 'Diplomatic rank', 'Dan (rank)', 'Specialist (rank)']",Rank
49,49,Commutative algebra,117,2,"['Commutative algebra', 'Associative algebra', 'Algebra over a field', 'Localization (commutative algebra)', 'Commutative ring', 'Algebra', 'Ring (mathematics)', 'Noncommutative ring', 'Symmetric algebra', '*-algebra']",Commutative algebra
50,50,Commutative group,83,2,"['Abelian group', 'Commutative property', 'Non-abelian group', 'Commutative ring', 'Group scheme', 'Topological group', 'Semiring', 'Ring (mathematics)', 'Non-commutative cryptography', 'Semigroup']",Abelian group
51,51,Commutative ring,140,2,"['Commutative ring', 'Ring (mathematics)', 'Noncommutative ring', 'Commutative algebra', 'Polynomial ring', 'Ideal (ring theory)', 'Unit (ring theory)', 'Algebra over a field', 'Local ring', 'Localization (commutative algebra)']",Commutative ring
52,52,Companion matrix,230,1,"['Companion matrix', 'Cyclic subspace', 'Companion', 'Matrix exponential', 'Characteristic polynomial', 'Frobenius normal form', 'Matrix (mathematics)', 'Eigenvalue algorithm', 'Schur decomposition', 'Eigenvalues and eigenvectors']",Companion matrix
53,53,Complementary Bubspace,231,1,[],
54,54,orthogonal Complementary Bubspace,286,2,[],
55,55,Composition,390,1,"['Composition', 'Function composition', 'Musical composition', 'Object composition', 'Body composition', 'Composition B', 'Composition VII', 'Composition of the German state parliaments', 'Composition H6', 'Chemical composition']",Composition
56,56,Conductor,"201, 202, 232",1,"['Conductor', 'Electrical conductor', 'Conducting', 'Semiconductor', 'Perfect conductor', 'Conductor (rail)', 'Bus conductor', 'Aluminium-conductor steel-reinforced cable', 'Artin conductor', 'The Orchestra Conductor']",Conductor
57,57,Congruence,"139, 393, 396",1,"['Congruence', 'Modular arithmetic', 'Table of congruences', 'Congruence (geometry)', 'Matrix congruence', 'Chinese remainder theorem', 'Congruence relation', 'Congruence subgroup', 'Semigroup', 'Modular multiplicative inverse']",Congruence
58,58,Conjugate,271,1,"['Conjugation', 'Complex conjugate', 'Conjugate prior', 'Conjugate (acid-base theory)', 'Conjugate transpose', 'Conjugate gradient method', 'Hermitian matrix', 'Conjugate vaccine', 'Pneumococcal conjugate vaccine', 'Conjugate variables']",Conjugation
59,59,transpose Conjugate,272,2,"['Conjugate transpose', 'Transpose', 'Hermitian matrix', 'Complex conjugate', 'Matrix multiplication', 'Conjugate gradient method', 'Unitary matrix', 'Conjugation', 'Hermitian adjoint', 'Block reflector']",Conjugate transpose
60,60,Conjugation,276,1,"['Conjugation', 'Bacterial conjugation', 'Drug metabolism', 'Grammatical conjugation', 'Complex conjugate', 'Japanese verb conjugation', 'Latin conjugation', 'French conjugation', 'Emotive conjugation', 'Hyperconjugation']",Conjugation
61,61,Coordinates,50,1,"['Coordinate system', 'Homogeneous coordinates', 'Del in cylindrical and spherical coordinates', 'Geographic coordinate system', 'Generalized coordinates', 'Spherical coordinate system', 'Plücker coordinates', 'Curvilinear coordinates', 'Geodetic coordinates', 'Cylindrical coordinate system']",Coordinate system
62,62,coordinate matrix Coordinates,51,2,"['Coordinate system', 'Spherical coordinate system', 'Cartesian coordinate system', 'Curvilinear coordinates', 'Barycentric coordinate system', 'Homogeneous coordinates', 'Change of basis', 'Rotation matrix', 'Camera matrix', 'Local tangent plane coordinates']",Coordinate system
63,63,Coset,"177, 396",1,"['Coset', 'Double coset', 'Homogeneous space', 'Coset leader', 'Coset enumeration', 'Index of a subgroup', 'Quotient group', 'Coset construction', 'Schreier coset graph', 'Group (mathematics)']",Coset
64,64,Cramer's rule,161,1,"[""Cramer's rule"", 'Gabriel Cramer', 'Adjugate matrix', 'System of linear equations', 'Determinant', 'Jim Cramer', ""Cramér's theorem"", 'Linear algebra', 'Coefficient', 'Comparison of vector algebra and geometric algebra']",Cramer's rule
65,65,Cyclie decomposition theorem,233,2,[],
66,66,Cyclie subspace,227,2,[],
67,67,Cyclie vector,227,2,[],
68,68,Degree of multilinear form,166,2,"['Multilinear form', 'Multilinear polynomial', 'Tensor', 'Form', 'Differential form', 'Homogeneous polynomial', 'Six degrees of separation', 'One-form (differential geometry)', 'Exterior algebra', 'Monomial']",Multilinear form
69,69,Degree of polynomial,119,2,"['Degree of a polynomial', 'Polynomial', 'Quartic function', 'Polynomial interpolation', 'Homogeneous polynomial', 'Polynomial long division', 'Irreducible polynomial', 'Polynomial regression', 'Quadratic function', 'Factorization of polynomials']",Degree of a polynomial
70,70,"Dependence, linear","40, 47",1,"['Linear independence', 'Correlation', 'Linear regression', 'Mutual information', 'Linear equation', 'Wronskian', 'Generalized linear model', 'Rank (linear algebra)', 'Arrhenius equation', 'Linear subspace']",Linear independence
71,71,Derivative of polynomial,"129, 266",1,"['Taylor series', 'Bernstein polynomial', 'Cubic Hermite spline', 'Chebyshev polynomials', 'Lagrange polynomial', 'Formal derivative', 'Polynomial', 'Polynomial regression', 'Savitzky–Golay filter', 'Factorization of polynomials']",Taylor series
72,72,Determinant function,144,1,"['Jacobian matrix and determinant', 'Determinant', 'Slater determinant', 'Hessian matrix', 'Trace (linear algebra)', 'Wronskian', 'Concave function', 'Inverse function theorem', 'Probability density function', 'Functional determinant']",Jacobian matrix and determinant
73,73,existence of Determinant function,147,2,"['Determinant', 'Jacobian matrix and determinant', 'Inverse function theorem', 'Wronskian', 'Wave function', 'Leibniz formula for determinants', 'Determinantal point process', 'Cayley–Hamilton theorem', 'Inflection point', 'Trace (linear algebra)']",Determinant
74,74,for linear transformations Determinant function,172,2,"['Determinant', 'Jacobian matrix and determinant', 'Affine transformation', 'Trace (linear algebra)', 'Linear algebra', 'Geometric transformation', 'Function space', 'Rank (linear algebra)', 'Householder transformation', 'Linear fractional transformation']",Determinant
75,75,uniqueness of Determinant function,152,2,"['Determinant', 'Inverse function theorem', 'Wronskian', 'Probability density function', 'Wave function', 'Leibniz formula for determinants', 'Gram matrix', 'Vandermonde matrix', 'Determinantal point process', 'Permanent (mathematics)']",Determinant
76,76,Determinant rank,163,1,"['Rank (linear algebra)', 'Determinant', 'Jacobian matrix and determinant', 'PageRank', 'Minor (linear algebra)', 'List of countries by Human Development Index', 'Vandermonde matrix', 'Matrix (mathematics)', 'Matrix determinant lemma', 'Gram matrix']",Rank (linear algebra)
77,77,Diagonalizable operator,185,2,"['Diagonalizable matrix', 'Semisimple operator', 'Spectral theorem', 'Normal operator', 'Analytic function of a matrix', 'Operator theory', 'Semisimple element', 'Normal matrix', 'Abelian von Neumann algebra', 'Diagonal matrix']",Diagonalizable matrix
78,78,Diagonalizable part of linear operator,222,2,"['Diagonalizable matrix', 'Projection (linear algebra)', 'Linear algebra', 'Operator theory', 'Jordan normal form', 'Analytic function of a matrix', 'Eigenvalues and eigenvectors', 'Matrix (mathematics)', 'Compact operator on Hilbert space', 'Spectral radius']",Diagonalizable matrix
79,79,Diagonalizable simultaneously,207,2,"['Diagonalizable matrix', 'Normal matrix', 'Weight (representation theory)', ""Cochran's theorem"", 'Commuting matrices', 'Eigendecomposition of a matrix', 'Toral subalgebra', 'Non-Hermitian quantum mechanics', 'Linear algebra', 'Symmetric matrix']",Diagonalizable matrix
80,80,Diagonalization,"204, 207, 216",1,"['Diagonalization', 'Diagonal', 'Diagonalizable matrix', 'Exact diagonalization', 'Orthogonal diagonalization', ""Cantor's diagonal argument"", 'Diagonal lemma', 'Table diagonalization', 'Diagonal matrix', 'Main diagonal']",Diagonalization
81,81,Diagonalization of Hermitian form,323,2,"['Hermitian matrix', 'Diagonalizable matrix', 'Tridiagonal matrix', 'Definite matrix', 'Normal matrix', 'Defective matrix', 'Jordan normal form', 'Eigendecomposition of a matrix', 'Skew-Hermitian matrix', 'Triangular matrix']",Hermitian matrix
82,82,Diagonalization of self-adjoint matrix (operator),314,2,"['Self-adjoint operator', 'Hermitian matrix', 'Transpose', 'Skew-Hermitian matrix', 'Normal matrix', 'Operator theory', 'Polar decomposition', 'Square root of a matrix', 'Definite matrix', 'Analytic function of a matrix']",Self-adjoint operator
83,83,Diagonalization of symmetric bilinear form,370,2,"['Symmetric bilinear form', 'Bilinear form', 'Definite quadratic form', 'Quadratic form', 'Skew-symmetric matrix', 'Killing form', 'Transpose', 'Symplectic vector space', 'Change of basis', 'Real form (Lie theory)']",Symmetric bilinear form
84,84,unitary Diagonalization,317,2,"['Diagonalizable matrix', 'Singular value', 'Unitary matrix', 'Unitary group', 'Diagonal matrix', 'Singular value decomposition', 'Normal matrix', 'Defective matrix', 'Symmetric matrix', 'Square root of a matrix']",Diagonalizable matrix
85,85,Differential equations,223,1,"['Differential equation', 'Partial differential equation', 'Ordinary differential equation', 'Linear differential equation', 'Stochastic differential equation', 'Homogeneous differential equation', 'Bernoulli differential equation', 'Nonlinear system', 'Numerical methods for ordinary differential equations', 'Matrix differential equation']",Differential equation
86,86,Dimension,44,1,"['Dimension', 'Dell Dimension', '11th dimension', 'Fifth Dimension', 'Fourth dimension', 'Dimension 20', 'Dimension Films', 'Dimension (vector space)', 'Dimensioning', 'Dimension Hatröss']",Dimension
87,87,formula Dimension,46,2,"['Weyl character formula', 'Dimension (vector space)', 'Four-dimensional space', 'Formula', 'Euclidean distance', 'Euler characteristic', 'Chemical formula', 'Area', 'Dimensional transmutation', 'Array (data structure)']",Weyl character formula
88,88,Direct sum,210,1,"['Direct sum', 'Direct sum of modules', 'Direct sum of groups', 'Matrix addition', 'Semidirect product', 'Direct sum of topological groups', 'Sum', 'Direct product', 'Hilbert space', 'Complemented subspace']",Direct sum
89,89,invariant Direct sum,214,2,"['Dehn invariant', 'Arf invariant', 'Linear time-invariant system', 'Structure theorem for finitely generated modules over a principal ideal domain', 'Invariant subspace', 'Graph property', 'Casimir element', 'Mass in special relativity', 'Directed graph', 'Adiabatic invariant']",Dehn invariant
90,90,Direct sum of matrices,214,2,"['Matrix addition', 'Direct sum', 'Block matrix', 'Direct sum of modules', 'Pauli matrices', 'Matrix multiplication', 'Sum', 'Trace (linear algebra)', 'Commuting matrices', 'Matrix (mathematics)']",Matrix addition
91,91,Direct sum of operators,214,2,"['Hilbert space', 'Antiunitary operator', 'Product of rings', 'Self-adjoint operator', 'Spectral theorem', 'Contraction (operator theory)', 'Hamiltonian (quantum mechanics)', 'Parallel (operator)', 'Semisimple operator', 'Operators in C and C++']",Hilbert space
92,92,Distance,289,1,"['Distance', 'The Distance', 'Euclidean distance', 'Levenshtein distance', 'Hamming distance', 'Distance education', 'Distance transform', 'Triathlon', 'Chebyshev distance', 'In the Distance']",Distance
93,93,Division with remainder,128,1,"['Euclidean division', 'Remainder', 'Division (mathematics)', 'Division algorithm', 'Polynomial long division', 'Chinese remainder theorem', 'Modulo operation', 'Hurwitz quaternion', 'Synthetic division', 'Polynomial remainder theorem']",Euclidean division
94,94,Dual basi�,"99, 165",2,"['Jagapathi Babu filmography', 'Basia', 'Gürdal Duyar', 'Sardinia', 'General Atomics MQ-1 Predator', 'List of Ottoman titles and appellations', 'Skanderbeg', 'Battery (tort)', 'Arts in the Philippines', 'Water clock']",
95,95,Dual modllle,165,2,[],
96,96,Dual space,98,2,"['Dual space', 'Dual linear program', 'Strong dual space', 'Antilinear map', 'Beta-dual space', 'Banach space', 'Duality (mathematics)', 'Dual norm', 'Lp space', 'Linear form']",Dual space
97,97,Elementary column operation,"26, 256",2,"['Elementary matrix', 'Elementary operations', 'Row equivalence', 'Rank (linear algebra)', 'Elementary arithmetic', 'Gaussian elimination', 'Row and column vectors', 'Arithmetic', 'Fractionating column', 'Unit operation']",Elementary matrix
98,98,Elementary Jordan matrix,245,2,"['Elementary matrix', 'Jordan normal form', 'Gaussian elimination', 'Matrix similarity', 'Matrix (mathematics)', 'Diagonalizable matrix', 'Generalized eigenvector', 'Invertible matrix', 'Matrix exponential', 'Block matrix']",Elementary matrix
99,99,Elementary matrix,"20, 253",2,"['Elementary matrix', 'Identity matrix', 'Shear matrix', 'Involutory matrix', 'Block matrix', 'Invertible matrix', 'Skew-symmetric matrix', 'Gaussian elimination', 'Diagonal matrix', 'Unitary matrix']",Elementary matrix
100,100,Elementary row operation,"6, 252",2,"['Elementary matrix', 'Gaussian elimination', 'Elementary operations', 'Row equivalence', 'Rank (linear algebra)', 'Row echelon form', 'Row and column spaces', 'Invertible matrix', 'Linear subspace', 'Hamming code']",Elementary matrix
101,101,Empty set,388,1,"['Empty set', 'Axiom of empty set', 'Set (mathematics)', 'Intersection (set theory)', 'Empty string', 'Null set', 'Power set', 'Open set', 'Convex set', 'Set theory']",Empty set
102,102,"Entrie,; of a matrix",6,1,[],
103,103,Equiv2Jence relation,393,1,[],
104,104,Equivalent systems of equations,4,1,"['System of linear equations', 'Equation', 'System of polynomial equations', ""Maxwell's equations"", 'Ordinary differential equation', 'Euler–Lagrange equation', 'Overdetermined system', 'Algebraic equation', 'Diophantine equation', 'Equations of motion']",System of linear equations
105,105,Euelidean space,277,1,[],
106,106,Exterior (wedge) product,"175, 177",1,"['Exterior algebra', 'Product', 'Exterior derivative', 'Interior product', 'Multivector', 'Triple product', 'Differential form', 'Wedge (symbol)', 'Geometric algebra', 'Wedge sum']",Exterior algebra
107,107,Fm x n,"29, 29",1,"['WXXX', 'Frequency modulation synthesis', ""Fubini's theorem"", 'Nikon FM2', 'Linear algebra', 'FM broadcasting', 'X (disambiguation)', 'Frequency modulation', 'WNNX', 'List of Farm to Market Roads in Texas (100–199)']",Linear algebra
108,108,Factorization of polynomial,136,1,"['Factorization of polynomials', 'Factorization', 'Irreducible polynomial', 'Factorization of polynomials over finite fields', 'Integer factorization', ""Gauss's lemma (polynomials)"", 'Primitive part and content', 'Polynomial greatest common divisor', 'Square-free polynomial', 'Polynomial matrix spectral factorization']",Factorization of polynomials
109,109,"Factor:"" invariant","2, 261",1,"['CD74', 'Physical constant', 'Scale invariance', 'Small nucleolar RNA SNORD21', 'Automorphic form', 'Automorphic function', 'Power factor', 'Invariant measure', 'Invariant factor', 'Height (abelian group)']",Automorphic form
110,110,algebraically closed Field,138,2,"['Algebraically closed field', 'Quasi-algebraically closed field', 'Real closed field', 'Field (mathematics)', 'Pseudo algebraically closed field', 'Algebraic variety', 'Algebraic closure', 'Zariski topology', ""Schur's lemma"", 'Algebraic number']",Algebraically closed field
111,111,subfield Field,2,2,"['Field extension', 'Subfield', 'Academic discipline', 'Characteristic (algebra)', 'Field (mathematics)', 'Finite field', 'Ordered field', 'Tensor product of fields', '802.11 Frame Types', 'Quadratic field']",Field extension
112,112,Finite-dimensional,41,1,"['Dimension (vector space)', 'Finite element method', 'Euclidean space', 'Lie group', 'Approximately finite-dimensional', ""Riesz's lemma"", 'Dual space', 'Finite-dimensional distribution', 'Representation theory', 'Linear algebra']",Dimension (vector space)
