,Unnamed: 0,concept,pages,level,search_results,wiki_concept
24,24,cofactor,314,1,"['Cofactor', 'Cofactor (biochemistry)', 'Minor (linear algebra)', 'Cofactor Genomics', 'Enzyme', 'Cofactor engineering', 'Nicotinamide adenine dinucleotide', 'Molybdenum cofactor', 'Molybdenum cofactor guanylyltransferase', 'Molybdenum cofactor cytidylyltransferase']",Cofactor
25,25,"cofactor, expansion","316, 322",2,"['Laplace expansion', 'Minor (linear algebra)', 'Cofactor', 'Cross product', ""Boole's expansion theorem"", 'Gram–Schmidt process', 'Curve orientation', 'Circumscribed circle', 'Gottfried Wilhelm Leibniz', 'Determinant']",Laplace expansion
26,26,"cofactor, matrix",337,2,"['Minor (linear algebra)', 'Adjugate matrix', 'Cofactor', 'Transpose', 'Cross product', 'Matrix (mathematics)', 'Ordinary least squares', 'Invertible matrix', 'List of named matrices', 'Determinant']",Minor (linear algebra)
27,27,"column, pivot",288,2,"['Pivot table', 'Pivot element', 'QR decomposition', 'Simplex algorithm', 'Row and column spaces', 'Row echelon form', 'Center-pivot irrigation', 'Gaussian elimination', 'Jeep Liberty (KK)', 'Rank (linear algebra)']",Pivot element
28,28,column space,287,1,"['Row and column spaces', 'Rank (linear algebra)', 'Linear subspace', 'Projection matrix', 'Kernel (linear algebra)', 'Column', 'Row and column vectors', ""Trajan's Column"", 'Eigenvalue algorithm', 'Fifth column']",Row and column spaces
29,29,column vector,191,1,"['Row and column vectors', 'Row and column spaces', 'Bra–ket notation', 'Rank (linear algebra)', 'Matrix multiplication', 'Vector', 'Vectorization', 'Matrix calculus', 'Spinor', 'Rotation matrix']",Row and column vectors
30,30,Complex Factorization Theorem,26,1,"['Fundamental theorem of arithmetic', 'Factorization', 'Weierstrass factorization theorem', 'Unique factorization domain', 'Sufficient statistic', 'Spectral theorem', 'Symmetric matrix', 'List of complex analysis topics', ""Mittag-Leffler's theorem"", 'Fundamental theorem of algebra']",Factorization
31,31,"complex number, nth root","44, 45",2,"['Root of unity', 'Nth root', 'Cube root', 'Algebraic number', 'Square root', 'Root-finding algorithms', 'Complex number', 'Root (disambiguation)', 'Rational root theorem', 'Tetration']",Root of unity
32,32,"complex number, nth Roots of Unity",49,2,"['Root of unity', 'Nth root', 'Square root', 'Algebraic number', 'Complex number', 'Root (disambiguation)', 'Cube root', 'Exponentiation', 'Discrete Fourier transform over a ring', 'Finite field']",Root of unity
33,33,"complex number, argument, definition of",35,3,"['Argument (complex analysis)', 'Complex plane', 'Complex number', 'Exponential function', 'Gamma function', 'Complex logarithm', 'Logic', 'Irreducible complexity', ""Euler's formula"", 'Sine and cosine']",Argument (complex analysis)
34,34,"complex number, argument, properties of",38,3,"['Argument (complex analysis)', 'Complex number', 'Complex plane', 'Complex conjugate', 'Nominalization', 'Complex logarithm', 'Sign (mathematics)', 'Teleological argument', 'Complex analysis', 'Error function']",Argument (complex analysis)
35,35,"complex number, complex conjugate, definition of",21,3,"['Conjugate transpose', 'Split-complex number', 'Absolute value', 'Complex number', 'Complex analysis', 'Holomorphic function', 'Dot product', 'Hermitian matrix', 'Complex plane', 'Conjugate element (field theory)']",Conjugate transpose
36,36,"complex number, conjugate, properties of",22,3,"['Complex conjugate', 'Complex conjugate root theorem', 'Split-complex number', 'Conjugate transpose', 'Hermitian matrix', 'Antibody-drug conjugate', 'Absolute value', 'Conjugacy class', 'Complex number', 'Conjugate gradient method']",Complex conjugate
37,37,"complex number, definition of","19, 35",2,"['Absolute value', 'Complex number', 'Argument (complex analysis)', 'Gamma function', 'Imaginary number', 'Split-complex number', ""Euler's formula"", 'Definition of music', 'Exponential function', 'Sine and cosine']",Absolute value
38,38,"complex number, imaginary part",35,2,"['Imaginary number', 'Complex number', 'Imaginary unit', 'Complex conjugate', 'Complex plane', 'Complex logarithm', 'Quater-imaginary base', 'Quadratic field', 'Absolute value', 'Gaussian integer']",Imaginary number
39,39,"complex number, imaginary unit, i",19,2,"['Imaginary unit', 'Imaginary number', 'Complex number', 'Complex plane', ""Euler's formula"", 'Imaginary time', 'Gaussian integer', 'Complex conjugate', 'Math symbol i', 'Absolute value']",Imaginary unit
40,40,"complex number, modulus, definition of",35,3,"['Absolute value', 'Complex plane', 'Split-complex number', 'Argument (complex analysis)', 'Gamma function', 'Gaussian integer', 'Modulus (algebraic number theory)', 'Complex number', 'Square (algebra)', 'Magnitude (mathematics)']",Absolute value
41,41,"complex number, modulus, properties of",37,3,"['Absolute value', 'Split-complex number', 'Complex conjugate', 'Complex plane', 'Square (algebra)', 'Argument (complex analysis)', 'Gaussian integer', 'Complex number', 'Modulus (algebraic number theory)', 'Complex logarithm']",Absolute value
42,42,"complex number, polar form, cis-notation",39,3,"['Polar coordinate system', 'Complex number', 'Alkene', 'Discrete Fourier transform', 'Alkali metal', 'Glossary of chemistry terms', 'Sulfoxide', 'Tide', 'Kinetic isotope effect']",Polar coordinate system
43,43,"complex number, principal argument",35,2,"['Argument (complex analysis)', 'Principal value', 'Complex number', 'Complex plane', 'Complex logarithm', 'Cube root', 'List of complex analysis topics', 'Teleological argument', 'Exponentiation', 'Imaginary unit']",Argument (complex analysis)
44,44,"complex number, real part",35,2,"['Complex number', 'Complex conjugate', 'Imaginary number', 'Absolute value', 'Number', 'Complex plane', 'Complex logarithm', 'Argument (complex analysis)', 'Holomorphic function', 'Imaginary unit']",Complex number
45,45,"complex number, rectangular form",35,2,"['Complex number', 'Split-complex number', 'Complex conjugate', 'Holomorphic function', 'Matrix (mathematics)', 'Winding number', 'Reynolds number', 'Imaginary unit', '5', 'Conformal map']",Complex number
46,46,complex numbers,19,1,"['Complex number', 'Number', 'Riemann sphere', 'Split-complex number', 'Complex plane', 'List of numbers', 'Vector space', 'Complex logarithm', 'Addition', 'Quaternion']",Complex number
47,47,"complex numbers, addition",20,2,"['Complex number', 'Addition', 'Number', 'Complex plane', 'Split-complex number', 'Complex conjugate', 'Identity element', 'Quantum electrodynamics', 'Field (mathematics)', 'Riemann sphere']",Complex number
48,48,"complex numbers, equality",20,2,"['Complex number', 'Imaginary number', 'Complex plane', 'Number', 'Circle group', '−1', 'Gender equality', 'Natural number', 'Square root', 'Cardinality of the continuum']",Complex number
49,49,"complex numbers, multiplication",20,2,"['Complex number', 'Multiplication', 'Split-complex number', 'Multiplication algorithm', 'Complex multiplication', 'Identity element', 'Complex plane', 'Product (mathematics)', 'Complex conjugate', 'Multiplicative inverse']",Complex number
50,50,complex plane,35,1,"['Complex plane', 'Complex number', 'Riemann sphere', 'Complex logarithm', 'Split-complex number', 'Holomorphic function', 'Plane (geometry)', 'Exponential function', 'Complex analysis', 'Unit circle']",Complex plane
51,51,"conjugate, complex conjugate, definition of",21,3,"['Conjugate transpose', 'Antibody-drug conjugate', 'Conjugate gradient method', 'Conjugated system', 'Harmonic conjugate', 'Hermitian matrix', 'Conjugate element (field theory)', 'Complex conjugate representation', 'Hermitian adjoint', 'Antilinear map']",Conjugate transpose
52,52,"conjugate of a complex number, properties of",22,2,"['Complex conjugate', 'Complex conjugate root theorem', 'Conjugate transpose', 'Split-complex number', 'Hermitian matrix', 'Absolute value', 'Antibody-drug conjugate', 'Conjugacy class', 'Conjugate element (field theory)', 'Complex number']",Complex conjugate
53,53,consistent,"147, 180, 181",1,"['Consistency', 'Consistent estimator', 'Consistent life ethic', 'Consistent heuristic', 'Consistent histories', 'Consistent hashing', 'Consistent eschatology', 'Ω-consistent theory', 'Hartree–Fock method', 'Eventual consistency']",Consistency
54,54,"coordinates, Cartesian",12,2,"['Cartesian coordinate system', 'Del in cylindrical and spherical coordinates', 'Coordinate system', 'Homogeneous coordinates', 'Cartesian tensor', 'Cartesian product', 'Curvilinear coordinates', 'Spherical coordinate system', 'Cartesian tree', 'Log-polar coordinates']",Cartesian coordinate system
55,55,"coordinates, polar",29,2,"['Polar coordinate system', 'Spherical coordinate system', 'Cylindrical coordinate system', 'Coordinate system', 'Log-polar coordinates', 'Del in cylindrical and spherical coordinates', 'Gaussian polar coordinates', 'Cartesian coordinate system', 'Polar angle', 'Radius']",Polar coordinate system
56,56,"coordinates, rectangular",29,2,"['Cartesian coordinate system', 'List of common coordinate transformations', 'Equatorial coordinate system', 'Earth-centered, Earth-fixed coordinate system', 'Spherical coordinate system', 'Ecliptic coordinate system', 'Coordinate system', 'Melbourne Rectangular Stadium', 'Galactic coordinate system', 'Geodetic coordinates']",Cartesian coordinate system
57,57,Cramer’s Rule,334,1,"[""Cramer's rule"", 'Adjugate matrix', 'System of linear equations', ""Cramér's theorem"", 'Gabriel Cramer', 'Cramér–Rao bound', 'Determinant', 'Jim Cramer', 'Kevin Cramer', 'Cramer (surname)']",Cramer's rule
58,58,"cross product, applications",82,2,"['Cross product', 'Seven-dimensional cross product', 'Dot product', 'List of Google products', 'IBM Cross System Product', 'Outer product', 'Cross-correlation', 'Product information management', 'Web application firewall', 'Cross-coupling reaction']",Cross product
59,59,"cross product, applications, area of parallelogram",83,3,"['Cross product', 'Product (mathematics)', 'Exterior algebra', 'Vector area', 'Vector algebra relations', 'Trapezoid', 'Seven-dimensional cross product', 'Euclidean vector', 'Geometric algebra', 'Pythagorean theorem']",Cross product
60,60,"cross product, applications, torque",85,3,"['Cross product', 'Torque', 'Direct torque control', 'Toyota ZR engine', 'List of screw drives', 'Volvo Engine Architecture', 'Right-hand rule', 'Coupling', 'Couple (mechanics)', 'Line of action']",Cross product
61,61,"cross product, applications, volume of parallelepiped",84,3,"['Cross product', 'Dot product', 'Exterior algebra', 'Multivector', 'Determinant', 'Vector algebra relations', 'Vector space', 'History of geometry', 'Comparison of vector algebra and geometric algebra', 'Dehn invariant']",Cross product
62,62,"cross product, definition",77,2,"['Cross product', 'Scrum (software development)', 'Dot product', 'Cartesian product', 'Dyadics', 'Seven-dimensional cross product', 'Product (mathematics)', 'Cross-correlation', 'Exterior algebra', 'X mark']",Cross product
63,63,"cross product, properties","80, 81",2,"['Cross product', 'Seven-dimensional cross product', 'Triple product', 'Dot product', 'Crossed product', 'Cross-correlation', 'Cross-promotion', 'Outer product', 'Exterior algebra', 'Wood']",Cross product
64,64,DeMoivre’s Theorem,40,1,"[""De Moivre's formula"", ""De Moivre's theorem"", 'De Moivre–Laplace theorem', 'Abraham de Moivre', 'Central limit theorem', 'Binomial theorem', 'Hamiltonian path', 'List of theorems', 'Poisson limit theorem', 'Outline of geometry']",De Moivre's formula
65,65,"dependent, linear",117,2,"['Linear independence', 'Linear regression', 'General linear model', 'Regression analysis', 'Nonlinear system', 'Ordinary least squares', 'Dependent and independent variables', 'Linear discriminant analysis', 'System of linear equations', 'Quantum harmonic oscillator']",Linear independence
66,66,"determinant, and elementary row operations",326,2,"['Elementary matrix', 'Gaussian elimination', 'Determinant', 'Vandermonde matrix', 'Rank (linear algebra)', 'Matrix (mathematics)', 'Row and column spaces', 'Bareiss algorithm', 'Dieudonné determinant', 'Invertible matrix']",Elementary matrix
67,67,"determinant, definition",317,2,"['Determinant', 'Jacobian matrix and determinant', 'Slater determinant', 'Minor (linear algebra)', 'Bareiss algorithm', 'Hessian matrix', 'Functional determinant', 'Gram matrix', 'Characteristic polynomial', 'Matrix (mathematics)']",Determinant
68,68,"determinant, of 2 × 2 matrices",313,2,"['Determinant', 'Square matrix', 'Matrix (mathematics)', 'Invertible matrix', 'Pauli matrices', 'Vandermonde matrix', 'Minor (linear algebra)', 'Orthogonal matrix', 'Hessian matrix', 'Skew-symmetric matrix']",Determinant
69,69,"determinant, of triangular matrices",325,2,"['Determinant', 'Triangular matrix', 'Matrix (mathematics)', 'Orthogonal matrix', 'Invertible matrix', 'Characteristic polynomial', 'Definite matrix', 'LU decomposition', 'Matrix determinant lemma', 'Vandermonde matrix']",Determinant
70,70,"determinant, properties",331,2,"['Determinant', 'Slater determinant', 'Symplectic matrix', 'Minor (linear algebra)', 'Vandermonde matrix', 'Risk factor', 'Hessian matrix', 'Gram matrix', 'Blob detection', 'Pauli matrices']",Determinant
71,71,diagonal,235,1,"['Diagonal', 'Diagonalization', 'Diagonal matrix', 'Diagonalizable matrix', ""Cantor's diagonal argument"", 'Diagonal pliers', 'Main diagonal', 'Empty diagonal', 'Referee (association football)', 'Diagonally dominant matrix']",Diagonal
72,72,"diagonal, definition",300,2,"['Diagonally dominant matrix', ""Cantor's diagonal argument"", 'Diagonal matrix', 'Diagonalizable matrix', 'Trapezoid', 'Parallelogram', 'Square matrix', 'Rhombus', 'Persymmetric matrix', 'Transpose']",Diagonally dominant matrix
73,73,diagonalizable matrix,374,1,"['Diagonalizable matrix', 'Normal matrix', 'Logarithm of a matrix', 'Spectrum of a matrix', 'Spectral theorem', 'Power iteration', 'Defective matrix', 'Nilpotent matrix', 'Definite matrix', 'Eigendecomposition of a matrix']",Diagonalizable matrix
74,74,diagonalization,372,1,"['Diagonalization', 'Diagonal', 'Diagonalizable matrix', 'Orthogonal diagonalization', 'Exact diagonalization', ""Cantor's diagonal argument"", 'Diagonal lemma', 'Table diagonalization', 'Diagonal matrix', 'Main diagonal']",Diagonalization
75,75,"diagonalization, orthogonal",377,2,"['Orthogonal diagonalization', 'Orthogonal matrix', 'Diagonalizable matrix', 'Orthogonality', 'Orthogonal group', ""Cantor's diagonal argument"", 'Orthogonal frequency-division multiplexing', 'Tridiagonal matrix', 'Four-dimensional space', 'Rotation']",Orthogonal diagonalization
76,76,"diagram, Venn Diagram",3,2,"['Venn diagram', 'Euler diagram', 'Diagram', 'Mathematical diagram', 'Spider diagram', 'John Venn', 'Carroll diagram', 'Karnaugh map', 'Business diagram', 'Tree diagram (probability theory)']",Venn diagram
77,77,dimension,282,1,"['Dimension', 'Dell Dimension', '11th dimension', 'Fifth Dimension', 'Dimension 20', 'Dimension Films', 'Fourth dimension', 'Dimension (vector space)', 'Dimensioning', 'Dimension Hatröss']",Dimension
78,78,"distance, between points in space",52,2,"['Great-circle distance', 'Euclidean distance', 'Metric space', 'Distance', 'Minkowski distance', 'Chebyshev distance', 'Nearest neighbor search', 'Canberra distance', 'Space (mathematics)', 'Distance geometry']",Great-circle distance
79,79,"distance, definition",14,2,"['Geographical centre of Earth', 'Mahalanobis distance', 'High-definition television', 'Astronomical unit', 'Distance', 'Hyperfocal distance', 'Levenshtein distance', 'Edit distance', 'Euclidean distance', 'Parsec']",Mahalanobis distance
80,80,"distance, distance formula",14,2,"['Euclidean distance', 'Distance', 'Great-circle distance', 'Levenshtein distance', 'Distance from a point to a line', 'Distance measure', 'Distance matrix', 'Signed distance function', 'Hyperfocal distance', 'Hellinger distance']",Euclidean distance
81,81,"dot product, definition",67,2,"['Dot product', 'Dyadics', 'Cross product', 'Inner product space', 'Tensor product', 'Outer product', 'Conversion (chemistry)', 'Vector projection', 'Dot product representation of a graph', 'Quantum dot']",Dot product
82,82,"dot product, properties",68,2,"['Dot product', 'Cross product', 'Outer product', 'Dot notation', 'Dyadics', 'Quantum dot', 'Dot product representation of a graph', 'Inner product space', 'Triple product', 'Tensor product']",Dot product
83,83,eigenspace,371,1,"['Eigenvalues and eigenvectors', 'Schur decomposition', 'Eigenvalue algorithm', 'Perron–Frobenius theorem', 'Generalized eigenvector', 'Eigendecomposition of a matrix', 'Scaling (geometry)', 'Born rule', 'Jordan normal form', 'Hilbert space']",Eigenvalues and eigenvectors
84,84,"eigenvalue, definition",342,2,"['Eigenvalues and eigenvectors', 'Perron–Frobenius theorem', 'Nonlinear eigenproblem', 'Spectrum (functional analysis)', 'Adjacency matrix', 'Linear algebra', 'Characteristic polynomial', 'Definite matrix', 'QR algorithm', 'Jordan normal form']",Eigenvalues and eigenvectors
85,85,"eigenvalue, finding",346,2,"['Eigenvalue algorithm', 'Eigendecomposition of a matrix', 'Eigenvalues and eigenvectors', 'Eigenvalue perturbation', 'Perron–Frobenius theorem', 'Root-finding algorithms', 'QR algorithm', 'Gershgorin circle theorem', 'Linear algebra', 'Arnoldi iteration']",Eigenvalue algorithm
86,86,"eigenvalue, properties",364,2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Perron–Frobenius theorem', 'Symmetric matrix', 'Dirichlet eigenvalue', 'Eigenfunction', 'Nonlinear eigenproblem', 'Rayleigh theorem for eigenvalues', 'Stationary state']",Eigenvalues and eigenvectors
87,87,elementary matrix,238,1,"['Elementary matrix', 'Shear matrix', 'Identity matrix', 'Involutory matrix', 'Block matrix', 'Invertible matrix', 'Skew-symmetric matrix', 'Gaussian elimination', 'Diagonal matrix', 'Unitary matrix']",Elementary matrix
88,88,elementary operation,130,1,"['Elementary operations', 'Elementary matrix', 'Graph operations', 'Time complexity', 'Gaussian elimination', 'Elementary arithmetic', 'Computational complexity', 'Successor function', 'Elementary function', 'Tensor decomposition']",Elementary operations
89,89,elementary row operation,130,1,"['Elementary matrix', 'Gaussian elimination', 'Elementary operations', 'Row equivalence', 'Rank (linear algebra)', 'Row echelon form', 'Row and column spaces', 'Invertible matrix', 'Linear subspace', 'Hamming code']",Elementary matrix
90,90,elementary row operations,135,1,"['Elementary matrix', 'Gaussian elimination', 'Elementary operations', 'Row equivalence', 'Rank (linear algebra)', 'Row echelon form', 'Row and column spaces', 'Linear subspace', 'Augmented matrix', 'Hamming code']",Elementary matrix
91,91,"elementary row operations, and determinants",326,2,"['Elementary matrix', 'Gaussian elimination', 'Determinant', 'Dieudonné determinant', 'Matrix (mathematics)', 'Rank (linear algebra)', 'Row and column spaces', 'Vandermonde matrix', 'Linear algebra', 'Bareiss algorithm']",Elementary matrix
92,92,empty set,3,1,"['Empty set', 'Axiom of empty set', 'Set (mathematics)', 'Intersection (set theory)', 'Empty string', 'Null set', 'Power set', 'Open set', 'Convex set', 'Set theory']",Empty set
93,93,equivalence relation,368,1,"['Equivalence relation', 'Partial equivalence relation', 'Adequate equivalence relation', 'Equivalence class', 'Transitive relation', 'Congruence relation', 'Partition of a set', 'Hyperfinite equivalence relation', 'Symmetric relation', 'Ternary equivalence relation']",Equivalence relation
94,94,"factorization, over the complex numbers",26,2,"['Factorization', 'Factorization of polynomials', 'Irreducible polynomial', 'Mersenne prime', ""Wedderburn's little theorem"", 'Fundamental theorem of arithmetic', 'Unique factorization domain', 'Symmetric matrix', 'Prime number', 'LU decomposition']",Factorization
95,95,free variable,"148, 150",1,"['Free variables and bound variables', 'Variable', 'Lambda calculus', 'Lambda calculus definition', 'Variable (mathematics)', 'Closure (computer programming)', 'First-order logic', 'Expression (mathematics)', 'Metasyntactic variable', 'Environment variable']",Variable
96,96,Fundamental Theorem of Algebra,26,1,"['Fundamental theorem of algebra', 'Fundamental theorem of linear algebra', 'List of theorems called fundamental', 'Algebraically closed field', 'Complex conjugate root theorem', 'Weierstrass factorization theorem', 'Fundamental theorem on homomorphisms', 'Jean-Robert Argand', 'Zero of a function', 'Invariant subspace']",Fundamental theorem of algebra
97,97,Gaussian elimination,"137, 140",1,"['Gaussian elimination', 'Kernel (linear algebra)', 'LU decomposition', 'Gram–Schmidt process', 'Invertible matrix', 'Computational complexity of matrix multiplication', 'Michel Rolle', 'Numerical linear algebra', 'Row echelon form', 'Linear algebra']",Gaussian elimination
98,98,"Gaussian elimination, backward steps",139,2,"['LU decomposition', 'Crank–Nicolson method', 'Feynman diagram', 'List of numerical analysis topics', 'Artificial intelligence', 'Deep learning', 'Gottfried Wilhelm Leibniz', 'Conjugate gradient method', 'Curve-shortening flow', 'Glossary of electrical and electronics engineering']",LU decomposition
99,99,"Gaussian elimination, forward steps",139,2,"['Gaussian elimination', 'LU decomposition', 'Uncertainty quantification', 'Iterative refinement', 'Crank–Nicolson method', 'Moving average', 'Feynman diagram', 'Quantization (signal processing)', 'Cholesky decomposition', 'Hyperparameter optimization']",Gaussian elimination
100,100,Head To Tail Rule,58,1,"['Long tail', 'Euclidean plane isometry', 'Head/tail breaks', 'Rank–size distribution', 'Ouroboros', ""Cromwell's rule"", 'Ja Rule', 'Ponytail', 'Aamon', 'White-tailed deer']",Euclidean plane isometry
101,101,homogeneous,"176, 180, 181",1,"['Homogeneity and heterogeneity', 'Homogeneous coordinates', 'Mixture', 'Homogeneous function', 'Homogeneous space', 'Homogeneous system', 'Homogeneous polynomial', 'Homogeneous differential equation', 'Homogeneous catalysis', 'Homogeneous broadening']",Homogeneous coordinates
102,102,identity matrix,207,1,"['Identity matrix', 'Woodbury matrix identity', 'Matrix (mathematics)', 'Rotation matrix', 'Orthogonal matrix', 'Elementary matrix', 'Unitary matrix', 'Invertible matrix', 'Determinant', 'Permutation matrix']",Identity matrix
103,103,imaginary axis,35,1,"['Imaginary number', 'Complex plane', 'Nyquist stability criterion', 'Axis', 'Complex number', 'Resonance', '180-degree rule', 'Imaginary unit', 'Hopf bifurcation', 'Exponential function']",Imaginary number
104,104,imaginary part of a complex number,35,1,"['Imaginary number', 'Complex number', 'Imaginary unit', 'Positive and negative parts', 'Complex conjugate', 'Lock-in amplifier', 'Complex plane', 'List of mathematical abbreviations', 'IM', 'Quater-imaginary base']",Imaginary number
105,105,"imaginary unit, i",19,1,"['Imaginary unit', 'Imaginary number', 'Imaginary time', 'Mathematical constant', 'Math symbol i', 'Hermitian matrix', 'Ordered field', 'Residue theorem', 'Jacobi–Anger expansion', ""De Moivre's formula""]",Imaginary unit
106,106,inconsistent,147,1,"['Consistency', 'Dynamic inconsistency', 'Inconsistent triad', 'Status inconsistency', 'Ω-consistent theory', 'Consistent and inconsistent equations', 'Prior consistent statements and prior inconsistent statements', 'Impossible trinity', 'Midget (band)', 'Paraconsistent mathematics']",Consistency
107,107,"independent, linear",117,2,"['Linear independence', 'Linear regression', 'Linearity', 'Linear A', 'Rank (linear algebra)', 'Basis (linear algebra)', 'Linear algebra', 'General linear model', 'Linear discriminant analysis', 'System of linear equations']",Linear independence
