wiki_concept,pages
Parametric equation,219
Parity (mathematics),"354, 479"
Parity bit,482
Parity-check matrix,479
Parseval's identity,556
Partial differential equation,311
Particle physics,499
Particle swarm optimization,497
Partition of a set,73
Pascal's triangle,35
Pattern Blocks,"73, 74"
Pauli matrices,"36, 38, 103"
Pearson correlation coefficient,324
Perfect number,479
Permutation matrix,"123, 432, 521"
Perpendicular,226
Perspective (geometry),104
Pigeonhole principle,614
Pisano period,195
Pivot element,10
Plane (geometry),"233, 264, 572, 575"
Plane of rotation,111
Poietic Generator,482
Point-biserial correlation coefficient,324
Pointwise product,"332, 333"
Poisson kernel,551
Poisson sampling,324
Polar decomposition,455
Polar space,601
Polygon triangulation,430
Polynomial,"157, 177, 319, 332, 354, 465, 623, 626"
Polynomial interpolation,"165, 347"
Polynomial ring,"331, 623"
Positive definiteness,"433, 497, 539"
Positive operator (Hilbert space),501
Positive-definite function,539
Positive-definite kernel,455
Power iteration,"185, 441"
Poynting vector,213
Precalculus,145
Principal axis theorem,"425, 426, 465, 468, 489, 498, 561"
Principal component analysis,"500, 501"
Principal value,601
Probability,"134, 500"
Probability theory,501
Product rule,"55, 67, 404"
Projection (linear algebra),"63, 251, 421, 423, 432, 564"
Projection (mathematics),"114, 230, 231, 251, 418, 420, 421"
Projection-slice theorem,"311, 420, 552"
Proper map,"263, 279"
Property (mathematics),"377, 539"
Pseudovector,"137, 576"
Pythagoras,"221, 612"
Pythagorean theorem,"221, 228, 286, 386, 489, 547, 548, 612"
QR algorithm,"121, 125, 443"
Quadratic,606
Quadratic equation,497
Quadratic form,"429, 487, 494, 541, 606"
Quadratic formula,"600, 606"
Quotient,473
RRQR factorization,438
Radian,"111, 601"
Random matrix,513
Random number generation,482
Random variable,"14, 500"
Randomized algorithm,586
Rank (linear algebra),"16, 291, 383"
Rational number,330
Rayleigh quotient,442
Reaction (physics),32
Real analysis,"403, 597"
Real coordinate space,"47, 247, 276, 282, 290, 462"
Real number,"1, 47, 210, 330, 332, 461, 465, 474, 600"
Reciprocal length,"212, 282, 463, 541"
Recurrence plot,"193, 194, 406"
Recursive language,193
Reduced cost,119
Reductionism,613
Reflection (mathematics),"113, 251, 568, 569, 572"
Reflection group,575
Regular representation,"522, 600"
Remainder,473
René Descartes,209
Representation theory,58
Restriction (mathematics),524
Reverse Polish notation,145
Reverse mathematics,87
Rhombus,230
Riemann–Roch theorem,"375, 386, 395"
Right Sector,131
Right ascension,85
Right triangle,225
Right-hand rule,"30, 248"
Rigid transformation,104
Robin boundary condition,"199, 369"
Root (disambiguation),"174, 441, 597"
Root of unity,"174, 604, 605"
Rotation (mathematics),"111, 254, 575"
Rotation formalisms in three dimensions,519
Rotation matrix,"35, 38, 81, 131, 149, 152, 166, 433, 503"
Round-off error,175
Row and column vectors,172
Row equivalence,103
SAT,302
Saddle point,188
Sample space,322
Sampling (statistics),322
Scalar (mathematics),"39, 47, 330, 474"
Scalar curvature,"21, 24, 39, 278"
Scalar multiplication,"21, 39, 40, 110, 215, 330, 332, 333, 334"
Scalar projection,226
Scattering,323
Schur's theorem,"467, 468"
Self-adjoint operator,"251, 559"
Semidirect product,"158, 168"
Sequence,406
Series (mathematics),139
Series expansion,"61, 288"
Set (mathematics),263
Seven-dimensional cross product,"236, 244, 245"
Shannon number,477
Shape,35
Shear matrix,61
Shift operator,410
Shift space,444
Sign (mathematics),"36, 146"
Sign function,579
Signed distance function,397
Similarity invariance,518
Simple harmonic motion,371
Simplex algorithm,"17, 500"
Singular value,"447, 448"
Singular value decomposition,"445, 451, 505"
Skew-symmetric graph,"46, 528, 563"
Slope,"61, 221"
Smith normal form,99
Snake lemma,404
Solver,174
Spanning tree,"266, 341"
Spark (mathematics),382
Spectral theorem,"161, 426, 468"
Spectrum (disambiguation),426
Spectrum of a matrix,426
Sphere,499
Spline (mathematics),384
Split-complex number,"598, 600"
Square,79
Square matrix,"35, 47, 145, 159"
Square root of a matrix,42
Staircase paradox,10
Standard basis,"106, 268, 272, 277, 278, 349, 461"
Standard deviation,"323, 501"
State-transition matrix,"135, 136"
Stochastic differential equation,"20, 173, 368"
Stochastic matrix,"130, 136"
Straight-line grammar,491
Strassen algorithm,"83, 98"
Subset,263
Substitution (logic),"14, 118"
Subtraction,"38, 214"
Sum,"270, 360"
Summation,110
Super-recursive algorithm,11
Support (mathematics),339
Support vector machine,214
Sustainable Development Goal 4,256
Sylvester's law of inertia,494
Symmetric bilinear form,497
Symmetric group,"225, 487"
Symmetric matrix,"307, 494"
Symmetric tensor,225
Symmetry in mathematics,564
System of differential equations,199
System of linear equations,"1, 2, 3, 4, 5, 9, 14, 16, 20, 21, 32, 49, 63, 82"
Taxicab geometry,209
Taylor's theorem,"364, 515"
Tensor operator,518
Tetrahedron,225
Theorem,"158, 168, 291, 615"
Theory of relativity,329
Thermal conduction,577
Thompson sampling,323
Three-dimensional space,"271, 285, 354, 537"
Topological vector space,334
Trace (linear algebra),"79, 299, 376, 518"
Trajectory,187
Transformation (function),"59, 378, 503, 505"
Transformation matrix,"35, 104, 251, 376, 396, 503, 507"
Transition kernel,"134, 136"
Transitive relation,406
Translation (geometry),"61, 380, 564"
Transpose,"42, 376"
Triangle inequality,"244, 543, 599"
Triangular matrix,"35, 36, 118, 119, 128, 154, 173, 174, 368, 369, 465, 467, 469, 518, 519, 524, 525, 583"
Triangulation,430
Trigonometric functions,111
Trigonometric interpolation,"366, 549"
Triviality (mathematics),"20, 173, 271, 345"
Tuple,"263, 275, 290, 330"
Turner syndrome,483
Uncorrelatedness (probability theory),501
Unit circle,"110, 542, 601"
Unit cube,"256, 499, 541"
Unit fraction,212
Unit square,256
Unit vector,"47, 210, 213, 215, 263, 282, 330, 463, 541"
Unitary matrix,"466, 467"
Unitary operator,"254, 376"
Universal approximation theorem,"552, 578"
Vacuum solution (general relativity),"2, 14, 200"
Vandermonde matrix,"153, 157, 167"
Variable (mathematics),"14, 382"
Variance,"322, 501"
Variance swap,326
Vector (mathematics and physics),"3, 35, 43, 47, 68, 80, 172, 198, 211, 213, 263, 330, 332, 334, 338, 341, 461, 537, 611"
Vector calculus,218
Vector graphics,322
Vector notation,"47, 48, 211, 218, 263, 264, 330, 334, 406, 601"
Vector space,"3, 47, 209, 217, 218, 234, 290, 306, 329, 330, 331, 333, 335, 336, 338, 341, 349, 355, 363, 392, 397, 445, 461, 528, 538"
Vectorization (mathematics),330
Velocity,211
Versine,"111, 601"
Vertex (graph theory),75
Vibration,499
Victorian era,171
Volume,255
WKB approximation,310
Wave equation,233
Weighing matrix,35
Weyl tensor,329
Whole number,611
Wronskian,373
Y-intercept,209
Z-matrix (mathematics),35
Zero matrix,38
Zero-dimensional space,355
Zorn's lemma,"354, 358"
Ω-consistent theory,1
