concept,dep_articles_de2,dep_articles_de3,dep_articles
Mathematics,"['System of linear equations', 'Numerical methods for ordinary differential equations', 'Variable (mathematics)', 'Coriolis force', 'Conic section']","['System of linear equations', 'Augmented matrix', 'Steel', 'Row echelon form', 'Newton (unit)']","['Row echelon form', 'Steel', 'Augmented matrix', 'Variable (mathematics)', 'Coriolis force', 'Numerical methods for ordinary differential equations', 'Newton (unit)']"
Arithmetic,[],['Arithmetic progression'],['Arithmetic progression']
Edge contraction,['Matrix multiplication'],"['Transformation matrix', 'Matrix multiplication', 'Matrix (mathematics)', 'Tuple', 'Row and column vectors']","['Transformation matrix', 'Matrix multiplication', 'Matrix (mathematics)', 'Row and column vectors', 'Tuple']"
Nonnegative matrix,"['Matrix addition', 'Pauli matrices', 'Scalar multiplication']","['Real number', 'Scalar multiplication', 'Vector space', 'Euclidean vector', 'Complex conjugate']","['Scalar multiplication', 'Real number', 'Matrix addition', 'Vector space', 'Pauli matrices']"
Radius,[],"['The Ellipse', 'Ellipse']","['Ellipse', 'The Ellipse']"
Bounded operator,[],"['Linear map', 'Euclidean vector', 'Vector space', 'Reading, Berkshire', 'Linear function']","['Reading, Berkshire', 'Euclidean vector', 'Linear function', 'Vector space', 'Linear map']"
Inverse function theorem,[],"['Row echelon form', 'Row and column vectors', 'Invertible matrix', 'Augmented matrix', 'Standard basis']","['Invertible matrix', 'Row echelon form', 'Row and column vectors', 'Augmented matrix', 'Standard basis']"
Vandermonde matrix,"['Matrix exponential', 'Block matrix', 'Determinant']","['Linear map', 'Determinant', 'Polynomial', 'Permutation matrix', 'Lagrange polynomial']","['Permutation matrix', 'Lagrange polynomial', 'Linear map', 'Determinant', 'Block matrix']"
Principal value,"['Complex number', 'Split-complex number', 'Complex plane', 'Imaginary unit', 'Real number']","['Complex number', 'If and only if', 'Integer (computer science)', 'Product rule', 'Set-theoretic definition of natural numbers']","['Integer (computer science)', 'Complex number', 'Set-theoretic definition of natural numbers', 'Real number', 'Complex plane', 'Split-complex number', 'Product rule', 'Imaginary unit', 'If and only if']"
Titanic (1997 film),[],"['Substitution cipher', 'One-time pad', 'ASCII', 'Invertible matrix', 'Cryptography']","['Invertible matrix', 'Substitution cipher', 'ASCII', 'Cryptography', 'One-time pad']"
Non-negative matrix factorization,"['Matrix equivalence', 'Partition function (mathematics)']","['Linear map', 'Equivalence class', 'Change of basis', 'Matrix (mathematics)']","['Equivalence class', 'Matrix equivalence', 'Matrix (mathematics)', 'Partition function (mathematics)', 'Change of basis', 'Linear map']"
Tensor,"['Gaussian elimination', 'System of linear equations']","['Linear system', 'Row echelon form', '.example', 'Redundancy (engineering)', 'Gaussian elimination']","['Linear system', 'Row echelon form', '.example', 'Gaussian elimination', 'Redundancy (engineering)', 'System of linear equations']"
Steinitz exchange lemma,['Linear independence'],"['Vector space', 'Linear independence', 'Dimension (vector space)']","['Dimension (vector space)', 'Linear independence', 'Vector space']"
Mathematical proof,[],"['Linear map', 'Similarity invariance', 'Invertible matrix', 'Characteristic polynomial', 'Standard basis']","['Invertible matrix', 'Characteristic polynomial', 'Similarity invariance', 'Linear map', 'Standard basis']"
String theory,"['Nilpotent', 'Nilpotent matrix']","['Nilpotent', 'Zero matrix', 'Nilpotent matrix', 'Four-vector', 'Diagonal']","['Zero matrix', 'Nilpotent', 'Nilpotent matrix', 'Diagonal', 'Four-vector']"
Composition of relations,['Matrix multiplication'],"['Matrix multiplication', 'Transformation matrix']","['Matrix multiplication', 'Transformation matrix']"
Markov chain,"['State-transition matrix', 'Transition kernel', 'Linear equation']","['.example', 'Markov chain', 'Stochastic matrix', 'System of linear equations', 'Tuple']","['Stochastic matrix', 'Linear equation', 'Transition kernel', '.example', 'Tuple', 'System of linear equations']"
Cauchy theorem,['Determinant'],"['Inner product space', 'Orthogonal matrix', 'Square matrix', 'Adjugate matrix', 'Elementary matrix']","['Adjugate matrix', 'Inner product space', 'Square matrix', 'Determinant', 'Elementary matrix']"
Decoding methods,['Code'],"['If and only if', 'Standard basis', 'Introduction to the Theory of Error-Correcting Codes', 'Duchy of Pless', 'Vector space']","['Duchy of Pless', 'Code', 'Introduction to the Theory of Error-Correcting Codes', 'Vector space', 'Standard basis', 'If and only if']"
Axiom,['Complex number'],"['Complex number', 'Real number']","['Real number', 'Complex number']"
Scattering,['Correlation'],"['Pearson correlation coefficient', 'If and only if', 'Scatter plot', 'Dot product', 'Correlation does not imply causation']","['Correlation', 'Pearson correlation coefficient', 'Dot product', 'Scatter plot', 'If and only if', 'Correlation does not imply causation']"
Natural logarithm,[],"['Logarithm', 'Natural logarithm']",['Logarithm']
Symmetric bilinear form,['Barrier function'],"['Bilinear form', 'Unit sphere', 'Basis (linear algebra)', 'Linear form', 'Quadratic form']","['Barrier function', 'Quadratic form', 'Linear form', 'Basis (linear algebra)', 'Unit sphere', 'Bilinear form']"
Fractal,[],"['PageRank', 'Eigenvalues and eigenvectors', 'Adjacency matrix', 'Absolute value', 'Characteristic polynomial']","['Absolute value', 'Characteristic polynomial', 'Adjacency matrix', 'Eigenvalues and eigenvectors', 'PageRank']"
Homological algebra,[],"['Projection (linear algebra)', 'Eigenvalues and eigenvectors', 'Spectral resolution']","['Eigenvalues and eigenvectors', 'Spectral resolution', 'Projection (linear algebra)']"
Electrostatics,['Local optimum'],"['Maxima and minima', 'Rate (mathematics)', 'Interval (mathematics)', 'Monotonic function']","['Maxima and minima', 'Rate (mathematics)', 'Monotonic function', 'Interval (mathematics)', 'Local optimum']"
Invertible knot,"['Determinant', 'Skew-symmetric matrix']","['Orthogonal matrix', 'Square matrix', 'Identity matrix', 'Augmented matrix', 'Adjugate matrix']","['Adjugate matrix', 'Determinant', 'Augmented matrix', 'Square matrix', 'Skew-symmetric matrix', 'Identity matrix']"
Gram–Schmidt process,"['Orthonormal basis', 'Orthogonality (mathematics)', 'Orthogonal matrix', 'Linear equation']","['Orthonormal basis', 'Triangular matrix', 'Inner product space', 'Linear combination', 'Vector space']","['Linear combination', 'Orthogonal matrix', 'Linear equation', 'Orthonormal basis', 'Orthogonality (mathematics)', 'Triangular matrix', 'Inner product space', 'Vector space']"
Cam,"['Euclidean algorithm', 'Modulo (mathematics)']","['Abstract algebra', 'Divisor', 'Matrix (mathematics)', 'Number theory', 'Real number']","['Number theory', 'Divisor', 'Matrix (mathematics)', 'Real number', 'Euclidean algorithm', 'Abstract algebra', 'Modulo (mathematics)']"
Relation (mathematics),[],"['Body mass index', 'Order of operations', 'Adipose tissue']","['Order of operations', 'Body mass index', 'Adipose tissue']"
Tetrahedron,[],"['Dot product', 'Law of cosines', 'Trigonometry', 'Real number']","['Law of cosines', 'Trigonometry', 'Dot product', 'Real number']"
Sard's theorem,['Basis (linear algebra)'],"['Linear independence', 'Row echelon form', 'Linear subspace', 'Linear combination']","['Linear combination', 'Row echelon form', 'Linear independence', 'Basis (linear algebra)', 'Linear subspace']"
Exponential decay,['Exponential growth'],"['Real number', 'Exponential function', 'Ordered pair', 'Asymptote', 'Y-intercept']","['Asymptote', 'Exponential function', 'Real number', 'Y-intercept', 'Exponential growth', 'Ordered pair']"
Transformation matrix,"['Affine transformation', 'Matrix (mathematics)', 'Triangular matrix']","['Linear map', 'Vector space', 'Matrix (mathematics)', 'Transformation matrix', 'Eigenvalues and eigenvectors']","['Matrix (mathematics)', 'Vector space']"
Directed graph,"['Matrix multiplication', 'Pattern Blocks']","['Matrix (mathematics)', 'Block matrix', 'If and only if']","['Matrix multiplication', 'Matrix (mathematics)', 'If and only if', 'Block matrix', 'Pattern Blocks']"
Euclidean geometry,[],"[""Cauchy's integral formula"", 'École Polytechnique', 'Triangle inequality', 'Paris', 'Square root']","[""Cauchy's integral formula"", 'Square root', 'Paris', 'Triangle inequality', 'École Polytechnique']"
Minimum spanning tree,[],"['Linear independence', 'Vector space', 'Row and column vectors', 'Linear combination', 'Gaussian elimination']","['Linear combination', 'Row and column vectors', 'Gaussian elimination', 'Linear independence', 'Vector space']"
Set (mathematics),"['Bijection', 'Empty set', 'Subset', 'Image (mathematics)', 'One-to-one (data model)']","['Euclidean vector', 'System of linear equations', 'Linear map', 'Row echelon form', 'Linear subspace']","['Row echelon form', 'Euclidean vector', 'One-to-one (data model)', 'Image (mathematics)', 'Linear map', 'System of linear equations', 'Bijection', 'Linear subspace']"
Correlation,[],"['Variance', 'Scatter plot', 'Pearson correlation coefficient', 'Paired difference test', 'Dot product']","['Paired difference test', 'Pearson correlation coefficient', 'Scatter plot', 'Variance', 'Dot product']"
Normal basis,['Free module'],"['Multilinear form', 'Linear function', 'Multilinear map', 'Commutative ring', 'Free module']","['Free module', 'Commutative ring', 'Linear function', 'Multilinear form', 'Multilinear map']"
Sum,['Standard basis'],"['Linear combination', 'Euclidean vector', '.example', 'Standard basis', 'If and only if']","['Linear combination', 'Euclidean vector', '.example', 'Standard basis', 'If and only if']"
Exotic sphere,"['Coefficient', 'Sign function']","['Exponentiation', 'Even and odd functions', 'Cubic function', 'Rotational symmetry', 'Extended real number line']","['Extended real number line', 'Sign function', 'Even and odd functions', 'Rotational symmetry', 'Exponentiation', 'Coefficient', 'Cubic function']"
Change of variables,[],[],[]
Cesàro summation,"['Series (mathematics)', 'Summation']",['Arithmetic progression'],"['Arithmetic progression', 'Series (mathematics)', 'Summation']"
Antiparallel (mathematics),['Line (geometry)'],"['Euclidean vector', 'Decimal', 'Parametric equation', 'Unit vector', 'Number']","['Decimal', 'Number', 'Line (geometry)', 'Euclidean vector', 'Parametric equation', 'Unit vector']"
Cauchy sequence,"['Quadratic formula', 'Integer sequence', 'Sequence']","['Explicit formulae for L-functions', '.example', 'Substitute (association football)']","['Explicit formulae for L-functions', '.example', 'Quadratic formula', 'Substitute (association football)', 'Integer sequence', 'Sequence']"
Fisher transformation,['Affine transformation'],"['If and only if', 'Row and column spaces', 'Linear map', 'Transformation matrix', 'Kernel (linear algebra)']","['Row and column spaces', 'Transformation matrix', 'Affine transformation', 'Linear map', 'If and only if', 'Kernel (linear algebra)']"
If and only if,"['Matrix (mathematics)', 'Matrix addition', 'Pauli matrices', 'Rotation matrix', 'Triangular matrix']","['Matrix (mathematics)', 'Zero matrix', 'Associative property', 'Commutative property', 'Algebra']","['Zero matrix', 'Matrix (mathematics)', 'Algebra', 'Triangular matrix', 'Associative property', 'Matrix addition', 'Pauli matrices', 'Rotation matrix', 'Commutative property']"
Transitive relation,"['Constant-recursive sequence', 'Linear congruential generator']","['Linear combination', 'Symmetrical components', 'Linear recurrence with constant coefficients']","['Linear recurrence with constant coefficients', 'Linear combination', 'Symmetrical components', 'Linear congruential generator', 'Constant-recursive sequence']"
Point-biserial correlation coefficient,"['Correlation', 'Mathematics']","['Dot product', 'Variance', 'Vector space', 'Scatter plot', 'Correlation']","['Correlation', 'Mathematics', 'Scatter plot', 'Vector space', 'Variance', 'Dot product']"
Bijection,"['Differentiable function', 'One-to-one (data model)', 'Set (mathematics)', 'Image (mathematics)', 'Canonical form']","['Vector space', 'Row echelon form', 'Augmented matrix', 'Elementary matrix', 'Linear independence']","['Row echelon form', 'Set (mathematics)', 'Augmented matrix', 'Linear independence', 'Vector space', 'Image (mathematics)', 'One-to-one (data model)', 'Canonical form', 'Differentiable function', 'Elementary matrix']"
Creation and annihilation operators,[],"['Characteristic polynomial', 'Linear independence', 'Basis (linear algebra)', 'Kernel (linear algebra)', 'Diagonalizable matrix']","['Characteristic polynomial', 'Linear independence', 'Diagonalizable matrix', 'Basis (linear algebra)', 'Kernel (linear algebra)']"
Tensor operator,"['Mathematical proof', 'Triangular matrix']","['Orthogonality', 'Orthonormal basis', 'Standard basis']","['Orthonormal basis', 'Mathematical proof', 'Triangular matrix', 'Orthogonality', 'Standard basis']"
Antipodal point,"['Projective geometry', 'Homogeneous coordinates', 'Projective plane', 'Vanish at infinity']","['Plane (geometry)', 'Projective geometry', 'Projective plane', 'Euclidean geometry', 'Equator']","['Euclidean geometry', 'Plane (geometry)', 'Projective plane', 'Projective geometry', 'Vanish at infinity', 'Homogeneous coordinates', 'Equator']"
Counterexample,"['Canonical form', 'Echelon formation', 'Elementary matrix', 'Hermite normal form', 'Matrix decomposition']","['Algorithm', 'Row echelon form', 'Normal distribution', 'Disquisitiones Arithmeticae', 'Elementary matrix']","['Row echelon form', 'Disquisitiones Arithmeticae', 'Echelon formation', 'Matrix decomposition', 'Hermite normal form', 'Algorithm', 'Canonical form', 'Elementary matrix', 'Normal distribution']"
Multiplicity (mathematics),"['Polynomial', 'Eigenvalues and eigenvectors', 'Multiset', 'Eigenvalue algorithm', '0']","['Eigenvalues and eigenvectors', 'Polynomial', 'Complex number', 'Diagonalizable matrix', 'Vector space']","['Eigenvalue algorithm', 'Diagonalizable matrix', 'Vector space', 'Polynomial', '0']"
Weyl tensor,['Vector space'],"['Vector space', 'Scalar multiplication', 'Axiom', 'Rational data type', 'Complex number']","['Axiom', 'Complex number', 'Scalar multiplication', 'Vector space', 'Rational data type']"
Look-and-say sequence,"['Constant-recursive sequence', 'Linear congruential generator']","['Linear combination', 'Symmetrical components', 'Linear recurrence with constant coefficients']","['Linear recurrence with constant coefficients', 'Linear combination', 'Symmetrical components', 'Linear congruential generator', 'Constant-recursive sequence']"
Semisimple Lie algebra,[],"['Minimal polynomial (field theory)', 'Linear map', 'Diagonalizable matrix', 'Scalar field', 'Algebraically closed field']","['Diagonalizable matrix', 'Minimal polynomial (field theory)', 'Scalar field', 'Linear map', 'Algebraically closed field']"
Diophantine geometry,[],"['Eigenvalues and eigenvectors', 'Matrix (mathematics)']","['Eigenvalues and eigenvectors', 'Matrix (mathematics)']"
Piecewise linear function,[],"['Graph of a function', 'Piecewise', 'Gigabyte', '.example']","['Graph of a function', 'Piecewise', 'Gigabyte', '.example']"
Reflection (mathematics),"['Linear map', 'Affine transformation', 'Rotation (mathematics)']","['Codomain', 'Linear map', 'Matrix (mathematics)', 'Row echelon form', 'Euclidean vector']","['Row echelon form', 'Euclidean vector', 'Rotation (mathematics)', 'Matrix (mathematics)', 'Affine transformation', 'Codomain', 'Linear map']"
Cyclic subspace,[],"['Minimal polynomial (field theory)', 'Cyclic vector', 'Annihilator (ring theory)', 'Linear map', 'Characteristic polynomial']","['Cyclic vector', 'Characteristic polynomial', 'Annihilator (ring theory)', 'Minimal polynomial (field theory)', 'Linear map']"
Cyclic permutation,"['Elementary matrix', 'Gaussian elimination']","['Gaussian elimination', 'Elementary matrix', 'Identity matrix', 'Matrix (mathematics)']","['Gaussian elimination', 'Identity matrix', 'Matrix (mathematics)', 'Elementary matrix']"
Concave function,['Local optimum'],"['Maxima and minima', 'Graph (discrete mathematics)', 'Interval (mathematics)', 'Maxima (software)']","['Graph (discrete mathematics)', 'Maxima and minima', 'Interval (mathematics)', 'Maxima (software)', 'Local optimum']"
Pythagorean theorem,"['Vector notation', 'Real coordinate space', 'Y-intercept']","['Orthogonal complement', 'Parallelogram', 'John Roberts', 'Elmhurst, Illinois', 'Pythagoras']","['Vector notation', 'Elmhurst, Illinois', 'Pythagoras', 'Y-intercept', 'John Roberts', 'Parallelogram', 'Real coordinate space']"
Jordan measure,[],['Eigenvalues and eigenvectors'],['Eigenvalues and eigenvectors']
Ordered field,['System of linear equations'],"['System of linear equations', 'Linear combination', 'Scalar (mathematics)', 'Triple (baseball)']","['System of linear equations', 'Linear combination', 'Scalar (mathematics)', 'Triple (baseball)']"
Real coordinate space,"['Vector notation', 'Cross product', 'Matrix multiplication', 'Unit vector']","['System of linear equations', 'Cross product', 'N-vector', 'Law of cosines', 'Coefficient matrix']","['Vector notation', 'Matrix multiplication', 'N-vector', 'Coefficient matrix', 'Cross product', 'Law of cosines', 'System of linear equations']"
Distributive lattice,"['Matrix multiplication', 'Scalar multiplication']","['Main diagonal', 'Transpose', 'Symmetric matrix']","['Matrix multiplication', 'Main diagonal', 'Transpose', 'Scalar multiplication', 'Symmetric matrix']"
Complex conjugate of a vector space,[],"['Linear independence', 'Independent set (graph theory)', 'Reprise Records', 'Linear combination']","['Independent set (graph theory)', 'Linear independence', 'Linear combination', 'Reprise Records']"
Orientation character,"['Orthogonal matrix', 'Orthonormal basis']","['Invertible matrix', 'Euclidean geometry', 'Square matrix', 'Linear independence', 'Independent set (graph theory)']","['Independent set (graph theory)', 'Invertible matrix', 'Euclidean geometry', 'Orthogonal matrix', 'Orthonormal basis', 'Square matrix', 'Linear independence']"
Trinomial expansion,[],['Binomial theorem'],['Binomial theorem']
Analytic function,['Vector space'],"['Vector space', 'Line segment', 'Geometry', 'Triple (baseball)', 'Parallelogram']","['Triple (baseball)', 'Vector space', 'Parallelogram', 'Geometry', 'Line segment']"
Woodbury matrix identity,['Symmetric matrix'],"['Augmented matrix', 'Inverse (website)', 'Multiplication', 'Strong interaction', 'Invertible matrix']","['Invertible matrix', 'Strong interaction', 'Inverse (website)', 'Augmented matrix', 'Symmetric matrix', 'Multiplication']"
Implicit function,['Parametric surface'],"['System of linear equations', 'Lincoln Near-Earth Asteroid Research', 'Sides of an equation']","['Parametric surface', 'System of linear equations', 'Sides of an equation', 'Lincoln Near-Earth Asteroid Research']"
Null set,"['Linear subspace', 'Kernel (image processing)', 'Minkowski space', 'Linear map', 'Image (mathematics)']","['Kernel (linear algebra)', 'Linear map', 'Row echelon form', 'System of linear equations', 'Linear span']","['System of linear equations', 'Linear span', 'Row echelon form', 'Linear subspace']"
Similarity (geometry),"['Linear equation', 'Matrix equivalence']","['System of linear equations', 'Tuple', 'Linear combination', 'Linear function', '.example']","['Linear combination', 'Linear equation', '.example', 'Linear function', 'Tuple', 'System of linear equations']"
Orthographic projection,"['Orthogonal complement', 'Projection (linear algebra)', 'Projection (mathematics)', 'Orthogonality (mathematics)', 'Orthographic projection']","['Projection (linear algebra)', 'Orthogonal complement', 'Orthogonality', 'Gram–Schmidt process', 'Kernel (linear algebra)']","['Projection (mathematics)', 'Orthogonality (mathematics)', 'Projection (linear algebra)', 'Gram–Schmidt process', 'Orthogonality', 'Kernel (linear algebra)']"
Square root of a matrix,"['Orthogonal matrix', 'Transformation matrix']","['Symmetric matrix', 'Rank (linear algebra)', 'Zero matrix', 'Main diagonal', 'Coordinate vector']","['Zero matrix', 'Transformation matrix', 'Main diagonal', 'Rank (linear algebra)', 'Coordinate vector']"
Order of operations,"['Matrix multiplication', 'Module (mathematics)', 'Examples of vector spaces', 'Associative property', 'Commutative property']","['System of linear equations', 'Real number', 'Matrix multiplication', 'Cube root', 'Coefficient matrix']","['Module (mathematics)', 'Coefficient matrix', 'Real number', 'Cube root', 'Associative property', 'Examples of vector spaces', 'Commutative property']"
