concept,dep_articles
Least squares,"['System of linear equations', 'Linear least squares', 'Gaussian elimination', 'Invertible matrix']"
Algebra,"['Commutative property', 'Power series', 'Series (mathematics)', 'Integer (computer science)', 'Linear algebra']"
Fisher transformation,"['Transformation matrix', 'Row and column spaces', 'If and only if', 'Kernel (linear algebra)', 'Linear map']"
Ramp function,"['Break-even (economics)', 'Graph (discrete mathematics)', 'Substitute (association football)', 'Circus', 'Profit (economics)']"
Isomorphism,"['System of linear equations', 'Matrix multiplication', 'Vector space']"
Reciprocal length,"['Parallelogram', 'Linear equation', 'Y-intercept', 'Euclidean vector']"
Error correction code,"['Modular arithmetic', 'Abstract algebra', 'Real number', 'Peano axioms', 'Integer (computer science)']"
Finite set,"['Divisor', 'Matrix (mathematics)', 'Abstract algebra', 'Real number', 'Number theory']"
Dot product,['If and only if']
Projection formula,"['Orthogonality', 'Projection (linear algebra)']"
Well-posed problem,"['Arithmetic logic unit', 'Pivot element', 'Condition number', 'Significant figures', 'Decimal']"
Computational complexity of matrix multiplication,"['Commutative property', 'Lincoln Near-Earth Asteroid Research', 'Cancellation property', 'Matrix multiplication', 'Zero matrix']"
Cartan matrix,"['Eigenvalues and eigenvectors', 'Jordan normal form', 'Mathematical induction', 'Complex number', 'Minimal polynomial (field theory)']"
Logarithm of a matrix,"['Eigenvalues and eigenvectors', 'Linear independence', 'Matrix similarity', 'Diagonalizable matrix', 'Diagonal matrix']"
Edo period,"['Linear independence', ""Hooke's law"", 'Isomorphism', 'Radian', 'Half-life']"
Triangle inequality,"['Dot product', 'If and only if', 'Inverse trigonometric functions', 'Radian', 'Parallelogram']"
Long division,"['Polynomial', 'Polynomial long division']"
Herbert Wilf,"['Eigenvalues and eigenvectors', 'Matrix (mathematics)', 'Invertible matrix', 'Diagonalizable matrix', 'Nilpotent']"
Google matrix,"['Eigenvalues and eigenvectors', 'Matrix (mathematics)', 'Rabbit', 'Diagonalizable matrix', 'Nilpotent']"
Covariance,"['Transformation matrix', 'Invertible matrix', 'The Matrix (franchise)', 'Linear map', 'Linear algebra']"
Automorphism,"['Isomorphism', 'Linear combination', 'Vector space', 'Zero element']"
Least-squares adjustment,"['Italy', 'System of linear equations', 'Gaussian elimination', 'Singular value', 'Least squares']"
Number,"['Complex number', 'Polynomial']"
Direct sum of modules,"['Disjoint union', 'Vector space', 'Polynomial', 'Direct sum']"
Diagonal,"['Main diagonal', 'Gaussian elimination', 'Matrix (mathematics)']"
Partition of a set,"['Vertex (geometry)', 'Directed graph', 'Matrix (mathematics)']"
Quotient space (topology),"['Kernel (linear algebra)', 'Injective function', 'Linear map', 'If and only if']"
Leslie matrix,"['Eigenvalues and eigenvectors', 'Matrix (mathematics)', 'Random walk', 'Diagonalizable matrix', 'Dynamical system']"
Carrying capacity,"['Mathematical model', 'Regression analysis', 'Logistic function', 'Scatter plot', 'Logarithm']"
Symmetry (geometry),"['Parabola', 'Complex number', 'Rotational symmetry', 'Quadratic function']"
Anil Nerode,[]
Look-and-say sequence,"['Linear recurrence with constant coefficients', 'Linear combination', 'Symmetrical components']"
Degree of a polynomial,"['Linear independence', 'Linear combination', 'If and only if', 'Vector space', 'Polynomial']"
Half-life,"['Exponential function', 'Logarithm']"
Structure constants,['Row equivalence']
Matrix norm,"['Algebra', '.example']"
Schrödinger equation,"['Linear combination', 'Linear system', 'Solution set', '.example', 'Euclidean vector']"
Adult development,"['Eigenvalues and eigenvectors', 'Invertible matrix', 'Continuous function', 'If and only if', 'Dynamical system']"
Support (mathematics),"['Constant function', 'Differentiable function', 'Linear combination', 'Vector space', 'Calculus']"
List of important publications in mathematics,"['Ampere', 'Voltage source', 'Resistor', 'Roundabout', 'Electrical network']"
Inner product space,"['Scalar (mathematics)', 'Unit vector', 'Linear map', 'Vector space']"
Titanic (1997 film),"['Invertible matrix', 'ASCII', 'One-time pad', 'Cryptography', 'Substitution cipher']"
Lagrange polynomial,"['Vandermonde matrix', 'Linear map', 'Polynomial', 'Matrix (mathematics)']"
Cauchy matrix,"['Linear independence', 'Matrix (mathematics)', 'Multilinear map', 'Vector space', 'Scalar (mathematics)']"
Annual percentage rate,"['Decimal representation', 'Mathematics', 'Compound interest', 'Leonhard Euler', 'Irrational number']"
Trajectory,"['Absolute value', 'Eigenvalues and eigenvectors', 'PageRank', 'Characteristic polynomial', 'Adjacency matrix']"
Perron–Frobenius theorem,"['Eigenvalues and eigenvectors', 'Stochastic matrix', 'Characteristic polynomial', 'Coordinate vector', 'Steady state']"
Real projective line,"['Doughnut', 'Invertible matrix', 'Coffee', 'Linear combination', 'Equivalence class']"
Addition principle,"['Roast beef', 'Monogram', 'English language', 'Smartphone', 'Vehicle registration plate']"
Characteristic equation (calculus),"['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Matrix (mathematics)']"
Operator theory,"['Euclidean vector', 'Matrix (mathematics)', 'Arithmetic']"
Schauder basis,"['Linear subspace', 'Row echelon form', 'Linear combination', 'Linear independence']"
Scheme of work,"['Dot product', 'System of linear equations', 'Cross product', 'Orthogonality', 'Euclidean vector']"
Numbers (season 5),"['Linear independence', 'Linear combination', 'If and only if', '.example', 'Euclidean vector']"
Antisymmetric tensor,"['Transpose', 'The Matrix (franchise)', 'Matrix (mathematics)']"
Crystal oscillator,"['Normal mode', 'Rotation', 'Simple harmonic motion', 'Harmonic function', 'Proportionality (mathematics)']"
Self-adjoint operator,"['Linear combination', 'Vector space', 'Euclidean vector']"
Jacobian matrix and determinant,"['Square matrix', 'Row echelon form', 'Laplace expansion', 'Determinant', 'Triangular matrix']"
Logarithmic derivative,"['Algebraic expression', 'Real number', 'Substitute (association football)', 'Logarithm', 'Graphing calculator']"
Set theory,"['Like terms', 'Factoring (finance)', 'Independent set (graph theory)', 'System of linear equations']"
Laplace expansion,"['Cofactor (biochemistry)', 'Pierre-Simon Laplace', 'Matrix (mathematics)']"
Dual space,"['Linear combination', 'Vector space', 'If and only if']"
Production function,"['Break-even (economics)', 'Graph (discrete mathematics)', 'Substitute (association football)', 'Circus', 'Profit (economics)']"
Isomorphism theorems,"['Linear independence', 'Linear combination', 'If and only if', 'Kernel (linear algebra)', 'Linear map']"
Correlation coefficient,"['United States', 'Linear regression', 'Fuel economy in automobiles', 'Scatter plot', 'Pearson correlation coefficient']"
Structure (mathematical logic),"['Vector space', 'Homomorphism', 'Isomorphism', 'Linear map', 'Zero element']"
Elementary matrix,"['System of linear equations', 'Augmented matrix']"
Category (mathematics),"['Scalar multiplication', 'Matrix (mathematics)', '.properties', 'Distributive property', 'Real number']"
Complex multiplication,[]
Idempotent (ring theory),"['Invertible matrix', 'Matrix (mathematics)', 'Scalar (mathematics)', 'Zero matrix', 'Multiplicative inverse']"
Riesz space,"['Orthonormal basis', 'Linear independence', 'Vector space', 'Inner product space']"
Molecular dynamics,"['Normal (geometry)', 'Complex number', 'Hermitian matrix', 'Unitary matrix']"
Volterra operator,"['Vector space', 'Complex number', 'Kernel (linear algebra)', 'Linear map', 'Differential equation']"
Snake lemma,"['Scalar multiplication', 'Vector space', 'Real number', 'Recurrence relation', 'Linear map']"
Factor,"['Complex number', 'Eigenvalues and eigenvectors', 'Vector space', 'Diagonalizable matrix']"
Exterior derivative,"['Identity function', 'Vector space', 'Polynomial', 'Derivative', 'Linear map']"
Antiparallel (mathematics),"['Parametric equation', 'Unit vector', 'Number', 'Euclidean vector', 'Decimal']"
Variation of parameters,"['Permutation', 'Algorithm', 'Linear system', 'Determinant', 'Factorial']"
Automatic differentiation,"['Tuple', 'Vector space', 'Scalar (mathematics)', 'Linear map', 'Basis (linear algebra)']"
Sobolev space,"['Kernel (linear algebra)', 'Row echelon form', 'Augmented matrix', 'Linear system']"
Real analysis,"['Characteristic polynomial', 'Vector space', 'Polynomial', 'Diagonalizable matrix', 'Linear map']"
Vertex (geometry),"['Rotational symmetry', 'Parabola', 'Ordered pair', 'Quadratic function', 'Cloze test']"
Ω-consistent theory,"['Solution set', '.example', 'Graph (discrete mathematics)', 'Ordered pair']"
Intermediate value theorem,"['Factorization', 'Polynomial', 'Zero of a function', 'Stretch factor', 'Y-intercept']"
Circumscribed circle,"['Lemma (mathematics)', 'Cofactor (biochemistry)', 'Laplace expansion']"
Round-off error,"['Eigenvalues and eigenvectors', 'Gaussian elimination', 'Electrical network', 'Decimal']"
Deviation (statistics),"['Dot product', 'Scatter plot', 'Paired difference test', 'Pearson correlation coefficient', 'Variance']"
Indefinite inner product space,"['Unit vector', 'Continuous function', 'Unit sphere', 'Unit circle', 'Inner product space']"
Identity matrix,"['If and only if', 'Matrix (mathematics)']"
Radian,"['Mirror image', 'Trigonometry', 'Matrix (mathematics)']"
Globalization,"['Domain of a function', 'Polynomial']"
Cell migration,"['Eigenvalues and eigenvectors', 'Dynamical system', 'Diagonalizable matrix']"
Abstract algebra,"['Coding theory', 'Code word', 'Richard Hamming', 'Finite field', 'Claude Shannon']"
Kernel (linear algebra),"['Row echelon form', 'Skew-symmetric matrix', 'Vector space', 'Matrix (mathematics)']"
Eccentricity (mathematics),"['Conic section', 'Polar coordinate system', 'Hyperbola', 'Cartesian coordinate system', 'Orbital eccentricity']"
Hilbert projection theorem,"['Line fitting', 'Gaussian elimination', 'Orthogonality', 'Linear least squares', 'Projection (linear algebra)']"
Singular submodule,"['Codomain', 'Kernel (linear algebra)', 'Row and column vectors', 'Linear map', 'Augmented matrix']"
Aerodynamics,"['Eigenvalues and eigenvectors', 'Random variable', 'Covariance matrix', 'Quadratic form', 'Standard deviation']"
Functional (mathematics),"['Linear independence', 'Linear form', 'Vector space', 'Annihilator (ring theory)', 'Dual basis']"
Modular arithmetic,"['Inverse function', 'Integer (computer science)', 'Multiplication table', 'Binary number']"
Imaginary number,"['Nth root', 'Complex number', 'Integer (computer science)', 'Real number']"
Homogeneous coordinates,"['System of linear equations', 'Chudnovsky algorithm', 'Linear combination']"
Poisson kernel,"['Gram–Schmidt process', 'Continuous function', 'Pythagoras', 'Inner product space', 'Orthonormal basis']"
Mathematical and theoretical biology,"['Complex number', 'Ampere']"
Identity function,[]
Unary operation,"['Self-adjoint', 'Self-adjoint operator', 'Inner product space', 'Diagonalizable matrix', 'Linear map']"
Convergence of random variables,"['Coordinate system', 'Vector space', 'Coordinate vector', 'Linear map', 'Basis (linear algebra)']"
Local optimum,"['Calculator', 'Graphing calculator', 'Approximation algorithm', 'Maxima and minima', 'Interval (mathematics)']"
Multiplier (economics),['Coefficient matrix']
Logical matrix,"['Codomain', 'Range of a function', 'Morphism', 'Square matrix', 'Inverse function']"
Affine geometry,['Euclidean vector']
Formal proof,[]
Apollonius of Perga,"['Orthonormal basis', 'Linear independence']"
Half-exponential function,"['Exponential function', 'Real number', 'Ordered pair', 'Asymptote', 'Y-intercept']"
Box plot,"['Clockwise', 'Scalar multiplication', 'Size function', 'Determinant', 'Euclidean vector']"
Oscillator representation,"['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Zero matrix', 'Diagonalizable matrix', 'Kernel (linear algebra)']"
Right triangle,"['Dot product', 'Invertible matrix', 'Linear independence', 'Euclidean geometry', 'Square matrix']"
Tower of Hanoi,"['Recurrence relation', 'Hanoi', 'Linear map', 'Free variables and bound variables']"
Anthropic principle,"['Vice President of the United States', 'Calculator', 'Permutation', 'Family (biology)', 'Multiplication']"
Locally nilpotent derivation,"['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Minimal polynomial (field theory)', 'Diagonalizable matrix', 'Linear map']"
Resolution (logic),"['Eigenvalues and eigenvectors', 'Diagonal matrix', 'Normal matrix', 'Basis (linear algebra)', 'Normal operator']"
Scientific notation,[]
Representation (mathematics),"['Injective function', 'Invertible matrix', 'Surjective function', 'System of linear equations', 'Linear map']"
Weyl tensor,"['Scalar multiplication', 'Rational data type', 'Vector space', 'Complex number', 'Axiom']"
Edge contraction,"['Transformation matrix', 'Matrix (mathematics)', 'Matrix multiplication', 'Tuple', 'Row and column vectors']"
Linear equation,"['Tuple', 'If and only if', 'Chicken']"
One-to-one (data model),"['Linear independence', 'Y-intercept', 'Graphing calculator', 'Asymptote', 'Augmented matrix']"
Orthographic projection,"['Kernel (linear algebra)', 'Orthogonality', 'Projection (linear algebra)', 'Gram–Schmidt process']"
Parallel transport,"['Trigonometry', 'Unit vector', 'Unit sphere', 'Unit circle', 'Euclidean vector']"
Fredholm operator,"['Eigenvalues and eigenvectors', 'Vector space', 'Direct sum', 'Kernel (linear algebra)', 'Generalized eigenvector']"
Code,"['Modular arithmetic', 'Abstract algebra', 'Real number', 'Peano axioms', 'Integer (computer science)']"
Doubly stochastic matrix,"['Matrix (mathematics)', 'Identity matrix', 'Algebra', 'Elementary matrix', 'Hartley transform']"
Centroid,"['The Ellipse', 'Ellipse', 'Parallelogram', 'Euclidean vector']"
Whole number,[]
Randomized algorithm,"['Eigenvalues and eigenvectors', 'Main diagonal', 'Multiplicity (mathematics)', 'Polynomial', 'Gaussian elimination']"
Rhombus,"['Scalar (mathematics)', 'Orthogonality', 'Euclidean vector', '.example']"
Thompson sampling,"['Dot product', 'If and only if', 'Scatter plot', 'Correlation does not imply causation', 'Pearson correlation coefficient']"
Voltage,"['Wheatstone bridge', 'Aerobatic maneuver']"
Multiplicity (mathematics),"['Diagonalizable matrix', 'Vector space', 'Polynomial']"
List of unsolved problems in mathematics,"['System of linear equations', 'Eigenvalues and eigenvectors', 'Minor (linear algebra)', 'Characteristic polynomial']"
Knapsack problem,"['Linear equation', 'Least squares']"
Rotation formalisms in three dimensions,"['Orthonormal basis', 'Eigenvalues and eigenvectors', 'Basis (linear algebra)', 'Characteristic polynomial']"
Cost function,"['Order of operations', 'Binary operation', 'Pointwise product', 'Composition operator', 'Function composition']"
Spectrum of a matrix,"['Eigenvalues and eigenvectors', 'Invertible matrix', 'Symmetric matrix', 'Linear combination', 'Diagonalizable matrix']"
Minimum spanning tree,"['Linear independence', 'Linear combination', 'Vector space', 'Gaussian elimination', 'Row and column vectors']"
Poisson sampling,"['Dot product', 'Correlation', 'Vector space', 'Scatter plot', 'Variance']"
Line chart,"['Exponential function', 'Nonlinear regression', 'Regression analysis', 'System of linear equations', 'Exponential growth']"
Sequence space,"['Row and column spaces', 'Linear independence', 'Invertible matrix', 'Kernel (linear algebra)', 'Row and column vectors']"
Message passing,"['Dimension theorem for vector spaces', 'Matrix (mathematics)', 'Parity-check matrix', 'Matrix multiplication', 'Finite field']"
Cholesky decomposition,"['Triangular matrix', 'Dot product', 'Definite matrix', 'Square root']"
Horner's method,"['Absolute value', 'Eigenvalues and eigenvectors', 'Goult', 'Matrix (mathematics)', 'Euclidean vector']"
Rise time,"['Multiplicative inverse', 'Function (mathematics)', 'Polynomial', 'Integer (computer science)', 'Rational function']"
AdS/CFT correspondence,"['Codomain', 'Scalar multiplication', 'Identity function', 'Polynomial', 'Isomorphism']"
Parametric surface,"['System of linear equations', 'Lincoln Near-Earth Asteroid Research', 'Sides of an equation']"
Conic section,"['System of linear equations', 'Linear combination', 'Augmented matrix', 'Coefficient matrix']"
Transverse wave,['Asymptote']
Hessenberg matrix,"['Orthogonal diagonalization', 'Eigenvalues and eigenvectors', 'Symmetric matrix', 'Diagonalizable matrix', 'Linear algebra']"
Galton Laboratory,"['Dot product', 'Correlation', 'Vector space', 'Scatter plot', 'Variance']"
Complex number,['Real number']
Paradox,"['Linear combination', 'Tuple', 'System of linear equations', 'Linear function', '.example']"
Seven-dimensional cross product,"['Orthogonality', 'Euclidean vector', 'If and only if', '.example']"
Transformation semigroup,"['Codomain', 'Lincoln Near-Earth Asteroid Research', 'Identity function', 'Linear subspace', 'Kernel (linear algebra)']"
The Doctor (Doctor Who),"['Solution set', 'Paraboloid', 'Vector space', 'Hyperplane']"
Matrix multiplication algorithm,"['Commutative property', 'Lincoln Near-Earth Asteroid Research', 'Cancellation property', 'Matrix multiplication', 'Zero matrix']"
Addition,"['N-vector', 'Interval (mathematics)', 'Vector space', 'Linear system']"
Intrinsic dimension,"['Parallelogram', 'Parallelogram law', 'Irreducible fraction', 'Geometry', 'Euclidean vector']"
Chinese remainder theorem,"['Basis (linear algebra)', 'Linear independence', 'Linear combination', 'Lagrange polynomial']"
Basic reproduction number,"['Eigenvalues and eigenvectors', 'Invertible matrix', 'Continuous function', 'If and only if', 'Dynamical system']"
Basis of a matroid,"['Row and column spaces', 'Linear independence', 'Orthogonalization', 'Orthogonal basis', 'Orthogonality']"
Hofstadter sequence,"['Eigenvalues and eigenvectors', 'Urban planner', 'Diagonalizable matrix', 'Linear dynamical system', 'Dynamical system']"
Irrational number,[]
Sard's theorem,"['Linear subspace', 'Row echelon form', 'Linear combination', 'Linear independence']"
Plane stress,"['Codomain', 'Orthogonal matrix', 'Pythagorean theorem', 'Linear map', 'Conformal map']"
Auxiliary function,"['Matrix (mathematics)', 'Invertible matrix', 'Row equivalence', 'Row echelon form', 'Elementary matrix']"
Intersection graph,"['Axiom', 'Real number', 'Calculus', 'Moodle', 'Inverse (website)']"
Algebraic expression,[]
Ohm's law,"['Oxygen', 'Hydrogen', 'System of linear equations', 'Resistor', 'Volt']"
L-semi-inner product,"['Transpose', 'Symmetric matrix', 'Unit vector', 'Conjugate transpose', 'Hermitian matrix']"
Orthogonal basis,"['Linear combination', 'Dot product', 'Orthogonality', 'Independent set (graph theory)']"
Soviet Union,[]
Numerical integration,"['Linear map', 'Basis (linear algebra)', 'Vector space', 'Linear span']"
Covariant derivative,"['Parallelogram', 'Parallelogram law', 'Irreducible fraction', 'Geometry', 'Euclidean vector']"
Thermal conduction,"['Constant function', 'Fourier series', 'Function (mathematics)', 'Even and odd functions']"
Minimal polynomial (linear algebra),"['Linear map', 'Minimal polynomial (field theory)', 'Characteristic polynomial', 'Diagonalizable matrix']"
Conformable matrix,"['Matrix (mathematics)', 'Matrix multiplication', 'Euclidean vector', 'Zero matrix', 'Zero element']"
Sense,"['Determinant', 'Invertible matrix']"
Symplectic vector space,"['Eigenvalues and eigenvectors', 'Vector space', 'Minimal polynomial (field theory)', 'Complexification', 'Monic polynomial']"
Transformation geometry,"['Isomorphism', 'Row echelon form', 'Equivalence relation', 'Vector space']"
Accelerating change,"['Graph (discrete mathematics)', 'National Center for Education Statistics', 'Associate degree', 'Rate (mathematics)', 'Y-intercept']"
Apsis,"['Conic section', 'Trigonometric functions', 'Orbital eccentricity']"
Null set,"['System of linear equations', 'Row echelon form', 'Linear span']"
Axis–angle representation,"['Dot product', 'Rhombus', 'Parallelogram', 'Orthogonality', 'Euclidean vector']"
Gamma matrices,"['Diagonalizable matrix', 'Invertible matrix']"
Differential operator,"['Transformation matrix', 'Euclidean vector']"
Regression dilution,"['Wikimedia Commons', 'Linear regression', 'Orthonormality', 'Pearson correlation coefficient', 'Least squares']"
Sigma,['Arithmetic progression']
String (computer science),"['Linear combination', 'Counterexample', 'Kernel (linear algebra)', 'Basis (linear algebra)', 'Nilpotent']"
Terminal velocity,"['Scalar multiplication', 'Protein–protein interaction', 'Algebra', '.example', 'Euclidean vector']"
Cauchy sequence,"['Substitute (association football)', '.example', 'Explicit formulae for L-functions']"
Chemistry,"['Extraneous and missing solutions', 'Tuple', 'If and only if', 'Algorithm', 'Gaussian elimination']"
System of equations,"['Linear equation', 'Parabola', 'Substitute (association football)', 'System of linear equations', 'Solution set']"
Music and mathematics,"['Independent set (graph theory)', 'Linear independence', 'Vector space', 'If and only if', 'Linear span']"
Positive-definite function,"['Symmetric matrix', 'Identity matrix', 'Inner product space', 'Definite matrix', 'Quadratic form']"
Polarization identity,"['Vector space', 'Inner product space', 'Linear map', 'Quadratic form', 'Parallelogram law']"
Change of basis,"['Basis (linear algebra)', 'Identity matrix', 'Linear combination', 'Vector space']"
Equals sign,"['Transformation matrix', 'Parallelepiped', 'Unit cube', 'Determinant', 'Right-hand rule']"
Roger Penrose,"['Political science', 'Republican Party (United States)', 'Paradox', 'Condorcet paradox', 'Mock election']"
Polar space,[]
Echelon formation,"['System of linear equations', 'Row echelon form', 'Augmented matrix']"
Associated Legendre polynomials,"['Invertible matrix', 'Polynomial', 'Recurrence relation', 'Linear recurrence with constant coefficients', 'Linear map']"
Axis,"['Right triangle', 'Hypotenuse', 'Real number']"
Electric generator,"['Dot product', 'Parity-check matrix', 'Vector space', 'Decoding methods', 'Finite field']"
