,concept,number_of_books,links,dependencies
20,Complex plane,4,"[(692, 'Mathematics', 1), (717, 'Plane (geometry)', 1), (750, 'Complex number', 1), (774, 'Cartesian coordinate system', 1), (863, 'Real number', 1), (937, 'Imaginary number', 1), (1034, 'Addition', 2), (1058, 'Vector (geometry)', 2), (1071, 'Multiplication', 2), (1141, 'Polar coordinates', 2), (1225, 'Absolute value', 2), (1261, 'Angle', 2)]",[]
21,Conformable matrix,1,"[(4, 'Mathematics', 1), (19, 'Matrix (mathematics)', 1)]","[(19, 'Matrix (mathematics)', 1)]"
22,Consistent and inconsistent equations,6,"[(3, 'Mathematics', 0), (35, 'Algebra', 0), (46, 'System of equations', 0), (74, 'Linear equation system', 0), (84, 'Nonlinear equation system', 0), (229, 'Substitution (algebra)', 0), (309, 'Identity (mathematics)', 0), (878, 'Overdetermined system', 2), (932, 'Underdetermined system', 2)]","[(35, 'Algebra', 0), (46, 'System of equations', 0), (74, 'Linear equation system', 0), (84, 'Nonlinear equation system', 0), (229, 'Substitution (algebra)', 0)]"
23,Coordinate vector,3,"[(3, 'Linear algebra', 0), (32, 'Vector (mathematics and physics)', 0), (104, 'Tuple', 0), (162, 'Ordered basis', 0), (251, 'Cartesian coordinate system', 0), (455, 'Vector space', 0), (473, 'Linear transformation', 0), (510, 'Column vector', 0), (526, 'Row vector', 0), (543, 'Matrix (mathematics)', 0)]","[(32, 'Vector (mathematics and physics)', 0), (104, 'Tuple', 0), (162, 'Ordered basis', 0), (251, 'Cartesian coordinate system', 0)]"
24,Cramer's rule,8,"[(4, 'Linear algebra', 1), (79, 'System of linear equations', 1), (233, 'Determinant', 1), (262, 'Coefficient matrix', 1), (288, 'Matrix (mathematics)', 1), (410, 'Gabriel Cramer', 1), (521, 'Colin Maclaurin', 1), (861, 'Gaussian elimination', 2), (916, 'Computational complexity', 2), (1038, 'Numerically unstable', 2), (861, 'Gaussian elimination', 2)]","[(79, 'System of linear equations', 1), (262, 'Coefficient matrix', 1), (288, 'Matrix (mathematics)', 1)]"
25,Cross product,6,"[(3, 'Mathematics', 0), (135, 'Binary operation', 0), (159, 'Euclidean vector', 0), (190, 'Orientation (vector space)', 0), (199, 'Euclidean vector space', 0), (338, 'Linearly independent vectors', 0), (441, 'Perpendicular', 0), (484, 'Normal (geometry)', 0), (562, 'Physics', 0), (571, 'Engineering', 0), (588, 'Computer programming', 0), (645, 'Dot product', 0), (954, 'Parallelogram', 1), (1123, 'Anticommutativity', 2), (1173, 'Distributivity', 2), (1319, 'Algebra over a field', 2), (1127, 'Commutative', 2), (1383, 'Associative', 2), (1405, 'Lie algebra', 2), (1450, 'Lie bracket', 2), (1503, 'Metric space', 3), (1513, 'Euclidean space', 3), (1589, 'Orientation (mathematics)', 3), (1606, 'Right-hand rule', 3), (1714, 'Exterior algebra', 3), (1786, 'Bivector', 3), (1798, '2-form', 3), (2258, 'Seven-dimensional cross product', 4), (2328, 'Seven-dimensional cross product', 4), (2349, 'Jacobi identity', 4), (2468, 'Space-time', 4), (2488, None, 4)]","[(135, 'Binary operation', 0), (159, 'Euclidean vector', 0), (190, 'Orientation (vector space)', 0), (199, 'Euclidean vector space', 0)]"
26,Cuboid,2,"[(3, 'Geometry', 0), (27, 'Hexahedron', 0), (72, 'Quadrilateral', 0), (304, 'Convex polyhedron', 0), (328, 'Polyhedral graph', 0), (109, 'Cube', 0), (435, 'Rectangle', 1), (483, 'Right angle', 1), (556, 'Square', 1)]","[(27, 'Hexahedron', 0), (72, 'Quadrilateral', 0)]"
27,Cylindrical coordinate system,2,"[(15, 'Coordinate system', 1), (775, 'Line (mathematics)', 2), (1178, 'Polar coordinates', 3), (1585, 'Symmetry', 4), (1716, 'Cylinder (geometry)', 4), (1726, 'Electromagnetic fields', 4), (1764, 'Electric current', 4), (1807, 'Accretion disk', 4)]","[(15, 'Coordinate system', 1)]"
28,De Moivre's formula,3,"[(4, 'Mathematics', 1), (119, 'Real number', 1), (137, 'Integer', 1), (318, 'Imaginary unit', 3), (371, 'Abraham de Moivre', 3), (546, 'Complex numbers', 4), (566, 'Trigonometry', 4), (992, 'Root of unity', 5), (1017, 'Complex numbers', 5)]","[(119, 'Real number', 1), (137, 'Integer', 1)]"
29,Definite matrix,4,"[(3, 'Mathematics', 0), (18, 'Symmetric matrix', 0), (68, 'Real number', 0), (213, 'Column vector', 0), (321, 'Transpose', 0), (384, 'Hermitian matrix', 0), (413, 'Complex matrix', 0), (441, 'Conjugate transpose', 0), (1242, 'Positive-definite quadratic form', 2), (1278, 'Hermitian form', 2), (1369, 'Inner product', 2), (2350, 'Convex optimization', 6), (2386, 'Function of several real variables', 6), (2435, 'Differentiable function', 6), (2463, 'Hessian matrix', 6), (2350, 'Convex function', 6)]","[(18, 'Symmetric matrix', 0), (68, 'Real number', 0), (213, 'Column vector', 0)]"
30,Definite quadratic form,2,"[(3, 'Mathematics', 0), (27, 'Quadratic form', 0), (72, 'Real number', 0), (77, 'Vector space', 0), (110, 'Positive and negative numbers', 0), (644, 'Isotropic quadratic form', 2), (738, 'Ordered field', 3)]","[(72, 'Real number', 0), (77, 'Vector space', 0), (110, 'Positive and negative numbers', 0)]"
31,Degenerate bilinear form,2,"[(3, 'Mathematics', 0), (29, 'Linear algebra', 0), (87, 'Vector space', 0), (58, 'Bilinear form', 0), (157, 'Dual space', 0), (214, 'Isomorphism', 0), (263, 'Dimension (vector space)', 0)]","[(87, 'Vector space', 0), (58, 'Bilinear form', 0), (157, 'Dual space', 0), (214, 'Isomorphism', 0), (263, 'Dimension (vector space)', 0)]"
32,Dependent and independent variables,4,"[(26, 'Variable and attribute (research)', 0), (53, 'Mathematical modeling', 0), (76, 'Statistical model', 0), (101, 'Experimental science', 0), (296, 'Mathematical function', 0), (534, 'Time', 0), (540, 'Space', 0), (547, 'Density', 0), (556, 'Mass', 0), (562, 'Volumetric flow rate', 0), (777, 'wikt:variation', 1), (855, 'Statistics', 1), (1024, 'Conceptual model', 1), (1035, 'Experiment', 1), (1286, 'Confounding', 1)]","[(26, 'Variable and attribute (research)', 0), (53, 'Mathematical modeling', 0), (76, 'Statistical model', 0), (101, 'Experimental science', 0), (296, 'Mathematical function', 0)]"
33,Determinant,10,"[(3, 'Mathematics', 0), (37, 'Scalar (mathematics)', 0), (60, 'Function (mathematics)', 0), (89, 'Square matrix', 0), (159, 'Linear map', 0), (268, 'Invertible matrix', 0), (330, 'Linear isomorphism', 0), (1006, 'Leibniz formula for determinants', 5), (1230, 'Factorial', 5), (1297, 'Laplace expansion', 5), (1364, 'Linear combination', 5), (1479, 'Gaussian elimination', 5), (1568, 'Diagonal matrix', 5), (1620, 'Elementary row operation', 5), (1841, 'Identity matrix', 6), (2230, 'Coefficient', 7), (2248, 'System of linear equations', 7), (2331, ""Cramer's rule"", 7), (2462, 'Characteristic polynomial', 7), (2521, 'Eigenvalue', 7), (2537, 'Geometry', 7), (2572, 'Volume', 7), (2598, 'Parallelepiped', 7), (2660, 'Calculus', 7), (2674, 'Exterior differential form', 7), (2710, 'Jacobian determinant', 7), (2750, 'Integration by substitution', 7), (2774, 'Multiple integral', 7)]","[(37, 'Scalar (mathematics)', 0), (60, 'Function (mathematics)', 0), (89, 'Square matrix', 0), (159, 'Linear map', 0)]"
34,Diagonal matrix,8,"[(4, 'Linear algebra', 1), (31, 'Matrix (mathematics)', 1), (83, 'Main diagonal', 1), (138, 'Square matrices', 1), (569, 'Identity matrix', 1), (623, None, 1), (701, 'Scaling matrix', 2)]","[(31, 'Matrix (mathematics)', 1), (138, 'Square matrices', 1)]"
35,Diagonalizable matrix,9,"[(4, 'Linear algebra', 1), (22, 'Square matrix', 1), (115, 'Matrix similarity', 1), (128, 'Diagonal matrix', 1), (170, 'Invertible matrix', 1), (486, 'Dimension (vector space)', 1), (505, 'Vector space', 1), (549, 'Linear map', 1), (647, 'Basis (linear algebra)', 1), (706, 'Eigenvector', 1), (29, 'Matrix (mathematics)', 1), (1112, 'Eigenvalue', 1), (1639, 'Determinant', 2), (1910, 'Scaling (geometry)', 2), (2190, 'Real number', 3), (2450, 'Complex number', 3), (2591, 'Rotation matrix', 3), (2669, 'Algebraically closed field', 4), (2769, 'Dense set', 4), (2894, 'Perturbation theory', 4), (2916, 'Jordan normal form', 4), (3019, 'Nilpotent matrix', 4), (3115, 'Semi-simplicity', 4)]","[(22, 'Square matrix', 1), (115, 'Matrix similarity', 1), (128, 'Diagonal matrix', 1), (170, 'Invertible matrix', 1), (29, 'Matrix (mathematics)', 1)]"
36,Dimension,8,"[(1726, 'Physics', 1), (1738, 'Mathematics', 1), (1770, 'Space (mathematics)', 1), (1848, 'Coordinates', 1), (1882, 'Point (geometry)', 1), (1913, 'Line (geometry)', 1), (2059, 'Surface (mathematics)', 1), (2080, 'Boundary (mathematics)', 1), (2094, 'Cylinder (geometry)', 1), (2106, 'Sphere', 1), (2224, 'Latitude', 1), (2237, 'Longitude', 1), (2308, 'Two-dimensional Euclidean space', 1), (2374, 'Euclidean plane', 1), (2397, 'Cube', 1), (2429, 'Three-dimensional', 1), (2531, 'Classical mechanics', 2), (2552, 'Space', 2), (2562, 'Time', 2), (2605, 'Absolute space and time', 2), (2664, 'Four-dimensional space', 2), (2740, 'Electromagnetism', 2), (2786, 'Spacetime', 2), (2807, 'Event (relativity)', 2), (2922, 'Observer (special relativity)', 2), (2932, 'Minkowski space', 2), (2988, 'Gravity', 2), (3001, 'Pseudo-Riemannian manifold', 2), (3032, 'General relativity', 2), (3130, 'Superstring theory', 2), (3153, 'Hyperspace', 2), (3198, 'Supergravity', 2), (3215, 'M-theory', 2), (3269, 'Quantum mechanics', 2), (3314, 'Function space', 2), (3480, 'Euclidean space', 3), (3513, 'Parameter space', 3), (3533, 'Configuration space (mathematics)', 3), (3565, 'Lagrangian mechanics', 3), (3579, 'Hamiltonian mechanics', 3), (3612, 'Space (mathematics)', 3), (3648, 'Physical space', 3)]",[]
37,Dimension (vector space),7,"[(3, 'Mathematics', 0), (35, 'Vector space', 0), (57, 'Cardinality', 0), (104, 'Basis (linear algebra)', 0), (129, 'Field (mathematics)', 0), (188, 'Georg Hamel', 0), (20, 'Dimension', 0), (484, 'wiktionary:finite', 1), (566, 'Infinity', 1)]","[(57, 'Cardinality', 0), (129, 'Field (mathematics)', 0), (20, 'Dimension', 0)]"
38,Direct-quadrature-zero transformation,4,"[(172, 'Tensor', 0), (196, 'Reference frame', 0), (348, 'Alpha-beta transformation', 0), (415, 'Robert H. Park', 0), (512, 'Three-phase electric power', 1), (594, 'Alternating current', 1), (629, 'Direct current', 1), (512, 'Three-phase', 1), (894, 'Synchronous motor', 1), (974, 'Inverter (electrical)', 1), (1182, 'Inductance', 1), (1226, 'Linear time-invariant system', 1)]","[(172, 'Tensor', 0), (196, 'Reference frame', 0)]"
39,Distance from a point to a line,2,"[(3, 'Euclidean geometry', 0), (28, 'Euclidean distance', 0), (44, 'Point (geometry)', 0), (132, 'Line (mathematics)', 0), (157, 'Perpendicular distance', 0), (224, 'Line segment', 0), (550, 'Deming regression', 1), (586, 'Curve fitting', 1), (680, 'Orthogonal regression', 1)]","[(3, 'Euclidean geometry', 0), (44, 'Point (geometry)', 0), (132, 'Line (mathematics)', 0), (224, 'Line segment', 0)]"
40,Dot product,7,"[(3, 'Mathematics', 0), (64, 'Algebraic operation', 0), (142, 'Coordinate vector', 0), (196, 'Euclidean geometry', 0), (239, 'Cartesian coordinates', 0), (153, 'Vector (mathematics and physics)', 0), (470, 'Inner product space', 0), (550, 'Product (mathematics)', 1), (661, 'Euclidean vector', 1), (709, 'Cosine', 1), (820, 'Geometry', 1), (830, 'Euclidean space', 1), (874, 'Vector space', 1), (979, 'Square root', 1), (1098, 'Quotient', 1), (1205, 'Interpunct', 2), (1297, 'Scalar (mathematics)', 2), (1367, 'Euclidean vector', 2), (1398, 'Vector product', 2)]","[(142, 'Coordinate vector', 0), (196, 'Euclidean geometry', 0), (239, 'Cartesian coordinates', 0), (153, 'Vector (mathematics and physics)', 0)]"
41,Eigenface,1,"[(59, 'Eigenvector', 0), (89, 'Computer vision', 0), (122, 'Facial recognition system', 0), (127, 'Facial recognition system', 0), (240, 'Matthew Turk', 0), (257, 'Alex Pentland', 0), (339, 'Covariance matrix', 0), (364, 'Probability distribution', 0), (403, 'Dimension', 0), (415, 'Vector space', 0)]","[(59, 'Eigenvector', 0), (89, 'Computer vision', 0), (122, 'Facial recognition system', 0), (127, 'Facial recognition system', 0), (240, 'Matthew Turk', 0)]"
42,Eigenvalue algorithm,4,"[(3, 'Numerical analysis', 0), (85, 'Numerical stability', 0), (92, 'Algorithm', 0), (119, 'Eigenvalue', 0), (136, 'Matrix (mathematics)', 0)]","[(3, 'Numerical analysis', 0), (85, 'Numerical stability', 0), (92, 'Algorithm', 0), (119, 'Eigenvalue', 0), (136, 'Matrix (mathematics)', 0)]"
43,Eigenvalues and eigenvectors,9,"[(4, 'Linear algebra', 1), (83, 'Linear map', 1), (28, 'Vector space', 1), (151, 'Scalar (mathematics)', 1), (348, 'Geometry', 2), (398, 'Real number', 2), (460, 'Scaling (geometry)', 2), (652, 'Vector space', 2)]","[(83, 'Linear map', 1), (28, 'Vector space', 1), (151, 'Scalar (mathematics)', 1)]"
44,Elementary matrix,9,"[(3, 'Mathematics', 0), (30, 'Matrix (mathematics)', 0), (72, 'Identity matrix', 0), (165, 'General linear group', 0), (443, 'Gaussian elimination', 1), (486, 'Row echelon form', 1), (527, 'Gauss–Jordan elimination', 1), (584, 'Reduced row echelon form', 1)]","[(30, 'Matrix (mathematics)', 0), (72, 'Identity matrix', 0), (165, 'General linear group', 0)]"
45,Elementary operations,3,[],[]
46,Equation,3,"[(3, 'Mathematics', 0), (33, 'Formula', 0), (60, 'Equality (mathematics)', 0), (76, 'Expression (mathematics)', 0), (117, 'Equals sign', 0), (164, 'Cognate', 0), (244, 'French language', 0), (300, 'Variable (mathematics)', 0), (320, 'English language', 0), (333, 'Well-formed formula', 0), (430, 'Equation solving', 1), (697, 'Solution (equation)', 1), (758, 'Identity (mathematics)', 1), (961, 'Expression (mathematics)', 2), (990, 'Equals sign', 2), (1039, 'Sides of an equation', 2), (1364, 'Polynomial equation', 3), (1456, 'Polynomial', 3), (1524, 'Addition', 3), (1824, 'Variable (mathematics)', 5), (1895, 'Parameter', 5), (2509, 'Cartesian geometry', 7), (2560, 'Geometric figures', 7), (2625, 'Implicit equation', 7), (2647, 'Parametric equation', 7), (2899, 'Algebraic geometry', 7), (2953, 'Algebra', 8), (3001, 'Polynomial equations', 8), (3059, 'Linear equations', 8), (3001, 'Polynomial', 8), (3245, 'Parameter', 8), (3361, 'Linear algebra', 8), (3379, 'Mathematical analysis', 8), (3423, 'Diophantine equations', 8), (3486, 'Integers', 8), (3544, 'Number theory', 8), (3727, 'Differential equations', 9), (4095, '=', 10), (4163, 'Robert Recorde', 10)]","[(33, 'Formula', 0), (60, 'Equality (mathematics)', 0), (76, 'Expression (mathematics)', 0), (164, 'Cognate', 0), (244, 'French language', 0)]"
47,Equivalence relation,5,"[(2381, 'Mathematics', 1), (2423, 'Binary relation', 1), (2447, 'Reflexive relation', 1), (2458, 'Symmetric relation', 1), (2472, 'Transitive relation', 1), (2488, 'Equipollence (geometry)', 1), (2629, 'Partition of a set', 2), (2675, 'Equivalence class', 2), (2755, 'If and only if', 2)]",[]
48,Euclidean distance,5,"[(5, 'Mathematics', 2), (63, 'Euclidean space', 2), (86, 'Length', 2), (98, 'Line segment', 2), (53, 'Point (geometry)', 2), (165, 'Cartesian coordinate', 2), (211, 'Pythagorean theorem', 2), (22, 'Euclid', 2), (360, 'Pythagoras', 2), (772, 'Distance from a point to a line', 3), (887, 'Metric space', 3), (980, 'Statistics', 3), (995, 'Mathematical optimization', 3)]","[(63, 'Euclidean space', 2), (86, 'Length', 2), (53, 'Point (geometry)', 2), (165, 'Cartesian coordinate', 2)]"
49,Euclidean vector,7,"[(3, 'Mathematics', 0), (16, 'Physics', 0), (29, 'Engineering', 0), (173, 'Magnitude (mathematics)', 0), (187, 'Euclidean norm', 0), (199, 'Direction (geometry)', 0), (261, 'Vector algebra', 0), (833, 'Displacement (geometry)', 1), (864, 'Algebraic operation', 1), (888, 'Real number', 1), (909, 'Addition', 1), (919, 'Subtraction', 1), (932, 'Multiplication', 1), (952, 'Additive inverse', 1), (1051, 'Commutativity', 1), (1066, 'Associativity', 1), (1085, 'Distributivity', 1), (1146, 'Euclidean space', 1), (1253, 'Vector space', 1), (1301, 'Physics', 2), (1314, 'Velocity', 2), (1327, 'Acceleration', 2), (1367, 'Force', 2), (1566, 'Position (vector)', 2), (1578, 'Displacement (vector)', 2), (1757, 'Coordinate system', 2), (1934, 'Pseudovector', 2), (1952, 'Tensor', 2)]","[(173, 'Magnitude (mathematics)', 0), (187, 'Euclidean norm', 0), (199, 'Direction (geometry)', 0)]"
50,Factorization of polynomials,5,"[(3, 'Mathematics', 0), (19, 'Computer algebra', 0), (54, 'Polynomial', 0), (147, 'Field (mathematics)', 0), (163, 'Integers', 0), (190, 'Irreducible polynomial', 0), (313, 'Computer algebra system', 0), (401, 'Theodor von Schubert', 1), (434, 'Leopold Kronecker', 1), (1189, None, 3), (1333, 'Rational number', 3), (1354, 'Number field', 3), (1393, 'Factorization of polynomials over finite fields', 3)]","[(19, 'Computer algebra', 0), (54, 'Polynomial', 0), (147, 'Field (mathematics)', 0), (163, 'Integers', 0), (190, 'Irreducible polynomial', 0)]"
