,concept,links,dep_articles
10,Line (geometry),"[(1727, 'Geometry', 2, 3), (1798, 'Curvature', 2, 3), (1825, 'One-dimensional space', 2, 3), (1875, 'Two-dimensional Euclidean space', 2, 3), (1880, 'Three-dimensional space', 2, 3), (1829, 'Dimension', 2, 3), (1949, 'Line segment', 2, 3), (1994, 'Point (geometry)', 2, 3), (2203, 'Euclid', 3, 0), (2331, 'Postulate', 3, 0), (2436, 'Euclidean geometry', 3, 0), (2566, 'Non-Euclidean geometry', 3, 0), (2581, 'Projective geometry', 3, 0), (2596, 'Affine geometry', 3, 0), (2765, 'Analytic geometry', 4, 1), (2876, 'Linear equation', 4, 1), (2933, 'Incidence geometry', 4, 1), (3080, 'Axiom', 5, 4), (3148, 'Primitive notion', 5, 4), (3339, 'Differential geometry', 5, 4), (3393, 'Geodesic', 5, 4), (3448, 'Projective geometry', 5, 4)]","[(1798, 'Curvature', 2, 3), (1825, 'One-dimensional space', 2, 3), (1880, 'Three-dimensional space', 2, 3), (1949, 'Line segment', 2, 3), (1994, 'Point (geometry)', 2, 3)]"
11,Conformable matrix,"[(4, 'Mathematics', 1, 0), (19, 'Matrix (mathematics)', 1, 0)]","[(19, 'Matrix (mathematics)', 1, 0)]"
12,Sylvester's law of inertia,"[(32, 'Theorem', 0, 0), (43, 'Matrix algebra', 0, 0), (90, 'Coefficient matrix', 0, 0), (114, 'Real number', 0, 0), (119, 'Quadratic form', 0, 0), (146, 'Invariant (mathematics)', 0, 0), (164, 'Change of basis', 0, 0), (201, 'Symmetric matrix', 0, 1), (492, 'James Joseph Sylvester', 1, 0)]","[(32, 'Theorem', 0, 0), (43, 'Matrix algebra', 0, 0), (90, 'Coefficient matrix', 0, 0), (114, 'Real number', 0, 0), (119, 'Quadratic form', 0, 0)]"
13,Reciprocal polynomial,"[(3, 'Algebra', 0, 0), (20, 'Polynomial', 0, 0), (180, 'Coefficient', 2, 0), (211, 'Field (mathematics)', 2, 0), (595, 'Linear algebra', 4, 1), (617, 'Characteristic polynomial', 4, 1), (650, 'Inverse of a matrix', 4, 1), (714, 'Complex number', 5, 0), (1298, 'Complex conjugate', 9, 0)]","[(20, 'Polynomial', 0, 0)]"
14,Diagonal matrix,"[(4, 'Linear algebra', 1, 0), (31, 'Matrix (mathematics)', 1, 0), (83, 'Main diagonal', 1, 0), (138, 'Square matrices', 1, 0), (569, 'Identity matrix', 1, 3), (623, '#Scalar matrix', 1, 3), (701, 'Scaling matrix', 2, 1)]","[(31, 'Matrix (mathematics)', 1, 0), (138, 'Square matrices', 1, 0)]"
15,Matrix norm,"[(3, 'Mathematics', 0, 0), (35, 'Vector norm', 0, 0), (52, 'Vector space', 0, 0), (94, 'Matrix (mathematics)', 0, 0)]","[(35, 'Vector norm', 0, 0), (52, 'Vector space', 0, 0), (94, 'Matrix (mathematics)', 0, 0)]"
16,Power series,"[(3, 'Mathematics', 0, 0), (39, 'Variable (mathematics)', 0, 0), (55, 'Infinite series', 0, 0), (321, 'Coefficient', 0, 0), (397, 'Mathematical analysis', 0, 1), (440, 'Taylor series', 0, 1), (457, 'Infinitely differentiable function', 0, 1), (503, 'Borel%27s lemma', 0, 2), (696, 'Maclaurin series', 1, 1), (1007, 'Combinatorics', 2, 2), (1024, 'Generating function', 2, 2), (1056, 'Formal power series', 2, 2), (1130, 'Z-transform', 2, 2), (1157, 'Decimal representation', 2, 2), (1178, 'Real number', 2, 2), (1248, 'Integer', 2, 2), (1312, 'Number theory', 2, 2), (1342, 'P-adic number', 2, 2)]","[(39, 'Variable (mathematics)', 0, 0), (55, 'Infinite series', 0, 0), (321, 'Coefficient', 0, 0)]"
17,Operation (mathematics),"[(3, 'Mathematics', 0, 0), (34, 'Function (mathematics)', 0, 0), (183, 'Arity', 0, 1), (248, 'Binary operation', 1, 1), (305, 'Addition', 1, 1), (318, 'Multiplication', 1, 1), (338, 'Unary operation', 1, 1), (394, 'Additive inverse', 1, 1), (415, 'Multiplicative inverse', 1, 1), (470, 'Nullary operation', 1, 1), (494, 'Constant (mathematics)', 1, 1), (514, 'Mixed product', 1, 1), (582, 'Ternary operation', 1, 1), (654, 'Infinitary operation', 2, 1), (859, 'Partial function', 3, 0)]","[(34, 'Function (mathematics)', 0, 0)]"
18,Basis of a matroid,"[(29, 'Matroid', 0, 0)]","[(29, 'Matroid', 0, 0)]"
19,Stochastic,"[(31, 'Greek language', 0, 0), (124, 'Randomness', 0, 0), (131, 'Probability distribution', 0, 0), (338, 'Synonymous', 0, 0), (368, 'Probability theory', 0, 1), (549, 'Natural sciences', 1, 0), (574, 'Biology', 1, 0), (586, 'Chemistry', 1, 0), (600, 'Ecology', 1, 0), (612, 'Neuroscience', 1, 0), (634, 'Physics', 1, 0), (658, 'Technology', 1, 0), (673, 'Engineering', 1, 0), (700, 'Image processing', 1, 0), (718, 'Signal processing', 1, 0), (741, 'Information theory', 1, 0), (765, 'Computer science', 1, 0), (787, 'Cryptography', 1, 0), (809, 'Telecommunication', 1, 0), (896, 'Financial market', 1, 0)]","[(31, 'Greek language', 0, 0), (124, 'Randomness', 0, 0), (131, 'Probability distribution', 0, 0), (338, 'Synonymous', 0, 0)]"
20,Input–output model,"[(1619, 'Economics', 2, 0), (1646, 'Mathematical model', 2, 0), (1807, 'Wassily Leontief', 2, 0), (1901, 'Nobel Prize in Economics', 2, 0)]","[(1619, 'Economics', 2, 0), (1646, 'Mathematical model', 2, 0), (1901, 'Nobel Prize in Economics', 2, 0)]"
21,Z-matrix (mathematics),"[(3, 'Mathematics', 0, 0), (31, 'Matrix (mathematics)', 0, 0), (336, 'Metzler matrix', 2, 0), (354, 'Quasipositive matrix', 2, 0), (562, 'Jacobian matrix and determinant', 3, 1), (745, 'L-matrix', 4, 3), (757, 'M-matrix', 4, 3), (769, 'P-matrix', 4, 3), (781, 'Hurwitz matrix', 4, 3), (802, 'Metzler matrix', 4, 3), (1022, 'Nonsingular', 4, 3), (769, 'P-matrix', 4, 3), (1166, 'Quantum complexity theory', 5, 0)]","[(31, 'Matrix (mathematics)', 0, 0)]"
22,Quotient graph,"[(3, 'Graph theory', 0, 0), (91, 'Partition of a set', 0, 0), (319, 'Equivalence relation', 0, 0), (491, 'Quotient object', 1, 2), (514, 'Category (mathematics)', 1, 2), (560, 'Concretizable', 1, 3), (626, 'Concrete category', 1, 3), (775, 'Quotient set', 1, 3), (833, 'Graph homomorphism', 1, 3), (855, 'Quotient map', 1, 3)]","[(3, 'Graph theory', 0, 0), (91, 'Partition of a set', 0, 0), (319, 'Equivalence relation', 0, 0)]"
23,Parametrization (geometry),"[(3, 'Mathematics', 0, 0), (41, 'Geometry', 0, 0), (155, 'Parametric equation', 0, 0), (181, 'Curve', 0, 0), (190, 'Surface (mathematics)', 0, 0), (221, 'Manifold', 0, 0), (235, 'Algebraic variety', 0, 0), (258, 'Implicit equation', 0, 0), (307, 'Implicitization', 0, 1), (386, 'Parameter', 0, 1), (423, 'Mathematical', 1, 2), (484, 'System', 1, 2), (436, 'Process (science)', 1, 2), (514, 'Function (mathematics)', 1, 2), (561, 'Parameter', 1, 2), (640, 'Coordinate', 1, 2), (698, 'Function of several real variables', 1, 2), (796, 'Degrees of freedom', 1, 2), (861, 'Point (geometry)', 2, 1), (883, 'Curve (geometry)', 2, 1), (892, 'Three-dimensional space', 2, 1)]","[(155, 'Parametric equation', 0, 0), (181, 'Curve', 0, 0), (190, 'Surface (mathematics)', 0, 0), (221, 'Manifold', 0, 0), (235, 'Algebraic variety', 0, 0)]"
24,Order of a polynomial,[],[]
25,Multiplicative function,"[(3, 'Number theory', 0, 0), (50, 'Arithmetic function', 0, 0), (89, 'Integer', 0, 0), (224, 'Coprime', 0, 0)]","[(50, 'Arithmetic function', 0, 0), (89, 'Integer', 0, 0), (224, 'Coprime', 0, 0)]"
26,Group theory,"[(1304, 'Abstract algebra', 1, 3), (1347, 'Algebraic structure', 1, 3), (1377, 'Group (mathematics)', 1, 3), (1489, 'Ring (mathematics)', 1, 3), (1496, 'Field (mathematics)', 1, 3), (1508, 'Vector space', 1, 3), (1573, 'Operation (mathematics)', 1, 3), (1588, 'Axiom', 1, 3), (1704, 'Linear algebraic group', 1, 3), (1732, 'Lie group', 1, 3), (1891, 'Crystal', 2, 2), (1908, 'Hydrogen atom', 2, 2), (1927, 'Standard Model', 2, 2), (2006, 'Symmetry group', 2, 2), (2065, 'Representation theory', 2, 2), (2123, 'Physics', 2, 2), (2132, 'Chemistry', 2, 2), (2147, 'Materials science', 2, 2), (2198, 'Public key cryptography', 2, 2), (2233, 'History of group theory', 3, 1), (2506, 'Classification of finite simple groups', 3, 1)]","[(1304, 'Abstract algebra', 1, 3), (1347, 'Algebraic structure', 1, 3), (1489, 'Ring (mathematics)', 1, 3), (1496, 'Field (mathematics)', 1, 3), (1508, 'Vector space', 1, 3)]"
27,Null set,"[(3, 'Mathematical analysis', 0, 0), (96, 'Measurable set', 0, 0), (182, 'Cover (topology)', 0, 1), (195, 'Countable', 0, 1), (214, 'Interval (mathematics)', 0, 1), (315, 'Empty set', 1, 2), (339, 'Set theory', 1, 2), (378, 'Lebesgue measure', 1, 2), (581, 'Measure space', 2, 0)]","[(3, 'Mathematical analysis', 0, 0), (96, 'Measurable set', 0, 0)]"
28,Spherical coordinate system,"[(4, 'Mathematics', 1, 0), (29, 'Coordinate system', 1, 0), (74, 'Three-dimensional space', 1, 0), (252, 'Zenith', 1, 0), (301, 'Orthogonal projection', 1, 0), (520, 'Polar coordinate system', 1, 1), (788, 'Sphere', 3, 0), (1565, 'Geographical coordinate system', 5, 2), (1690, 'Celestial coordinate system', 5, 2), (1738, 'Fundamental plane (spherical coordinates)', 5, 2), (1877, 'Radian', 5, 2), (1897, 'Degree (angle)', 5, 2), (2046, 'Horizontal coordinate system', 5, 2), (2486, 'N-sphere#Spherical coordinates', 6, 1)]","[(29, 'Coordinate system', 1, 0), (74, 'Three-dimensional space', 1, 0), (252, 'Zenith', 1, 0), (301, 'Orthogonal projection', 1, 0)]"
29,Vanish at infinity,"[(3, 'Mathematics', 0, 0), (18, 'Function (mathematics)', 0, 0), (214, 'Normed vector space', 0, 1), (282, 'Locally compact space', 0, 1), (404, 'Locally compact#The point at infinity', 0, 2)]","[(18, 'Function (mathematics)', 0, 0)]"
30,Signed distance function,"[(3, 'Mathematics', 0, 0), (105, 'Orthogonal distance', 0, 0), (151, 'Boundary (topology)', 0, 0), (165, 'Set (mathematics)', 0, 0), (176, 'Metric space', 0, 0), (41, 'Sign (mathematics)', 0, 0), (245, 'Interior (topology)', 0, 0), (57, 'Function (mathematics)', 0, 0)]","[(105, 'Orthogonal distance', 0, 0), (151, 'Boundary (topology)', 0, 0), (165, 'Set (mathematics)', 0, 0), (176, 'Metric space', 0, 0), (41, 'Sign (mathematics)', 0, 0)]"
31,Substitution (logic),"[(41, 'Logic', 0, 0), (68, 'Syntax (logic)', 0, 0), (96, 'Formal language', 0, 0), (103, 'Expression (mathematics)', 0, 0)]","[(41, 'Logic', 0, 0), (68, 'Syntax (logic)', 0, 0), (96, 'Formal language', 0, 0), (103, 'Expression (mathematics)', 0, 0)]"
32,Change of variables,"[(1736, 'Variable (mathematics)', 1, 1), (1843, 'Function (mathematics)', 1, 1), (2058, 'Substitution (algebra)', 2, 1), (2144, 'Derivative', 2, 1), (2161, 'Chain rule', 2, 1), (2176, 'Integral', 2, 1), (2189, 'Integration by substitution', 2, 1), (2513, 'Abel%E2%80%93Ruffini theorem', 5, 1), (2704, 'Polynomial decomposition', 7, 2), (3010, 'Quadratic equation', 9, 0), (3378, 'Real number', 13, 0)]","[(1736, 'Variable (mathematics)', 1, 1), (1843, 'Function (mathematics)', 1, 1)]"
33,Contradiction,"[(3, 'Traditional logic', 0, 0), (52, 'Proposition', 0, 0), (108, 'Fact', 0, 0), (151, 'Disingenuous', 0, 1), (176, 'Bias', 0, 1), (232, 'Aristotle', 0, 2), (244, 'Law of noncontradiction', 0, 2), (424, 'Formal logic', 1, 1), (441, 'Type theory', 1, 1), (533, 'Falsum', 1, 1), (547, 'Bottom type', 1, 1), (616, 'False (logic)', 1, 1)]","[(3, 'Traditional logic', 0, 0), (52, 'Proposition', 0, 0), (108, 'Fact', 0, 0)]"
34,Parabola,"[(59, 'Mathematics', 1, 0), (88, 'Plane curve', 1, 0), (109, 'Reflection symmetry', 1, 1), (199, 'Mathematics', 1, 1), (326, 'Point (geometry)', 2, 3), (337, 'Focus (geometry)', 2, 3), (350, 'Line (geometry)', 2, 3), (360, 'Directrix (conic section)', 2, 3), (433, 'Locus (mathematics)', 2, 3), (472, 'Equidistant', 2, 3), (565, 'Conic section', 2, 3), (630, 'Conical surface', 2, 3), (457, 'Plane (geometry)', 2, 3), (658, 'Parallel (geometry)', 2, 3), (692, 'Tangent', 2, 3), (974, 'Vertex (curve)', 3, 5), (1154, 'Conic section#Conic parameters', 3, 5), (1175, 'Chord (geometry)', 3, 5), (1465, 'Similarity (geometry)', 3, 5), (1542, 'Reflection (physics)', 4, 3), (1551, 'Light', 4, 3), (1842, 'Collimated', 4, 3), (1944, 'Sound', 4, 3), (1960, 'Wave', 4, 3), (2095, 'Parabolic antenna', 5, 1), (2116, 'Parabolic microphone', 5, 1), (2151, 'Headlamp', 5, 1), (2190, 'Ballistic missiles', 5, 1), (2235, 'Physics', 5, 1), (2244, 'Engineering', 5, 1)]","[(88, 'Plane curve', 1, 0)]"
35,Cartan matrix,"[(3, 'Mathematics', 0, 0), (100, 'Mathematician', 0, 1), (114, '%C3%89lie Cartan', 0, 1), (176, 'Lie algebra', 0, 2), (216, 'Wilhelm Killing', 0, 2), (245, 'Killing form', 0, 2)]","[(100, 'Mathematician', 0, 1)]"
36,Group (mathematics),"[(3, 'Mathematics', 0, 0), (29, 'Set (mathematics)', 0, 0), (40, 'Binary operation', 0, 0), (72, 'Element (mathematics)', 0, 0), (167, 'Associative property', 0, 0), (183, 'Identity element', 0, 0), (232, 'Inverse element', 0, 0), (253, 'Axiom', 0, 1), (269, 'Number#Main classification', 0, 1), (341, 'Integer', 0, 2), (591, 'Geometric shape', 0, 3), (612, 'Polynomial root', 0, 3), (826, 'Geometry', 1, 3), (874, 'Symmetries', 1, 3), (889, 'Geometric transformation', 1, 3), (969, 'Symmetry group', 1, 3), (1061, 'Lie group', 1, 3), (1128, 'Standard Model', 1, 3), (1146, 'Particle physics', 1, 3), (1168, 'Poincar%C3%A9 group', 1, 3), (1230, 'Spacetime', 1, 3), (1243, 'Special relativity', 1, 3), (1263, 'Point group', 1, 3), (1285, 'Molecular symmetry', 1, 3), (1363, 'Polynomial equation', 2, 6), (1399, '%C3%89variste Galois', 2, 6), (1506, 'Zero of a function', 2, 6), (1541, 'Galois group', 2, 6), (1601, 'Number theory', 2, 6), (1705, 'Group theory', 2, 6), (1918, 'Subgroup', 2, 6), (1929, 'Quotient group', 2, 6), (1949, 'Simple group', 2, 6), (2127, 'Representation theory', 2, 6), (2171, 'Group representation', 2, 6), (2208, 'Computational group theory', 2, 6), (2268, 'Finite group', 2, 6), (2309, 'Classification of finite simple groups', 2, 6), (2389, 'Geometric group theory', 2, 6), (2427, 'Finitely generated group', 2, 6)]","[(29, 'Set (mathematics)', 0, 0), (72, 'Element (mathematics)', 0, 0), (167, 'Associative property', 0, 0)]"
37,Experiment,"[(1337, 'Hypothesis', 1, 3), (1366, 'Efficacy', 1, 3), (1378, 'Likelihood', 1, 3), (1456, 'Causality', 1, 3), (1690, 'Natural experiment', 1, 3), (2244, 'Natural science', 2, 5), (2534, 'Social science', 2, 5), (2580, 'Scientific control', 3, 4), (2668, 'Independent variable', 3, 4), (2780, 'Measurement', 3, 4), (2859, 'Scientific method', 3, 4), (2636, 'Variable and attribute (research)', 3, 4)]","[(1337, 'Hypothesis', 1, 3), (1366, 'Efficacy', 1, 3), (1378, 'Likelihood', 1, 3), (1456, 'Causality', 1, 3), (1690, 'Natural experiment', 1, 3)]"
